        Date        hcnps_intlk_cz_t_back_5
2023-10-01 00:00:00                  21.159
2023-10-01 00:04:08                   21.18
2023-10-01 00:06:55                  21.201
2023-10-01 00:07:22                  21.174
2023-10-01 00:09:41                  21.199
2023-10-01 00:11:05                  21.178
2023-10-01 00:12:28                  21.202
2023-10-01 00:13:51                  21.178
2023-10-01 00:15:43                  21.207
2023-10-01 00:21:16                  21.164
2023-10-01 00:21:44                  21.192
2023-10-01 00:24:03                  21.217
2023-10-01 00:24:58                  21.189
2023-10-01 00:25:26                  21.212
2023-10-01 00:26:22                  21.181
2023-10-01 00:28:41                  21.211
2023-10-01 00:30:04                  21.171
2023-10-01 00:30:32                  21.201
2023-10-01 00:31:00                  21.169
2023-10-01 00:31:27                  21.194
2023-10-01 00:33:46                  21.171
2023-10-01 00:36:05                  21.147
2023-10-01 00:37:01                  21.177
2023-10-01 00:37:29                  21.145
2023-10-01 00:43:02                  21.173
2023-10-01 00:43:30                   21.14
2023-10-01 00:44:53                   21.11
2023-10-01 00:45:49                  21.148
2023-10-01 00:48:08                  21.123
2023-10-01 00:49:31                  21.165
2023-10-01 00:49:59                  21.135
2023-10-01 00:51:22                  21.112
2023-10-01 00:51:50                   21.14
2023-10-01 00:52:18                  21.117
2023-10-01 00:53:13                  21.142
2023-10-01 00:56:00                  21.119
2023-10-01 00:57:51                  21.144
2023-10-01 00:58:19                  21.119
2023-10-01 01:11:45                  21.095
2023-10-01 01:21:56                  21.071
2023-10-01 01:22:24                  21.092
2023-10-01 01:22:52                  21.065
2023-10-01 01:23:47                  21.092
2023-10-01 01:24:43                  21.069
2023-10-01 01:25:11                  21.092
2023-10-01 01:26:06                  21.064
2023-10-01 01:36:45                  21.039
2023-10-01 01:42:19                  21.006
2023-10-01 01:42:47                  21.036
2023-10-01 01:46:01                  21.016
2023-10-01 01:50:39                  21.036
2023-10-01 01:51:07                  21.005
2023-10-01 01:56:40                  21.028
2023-10-01 01:58:59                  21.007
2023-10-01 02:05:00                  20.985
2023-10-01 02:06:24                  21.007
2023-10-01 02:14:16                  20.985
2023-10-01 02:14:44                   21.02
2023-10-01 02:20:45                  20.998
2023-10-01 02:26:18                  21.032
2023-10-01 02:26:46                  21.002
2023-10-01 02:28:37                   21.03
2023-10-01 02:29:33                  21.007
2023-10-01 02:39:44                  20.985
2023-10-01 02:41:07                  21.022
2023-10-01 02:44:50                  20.985
2023-10-01 02:45:45                  21.019
2023-10-01 02:46:41                  20.993
2023-10-01 02:47:09                  21.025
2023-10-01 02:57:47                  21.051
2023-10-01 02:58:15                  21.025
2023-10-01 03:00:06                  21.046
2023-10-01 03:00:34                  21.008
2023-10-01 03:01:30                  21.057
2023-10-01 03:01:57                  21.036
2023-10-01 03:03:21                  21.061
2023-10-01 03:03:49                  21.021
2023-10-01 03:04:16                  21.054
2023-10-01 03:09:50                  21.077
2023-10-01 03:15:23                  21.105
2023-10-01 03:20:57                  21.127
2023-10-01 03:26:02                  21.153
2023-10-01 03:26:30                  21.117
2023-10-01 03:27:25                  21.146
2023-10-01 03:28:49                  21.168
2023-10-01 03:34:50                  21.189
2023-10-01 03:37:37                  21.212
2023-10-01 03:42:42                  21.245
2023-10-01 03:43:10                  21.212
2023-10-01 03:43:38                   21.24
2023-10-01 03:49:39                  21.267
2023-10-01 03:50:07                  21.242
2023-10-01 03:52:53                  21.284
2023-10-01 03:55:12                  21.247
2023-10-01 03:56:08                  21.289
2023-10-01 03:57:59                  21.259
2023-10-01 04:00:18                  21.294
2023-10-01 04:02:09                  21.262
2023-10-01 04:11:53                  21.239
2023-10-01 04:19:17                  21.215
2023-10-01 04:19:45                  21.237
2023-10-01 04:25:18                  21.212
2023-10-01 04:25:46                  21.234
2023-10-01 04:26:14                  21.211
2023-10-01 04:30:52                  21.235
2023-10-01 04:31:19                  21.194
2023-10-01 04:31:47                  21.219
2023-10-01 04:33:11                  21.196
2023-10-01 04:35:57                   21.23
2023-10-01 04:36:25                  21.192
2023-10-01 04:41:03                  21.167
2023-10-01 04:41:31                  21.189
2023-10-01 04:41:58                  21.159
2023-10-01 04:44:17                  21.182
2023-10-01 04:46:36                   21.15
2023-10-01 04:47:32                  21.182
2023-10-01 04:48:00                  21.151
2023-10-01 04:48:27                  21.172
2023-10-01 04:49:23                  21.139
2023-10-01 04:56:48                  21.107
2023-10-01 04:58:11                  21.132
2023-10-01 04:59:06                  21.112
2023-10-01 05:00:02                  21.132
2023-10-01 05:00:30                  21.092
2023-10-01 05:05:08                  21.071
2023-10-01 05:06:31                  21.092
2023-10-01 05:08:22                  21.066
2023-10-01 05:09:46                  21.089
2023-10-01 05:10:41                  21.057
2023-10-01 05:13:00                  21.029
2023-10-01 05:13:56                  21.073
2023-10-01 05:14:23                  21.036
2023-10-01 05:14:51                  21.059
2023-10-01 05:16:42                  21.028
2023-10-01 05:17:38                  21.051
2023-10-01 05:18:06                  21.078
2023-10-01 05:19:01                  21.043
2023-10-01 05:23:11                  21.064
2023-10-01 05:23:39                  21.035
2023-10-01 05:24:07                  21.057
2023-10-01 05:25:30                   21.03
2023-10-01 05:33:22                  21.059
2023-10-01 05:33:50                  21.035
2023-10-01 05:34:46                  21.009
2023-10-01 05:35:41                   21.03
2023-10-01 05:37:05                  21.003
2023-10-01 05:39:24                  21.035
2023-10-01 05:40:19                  20.989
2023-10-01 05:48:39                  20.943
2023-10-01 05:49:07                  20.974
2023-10-01 05:52:22                  20.948
2023-10-01 05:53:17                   20.97
2023-10-01 05:54:41                  20.942
2023-10-01 05:59:18                  20.919
2023-10-01 06:01:09                   20.94
2023-10-01 06:03:01                  20.914
2023-10-01 06:03:56                  20.935
2023-10-01 06:04:52                  20.907
2023-10-01 06:17:50                  20.877
2023-10-01 06:18:45                  20.909
2023-10-01 06:22:00                  20.872
2023-10-01 06:22:27                  20.897
2023-10-01 06:25:42                  20.863
2023-10-01 06:27:05                  20.887
2023-10-01 06:27:33                   20.86
2023-10-01 06:28:56                  20.885
2023-10-01 06:30:20                   20.85
2023-10-01 06:30:47                  20.887
2023-10-01 06:31:43                  20.865
2023-10-01 06:34:02                   20.89
2023-10-01 06:34:30                  20.867
2023-10-01 06:35:53                   20.89
2023-10-01 06:36:21                  20.867
2023-10-01 06:38:12                  20.892
2023-10-01 06:40:03                   20.86
2023-10-01 06:40:31                   20.89
2023-10-01 06:42:50                  20.867
2023-10-01 06:45:09                  20.892
2023-10-01 06:47:55                  20.915
2023-10-01 06:48:23                  20.892
2023-10-01 06:49:19                   20.93
2023-10-01 06:49:46                  20.907
2023-10-01 06:51:10                  20.877
2023-10-01 06:51:38                  20.905
2023-10-01 06:55:20                  20.938
2023-10-01 06:57:39                  20.893
2023-10-01 06:58:06                  20.936
2023-10-01 07:01:21                  20.961
2023-10-01 07:02:16                  20.981
2023-10-01 07:02:44                  20.951
2023-10-01 07:05:03                  20.972
2023-10-01 07:12:28                  20.995
2023-10-01 07:17:33                  21.017
2023-10-01 07:22:39                  21.076
2023-10-01 07:23:07                  21.046
2023-10-01 07:24:58                  21.079
2023-10-01 07:25:26                  21.039
2023-10-01 07:25:53                  21.071
2023-10-01 07:30:59                  21.105
2023-10-01 07:35:09                  21.129
2023-10-01 07:36:32                  21.105
2023-10-01 07:38:23                  21.147
2023-10-01 07:43:57                   21.17
2023-10-01 07:49:30                    21.2
2023-10-01 07:50:54                  21.177
2023-10-01 07:51:49                  21.217
2023-10-01 08:01:05                  21.243
2023-10-01 08:02:56                  21.222
2023-10-01 08:03:24                  21.246
2023-10-01 08:04:19                  21.214
2023-10-01 08:04:47                  21.237
2023-10-01 08:05:15                  21.214
2023-10-01 08:07:34                  21.247
2023-10-01 08:08:29                  21.226
2023-10-01 08:09:25                  21.248
2023-10-01 08:09:53                  21.207
2023-10-01 08:10:20                  21.247
2023-10-01 08:11:44                  21.217
2023-10-01 08:16:21                  21.194
2023-10-01 08:20:32                  21.215
2023-10-01 08:20:59                  21.176
2023-10-01 08:22:23                  21.227
2023-10-01 08:22:50                  21.186
2023-10-01 08:23:18                  21.211
2023-10-01 08:23:46                  21.181
2023-10-01 08:24:42                  21.206
2023-10-01 08:25:37                  21.179
2023-10-01 08:29:47                  21.202
2023-10-01 08:30:43                  21.176
2023-10-01 08:31:11                  21.196
2023-10-01 08:32:34                  21.159
2023-10-01 08:33:02                  21.184
2023-10-01 08:36:44                  21.156
2023-10-01 08:37:12                  21.198
2023-10-01 08:37:40                  21.174
2023-10-01 08:44:36                  21.147
2023-10-01 08:51:33                  21.124
2023-10-01 08:53:52                  21.101
2023-10-01 08:55:15                  21.134
2023-10-01 08:55:43                  21.101
2023-10-01 08:56:11                  21.124
2023-10-01 08:56:39                  21.086
2023-10-01 08:58:02                  21.106
2023-10-01 08:59:25                  21.078
2023-10-01 09:02:40                  21.053
2023-10-01 09:03:08                  21.086
2023-10-01 09:04:03                  21.065
2023-10-01 09:07:45                  21.035
2023-10-01 09:08:13                  21.065
2023-10-01 09:10:04                  21.037
2023-10-01 09:11:00                   21.01
2023-10-01 09:11:28                   21.06
2023-10-01 09:11:56                  21.039
2023-10-01 09:12:51                  21.015
2023-10-01 09:13:19                  21.049
2023-10-01 09:15:38                  21.022
2023-10-01 09:19:20                  21.049
2023-10-01 09:19:48                  21.005
2023-10-01 09:29:04                  21.027
2023-10-01 09:33:14                  21.004
2023-10-01 09:34:09                   21.03
2023-10-01 09:37:24                      21
2023-10-01 09:38:19                  21.022
2023-10-01 09:41:06                  20.997
2023-10-01 09:48:30                  21.025
2023-10-01 09:48:58                  20.982
2023-10-01 09:49:54                  21.006
2023-10-01 09:51:45                  20.972
2023-10-01 09:52:13                  21.011
2023-10-01 09:52:40                  20.983
2023-10-01 09:53:08                  21.009
2023-10-01 09:54:04                  20.973
2023-10-01 09:56:50                  20.996
2023-10-01 09:57:18                  20.965
2023-10-01 09:57:46                  20.996
2023-10-01 10:01:56                  20.975
2023-10-01 10:04:43                  20.999
2023-10-01 10:06:34                  20.955
2023-10-01 10:07:02                  20.993
2023-10-01 10:08:53                  20.969
2023-10-01 10:19:04                  20.944
2023-10-01 10:20:27                  20.982
2023-10-01 10:20:55                  20.961
2023-10-01 10:23:14                  20.924
2023-10-01 10:23:42                  20.954
2023-10-01 10:29:15                  20.924
2023-10-01 10:40:50                  20.902
2023-10-01 10:41:46                  20.931
2023-10-01 10:42:13                  20.902
2023-10-01 10:45:56                  20.931
2023-10-01 10:46:23                  20.908
2023-10-01 10:47:47                  20.935
2023-10-01 10:48:15                  20.913
2023-10-01 10:48:42                  20.935
2023-10-01 10:54:43                  20.961
2023-10-01 10:56:35                  20.933
2023-10-01 10:57:58                   20.96
2023-10-01 11:00:45                  20.982
2023-10-01 11:01:12                   20.96
2023-10-01 11:02:36                  20.987
2023-10-01 11:09:05                   21.01
2023-10-01 11:14:38                  21.034
2023-10-01 11:15:34                  21.055
2023-10-01 11:17:25                  21.034
2023-10-01 11:18:48                  21.083
2023-10-01 11:19:16                  21.056
2023-10-01 11:20:11                  21.086
2023-10-01 11:25:17                  21.116
2023-10-01 11:29:55                  21.138
2023-10-01 11:33:37                  21.159
2023-10-01 11:38:43                  21.181
2023-10-01 11:48:26                  21.207
2023-10-01 11:52:36                  21.169
2023-10-01 11:53:04                  21.211
2023-10-01 12:03:43                  21.184
2023-10-01 12:05:06                  21.205
2023-10-01 12:06:02                  21.179
2023-10-01 12:07:53                    21.2
2023-10-01 12:08:21                  21.174
2023-10-01 12:17:36                  21.142
2023-10-01 12:18:59                  21.171
2023-10-01 12:21:18                  21.144
2023-10-01 12:22:42                  21.164
2023-10-01 12:24:33                  21.132
2023-10-01 12:31:29                  21.159
2023-10-01 12:35:39                  21.137
2023-10-01 12:37:02                  21.169
2023-10-01 12:37:58                  21.137
2023-10-01 12:44:27                  21.116
2023-10-01 12:51:51                   21.14
2023-10-01 12:53:42                  21.106
2023-10-01 12:54:10                  21.129
2023-10-01 12:54:38                  21.108
2023-10-01 12:55:06                  21.138
2023-10-01 12:55:33                  21.118
2023-10-01 12:56:57                  21.086
2023-10-01 12:58:20                  21.121
2023-10-01 12:58:48                  21.099
2023-10-01 13:00:11                  21.125
2023-10-01 13:00:39                  21.067
2023-10-01 13:02:02                  21.099
2023-10-01 13:04:21                  21.073
2023-10-01 13:10:50                  21.096
2023-10-01 13:11:17                  21.065
2023-10-01 13:15:27                  21.034
2023-10-01 13:15:55                  21.061
2023-10-01 13:18:42                   21.04
2023-10-01 13:22:24                  21.015
2023-10-01 13:22:52                  21.037
2023-10-01 13:31:12                  21.002
2023-10-01 13:31:39                  21.032
2023-10-01 13:38:36                  21.005
2023-10-01 13:39:04                  21.027
2023-10-01 13:44:37                  21.005
2023-10-01 13:45:05                  21.037
2023-10-01 13:46:00                  21.009
2023-10-01 13:46:28                   21.03
2023-10-01 13:49:15                  21.007
2023-10-01 13:49:42                  21.044
2023-10-01 13:59:25                  21.022
2023-10-01 13:59:53                  21.042
2023-10-01 14:02:12                  21.022
2023-10-01 14:03:08                  21.045
2023-10-01 14:05:26                  21.025
2023-10-01 14:07:45                  20.991
2023-10-01 14:08:41                  21.017
2023-10-01 14:11:55                  20.994
2023-10-01 14:12:51                  21.024
2023-10-01 14:13:19                  20.995
2023-10-01 14:20:15                  20.973
2023-10-01 14:20:43                  21.026
2023-10-01 14:21:11                  21.001
2023-10-01 14:22:34                  20.978
2023-10-01 14:23:29                  21.006
2023-10-01 14:24:25                  20.965
2023-10-01 14:24:53                  21.001
2023-10-01 14:26:44                   20.97
2023-10-01 14:27:39                  20.998
2023-10-01 14:28:07                  20.965
2023-10-01 14:37:23                  20.995
2023-10-01 14:37:50                  20.962
2023-10-01 14:42:28                  20.988
2023-10-01 14:42:56                  20.938
2023-10-01 14:47:34                  20.963
2023-10-01 14:48:01                  20.925
2023-10-01 14:48:29                  20.955
2023-10-01 14:50:20                   20.93
2023-10-01 14:51:16                  20.953
2023-10-01 14:52:11                  20.917
2023-10-01 14:52:39                  20.965
2023-10-01 14:54:58                  20.932
2023-10-01 14:55:26                  20.977
2023-10-01 14:55:53                   20.94
2023-10-01 14:57:17                  20.962
2023-10-01 15:00:31                  20.933
2023-10-01 15:00:59                  20.972
2023-10-01 15:02:50                  20.934
2023-10-01 15:03:18                   20.98
2023-10-01 15:04:13                  20.955
2023-10-01 15:07:28                  20.984
2023-10-01 15:08:23                  20.961
2023-10-01 15:22:44                  20.981
2023-10-01 15:23:40                  20.959
2023-10-01 15:30:08                  20.982
2023-10-01 15:30:36                  20.956
2023-10-01 15:35:42                  20.932
2023-10-01 15:38:28                  20.905
2023-10-01 15:41:43                  20.875
2023-10-01 15:43:06                  20.896
2023-10-01 15:43:34                  20.871
2023-10-01 15:46:48                  20.841
2023-10-01 15:49:07                  20.815
2023-10-01 15:49:35                  20.846
2023-10-01 15:50:03                  20.815
2023-10-01 15:50:30                  20.793
2023-10-01 15:55:08                  20.767
2023-10-01 15:56:59                   20.74
2023-10-01 16:00:13                  20.714
2023-10-01 16:03:56                  20.681
2023-10-01 16:04:23                  20.708
2023-10-01 16:04:51                  20.681
2023-10-01 16:07:38                  20.721
2023-10-01 16:08:33                   20.68
2023-10-01 16:09:29                  20.704
2023-10-01 16:09:57                  20.674
2023-10-01 16:10:52                  20.707
2023-10-01 16:11:20                  20.674
2023-10-01 16:12:43                  20.699
2023-10-01 16:13:11                  20.647
2023-10-01 16:13:39                  20.672
2023-10-01 16:17:21                   20.63
2023-10-01 16:24:17                  20.609
2023-10-01 16:24:45                  20.643
2023-10-01 16:25:13                  20.601
2023-10-01 16:25:41                  20.635
2023-10-01 16:31:42                  20.609
2023-10-01 16:34:28                  20.639
2023-10-01 16:35:24                  20.615
2023-10-01 16:36:47                  20.636
2023-10-01 16:37:15                  20.602
2023-10-01 16:39:34                  20.624
2023-10-01 16:43:16                  20.592
2023-10-01 16:43:44                  20.615
2023-10-01 16:44:12                   20.59
2023-10-01 16:44:39                  20.628
2023-10-01 16:45:07                  20.599
2023-10-01 16:46:03                  20.621
2023-10-01 16:46:58                  20.652
2023-10-01 16:47:54                  20.622
2023-10-01 16:52:31                  20.645
2023-10-01 16:54:23                   20.62
2023-10-01 16:59:56                  20.648
2023-10-01 17:00:24                  20.613
2023-10-01 17:01:47                  20.639
2023-10-01 17:04:33                  20.611
2023-10-01 17:06:25                  20.635
2023-10-01 17:06:52                  20.661
2023-10-01 17:09:11                  20.639
2023-10-01 17:10:07                  20.663
2023-10-01 17:12:53                  20.641
2023-10-01 17:13:49                  20.669
2023-10-01 17:14:17                  20.638
