        Date        hcnps_intlk_cz_t_back_37
2023-10-05 08:00:00                   12.982
2023-10-05 08:00:19                   12.952
2023-10-05 08:00:47                    12.98
2023-10-05 08:04:01                   13.015
2023-10-05 08:04:29                    12.98
2023-10-05 08:06:48                   13.011
2023-10-05 08:08:39                   12.976
2023-10-05 08:10:02                   13.014
2023-10-05 08:10:29                   12.988
2023-10-05 08:12:20                   12.965
2023-10-05 08:13:16                   12.986
2023-10-05 08:14:39                   13.017
2023-10-05 08:15:35                   12.988
2023-10-05 08:16:02                   13.011
2023-10-05 08:19:16                   12.986
2023-10-05 08:20:40                   13.012
2023-10-05 08:23:26                   12.991
2023-10-05 08:24:49                   13.049
2023-10-05 08:25:17                   12.983
2023-10-05 08:26:40                   13.011
2023-10-05 08:28:59                   12.986
2023-10-05 08:32:13                   13.016
2023-10-05 08:32:41                   12.987
2023-10-05 08:34:59                   12.965
2023-10-05 08:36:23                   12.993
2023-10-05 08:37:18                   12.953
2023-10-05 08:37:46                   12.997
2023-10-05 08:38:14                   12.965
2023-10-05 08:39:37                   12.997
2023-10-05 08:40:04                   12.962
2023-10-05 08:41:00                   12.939
2023-10-05 08:41:55                   12.965
2023-10-05 08:43:46                    12.93
2023-10-05 08:44:14                   12.957
2023-10-05 08:45:37                   12.934
2023-10-05 08:46:33                   12.962
2023-10-05 08:47:01                    12.94
2023-10-05 08:49:47                   12.919
2023-10-05 08:51:38                   12.946
2023-10-05 08:52:06                   12.907
2023-10-05 08:53:01                   12.934
2023-10-05 08:54:24                   12.902
2023-10-05 08:54:52                   12.929
2023-10-05 09:01:20                   12.896
2023-10-05 09:01:48                   12.919
2023-10-05 09:02:16                   12.886
2023-10-05 09:03:11                   12.917
2023-10-05 09:05:58                   12.894
2023-10-05 09:12:26                   12.868
2023-10-05 09:18:26                   12.845
2023-10-05 09:25:23                   12.822
2023-10-05 09:26:18                   12.851
2023-10-05 09:26:46                   12.824
2023-10-05 09:30:28                   12.802
2023-10-05 09:35:05                   12.827
2023-10-05 09:37:51                     12.8
2023-10-05 09:38:47                   12.822
2023-10-05 09:40:10                   12.793
2023-10-05 09:48:57                   12.817
2023-10-05 09:49:25                   12.792
2023-10-05 10:02:22                   12.762
2023-10-05 10:03:17                   12.792
2023-10-05 10:05:08                   12.765
2023-10-05 10:05:36                   12.799
2023-10-05 10:06:31                   12.751
2023-10-05 10:06:59                   12.786
2023-10-05 10:10:13                   12.764
2023-10-05 10:12:04                   12.724
2023-10-05 10:12:32                   12.756
2023-10-05 10:15:46                   12.781
2023-10-05 10:16:41                   12.757
2023-10-05 10:19:56                   12.736
2023-10-05 10:31:25                   12.768
2023-10-05 10:34:05                   12.789
2023-10-05 10:34:59                   12.827
2023-10-05 10:36:45                   12.802
2023-10-05 10:43:53                   12.825
2023-10-05 10:44:20                   12.795
2023-10-05 10:56:22                   12.762
2023-10-05 10:57:15                   12.787
2023-10-05 10:57:42                   12.765
2023-10-05 11:03:03                   12.787
2023-10-05 11:04:50                    12.76
2023-10-05 11:07:30                   12.782
2023-10-05 11:08:24                   12.754
2023-10-05 11:11:58                   12.777
2023-10-05 11:13:45                   12.752
2023-10-05 11:18:12                   12.726
2023-10-05 11:18:39                   12.776
2023-10-05 11:19:32                   12.736
2023-10-05 11:21:19                    12.76
2023-10-05 11:21:46                   12.734
2023-10-05 11:24:26                   12.757
2023-10-05 11:25:20                    12.72
2023-10-05 11:29:20                   12.769
2023-10-05 11:29:47                   12.736
2023-10-05 11:31:34                   12.708
2023-10-05 11:32:27                   12.737
2023-10-05 11:33:21                    12.71
2023-10-05 11:34:14                   12.732
2023-10-05 11:40:02                   12.698
2023-10-05 11:41:22                   12.737
2023-10-05 11:41:49                     12.7
2023-10-05 11:49:23                   12.723
2023-10-05 11:49:50                    12.69
2023-10-05 11:50:17                   12.712
2023-10-05 11:52:04                    12.68
2023-10-05 11:52:30                   12.703
2023-10-05 12:04:32                    12.68
2023-10-05 12:11:40                   12.705
2023-10-05 12:14:21                   12.675
2023-10-05 12:22:49                   12.704
2023-10-05 12:23:15                   12.667
2023-10-05 12:23:42                   12.692
