        Date        hcnps_intlk_cz_t_back_17
2023-10-05 08:00:00                   21.722
2023-10-05 08:01:43                   21.701
2023-10-05 08:02:10                    21.74
2023-10-05 08:04:01                   21.719
2023-10-05 08:05:24                   21.743
2023-10-05 08:08:11                   21.763
2023-10-05 08:09:06                    21.74
2023-10-05 08:10:02                   21.784
2023-10-05 08:10:29                   21.748
2023-10-05 08:10:57                   21.773
2023-10-05 08:12:48                   21.751
2023-10-05 08:14:11                   21.791
2023-10-05 08:15:07                   21.761
2023-10-05 08:16:02                   21.784
2023-10-05 08:16:30                   21.761
2023-10-05 08:17:25                   21.794
2023-10-05 08:18:21                   21.763
2023-10-05 08:19:16                   21.741
2023-10-05 08:19:44                   21.784
2023-10-05 08:21:35                   21.758
2023-10-05 08:22:03                   21.794
2023-10-05 08:22:31                   21.753
2023-10-05 08:23:54                   21.792
2023-10-05 08:24:21                   21.766
2023-10-05 08:24:49                   21.797
2023-10-05 08:25:17                   21.771
2023-10-05 08:26:40                   21.796
2023-10-05 08:27:36                   21.769
2023-10-05 08:34:59                   21.735
2023-10-05 08:36:23                   21.792
2023-10-05 08:36:50                   21.763
2023-10-05 08:38:41                   21.742
2023-10-05 08:39:37                   21.774
2023-10-05 08:40:04                   21.744
2023-10-05 08:46:33                   21.699
2023-10-05 08:47:01                   21.726
2023-10-05 08:52:33                   21.697
2023-10-05 08:54:24                   21.719
2023-10-05 08:57:11                   21.697
2023-10-05 09:01:48                   21.674
2023-10-05 09:09:40                   21.651
2023-10-05 09:14:45                   21.628
2023-10-05 09:21:41                   21.603
2023-10-05 09:27:13                   21.575
2023-10-05 09:28:37                   21.612
2023-10-05 09:29:04                   21.575
2023-10-05 09:32:19                     21.6
2023-10-05 09:32:46                    21.58
2023-10-05 09:37:24                   21.553
2023-10-05 09:45:15                   21.578
2023-10-05 09:46:11                   21.552
2023-10-05 09:50:20                    21.58
2023-10-05 09:50:48                    21.55
2023-10-05 09:55:53                   21.525
2023-10-05 09:56:49                   21.545
2023-10-05 10:00:03                   21.522
2023-10-05 10:01:26                   21.542
2023-10-05 10:05:36                    21.52
2023-10-05 10:07:54                   21.555
2023-10-05 10:08:50                   21.519
2023-10-05 10:11:08                   21.545
2023-10-05 10:11:36                   21.509
2023-10-05 10:19:28                   21.534
2023-10-05 10:20:23                   21.506
2023-10-05 10:28:42                    21.48
2023-10-05 10:29:37                   21.451
2023-10-05 10:30:04                   21.429
2023-10-05 10:30:31                   21.449
2023-10-05 10:30:58                   21.401
2023-10-05 10:34:05                   21.426
2023-10-05 10:34:59                   21.449
2023-10-05 10:38:06                   21.481
2023-10-05 10:39:26                   21.503
2023-10-05 10:41:40                   21.526
2023-10-05 10:44:47                   21.548
2023-10-05 10:46:34                   21.524
2023-10-05 10:47:27                   21.555
2023-10-05 10:47:54                   21.533
2023-10-05 10:48:47                   21.558
2023-10-05 10:50:08                   21.535
2023-10-05 10:52:21                   21.557
2023-10-05 10:56:22                    21.53
2023-10-05 10:57:15                   21.555
2023-10-05 10:58:36                    21.53
2023-10-05 11:00:23                    21.56
2023-10-05 11:00:49                    21.53
2023-10-05 11:03:03                   21.565
2023-10-05 11:03:56                   21.532
2023-10-05 11:05:17                    21.56
2023-10-05 11:05:43                   21.532
2023-10-05 11:09:17                    21.51
2023-10-05 11:10:11                   21.542
2023-10-05 11:14:11                   21.516
2023-10-05 11:14:38                   21.542
2023-10-05 11:15:05                   21.506
2023-10-05 11:15:32                   21.527
2023-10-05 11:17:18                   21.506
2023-10-05 11:20:52                   21.535
2023-10-05 11:23:06                   21.511
2023-10-05 11:27:33                   21.488
2023-10-05 11:28:54                   21.517
2023-10-05 11:29:20                    21.54
2023-10-05 11:29:47                   21.493
2023-10-05 11:30:40                   21.516
2023-10-05 11:31:34                    21.49
2023-10-05 11:32:01                   21.511
2023-10-05 11:32:27                    21.48
2023-10-05 11:32:54                   21.513
2023-10-05 11:33:21                   21.491
2023-10-05 11:39:08                    21.47
2023-10-05 11:40:55                   21.498
2023-10-05 11:41:49                    21.46
2023-10-05 11:42:42                   21.497
2023-10-05 11:43:36                   21.465
2023-10-05 11:45:23                   21.503
2023-10-05 11:46:16                   21.478
2023-10-05 11:54:17                   21.453
