        Date        hcnps_intlk_cz_t_back_25
2023-10-05 08:00:00                   18.669
2023-10-05 08:00:47                   18.707
2023-10-05 08:01:15                   18.659
2023-10-05 08:01:43                   18.684
2023-10-05 08:05:52                    18.71
2023-10-05 08:12:20                   18.687
2023-10-05 08:13:44                   18.709
2023-10-05 08:14:39                   18.731
2023-10-05 08:15:07                   18.705
2023-10-05 08:17:25                   18.736
2023-10-05 08:17:53                   18.695
2023-10-05 08:18:49                   18.733
2023-10-05 08:19:16                   18.696
2023-10-05 08:19:44                   18.717
2023-10-05 08:20:12                   18.694
2023-10-05 08:21:07                   18.723
2023-10-05 08:22:58                   18.687
2023-10-05 08:23:26                   18.715
2023-10-05 08:27:08                   18.672
2023-10-05 08:27:36                   18.728
2023-10-05 08:29:27                   18.699
2023-10-05 08:29:54                   18.727
2023-10-05 08:30:22                    18.69
2023-10-05 08:31:45                   18.713
2023-10-05 08:33:36                   18.676
2023-10-05 08:34:04                   18.699
2023-10-05 08:36:23                    18.72
2023-10-05 08:37:18                   18.687
2023-10-05 08:39:09                   18.666
2023-10-05 08:39:37                   18.713
2023-10-05 08:40:04                   18.679
2023-10-05 08:41:28                   18.656
2023-10-05 08:42:23                   18.684
2023-10-05 08:43:19                   18.661
2023-10-05 08:47:56                   18.633
2023-10-05 09:00:53                   18.611
2023-10-05 09:03:39                   18.633
2023-10-05 09:04:34                   18.606
2023-10-05 09:05:02                   18.628
2023-10-05 09:07:49                   18.593
2023-10-05 09:14:45                   18.562
2023-10-05 09:20:17                   18.534
2023-10-05 09:20:45                   18.567
2023-10-05 09:23:04                   18.542
2023-10-05 09:23:32                   18.572
2023-10-05 09:23:59                   18.544
2023-10-05 09:24:55                   18.569
2023-10-05 09:25:50                   18.547
2023-10-05 09:29:32                   18.522
2023-10-05 09:37:51                   18.497
2023-10-05 09:38:19                   18.519
2023-10-05 09:42:57                   18.494
2023-10-05 09:43:24                   18.531
2023-10-05 09:45:15                   18.504
2023-10-05 09:48:29                   18.526
2023-10-05 09:49:53                   18.494
2023-10-05 09:54:58                   18.526
2023-10-05 09:55:25                   18.492
2023-10-05 10:01:26                   18.461
2023-10-05 10:02:22                   18.481
2023-10-05 10:08:22                   18.455
2023-10-05 10:08:50                   18.496
2023-10-05 10:11:08                   18.469
2023-10-05 10:15:46                   18.496
2023-10-05 10:16:14                    18.47
2023-10-05 10:16:41                   18.491
2023-10-05 10:18:05                    18.47
2023-10-05 10:18:32                   18.445
2023-10-05 10:20:51                   18.491
2023-10-05 10:21:19                    18.45
2023-10-05 10:30:04                    18.42
2023-10-05 10:30:31                    18.46
2023-10-05 10:33:12                   18.483
2023-10-05 10:35:52                   18.514
2023-10-05 10:37:39                   18.479
2023-10-05 10:38:06                   18.514
2023-10-05 10:40:19                   18.491
2023-10-05 10:40:46                   18.524
2023-10-05 10:41:40                   18.494
2023-10-05 10:42:06                   18.467
2023-10-05 10:42:33                   18.499
2023-10-05 10:50:08                   18.469
2023-10-05 10:51:28                   18.507
2023-10-05 10:53:15                    18.48
2023-10-05 10:57:15                   18.501
2023-10-05 10:58:36                   18.479
2023-10-05 11:13:45                   18.456
2023-10-05 11:14:11                   18.483
2023-10-05 11:14:38                   18.459
2023-10-05 11:15:32                   18.484
2023-10-05 11:16:25                   18.463
2023-10-05 11:18:39                   18.488
2023-10-05 11:19:32                   18.458
2023-10-05 11:21:19                   18.491
2023-10-05 11:21:46                    18.46
2023-10-05 11:23:06                   18.435
2023-10-05 11:24:26                   18.463
2023-10-05 11:24:53                   18.429
2023-10-05 11:26:40                   18.452
2023-10-05 11:27:33                   18.427
2023-10-05 11:28:54                   18.455
2023-10-05 11:30:14                    18.43
2023-10-05 11:30:40                   18.455
