        Date        hcnps_intlk_cz_t_back_47
2023-10-01 00:00:00                   21.064
2023-10-01 00:01:21                   21.039
2023-10-01 00:04:08                   21.081
2023-10-01 00:04:36                   21.052
2023-10-01 00:05:59                   21.074
2023-10-01 00:08:18                   21.096
2023-10-01 00:09:14                   21.067
2023-10-01 00:09:41                   21.096
2023-10-01 00:11:05                   21.061
2023-10-01 00:11:32                   21.103
2023-10-01 00:12:00                   21.081
2023-10-01 00:13:24                   21.116
2023-10-01 00:14:19                   21.074
2023-10-01 00:14:47                   21.108
2023-10-01 00:15:43                   21.082
2023-10-01 00:16:38                   21.125
2023-10-01 00:20:48                   21.157
2023-10-01 00:21:16                   21.124
2023-10-01 00:22:12                   21.096
2023-10-01 00:23:07                   21.135
2023-10-01 00:30:32                   21.157
2023-10-01 00:31:00                   21.117
2023-10-01 00:31:27                   21.153
2023-10-01 00:32:23                   21.127
2023-10-01 00:43:02                   21.106
2023-10-01 00:43:30                   21.144
2023-10-01 00:46:44                   21.111
2023-10-01 00:47:40                   21.133
2023-10-01 00:48:08                   21.106
2023-10-01 00:50:27                   21.129
2023-10-01 00:50:54                   21.104
2023-10-01 00:52:18                   21.131
2023-10-01 00:53:13                   21.096
2023-10-01 00:55:32                   21.118
2023-10-01 00:59:15                   21.094
2023-10-01 01:00:10                   21.116
2023-10-01 01:01:34                   21.094
2023-10-01 01:02:01                   21.121
2023-10-01 01:02:29                   21.096
2023-10-01 01:03:25                   21.123
2023-10-01 01:04:20                   21.096
2023-10-01 01:14:32                   21.066
2023-10-01 01:14:59                   21.104
2023-10-01 01:22:52                   21.071
2023-10-01 01:23:47                   21.106
2023-10-01 01:24:15                   21.083
2023-10-01 01:27:30                   21.103
2023-10-01 01:28:53                   21.068
2023-10-01 01:33:03                   21.045
2023-10-01 01:33:31                   21.083
2023-10-01 01:33:59                   21.052
2023-10-01 01:34:26                   21.083
2023-10-01 01:34:54                   21.052
2023-10-01 01:39:32                   21.027
2023-10-01 01:48:20                   21.053
2023-10-01 01:48:48                   21.003
2023-10-01 02:11:29                   20.964
2023-10-01 02:11:57                   21.011
2023-10-01 02:12:53                   20.988
2023-10-01 02:13:20                   21.015
2023-10-01 02:18:54                   20.988
2023-10-01 02:19:22                   21.011
2023-10-01 02:19:49                   20.988
2023-10-01 02:24:27                   21.015
2023-10-01 02:24:55                    20.99
2023-10-01 02:43:54                   21.015
2023-10-01 02:44:50                   20.989
2023-10-01 02:45:17                    21.02
2023-10-01 02:45:45                    20.98
2023-10-01 02:46:13                   21.001
2023-10-01 02:57:20                   21.023
2023-10-01 03:04:16                   21.001
2023-10-01 03:08:54                   21.033
2023-10-01 03:09:22                   21.011
2023-10-01 03:09:50                   21.038
2023-10-01 03:13:32                   21.013
2023-10-01 03:14:00                   21.048
2023-10-01 03:15:51                   21.068
2023-10-01 03:17:14                   21.089
2023-10-01 03:18:10                   21.059
2023-10-01 03:19:05                   21.086
2023-10-01 03:23:43                    21.11
2023-10-01 03:25:34                   21.138
2023-10-01 03:26:02                   21.118
2023-10-01 03:27:25                   21.141
2023-10-01 03:37:37                    21.19
2023-10-01 03:38:04                   21.148
2023-10-01 03:38:32                   21.171
2023-10-01 03:43:10                   21.199
2023-10-01 03:43:38                   21.222
2023-10-01 03:44:06                   21.193
2023-10-01 03:45:01                   21.227
2023-10-01 03:45:29                   21.202
2023-10-01 03:47:48                   21.231
2023-10-01 03:51:58                   21.265
2023-10-01 03:52:26                   21.244
2023-10-01 03:54:45                   21.272
2023-10-01 03:55:12                   21.248
2023-10-01 04:00:18                    21.28
2023-10-01 04:07:15                   21.252
2023-10-01 04:08:10                   21.282
2023-10-01 04:11:53                    21.26
2023-10-01 04:12:48                   21.282
2023-10-01 04:15:07                   21.257
2023-10-01 04:15:35                   21.282
2023-10-01 04:16:03                    21.26
2023-10-01 04:16:30                   21.282
2023-10-01 04:22:59                    21.26
2023-10-01 04:24:51                   21.287
2023-10-01 04:26:14                   21.244
2023-10-01 04:26:42                   21.267
2023-10-01 04:28:05                   21.239
2023-10-01 04:28:33                   21.282
2023-10-01 04:34:06                   21.249
2023-10-01 04:35:02                   21.277
2023-10-01 04:35:30                   21.254
2023-10-01 04:36:25                   21.231
2023-10-01 04:37:21                   21.259
2023-10-01 04:41:31                   21.234
2023-10-01 04:43:50                   21.206
2023-10-01 04:44:45                   21.228
2023-10-01 04:48:55                     21.2
2023-10-01 04:50:19                   21.178
2023-10-01 04:51:14                   21.202
2023-10-01 04:54:01                   21.175
2023-10-01 05:05:08                   21.142
2023-10-01 05:06:59                    21.17
2023-10-01 05:07:54                   21.147
2023-10-01 05:09:18                   21.122
2023-10-01 05:10:13                   21.149
2023-10-01 05:13:00                   21.118
2023-10-01 05:13:56                   21.141
2023-10-01 05:14:51                   21.114
2023-10-01 05:19:57                   21.086
2023-10-01 05:22:43                   21.065
2023-10-01 05:24:35                   21.101
2023-10-01 05:25:02                   21.075
2023-10-01 05:27:21                   21.045
2023-10-01 05:28:17                   21.072
2023-10-01 05:32:55                    21.05
2023-10-01 05:42:38                   21.027
2023-10-01 05:46:48                   21.052
2023-10-01 05:47:16                    21.03
2023-10-01 05:50:03                   21.052
2023-10-01 05:50:30                   21.022
2023-10-01 05:54:13                       21
2023-10-01 05:56:32                   20.976
2023-10-01 05:57:55                   20.998
2023-10-01 05:59:18                   20.976
2023-10-01 06:01:09                   20.951
2023-10-01 06:02:33                   20.973
2023-10-01 06:10:53                   20.946
2023-10-01 06:22:55                   20.923
2023-10-01 06:32:11                   20.898
2023-10-01 06:32:39                   20.933
2023-10-01 06:37:44                   20.905
2023-10-01 06:39:35                   20.936
2023-10-01 06:40:59                   20.902
2023-10-01 06:41:26                   20.923
2023-10-01 06:50:42                   20.951
2023-10-01 06:51:10                    20.91
2023-10-01 06:52:05                   20.955
2023-10-01 06:52:33                   20.931
2023-10-01 06:55:47                    20.96
2023-10-01 06:56:15                   20.925
2023-10-01 06:56:43                   20.958
2023-10-01 06:59:02                   20.931
2023-10-01 07:01:49                   20.953
2023-10-01 07:02:16                   20.926
2023-10-01 07:02:44                   20.958
2023-10-01 07:11:32                   20.985
2023-10-01 07:13:23                   20.961
2023-10-01 07:13:51                   20.991
2023-10-01 07:16:38                   21.017
2023-10-01 07:21:43                   21.062
2023-10-01 07:22:11                   21.022
2023-10-01 07:23:07                   21.043
2023-10-01 07:24:30                   21.072
2023-10-01 07:33:46                   21.095
2023-10-01 07:39:47                   21.146
2023-10-01 07:44:52                    21.18
2023-10-01 07:45:20                   21.157
2023-10-01 07:47:39                    21.18
2023-10-01 07:51:49                    21.21
2023-10-01 07:53:12                   21.178
2023-10-01 07:54:08                   21.227
2023-10-01 07:55:31                   21.202
2023-10-01 07:59:14                   21.225
2023-10-01 08:00:09                   21.202
2023-10-01 08:01:32                   21.225
2023-10-01 08:02:00                   21.205
2023-10-01 08:02:56                   21.225
2023-10-01 08:08:29                   21.247
2023-10-01 08:08:57                   21.217
2023-10-01 08:11:44                   21.239
2023-10-01 08:20:04                     21.2
2023-10-01 08:20:32                   21.244
2023-10-01 08:22:50                   21.222
2023-10-01 08:23:18                   21.254
2023-10-01 08:24:42                   21.227
2023-10-01 08:29:47                   21.254
2023-10-01 08:31:11                   21.225
2023-10-01 08:40:26                   21.204
2023-10-01 08:42:45                   21.227
2023-10-01 08:43:13                   21.204
2023-10-01 08:48:46                   21.225
2023-10-01 08:49:14                   21.202
2023-10-01 08:52:01                   21.181
2023-10-01 08:52:29                   21.224
2023-10-01 08:52:56                   21.188
2023-10-01 08:57:06                   21.167
2023-10-01 08:57:34                   21.191
2023-10-01 08:59:25                   21.137
2023-10-01 09:01:16                   21.175
2023-10-01 09:01:44                   21.132
2023-10-01 09:03:08                   21.153
2023-10-01 09:04:03                    21.11
2023-10-01 09:04:31                   21.163
2023-10-01 09:04:59                   21.138
2023-10-01 09:07:18                   21.114
2023-10-01 09:20:43                   21.092
2023-10-01 09:22:35                   21.122
2023-10-01 09:23:30                   21.099
2023-10-01 09:26:17                   21.124
2023-10-01 09:26:45                   21.102
2023-10-01 09:35:05                   21.075
2023-10-01 09:35:33                   21.099
2023-10-01 09:36:00                   21.075
2023-10-01 09:38:19                   21.104
2023-10-01 09:39:15                   21.082
2023-10-01 09:47:35                   21.052
2023-10-01 09:49:26                   21.081
2023-10-01 09:51:45                   21.051
2023-10-01 09:52:40                   21.079
2023-10-01 09:53:36                   21.057
2023-10-01 10:00:33                   21.027
2023-10-01 10:02:24                   20.997
2023-10-01 10:03:19                   21.048
2023-10-01 10:05:11                   21.013
2023-10-01 10:05:38                   21.046
2023-10-01 10:06:06                    21.02
2023-10-01 10:11:40                   20.997
2023-10-01 10:13:03                    21.03
2023-10-01 10:14:26                   21.007
2023-10-01 10:18:36                   20.983
2023-10-01 10:19:04                   21.009
2023-10-01 10:19:32                   20.988
2023-10-01 10:20:27                   21.012
2023-10-01 10:21:23                   20.985
2023-10-01 10:21:51                   21.017
2023-10-01 10:23:42                   20.988
2023-10-01 10:24:38                   21.015
2023-10-01 10:25:05                   20.993
2023-10-01 10:38:03                    20.97
2023-10-01 10:38:59                   21.005
2023-10-01 10:39:27                   20.965
2023-10-01 10:40:22                   20.993
2023-10-01 10:42:41                   20.963
2023-10-01 10:43:09                   20.993
2023-10-01 10:48:42                   20.968
2023-10-01 10:49:10                       21
2023-10-01 10:51:29                   20.975
2023-10-01 10:53:48                   21.002
2023-10-01 10:54:16                    20.98
2023-10-01 10:55:11                   20.953
2023-10-01 10:55:39                   20.983
2023-10-01 11:01:40                   21.015
2023-10-01 11:03:59                   20.985
2023-10-01 11:04:55                   21.012
2023-10-01 11:06:18                    20.99
2023-10-01 11:07:14                   21.013
2023-10-01 11:08:37                   21.036
2023-10-01 11:11:51                   21.016
2023-10-01 11:12:19                   21.056
2023-10-01 11:16:57                   21.077
