        Date        hcnps_intlk_cz_t_back_47
2023-10-05 08:00:00                   18.563
2023-10-05 08:04:01                   18.534
2023-10-05 08:04:29                   18.558
2023-10-05 08:04:57                   18.583
2023-10-05 08:16:30                   18.608
2023-10-05 08:17:53                   18.586
2023-10-05 08:19:44                    18.61
2023-10-05 08:22:03                   18.588
2023-10-05 08:24:21                    18.62
2023-10-05 08:25:45                   18.593
2023-10-05 08:27:36                   18.627
2023-10-05 08:31:18                   18.605
2023-10-05 08:34:04                   18.632
2023-10-05 08:35:55                   18.612
2023-10-05 08:38:14                   18.635
2023-10-05 08:40:32                   18.605
2023-10-05 08:46:33                   18.642
2023-10-05 08:47:01                   18.617
2023-10-05 08:49:19                   18.593
2023-10-05 08:52:06                   18.618
2023-10-05 08:53:29                   18.591
2023-10-05 08:53:57                   18.618
2023-10-05 08:54:52                   18.593
2023-10-05 08:56:15                   18.615
2023-10-05 08:59:02                   18.573
2023-10-05 08:59:29                   18.598
2023-10-05 09:08:16                   18.565
2023-10-05 09:14:45                   18.539
2023-10-05 09:15:40                   18.569
2023-10-05 09:17:03                   18.532
2023-10-05 09:17:59                   18.561
2023-10-05 09:18:54                   18.536
2023-10-05 09:20:17                   18.516
2023-10-05 09:26:18                   18.486
2023-10-05 09:27:13                   18.512
2023-10-05 09:29:04                   18.476
2023-10-05 09:30:00                   18.505
2023-10-05 09:32:46                   18.478
2023-10-05 09:34:10                   18.505
2023-10-05 09:36:01                   18.483
2023-10-05 09:37:24                   18.505
2023-10-05 09:37:51                   18.468
2023-10-05 09:41:06                   18.502
2023-10-05 09:42:01                    18.47
2023-10-05 09:43:52                   18.495
2023-10-05 09:44:20                   18.453
2023-10-05 09:45:15                   18.483
2023-10-05 09:48:57                    18.45
2023-10-05 09:55:53                   18.428
2023-10-05 09:56:49                    18.45
2023-10-05 10:01:54                   18.429
2023-10-05 10:02:22                   18.473
2023-10-05 10:02:49                   18.435
2023-10-05 10:11:36                   18.409
2023-10-05 10:14:23                    18.43
2023-10-05 10:15:18                   18.395
2023-10-05 10:15:46                   18.432
2023-10-05 10:16:14                   18.407
2023-10-05 10:16:41                   18.435
2023-10-05 10:19:00                   18.403
2023-10-05 10:29:09                   18.376
2023-10-05 10:34:05                   18.346
2023-10-05 10:42:06                   18.367
2023-10-05 10:42:33                   18.346
2023-10-05 10:43:27                   18.377
2023-10-05 10:46:34                   18.399
2023-10-05 10:47:27                   18.373
2023-10-05 10:48:21                   18.395
2023-10-05 10:48:47                   18.354
2023-10-05 10:49:41                   18.382
2023-10-05 10:51:28                   18.412
2023-10-05 10:51:55                    18.39
2023-10-05 10:54:35                   18.415
2023-10-05 10:55:02                   18.375
2023-10-05 10:57:15                   18.402
2023-10-05 10:59:02                   18.377
2023-10-05 10:59:29                   18.399
2023-10-05 10:59:56                   18.372
2023-10-05 11:01:43                   18.405
2023-10-05 11:02:09                   18.377
2023-10-05 11:02:36                   18.403
2023-10-05 11:04:50                   18.382
