        Date        hcnps_intlk_cz_t_front_14
2023-10-05 08:00:00                    18.797
2023-10-05 08:04:01                     18.83
2023-10-05 08:06:20                    18.858
2023-10-05 08:06:48                     18.83
2023-10-05 08:13:44                    18.858
2023-10-05 08:16:30                    18.836
2023-10-05 08:17:25                    18.865
2023-10-05 08:18:21                    18.841
2023-10-05 08:18:49                    18.863
2023-10-05 08:19:16                    18.838
2023-10-05 08:22:03                    18.865
2023-10-05 08:39:09                    18.833
2023-10-05 08:39:37                    18.878
2023-10-05 08:40:32                    18.856
2023-10-05 08:44:14                    18.878
2023-10-05 08:45:37                    18.853
2023-10-05 08:56:15                     18.82
2023-10-05 08:56:43                    18.843
2023-10-05 09:01:48                     18.82
2023-10-05 09:05:02                    18.797
2023-10-05 09:09:12                    18.773
2023-10-05 09:16:08                    18.751
2023-10-05 09:20:45                    18.729
2023-10-05 09:21:13                    18.756
2023-10-05 09:25:23                    18.729
2023-10-05 09:27:13                    18.751
2023-10-05 09:28:37                    18.729
2023-10-05 09:40:10                    18.708
2023-10-05 09:42:01                    18.728
2023-10-05 09:45:15                    18.708
2023-10-05 09:47:06                    18.686
2023-10-05 09:48:02                    18.711
2023-10-05 09:49:25                    18.683
2023-10-05 09:50:20                    18.731
2023-10-05 09:51:16                     18.71
2023-10-05 09:56:49                    18.682
2023-10-05 10:00:03                    18.708
2023-10-05 10:00:31                    18.682
2023-10-05 10:02:22                    18.656
2023-10-05 10:04:12                    18.692
2023-10-05 10:04:40                    18.654
2023-10-05 10:06:59                    18.676
2023-10-05 10:07:54                    18.696
2023-10-05 10:08:22                    18.649
2023-10-05 10:09:18                    18.674
2023-10-05 10:09:45                    18.638
2023-10-05 10:21:19                    18.616
2023-10-05 10:36:19                    18.656
2023-10-05 10:36:45                    18.628
2023-10-05 10:47:00                    18.661
2023-10-05 10:47:27                    18.636
2023-10-05 10:50:34                    18.669
2023-10-05 10:51:01                    18.644
2023-10-05 10:54:35                    18.664
2023-10-05 10:55:02                    18.631
2023-10-05 10:57:15                    18.664
2023-10-05 10:57:42                    18.643
2023-10-05 10:59:56                    18.618
2023-10-05 11:00:23                    18.649
2023-10-05 11:02:09                    18.623
2023-10-05 11:02:36                    18.657
2023-10-05 11:03:03                    18.623
2023-10-05 11:03:30                    18.651
2023-10-05 11:06:37                    18.628
2023-10-05 11:08:50                    18.649
2023-10-05 11:15:05                    18.618
2023-10-05 11:15:32                    18.643
2023-10-05 11:21:19                    18.616
2023-10-05 11:21:46                    18.643
2023-10-05 11:23:59                    18.621
2023-10-05 11:28:00                    18.643
2023-10-05 11:30:14                    18.618
2023-10-05 11:31:07                    18.638
2023-10-05 11:36:28                    18.614
2023-10-05 11:38:15                    18.638
2023-10-05 11:39:08                    18.616
2023-10-05 11:41:22                    18.643
2023-10-05 11:41:49                    18.614
2023-10-05 11:44:03                    18.643
2023-10-05 11:44:56                    18.611
2023-10-05 11:48:30                    18.636
2023-10-05 11:48:57                    18.609
2023-10-05 11:51:37                    18.636
2023-10-05 11:52:04                    18.614
2023-10-05 11:55:11                    18.638
2023-10-05 11:55:38                    18.618
2023-10-05 12:03:39                    18.588
2023-10-05 12:04:06                    18.609
2023-10-05 12:23:42                    18.586
2023-10-05 12:24:09                     18.61
2023-10-05 12:25:02                    18.588
2023-10-05 12:27:43                    18.615
2023-10-05 12:28:36                    18.588
2023-10-05 12:29:56                    18.616
2023-10-05 12:32:37                     18.58
2023-10-05 12:33:57                    18.614
2023-10-05 12:34:51                    18.591
2023-10-05 12:37:31                    18.628
2023-10-05 12:37:58                    18.583
2023-10-05 12:41:05                    18.603
2023-10-05 12:42:25                     18.58
2023-10-05 12:42:52                    18.602
2023-10-05 12:45:59                    18.576
2023-10-05 12:47:19                    18.605
2023-10-05 12:48:39                    18.564
2023-10-05 12:49:33                     18.59
2023-10-05 12:51:47                    18.558
2023-10-05 12:53:34                     18.59
2023-10-05 12:54:27                    18.562
2023-10-05 12:56:41                     18.59
2023-10-05 12:57:34                    18.569
2023-10-05 12:59:21                    18.605
2023-10-05 12:59:48                    18.541
2023-10-05 13:00:15                     18.58
2023-10-05 13:00:41                    18.554
2023-10-05 13:02:02                    18.585
2023-10-05 13:03:49                    18.554
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                    18.541
2023-10-05 13:19:44                    18.564
2023-10-05 13:20:12                    18.543
2023-10-05 13:22:54                    18.564
2023-10-05 13:23:47                    18.587
2023-10-05 13:25:35                    18.556
2023-10-05 13:26:02                    18.613
2023-10-05 13:26:29                    18.557
2023-10-05 13:27:22                     18.61
2023-10-05 13:28:16                    18.585
2023-10-05 13:29:37                    18.561
2023-10-05 13:30:04                      18.6
2023-10-05 13:33:12                     18.63
2023-10-05 13:33:39                      18.6
2023-10-05 13:38:08                    18.625
2023-10-05 13:38:35                    18.601
2023-10-05 13:40:49                    18.623
2023-10-05 13:41:16                    18.596
2023-10-05 13:48:00                    18.575
2023-10-05 13:48:26                    18.614
2023-10-05 13:48:53                    18.592
2023-10-05 13:52:28                    18.565
2023-10-05 13:52:55                    18.605
2023-10-05 13:53:22                    18.572
2023-10-05 14:01:26                    18.551
2023-10-05 14:03:41                    18.587
2023-10-05 14:04:08                    18.559
2023-10-05 14:14:26                    18.531
2023-10-05 14:14:53                    18.561
2023-10-05 14:15:20                    18.539
2023-10-05 14:16:14                    18.569
2023-10-05 14:16:41                    18.536
2023-10-05 14:24:18                    18.563
2023-10-05 14:25:38                    18.539
2023-10-05 14:29:40                    18.561
2023-10-05 14:30:07                    18.534
2023-10-05 14:30:34                    18.556
2023-10-05 14:34:09                    18.531
2023-10-05 14:40:26                    18.576
2023-10-05 14:40:53                    18.549
2023-10-05 14:48:57                     18.57
2023-10-05 14:49:24                    18.546
2023-10-05 14:52:05                    18.568
2023-10-05 14:53:26                    18.546
2023-10-05 14:53:52                    18.568
2023-10-05 14:55:13                    18.544
2023-10-05 14:56:07                    18.566
2023-10-05 14:59:15                    18.544
2023-10-05 15:00:36                    18.566
2023-10-05 15:01:03                    18.544
2023-10-05 15:01:30                    18.578
2023-10-05 15:01:56                    18.556
2023-10-05 15:15:23                    18.586
2023-10-05 15:15:50                    18.558
2023-10-05 15:20:45                    18.581
2023-10-05 15:21:12                    18.556
2023-10-05 15:22:33                    18.581
2023-10-05 15:25:41                    18.556
2023-10-05 15:28:23                    18.588
2023-10-05 15:28:50                    18.546
2023-10-05 15:30:10                    18.573
2023-10-05 16:06:02                    18.598
2023-10-05 16:06:29                    18.568
2023-10-05 16:19:01                    18.542
2023-10-05 16:20:49                    18.573
2023-10-05 16:21:43                     18.55
2023-10-05 16:28:26                    18.518
2023-10-05 16:30:14                    18.541
2023-10-05 16:36:03                    18.564
2023-10-05 16:36:30                    18.538
2023-10-05 16:38:45                    18.508
2023-10-05 16:39:38                    18.533
2023-10-05 16:40:32                    18.493
2023-10-05 16:40:59                    18.524
2023-10-05 16:45:01                    18.503
2023-10-05 16:45:28                    18.524
2023-10-05 16:46:22                    18.498
2023-10-05 16:46:49                    18.533
2023-10-05 16:50:51                    18.501
2023-10-05 16:53:32                    18.528
2023-10-05 16:55:47                    18.498
2023-10-05 16:56:40                    18.475
2023-10-05 16:57:07                    18.511
2023-10-05 16:58:01                     18.49
2023-10-05 16:59:49                    18.515
2023-10-05 17:00:42                     18.49
2023-10-05 17:01:09                    18.512
2023-10-05 17:01:36                    18.488
2023-10-05 17:02:57                    18.527
2023-10-05 17:03:51                    18.502
2023-10-05 17:10:34                    18.528
2023-10-05 17:11:28                      18.5
2023-10-05 17:20:26                    18.468
2023-10-05 17:20:53                    18.515
2023-10-05 17:28:03                    18.493
2023-10-05 17:28:30                    18.513
2023-10-05 17:30:44                    18.488
2023-10-05 17:31:11                     18.51
2023-10-05 17:34:19                    18.485
2023-10-05 17:34:46                    18.512
2023-10-05 17:45:32                    18.478
2023-10-05 17:45:59                    18.505
2023-10-05 17:47:19                    18.527
2023-10-05 17:48:13                    18.505
2023-10-05 17:55:23                     18.48
2023-10-05 17:55:50                    18.512
2023-10-05 17:58:05                     18.49
2023-10-05 17:58:32                    18.523
