        Date        hcnps_intlk_cz_t_front_2
2023-10-05 08:00:00                   21.972
2023-10-05 08:00:47                   21.919
2023-10-05 08:01:43                   21.954
2023-10-05 08:04:01                   21.982
2023-10-05 08:04:57                   22.015
2023-10-05 08:05:24                   21.979
2023-10-05 08:06:20                   22.001
2023-10-05 08:10:57                   21.978
2023-10-05 08:11:25                   22.008
2023-10-05 08:20:40                    22.03
2023-10-05 08:21:07                   22.005
2023-10-05 08:21:35                   22.033
2023-10-05 08:24:21                   22.008
2023-10-05 08:28:03                   22.033
2023-10-05 08:34:04                   22.008
2023-10-05 08:36:23                   22.035
2023-10-05 08:37:18                   22.008
2023-10-05 08:37:46                    22.04
2023-10-05 08:41:28                    22.01
2023-10-05 08:42:23                   22.033
2023-10-05 08:48:51                   22.008
2023-10-05 08:49:19                   22.035
2023-10-05 08:50:42                   22.013
2023-10-05 08:56:43                    21.99
2023-10-05 08:57:11                   22.012
2023-10-05 08:59:29                   21.978
2023-10-05 09:01:20                       22
2023-10-05 09:04:34                   21.977
2023-10-05 09:05:30                   21.952
2023-10-05 09:10:35                   21.923
2023-10-05 09:19:22                   21.943
2023-10-05 09:19:50                   21.916
2023-10-05 09:20:17                   21.886
2023-10-05 09:20:45                   21.923
2023-10-05 09:24:27                   21.891
2023-10-05 09:25:50                   21.921
2023-10-05 09:26:46                   21.898
2023-10-05 09:28:37                   21.921
2023-10-05 09:32:46                   21.894
2023-10-05 09:34:10                   21.928
2023-10-05 09:34:37                   21.906
2023-10-05 09:38:19                   21.881
2023-10-05 09:47:34                   21.855
2023-10-05 09:48:02                   21.883
2023-10-05 09:48:29                   21.858
2023-10-05 09:48:57                   21.894
2023-10-05 09:49:25                    21.87
2023-10-05 09:49:53                   21.843
2023-10-05 09:50:20                   21.871
2023-10-05 09:54:58                   21.835
2023-10-05 09:55:25                   21.856
2023-10-05 09:58:40                   21.834
2023-10-05 10:00:31                   21.857
2023-10-05 10:01:26                   21.832
2023-10-05 10:05:36                   21.805
2023-10-05 10:07:27                   21.837
2023-10-05 10:08:50                   21.804
2023-10-05 10:09:18                   21.824
2023-10-05 10:09:45                   21.786
2023-10-05 10:10:41                   21.813
2023-10-05 10:12:59                   21.788
2023-10-05 10:13:55                   21.813
2023-10-05 10:14:23                   21.786
2023-10-05 10:14:50                   21.808
2023-10-05 10:16:14                   21.783
2023-10-05 10:17:09                   21.813
2023-10-05 10:18:05                   21.788
2023-10-05 10:40:46                   21.763
2023-10-05 10:41:40                   21.786
2023-10-05 10:48:21                   21.815
2023-10-05 10:49:14                   21.778
2023-10-05 10:49:41                   21.806
2023-10-05 10:55:02                   21.778
2023-10-05 10:55:28                   21.805
2023-10-05 10:56:22                   21.778
2023-10-05 10:57:15                   21.811
2023-10-05 10:57:42                   21.771
2023-10-05 10:58:09                   21.811
2023-10-05 10:58:36                   21.788
2023-10-05 11:00:23                   21.821
2023-10-05 11:01:16                   21.781
2023-10-05 11:01:43                   21.803
