        Date        hcnps_intlk_cz_t_front_2
2023-10-06 03:00:00                   21.908
2023-10-06 03:08:55                   21.931
2023-10-06 03:09:49                   21.903
2023-10-06 03:10:43                   21.933
2023-10-06 03:15:12                   21.965
2023-10-06 03:20:08                    21.99
2023-10-06 03:23:16                   22.015
2023-10-06 03:25:03                    21.98
2023-10-06 03:25:30                   22.028
2023-10-06 03:26:24                   21.993
2023-10-06 03:27:18                   22.015
2023-10-06 03:34:55                   22.043
2023-10-06 03:35:49                   22.005
2023-10-06 03:36:43                   22.038
2023-10-06 03:37:36                   21.998
2023-10-06 03:38:03                   22.038
2023-10-06 03:39:24                   22.003
2023-10-06 03:41:12                   22.025
2023-10-06 03:44:47                   22.003
2023-10-06 03:45:40                   22.033
2023-10-06 03:55:05                   22.062
2023-10-06 03:55:32                    22.02
2023-10-06 04:01:22                   22.043
2023-10-06 04:01:48                   22.013
2023-10-06 04:04:57                   22.035
2023-10-06 04:05:51                    22.01
2023-10-06 04:06:17                   22.038
2023-10-06 04:13:28                   22.005
2023-10-06 04:14:21                    22.03
2023-10-06 04:20:38                   22.005
2023-10-06 04:22:52                   22.033
2023-10-06 04:23:46                    22.01
2023-10-06 04:26:28                   22.035
2023-10-06 04:26:54                   22.001
2023-10-06 04:27:48                    22.04
2023-10-06 04:28:15                   22.018
2023-10-06 04:43:03                   22.045
2023-10-06 04:43:29                    22.02
2023-10-06 04:46:11                   21.996
2023-10-06 04:49:46                   22.018
2023-10-06 04:51:07                   21.993
2023-10-06 04:52:27                    22.02
2023-10-06 04:52:54                   21.998
2023-10-06 04:54:42                    22.02
2023-10-06 04:55:09                   21.998
2023-10-06 05:20:42                   21.973
2023-10-06 05:22:02                   21.998
2023-10-06 05:27:25                    21.97
2023-10-06 05:27:52                   21.998
2023-10-06 05:31:00                   21.975
2023-10-06 05:31:54                   22.002
2023-10-06 05:33:15                   21.972
2023-10-06 05:36:50                   21.997
2023-10-06 05:38:11                   21.962
2023-10-06 05:39:31                    21.99
2023-10-06 05:39:58                   21.943
2023-10-06 05:40:25                   21.965
2023-10-06 05:48:02                   21.932
2023-10-06 05:49:50                   21.954
2023-10-06 05:53:25                   21.932
2023-10-06 05:54:46                   21.961
2023-10-06 05:56:06                    21.92
2023-10-06 05:57:00                   21.941
2023-10-06 05:58:48                   21.913
2023-10-06 06:00:35                   21.938
2023-10-06 06:01:56                   21.911
2023-10-06 06:17:37                   21.889
2023-10-06 06:18:58                   21.911
2023-10-06 06:22:06                   21.889
2023-10-06 06:24:21                   21.911
2023-10-06 06:25:14                   21.889
2023-10-06 06:26:35                   21.911
2023-10-06 06:30:10                   21.889
2023-10-06 06:36:00                   21.911
2023-10-06 06:36:54                   21.891
2023-10-06 06:43:37                   21.911
2023-10-06 06:44:04                   21.886
2023-10-06 07:06:29                   21.864
2023-10-06 07:07:22                   21.885
2023-10-06 07:09:10                   21.863
2023-10-06 07:10:31                   21.884
2023-10-06 07:11:24                   21.858
2023-10-06 07:12:18                   21.888
2023-10-06 07:13:39                   21.868
2023-10-06 07:16:47                   21.822
2023-10-06 07:17:14                   21.878
2023-10-06 07:19:55                   21.857
2023-10-06 07:25:18                   21.829
2023-10-06 07:26:12                   21.851
2023-10-06 07:27:06                   21.826
2023-10-06 07:27:59                   21.862
2023-10-06 07:28:53                   21.836
2023-10-06 07:30:41                   21.857
2023-10-06 07:31:08                   21.829
2023-10-06 07:31:35                   21.855
2023-10-06 07:32:55                   21.832
2023-10-06 07:35:37                   21.861
2023-10-06 07:36:30                   21.839
2023-10-06 07:36:57                   21.859
2023-10-06 07:37:51                   21.826
2023-10-06 07:40:06                   21.856
2023-10-06 07:40:32                   21.833
2023-10-06 07:44:34                   21.809
2023-10-06 07:45:01                   21.836
2023-10-06 07:46:22                   21.813
2023-10-06 07:46:49                   21.841
2023-10-06 07:47:16                   21.812
2023-10-06 07:47:43                   21.838
2023-10-06 07:49:30                   21.808
2023-10-06 07:49:57                   21.849
2023-10-06 07:50:24                   21.811
2023-10-06 07:53:59                   21.833
2023-10-06 07:54:53                   21.812
2023-10-06 07:58:01                   21.846
2023-10-06 07:58:28                   21.814
2023-10-06 08:02:30                   21.793
2023-10-06 08:03:24                   21.816
2023-10-06 08:21:47                   21.793
2023-10-06 08:25:49                   21.833
2023-10-06 08:26:16                   21.799
2023-10-06 08:28:57                   21.831
2023-10-06 08:29:51                   21.783
2023-10-06 08:31:12                   21.813
2023-10-06 08:38:22                   21.783
2023-10-06 08:38:49                   21.804
2023-10-06 08:45:59                   21.781
2023-10-06 08:46:26                   21.808
2023-10-06 08:52:42                   21.842
2023-10-06 08:53:09                   21.804
2023-10-06 08:56:44                   21.834
2023-10-06 09:01:40                   21.877
2023-10-06 09:02:07                   21.821
2023-10-06 09:03:55                   21.844
2023-10-06 09:06:36                   21.822
2023-10-06 09:07:03                   21.855
2023-10-06 09:07:30                   21.821
2023-10-06 09:07:57                   21.851
2023-10-06 09:14:13                   21.872
2023-10-06 09:18:15                   21.845
2023-10-06 09:18:42                   21.877
2023-10-06 09:19:09                   21.851
2023-10-06 09:20:03                   21.876
2023-10-06 09:22:44                   21.903
2023-10-06 09:24:05                   21.878
2023-10-06 09:27:13                     21.9
2023-10-06 09:48:17                   21.923
2023-10-06 09:49:11                    21.95
2023-10-06 09:49:38                   21.916
2023-10-06 09:51:26                   21.938
2023-10-06 09:55:01                   21.959
2023-10-06 09:55:28                   21.933
2023-10-06 09:55:55                   21.977
2023-10-06 09:56:22                   21.939
2023-10-06 09:56:49                   21.982
2023-10-06 10:00:51                   22.003
2023-10-06 10:05:46                   22.028
2023-10-06 10:06:40                   22.005
2023-10-06 10:07:34                    22.03
2023-10-06 10:09:49                   22.005
2023-10-06 10:11:09                    22.03
2023-10-06 10:11:36                   22.008
2023-10-06 10:12:30                   22.035
2023-10-06 10:15:11                   22.013
2023-10-06 10:16:59                   22.038
2023-10-06 10:21:01                   22.008
2023-10-06 10:21:28                    22.03
2023-10-06 10:25:57                   22.061
2023-10-06 10:26:24                   22.033
2023-10-06 10:26:51                   22.054
2023-10-06 10:27:18                   22.013
2023-10-06 10:27:44                    22.05
2023-10-06 10:30:26                   22.028
2023-10-06 10:31:20                   22.059
2023-10-06 10:38:30                   22.095
2023-10-06 10:38:57                   22.063
2023-10-06 10:43:26                   22.089
2023-10-06 10:46:07                   22.066
2023-10-06 10:46:34                   22.091
2023-10-06 10:48:22                   22.064
2023-10-06 10:49:16                   22.096
2023-10-06 10:50:09                   22.066
2023-10-06 10:50:36                   22.095
2023-10-06 10:51:03                   22.064
2023-10-06 10:51:57                   22.092
2023-10-06 11:04:57                   22.113
2023-10-06 11:05:51                   22.082
2023-10-06 11:07:11                   22.105
2023-10-06 11:08:32                   22.082
2023-10-06 11:08:59                   22.104
2023-10-06 11:10:47                   22.081
2023-10-06 11:13:01                   22.103
2023-10-06 11:13:28                   22.076
2023-10-06 11:13:55                     22.1
2023-10-06 11:17:03                   22.073
2023-10-06 11:19:18                   22.098
2023-10-06 11:24:14                   22.071
2023-10-06 11:25:07                   22.093
2023-10-06 11:29:36                   22.068
2023-10-06 11:30:03                   22.092
2023-10-06 11:31:24                   22.068
2023-10-06 11:31:51                   22.106
2023-10-06 11:32:18                   22.083
2023-10-06 11:46:38                   22.058
2023-10-06 11:48:26                   22.099
2023-10-06 11:49:20                   22.078
2023-10-06 11:52:01                     22.1
2023-10-06 11:52:28                   22.058
2023-10-06 11:52:55                   22.092
2023-10-06 11:53:22                   22.071
2023-10-06 11:54:43                   22.049
2023-10-06 11:55:09                   22.078
2023-10-06 12:00:05                   22.102
2023-10-06 12:01:26                   22.077
2023-10-06 12:01:53                   22.101
2023-10-06 12:02:20                   22.058
