        Date        hcnps_intlk_cz_t_front_5
2023-10-01 00:00:00                   21.173
2023-10-01 00:00:53                   21.209
2023-10-01 00:01:21                   21.188
2023-10-01 00:02:44                   21.234
2023-10-01 00:03:40                   21.197
2023-10-01 00:04:08                    21.23
2023-10-01 00:07:22                   21.257
2023-10-01 00:07:50                    21.23
2023-10-01 00:08:46                   21.257
2023-10-01 00:09:41                   21.237
2023-10-01 00:10:09                   21.262
2023-10-01 00:11:32                    21.23
2023-10-01 00:12:28                    21.26
2023-10-01 00:23:35                   21.287
2023-10-01 00:24:03                   21.262
2023-10-01 00:24:58                   21.287
2023-10-01 00:25:26                   21.252
2023-10-01 00:26:49                   21.275
2023-10-01 00:27:17                   21.252
2023-10-01 00:30:04                    21.28
2023-10-01 00:31:00                   21.252
2023-10-01 00:31:27                    21.28
2023-10-01 00:32:51                    21.25
2023-10-01 00:34:14                   21.285
2023-10-01 00:37:29                   21.262
2023-10-01 00:37:56                   21.285
2023-10-01 00:39:20                    21.26
2023-10-01 00:41:11                   21.282
2023-10-01 00:43:02                    21.26
2023-10-01 00:58:47                   21.214
2023-10-01 00:59:42                   21.239
2023-10-01 01:02:29                   21.208
2023-10-01 01:08:30                   21.187
2023-10-01 01:21:28                   21.158
2023-10-01 01:22:24                   21.185
2023-10-01 01:27:30                   21.155
2023-10-01 01:29:48                    21.18
2023-10-01 01:31:40                   21.155
2023-10-01 01:32:35                    21.18
2023-10-01 01:33:59                   21.155
2023-10-01 01:36:17                   21.185
2023-10-01 01:36:45                   21.146
2023-10-01 01:37:41                   21.175
2023-10-01 01:38:09                   21.138
2023-10-01 01:38:36                   21.168
2023-10-01 01:43:14                   21.143
2023-10-01 01:44:38                    21.17
2023-10-01 01:45:05                   21.147
2023-10-01 01:49:16                   21.125
2023-10-01 01:50:39                   21.147
2023-10-01 01:51:35                   21.125
2023-10-01 01:57:08                     21.1
2023-10-01 02:00:22                   21.121
2023-10-01 02:01:18                   21.098
2023-10-01 02:09:10                   21.077
2023-10-01 02:15:39                   21.107
2023-10-01 02:16:07                    21.08
2023-10-01 02:21:13                   21.102
2023-10-01 02:21:40                   21.077
2023-10-01 02:25:23                   21.104
2023-10-01 02:26:46                    21.08
2023-10-01 02:27:14                   21.102
2023-10-01 02:30:01                    21.07
2023-10-01 02:31:52                   21.102
2023-10-01 02:32:47                   21.077
2023-10-01 02:40:40                   21.099
2023-10-01 02:43:54                   21.067
2023-10-01 02:44:50                   21.112
2023-10-01 02:46:41                   21.085
2023-10-01 02:56:52                   21.109
2023-10-01 02:57:20                   21.087
2023-10-01 02:57:47                   21.109
2023-10-01 03:03:21                   21.135
2023-10-01 03:04:16                   21.115
2023-10-01 03:05:12                   21.151
2023-10-01 03:09:50                   21.177
2023-10-01 03:14:28                     21.2
2023-10-01 03:14:55                   21.168
2023-10-01 03:15:51                   21.193
2023-10-01 03:19:33                   21.215
2023-10-01 03:28:21                   21.245
2023-10-01 03:32:03                   21.271
2023-10-01 03:33:54                   21.244
2023-10-01 03:34:22                   21.269
2023-10-01 03:35:18                   21.297
2023-10-01 03:37:37                   21.324
2023-10-01 03:38:04                   21.304
2023-10-01 03:43:10                   21.324
2023-10-01 03:54:17                   21.367
2023-10-01 03:54:45                   21.337
2023-10-01 03:57:59                   21.369
2023-10-01 03:58:27                   21.346
2023-10-01 03:58:55                   21.367
2023-10-01 04:11:25                   21.393
2023-10-01 04:13:16                   21.358
2023-10-01 04:14:11                    21.38
2023-10-01 04:15:35                   21.349
2023-10-01 04:16:58                   21.375
2023-10-01 04:19:45                   21.345
2023-10-01 04:20:13                   21.369
2023-10-01 04:21:36                   21.346
2023-10-01 04:30:24                   21.322
2023-10-01 04:31:19                   21.344
2023-10-01 04:36:25                   21.322
2023-10-01 04:40:35                   21.346
2023-10-01 04:41:31                   21.319
2023-10-01 04:46:36                   21.341
2023-10-01 04:47:32                   21.319
2023-10-01 04:49:51                   21.289
2023-10-01 04:52:38                   21.319
2023-10-01 04:53:05                   21.262
2023-10-01 04:53:33                   21.285
2023-10-01 04:55:52                   21.263
2023-10-01 04:56:48                   21.242
2023-10-01 04:57:15                   21.266
2023-10-01 04:58:11                   21.237
2023-10-01 04:58:39                   21.269
2023-10-01 04:59:06                   21.244
2023-10-01 05:00:30                   21.266
2023-10-01 05:00:58                   21.239
2023-10-01 05:04:40                   21.217
2023-10-01 05:12:04                   21.183
2023-10-01 05:12:32                   21.227
2023-10-01 05:13:00                   21.197
2023-10-01 05:13:56                    21.22
2023-10-01 05:17:38                   21.187
2023-10-01 05:18:06                    21.22
2023-10-01 05:18:33                   21.199
2023-10-01 05:23:39                   21.176
2023-10-01 05:24:07                   21.197
2023-10-01 05:24:35                   21.148
2023-10-01 05:27:49                   21.172
2023-10-01 05:29:12                   21.135
2023-10-01 05:30:08                   21.159
2023-10-01 05:31:31                   21.119
2023-10-01 05:31:59                    21.14
2023-10-01 05:32:55                   21.109
2023-10-01 05:34:18                   21.154
2023-10-01 05:34:46                   21.122
2023-10-01 05:46:20                   21.095
2023-10-01 05:47:16                   21.124
2023-10-01 05:49:07                   21.097
2023-10-01 05:59:18                   21.068
2023-10-01 06:02:33                   21.048
2023-10-01 06:04:24                   21.071
2023-10-01 06:04:52                   21.048
2023-10-01 06:08:06                   21.027
2023-10-01 06:16:26                       21
2023-10-01 06:17:22                   21.027
2023-10-01 06:19:41                   21.005
2023-10-01 06:31:15                    20.98
2023-10-01 06:33:34                   21.005
2023-10-01 06:39:07                   20.983
2023-10-01 06:40:03                   21.007
2023-10-01 06:40:31                    20.98
2023-10-01 06:40:59                   21.017
2023-10-01 06:41:54                   20.995
2023-10-01 06:46:32                   21.017
2023-10-01 06:48:51                    20.99
2023-10-01 06:49:46                    21.01
2023-10-01 06:50:14                    20.99
2023-10-01 06:51:10                    21.01
2023-10-01 06:53:56                   21.032
2023-10-01 06:54:24                   20.997
2023-10-01 06:57:11                   21.022
2023-10-01 06:58:06                   21.042
2023-10-01 06:58:34                   21.012
