        Date        hcnps_intlk_cz_t_front_5
2023-10-05 08:00:00                   21.475
2023-10-05 08:03:33                   21.496
2023-10-05 08:06:20                   21.546
2023-10-05 08:06:48                   21.501
2023-10-05 08:08:11                   21.478
2023-10-05 08:08:39                   21.506
2023-10-05 08:10:02                   21.531
2023-10-05 08:10:29                   21.506
2023-10-05 08:11:25                   21.529
2023-10-05 08:12:48                   21.506
2023-10-05 08:14:11                   21.531
2023-10-05 08:24:21                   21.556
2023-10-05 08:24:49                   21.509
2023-10-05 08:25:17                   21.541
2023-10-05 08:36:50                   21.571
2023-10-05 08:37:18                   21.546
2023-10-05 08:41:00                   21.524
2023-10-05 08:41:28                   21.551
2023-10-05 08:43:46                   21.524
2023-10-05 08:46:05                   21.558
2023-10-05 08:47:01                   21.536
2023-10-05 09:01:48                    21.51
2023-10-05 09:05:02                    21.49
2023-10-05 09:05:58                   21.465
2023-10-05 09:06:25                   21.487
2023-10-05 09:07:49                    21.51
2023-10-05 09:08:16                   21.465
2023-10-05 09:12:54                   21.493
2023-10-05 09:13:21                   21.458
2023-10-05 09:16:08                   21.427
2023-10-05 09:25:50                   21.392
2023-10-05 09:26:46                   21.419
2023-10-05 09:30:28                   21.395
2023-10-05 09:30:55                   21.427
2023-10-05 09:37:24                   21.402
2023-10-05 09:37:51                   21.424
2023-10-05 09:38:47                   21.383
2023-10-05 09:39:15                   21.414
2023-10-05 09:40:10                   21.389
2023-10-05 09:40:38                   21.413
2023-10-05 09:41:33                   21.389
2023-10-05 09:48:29                   21.361
2023-10-05 09:48:57                   21.409
2023-10-05 09:49:25                   21.383
2023-10-05 09:56:49                   21.355
2023-10-05 10:03:17                   21.332
2023-10-05 10:04:12                    21.36
2023-10-05 10:04:40                   21.327
2023-10-05 10:06:59                   21.357
2023-10-05 10:08:50                   21.312
2023-10-05 10:09:18                   21.337
2023-10-05 10:10:13                   21.314
2023-10-05 10:13:55                   21.337
2023-10-05 10:14:50                   21.306
2023-10-05 10:19:28                   21.284
2023-10-05 10:19:56                   21.321
2023-10-05 10:20:23                   21.287
2023-10-05 10:21:46                   21.316
2023-10-05 10:30:31                   21.289
2023-10-05 10:30:58                   21.316
2023-10-05 10:32:18                   21.294
2023-10-05 10:39:53                   21.267
2023-10-05 10:40:46                   21.291
2023-10-05 10:41:40                   21.314
2023-10-05 10:43:00                   21.291
2023-10-05 10:44:47                   21.324
2023-10-05 10:46:07                   21.294
2023-10-05 10:48:21                   21.324
2023-10-05 10:49:14                   21.301
2023-10-05 10:50:08                   21.322
2023-10-05 10:51:28                   21.287
2023-10-05 10:52:21                   21.312
2023-10-05 10:59:02                   21.291
2023-10-05 11:01:16                   21.314
2023-10-05 11:03:30                   21.337
2023-10-05 11:03:56                   21.309
2023-10-05 11:05:17                   21.334
2023-10-05 11:06:37                   21.294
2023-10-05 11:08:50                   21.332
2023-10-05 11:09:17                     21.3
2023-10-05 11:11:58                   21.324
2023-10-05 11:12:51                   21.304
2023-10-05 11:15:58                   21.324
2023-10-05 11:16:25                   21.299
2023-10-05 11:23:59                   21.326
2023-10-05 11:24:53                   21.299
2023-10-05 11:35:35                   21.277
2023-10-05 11:37:22                   21.309
2023-10-05 11:42:42                   21.284
2023-10-05 11:47:36                   21.306
2023-10-05 11:52:30                   21.284
2023-10-05 11:54:44                   21.316
2023-10-05 11:55:11                   21.289
2023-10-05 12:11:13                   21.311
2023-10-05 12:12:34                   21.274
2023-10-05 12:13:00                   21.296
2023-10-05 12:17:01                   21.266
2023-10-05 12:17:28                   21.291
2023-10-05 12:25:02                   21.263
2023-10-05 12:26:22                    21.29
2023-10-05 12:32:37                   21.261
2023-10-05 12:33:57                   21.294
2023-10-05 12:35:44                   21.258
2023-10-05 12:37:04                   21.288
2023-10-05 12:38:24                   21.263
2023-10-05 12:41:05                   21.298
2023-10-05 12:41:58                   21.254
2023-10-05 12:42:52                    21.28
2023-10-05 12:44:39                   21.249
2023-10-05 12:45:59                   21.283
2023-10-05 12:46:26                   21.231
2023-10-05 12:46:53                   21.256
2023-10-05 12:55:21                   21.283
2023-10-05 12:56:41                   21.258
2023-10-05 12:59:48                   21.219
2023-10-05 13:00:15                   21.266
2023-10-05 13:00:41                   21.242
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   21.229
2023-10-05 13:26:02                   21.274
2023-10-05 13:26:29                   21.227
2023-10-05 13:27:49                   21.259
2023-10-05 13:29:10                   21.223
2023-10-05 13:30:04                   21.253
2023-10-05 13:30:31                   21.276
2023-10-05 13:31:24                   21.236
2023-10-05 13:32:45                   21.261
2023-10-05 13:38:08                   21.283
2023-10-05 13:38:35                   21.259
2023-10-05 13:39:29                   21.283
2023-10-05 13:42:10                   21.251
2023-10-05 13:44:24                   21.273
2023-10-05 13:46:39                    21.25
2023-10-05 13:48:00                   21.275
2023-10-05 13:49:20                   21.236
2023-10-05 13:49:47                    21.27
2023-10-05 13:50:41                   21.244
2023-10-05 13:52:55                    21.28
2023-10-05 13:53:49                   21.258
2023-10-05 13:55:37                   21.233
2023-10-05 13:56:57                   21.268
2023-10-05 13:57:51                   21.228
2023-10-05 13:58:45                   21.263
2023-10-05 13:59:39                    21.21
2023-10-05 14:00:32                   21.239
2023-10-05 14:01:26                   21.215
2023-10-05 14:04:08                   21.242
2023-10-05 14:06:22                    21.21
2023-10-05 14:08:10                   21.242
2023-10-05 14:09:57                   21.204
2023-10-05 14:10:51                   21.225
2023-10-05 14:13:32                   21.204
2023-10-05 14:26:32                   21.177
2023-10-05 14:26:59                   21.202
2023-10-05 14:32:22                    21.18
2023-10-05 14:33:15                   21.209
2023-10-05 14:35:03                   21.182
2023-10-05 14:35:57                   21.211
2023-10-05 14:39:05                   21.185
2023-10-05 14:40:26                   21.219
2023-10-05 14:40:53                    21.19
2023-10-05 14:48:57                   21.216
2023-10-05 14:51:11                   21.192
2023-10-05 14:54:46                   21.224
2023-10-05 14:55:13                   21.172
2023-10-05 14:55:40                   21.197
2023-10-05 15:04:38                   21.175
2023-10-05 15:05:05                   21.199
2023-10-05 15:06:52                   21.175
2023-10-05 15:07:46                   21.199
2023-10-05 15:08:13                    21.17
2023-10-05 15:08:40                   21.202
2023-10-05 15:10:01                    21.18
2023-10-05 15:11:21                   21.202
2023-10-05 15:12:42                   21.182
2023-10-05 15:39:35                   21.157
2023-10-05 15:40:56                   21.182
2023-10-05 15:43:10                   21.155
2023-10-05 15:43:37                   21.194
2023-10-05 15:44:04                    21.17
2023-10-05 15:49:00                   21.192
2023-10-05 15:49:53                   21.155
2023-10-05 15:50:20                   21.177
2023-10-05 15:52:35                   21.149
2023-10-05 15:53:02                    21.17
2023-10-05 16:01:33                   21.197
2023-10-05 16:02:26                   21.172
2023-10-05 16:04:14                   21.194
2023-10-05 16:04:41                   21.172
2023-10-05 16:06:29                   21.147
2023-10-05 16:06:55                   21.175
2023-10-05 16:08:43                   21.152
2023-10-05 16:11:51                   21.177
2023-10-05 16:12:45                   21.156
2023-10-05 16:13:12                   21.186
2023-10-05 16:14:59                    21.16
2023-10-05 16:19:28                   21.184
2023-10-05 16:19:55                   21.153
2023-10-05 16:20:49                   21.194
2023-10-05 16:21:16                   21.171
2023-10-05 16:25:45                   21.128
2023-10-05 16:27:06                   21.152
2023-10-05 16:28:53                   21.125
2023-10-05 16:29:47                   21.147
2023-10-05 16:32:55                   21.117
2023-10-05 16:33:49                   21.152
2023-10-05 16:34:16                   21.127
2023-10-05 16:36:03                   21.165
2023-10-05 16:36:30                   21.112
2023-10-05 16:36:57                   21.157
2023-10-05 16:37:24                   21.103
2023-10-05 16:37:51                   21.148
2023-10-05 16:40:05                   21.127
2023-10-05 16:42:47                   21.102
2023-10-05 16:43:14                   21.135
2023-10-05 16:44:07                   21.114
2023-10-05 16:44:34                   21.137
2023-10-05 16:51:45                   21.107
2023-10-05 16:53:05                   21.131
2023-10-05 16:54:53                     21.1
2023-10-05 16:56:13                   21.122
2023-10-05 16:58:01                   21.099
2023-10-05 16:58:28                   21.121
2023-10-05 17:03:24                   21.099
2023-10-05 17:04:17                   21.126
2023-10-05 17:06:32                   21.101
2023-10-05 17:08:46                   21.127
2023-10-05 17:11:55                   21.101
2023-10-05 17:17:44                   21.122
2023-10-05 17:29:24                   21.099
2023-10-05 17:32:05                   21.121
2023-10-05 17:33:26                   21.099
2023-10-05 17:36:34                   21.129
2023-10-05 17:37:01                   21.104
2023-10-05 17:38:21                   21.129
2023-10-05 17:38:48                   21.096
2023-10-05 17:39:15                   21.121
2023-10-05 17:44:38                   21.143
2023-10-05 17:45:05                   21.116
2023-10-05 17:48:40                   21.139
2023-10-05 17:49:07                   21.116
