        Date        hcnps_intlk_cz_t_front_31
2023-10-01 00:00:00                    20.407
2023-10-01 00:01:21                    20.428
2023-10-01 00:03:12                    20.449
2023-10-01 00:03:40                    20.428
2023-10-01 00:04:08                    20.456
2023-10-01 00:04:36                    20.429
2023-10-01 00:05:03                    20.454
2023-10-01 00:08:46                    20.479
2023-10-01 00:09:41                    20.449
2023-10-01 00:10:37                    20.492
2023-10-01 00:11:05                    20.467
2023-10-01 00:12:28                    20.497
2023-10-01 00:20:48                    20.519
2023-10-01 00:21:16                    20.497
2023-10-01 00:24:03                    20.526
2023-10-01 00:24:31                    20.497
2023-10-01 00:24:58                    20.526
2023-10-01 00:41:11                    20.556
2023-10-01 00:41:39                    20.516
2023-10-01 00:42:06                    20.539
2023-10-01 00:45:49                    20.561
2023-10-01 00:46:17                    20.529
2023-10-01 00:52:18                    20.553
2023-10-01 00:52:46                    20.516
2023-10-01 00:53:13                    20.553
2023-10-01 00:53:41                    20.521
2023-10-01 01:02:29                    20.483
2023-10-01 01:02:57                    20.517
2023-10-01 01:03:25                    20.494
2023-10-01 01:05:16                    20.521
2023-10-01 01:05:44                    20.497
2023-10-01 01:10:21                    20.476
2023-10-01 01:16:23                    20.501
2023-10-01 01:18:42                    20.474
2023-10-01 01:21:56                    20.501
2023-10-01 01:22:52                    20.479
2023-10-01 01:23:19                    20.511
2023-10-01 01:23:47                    20.483
2023-10-01 01:35:22                    20.508
2023-10-01 01:35:50                    20.483
2023-10-01 01:36:45                    20.511
2023-10-01 01:39:32                    20.488
2023-10-01 01:40:00                    20.511
2023-10-01 01:43:42                    20.483
2023-10-01 01:46:57                    20.516
2023-10-01 01:47:24                    20.469
2023-10-01 01:49:43                    20.497
2023-10-01 01:52:02                    20.475
2023-10-01 01:56:12                    20.454
2023-10-01 01:56:40                    20.499
2023-10-01 01:57:08                    20.446
2023-10-01 02:00:50                    20.483
2023-10-01 02:01:18                    20.458
2023-10-01 02:03:09                    20.488
2023-10-01 02:03:37                    20.448
2023-10-01 02:16:07                     20.42
2023-10-01 02:17:30                    20.455
2023-10-01 02:19:49                     20.43
2023-10-01 02:20:17                    20.455
2023-10-01 02:27:14                    20.482
2023-10-01 02:27:42                    20.457
2023-10-01 02:30:01                    20.435
2023-10-01 02:32:20                    20.465
2023-10-01 02:49:00                    20.489
2023-10-01 02:53:10                    20.516
2023-10-01 02:53:37                    20.494
2023-10-01 02:56:52                    20.516
2023-10-01 02:57:20                    20.492
2023-10-01 02:59:11                    20.514
2023-10-01 03:02:53                    20.537
2023-10-01 03:05:12                    20.558
2023-10-01 03:07:31                    20.581
2023-10-01 03:13:32                    20.607
2023-10-01 03:18:10                    20.632
2023-10-01 03:19:33                    20.656
2023-10-01 03:20:01                    20.624
2023-10-01 03:20:57                    20.651
2023-10-01 03:28:21                    20.684
2023-10-01 03:31:35                    20.707
2023-10-01 03:34:22                    20.748
2023-10-01 03:38:32                    20.773
2023-10-01 03:48:16                    20.815
2023-10-01 03:48:43                    20.793
2023-10-01 03:54:17                    20.816
2023-10-01 03:58:27                    20.795
2023-10-01 03:58:55                    20.821
2023-10-01 04:02:37                    20.861
2023-10-01 04:03:05                    20.824
2023-10-01 04:03:32                    20.848
2023-10-01 04:05:24                    20.869
