        Date        hcnps_intlk_cz_t_front_31
2023-10-05 08:00:00                     18.22
2023-10-05 08:01:15                    18.241
2023-10-05 08:04:57                    18.292
2023-10-05 08:05:24                    18.254
2023-10-05 08:06:20                    18.284
2023-10-05 08:08:39                     18.26
2023-10-05 08:12:20                     18.29
2023-10-05 08:12:48                    18.268
2023-10-05 08:15:07                     18.29
2023-10-05 08:19:16                    18.268
2023-10-05 08:20:40                     18.29
2023-10-05 08:25:17                    18.312
2023-10-05 08:25:45                     18.29
2023-10-05 08:29:54                    18.324
2023-10-05 08:30:22                    18.292
2023-10-05 08:46:05                     18.27
2023-10-05 08:46:33                    18.295
2023-10-05 08:47:28                    18.268
2023-10-05 08:50:15                     18.29
2023-10-05 08:54:52                    18.265
2023-10-05 09:02:44                    18.239
2023-10-05 09:03:39                    18.262
2023-10-05 09:04:34                    18.234
2023-10-05 09:07:49                    18.211
2023-10-05 09:12:26                    18.188
2023-10-05 09:23:32                    18.146
2023-10-05 09:23:59                    18.178
2023-10-05 09:24:27                      18.2
2023-10-05 09:24:55                    18.168
2023-10-05 09:30:00                    18.143
2023-10-05 09:30:28                    18.171
2023-10-05 09:34:37                    18.141
2023-10-05 09:35:33                    18.161
2023-10-05 09:37:24                    18.141
2023-10-05 09:38:47                    18.162
2023-10-05 09:39:15                    18.133
2023-10-05 09:49:25                    18.107
2023-10-05 09:49:53                     18.13
2023-10-05 09:54:30                      18.1
2023-10-05 09:57:16                    18.122
2023-10-05 09:58:40                    18.101
2023-10-05 10:02:49                    18.079
2023-10-05 10:04:12                    18.101
2023-10-05 10:04:40                    18.079
2023-10-05 10:08:22                    18.058
2023-10-05 10:08:50                     18.09
2023-10-05 10:09:45                    18.063
2023-10-05 10:13:27                    18.033
2023-10-05 10:13:55                    18.063
2023-10-05 10:16:41                     18.04
2023-10-05 10:17:37                    18.065
2023-10-05 10:19:28                    18.043
2023-10-05 10:37:12                     18.07
2023-10-05 10:38:59                    18.033
2023-10-05 10:39:26                     18.06
2023-10-05 10:45:40                    18.035
2023-10-05 10:46:34                     18.06
2023-10-05 10:56:49                     18.09
2023-10-05 10:58:36                    18.055
2023-10-05 11:00:23                    18.076
2023-10-05 11:01:43                    18.048
2023-10-05 11:02:36                    18.084
2023-10-05 11:03:03                    18.048
2023-10-05 11:04:50                    18.088
2023-10-05 11:05:43                     18.05
2023-10-05 11:07:30                    18.072
2023-10-05 11:07:57                     18.04
2023-10-05 11:08:24                    18.065
2023-10-05 11:11:58                    18.088
2023-10-05 11:12:24                    18.058
2023-10-05 11:35:08                     18.03
2023-10-05 11:35:35                    18.053
