        Date        hcnps_intlk_cz_t_front_4
2023-10-06 03:00:00                   21.486
2023-10-06 03:02:12                   21.456
2023-10-06 03:02:39                   21.486
2023-10-06 03:03:06                   21.464
2023-10-06 03:03:59                   21.493
2023-10-06 03:04:53                   21.469
2023-10-06 03:10:16                   21.498
2023-10-06 03:13:51                   21.524
2023-10-06 03:16:06                    21.55
2023-10-06 03:18:47                   21.525
2023-10-06 03:19:41                   21.553
2023-10-06 03:21:28                   21.575
2023-10-06 03:27:45                     21.6
2023-10-06 03:29:59                   21.573
2023-10-06 03:30:53                   21.598
2023-10-06 03:32:41                   21.576
2023-10-06 03:33:34                   21.598
2023-10-06 04:08:32                   21.623
2023-10-06 04:09:53                   21.588
2023-10-06 04:12:34                   21.613
2023-10-06 04:14:21                   21.588
2023-10-06 04:20:11                   21.563
2023-10-06 04:20:38                   21.593
2023-10-06 04:39:54                   21.566
2023-10-06 04:40:48                   21.598
2023-10-06 04:42:36                   21.576
2023-10-06 04:44:50                   21.603
2023-10-06 04:45:17                   21.583
2023-10-06 04:54:42                   21.553
2023-10-06 04:55:36                   21.581
2023-10-06 05:07:42                   21.553
2023-10-06 05:08:09                   21.588
2023-10-06 05:11:17                   21.556
2023-10-06 05:13:04                   21.578
2023-10-06 05:13:58                   21.553
2023-10-06 05:16:13                   21.581
2023-10-06 05:19:21                   21.555
2023-10-06 05:19:48                   21.583
2023-10-06 05:20:42                    21.56
2023-10-06 05:21:35                   21.581
2023-10-06 05:22:29                    21.55
2023-10-06 05:22:56                   21.578
2023-10-06 05:24:44                   21.555
2023-10-06 05:26:31                   21.576
2023-10-06 05:28:46                   21.553
2023-10-06 05:35:29                   21.577
2023-10-06 05:36:50                   21.555
2023-10-06 05:39:31                   21.528
2023-10-06 05:40:52                   21.555
2023-10-06 05:41:19                   21.533
2023-10-06 05:43:06                   21.558
2023-10-06 05:43:33                   21.514
2023-10-06 05:44:00                   21.555
2023-10-06 05:44:54                   21.519
2023-10-06 05:45:21                   21.547
2023-10-06 05:45:48                   21.512
2023-10-06 05:57:00                   21.484
2023-10-06 05:57:54                   21.511
2023-10-06 05:58:21                   21.474
2023-10-06 05:58:48                     21.5
2023-10-06 06:08:12                   21.466
2023-10-06 06:09:06                   21.491
2023-10-06 06:14:29                   21.459
2023-10-06 06:14:56                   21.483
2023-10-06 06:21:39                   21.461
2023-10-06 06:22:33                   21.483
2023-10-06 06:24:47                   21.461
2023-10-06 06:27:29                   21.481
2023-10-06 06:28:23                   21.446
2023-10-06 06:29:16                   21.476
2023-10-06 06:30:37                   21.449
2023-10-06 06:31:31                   21.476
2023-10-06 06:37:47                   21.451
2023-10-06 06:47:39                   21.479
2023-10-06 06:49:00                   21.454
2023-10-06 06:52:35                   21.481
2023-10-06 06:53:02                   21.451
2023-10-06 06:54:49                   21.476
2023-10-06 06:55:16                   21.446
2023-10-06 06:58:51                   21.419
2023-10-06 06:59:18                   21.453
2023-10-06 07:02:53                   21.429
2023-10-06 07:03:47                   21.456
2023-10-06 07:06:29                   21.481
2023-10-06 07:06:55                   21.446
2023-10-06 07:10:57                   21.474
2023-10-06 07:11:24                   21.438
2023-10-06 07:12:45                   21.465
