        Date        hcnps_intlk_cz_t_front_4
2023-10-05 08:00:00                   21.525
2023-10-05 08:04:01                    21.55
2023-10-05 08:07:43                   21.582
2023-10-05 08:08:11                   21.555
2023-10-05 08:09:34                   21.576
2023-10-05 08:19:16                   21.605
2023-10-05 08:19:44                   21.576
2023-10-05 08:21:07                   21.605
2023-10-05 08:22:31                   21.566
2023-10-05 08:23:26                   21.595
2023-10-05 08:56:43                   21.572
2023-10-05 09:02:44                    21.54
2023-10-05 09:03:39                   21.575
2023-10-05 09:05:02                   21.547
2023-10-05 09:05:58                   21.526
2023-10-05 09:11:58                   21.498
2023-10-05 09:23:32                   21.471
2023-10-05 09:38:47                   21.443
2023-10-05 09:42:57                   21.464
2023-10-05 09:45:15                   21.443
2023-10-05 09:49:25                   21.413
2023-10-05 09:49:53                    21.44
2023-10-05 09:54:02                   21.406
2023-10-05 09:54:30                   21.435
2023-10-05 09:58:12                   21.412
2023-10-05 09:59:07                   21.389
2023-10-05 10:00:03                   21.425
2023-10-05 10:02:22                   21.396
2023-10-05 10:02:49                   21.372
2023-10-05 10:03:17                   21.401
2023-10-05 10:05:36                   21.378
2023-10-05 10:06:59                   21.406
2023-10-05 10:07:54                   21.381
2023-10-05 10:09:45                   21.358
2023-10-05 10:10:41                    21.38
2023-10-05 10:12:04                   21.358
2023-10-05 10:12:59                    21.38
2023-10-05 10:13:27                   21.338
2023-10-05 10:13:55                   21.366
2023-10-05 10:29:37                   21.329
2023-10-05 10:30:31                   21.358
2023-10-05 10:38:06                   21.336
2023-10-05 10:43:27                   21.358
2023-10-05 10:50:08                   21.379
2023-10-05 10:55:02                   21.353
2023-10-05 10:57:15                   21.374
2023-10-05 10:59:02                   21.353
2023-10-05 11:02:36                   21.382
2023-10-05 11:03:03                   21.361
2023-10-05 11:15:58                   21.385
2023-10-05 11:16:25                   21.356
2023-10-05 11:16:52                   21.378
2023-10-05 11:19:05                   21.351
2023-10-05 11:20:26                   21.378
2023-10-05 11:21:19                   21.351
2023-10-05 11:22:13                    21.39
2023-10-05 11:23:06                   21.366
2023-10-05 11:28:27                   21.331
2023-10-05 11:28:54                   21.361
2023-10-05 11:35:35                   21.329
2023-10-05 11:36:01                   21.363
2023-10-05 11:38:15                   21.336
2023-10-05 11:39:08                   21.366
2023-10-05 11:39:35                   21.343
2023-10-05 11:40:29                   21.368
2023-10-05 11:40:55                   21.343
2023-10-05 11:49:50                   21.368
2023-10-05 11:52:04                   21.343
2023-10-05 11:57:25                   21.366
2023-10-05 11:57:51                   21.336
2023-10-05 11:59:38                   21.366
2023-10-05 12:00:05                   21.338
2023-10-05 12:04:32                   21.366
2023-10-05 12:05:26                   21.343
2023-10-05 12:12:07                   21.321
2023-10-05 12:13:27                    21.35
2023-10-05 12:15:14                   21.328
2023-10-05 12:17:01                   21.353
2023-10-05 12:17:28                   21.333
2023-10-05 12:18:21                   21.353
2023-10-05 12:20:35                    21.33
2023-10-05 12:21:02                   21.356
2023-10-05 12:21:55                   21.328
2023-10-05 12:23:15                   21.366
2023-10-05 12:23:42                   21.335
2023-10-05 12:28:09                   21.313
