        Date        hcnps_intlk_cz_t_front_27
2023-10-01 00:00:00                    20.102
2023-10-01 00:02:44                    20.142
2023-10-01 00:05:31                    20.108
2023-10-01 00:06:27                    20.145
2023-10-01 00:08:18                    20.194
2023-10-01 00:09:41                    20.157
2023-10-01 00:11:05                    20.178
2023-10-01 00:18:29                      20.2
2023-10-01 00:19:53                    20.175
2023-10-01 00:20:20                    20.212
2023-10-01 00:21:44                    20.178
2023-10-01 00:22:12                    20.205
2023-10-01 00:26:22                    20.225
2023-10-01 00:28:41                    20.205
2023-10-01 00:31:00                    20.232
2023-10-01 00:32:51                     20.21
2023-10-01 00:34:42                    20.237
2023-10-01 00:35:37                    20.215
2023-10-01 00:39:47                    20.249
2023-10-01 00:40:15                     20.22
2023-10-01 00:40:43                    20.245
2023-10-01 00:43:02                    20.222
2023-10-01 00:46:17                    20.247
2023-10-01 00:47:40                    20.219
2023-10-01 00:49:03                    20.244
2023-10-01 00:53:13                    20.212
2023-10-01 00:54:09                    20.241
2023-10-01 00:57:23                    20.219
2023-10-01 01:03:25                    20.192
2023-10-01 01:06:11                    20.219
2023-10-01 01:07:07                    20.194
2023-10-01 01:15:27                    20.172
2023-10-01 01:15:55                    20.199
2023-10-01 01:40:55                    20.224
2023-10-01 01:41:51                    20.194
2023-10-01 01:42:19                    20.222
2023-10-01 01:43:14                    20.199
2023-10-01 01:47:24                    20.178
2023-10-01 01:47:52                    20.206
2023-10-01 01:49:43                    20.176
2023-10-01 01:50:11                    20.198
2023-10-01 01:51:35                    20.219
2023-10-01 01:52:30                    20.198
2023-10-01 01:54:49                    20.173
2023-10-01 01:55:17                    20.196
2023-10-01 01:56:12                     20.17
2023-10-01 02:02:14                    20.199
2023-10-01 02:02:41                    20.176
2023-10-01 02:08:15                    20.154
2023-10-01 02:10:06                    20.184
2023-10-01 02:11:29                    20.159
2023-10-01 02:19:49                     20.18
2023-10-01 02:20:17                    20.158
2023-10-01 02:22:08                     20.19
2023-10-01 02:22:36                    20.163
2023-10-01 02:27:14                    20.203
2023-10-01 02:27:42                    20.178
2023-10-01 02:45:45                    20.205
2023-10-01 02:54:05                     20.23
2023-10-01 02:58:43                    20.205
2023-10-01 02:59:11                    20.232
2023-10-01 02:59:39                    20.255
2023-10-01 03:00:06                    20.227
2023-10-01 03:01:02                    20.258
2023-10-01 03:01:30                    20.237
2023-10-01 03:03:49                    20.276
2023-10-01 03:07:31                    20.297
2023-10-01 03:08:26                    20.274
2023-10-01 03:09:50                     20.32
2023-10-01 03:14:28                    20.348
2023-10-01 03:21:24                    20.372
2023-10-01 03:23:43                     20.35
2023-10-01 03:24:11                    20.377
2023-10-01 03:25:34                    20.407
2023-10-01 03:26:02                    20.355
2023-10-01 03:26:58                    20.382
2023-10-01 03:28:21                    20.407
2023-10-01 03:30:12                    20.433
2023-10-01 03:32:03                    20.458
2023-10-01 03:35:18                    20.479
2023-10-01 03:40:23                    20.504
2023-10-01 03:42:14                    20.477
2023-10-01 03:42:42                    20.499
2023-10-01 03:47:20                    20.526
2023-10-01 03:54:17                    20.571
2023-10-01 03:55:12                    20.548
2023-10-01 03:56:08                    20.576
2023-10-01 03:56:36                    20.554
2023-10-01 04:00:46                    20.576
2023-10-01 04:02:37                    20.604
2023-10-01 04:03:05                    20.579
2023-10-01 04:09:06                    20.607
2023-10-01 04:09:34                    20.576
2023-10-01 04:10:01                    20.599
2023-10-01 04:18:49                    20.573
2023-10-01 04:19:17                    20.596
2023-10-01 04:20:40                    20.561
2023-10-01 04:21:08                    20.594
2023-10-01 04:24:51                    20.573
2023-10-01 04:30:24                    20.595
2023-10-01 04:31:47                    20.563
2023-10-01 04:32:15                    20.588
2023-10-01 04:34:34                    20.558
2023-10-01 04:37:48                    20.581
2023-10-01 04:40:07                    20.558
2023-10-01 04:40:35                    20.583
2023-10-01 04:42:26                    20.558
2023-10-01 04:45:41                    20.581
2023-10-01 04:48:27                    20.558
2023-10-01 04:50:46                    20.535
2023-10-01 04:52:38                    20.558
2023-10-01 04:53:05                    20.523
2023-10-01 04:58:11                      20.5
2023-10-01 05:00:02                    20.479
2023-10-01 05:00:30                    20.513
2023-10-01 05:00:58                    20.476
2023-10-01 05:04:12                    20.501
2023-10-01 05:05:08                    20.474
2023-10-01 05:07:54                    20.501
2023-10-01 05:09:18                    20.476
2023-10-01 05:23:11                    20.438
2023-10-01 05:24:07                    20.471
2023-10-01 05:24:35                    20.423
2023-10-01 05:29:12                    20.389
2023-10-01 05:29:40                    20.416
2023-10-01 05:34:46                    20.395
2023-10-01 05:35:41                    20.427
2023-10-01 05:36:09                    20.376
2023-10-01 05:41:43                    20.405
2023-10-01 05:44:29                    20.383
2023-10-01 05:46:20                     20.41
2023-10-01 05:46:48                    20.388
2023-10-01 05:55:36                    20.365
2023-10-01 05:57:55                    20.392
2023-10-01 05:58:51                    20.364
2023-10-01 06:02:33                    20.338
2023-10-01 06:05:47                    20.372
2023-10-01 06:06:15                    20.342
2023-10-01 06:08:34                    20.318
2023-10-01 06:09:29                    20.355
2023-10-01 06:09:57                    20.326
2023-10-01 06:11:48                    20.305
2023-10-01 06:13:12                    20.328
2023-10-01 06:14:07                    20.306
2023-10-01 06:32:39                    20.328
2023-10-01 06:33:34                    20.306
2023-10-01 06:35:25                     20.34
2023-10-01 06:36:21                    20.318
2023-10-01 06:36:49                     20.34
2023-10-01 06:37:16                    20.306
2023-10-01 06:39:07                    20.328
2023-10-01 06:53:01                    20.355
2023-10-01 06:53:56                    20.333
2023-10-01 06:55:20                    20.358
2023-10-01 06:59:02                     20.38
2023-10-01 06:59:30                    20.352
2023-10-01 07:00:25                     20.38
2023-10-01 07:02:16                    20.406
2023-10-01 07:08:18                    20.431
2023-10-01 07:09:41                     20.46
2023-10-01 07:18:01                    20.509
2023-10-01 07:18:29                    20.477
2023-10-01 07:23:34                    20.511
2023-10-01 07:27:44                    20.553
2023-10-01 07:30:59                    20.581
2023-10-01 07:32:22                    20.609
2023-10-01 07:32:50                    20.584
2023-10-01 07:34:13                    20.605
2023-10-01 07:38:51                    20.637
2023-10-01 07:40:42                    20.612
2023-10-01 07:42:06                    20.637
2023-10-01 07:42:33                    20.614
2023-10-01 07:43:57                    20.639
2023-10-01 07:48:35                    20.667
2023-10-01 07:51:49                     20.69
2023-10-01 07:53:40                    20.713
2023-10-01 07:54:08                    20.685
2023-10-01 07:54:36                    20.713
2023-10-01 07:56:27                    20.688
2023-10-01 07:57:22                    20.733
2023-10-01 07:58:18                    20.693
2023-10-01 07:59:14                    20.727
