        Date        hcnps_intlk_cz_t_front_27
2023-10-05 08:00:00                    17.905
2023-10-05 08:00:19                    17.939
2023-10-05 08:01:15                      17.9
2023-10-05 08:02:10                     17.92
2023-10-05 08:04:01                    17.943
2023-10-05 08:06:20                    17.968
2023-10-05 08:06:48                    17.943
2023-10-05 08:11:25                    17.971
2023-10-05 08:16:30                    17.996
2023-10-05 08:17:25                    17.959
2023-10-05 08:18:21                    17.986
2023-10-05 08:18:49                    17.954
2023-10-05 08:19:16                    17.976
2023-10-05 08:45:37                    17.998
2023-10-05 08:46:05                    17.971
2023-10-05 08:47:01                    17.993
2023-10-05 08:49:47                    17.959
2023-10-05 08:50:15                    17.986
2023-10-05 08:51:38                    17.951
2023-10-05 08:52:06                    17.974
2023-10-05 08:56:43                    17.951
2023-10-05 08:57:11                    17.985
2023-10-05 08:57:38                    17.954
2023-10-05 09:00:53                     17.93
2023-10-05 09:01:20                    17.956
2023-10-05 09:02:44                    17.908
2023-10-05 09:03:39                    17.948
2023-10-05 09:05:02                     17.91
2023-10-05 09:10:07                    17.886
2023-10-05 09:10:35                    17.921
2023-10-05 09:11:58                    17.886
2023-10-05 09:12:26                    17.859
2023-10-05 09:13:21                    17.894
2023-10-05 09:15:40                    17.862
2023-10-05 09:16:36                    17.884
2023-10-05 09:18:54                    17.857
2023-10-05 09:19:22                    17.884
2023-10-05 09:22:08                    17.847
2023-10-05 09:22:36                    17.882
2023-10-05 09:23:59                    17.862
2023-10-05 09:24:27                    17.891
2023-10-05 09:24:55                    17.859
2023-10-05 09:27:41                    17.891
2023-10-05 09:28:09                    17.862
2023-10-05 09:34:10                    17.837
2023-10-05 09:34:37                    17.859
2023-10-05 09:35:05                    17.829
2023-10-05 09:35:33                    17.852
2023-10-05 09:40:10                    17.829
2023-10-05 09:54:02                    17.796
2023-10-05 09:55:25                    17.827
2023-10-05 09:56:49                    17.792
2023-10-05 09:57:16                    17.833
2023-10-05 09:58:12                    17.805
2023-10-05 10:01:54                     17.78
2023-10-05 10:03:17                    17.802
2023-10-05 10:03:45                    17.777
2023-10-05 10:08:22                    17.756
2023-10-05 10:10:13                    17.784
2023-10-05 10:10:41                    17.759
2023-10-05 10:15:18                    17.727
2023-10-05 10:15:46                    17.771
2023-10-05 10:16:41                    17.741
2023-10-05 10:40:46                    17.769
2023-10-05 10:41:40                    17.741
2023-10-05 10:43:00                    17.766
2023-10-05 10:43:27                    17.741
2023-10-05 10:44:47                    17.764
2023-10-05 10:45:13                    17.741
2023-10-05 10:46:07                    17.766
2023-10-05 10:50:08                    17.787
2023-10-05 10:50:34                    17.765
2023-10-05 10:51:55                    17.744
2023-10-05 10:56:49                    17.774
2023-10-05 10:58:36                    17.746
2023-10-05 11:00:49                    17.767
2023-10-05 11:03:03                    17.744
2023-10-05 11:04:50                    17.767
2023-10-05 11:07:57                    17.744
2023-10-05 11:08:50                    17.779
2023-10-05 11:09:17                    17.749
2023-10-05 11:13:18                    17.771
2023-10-05 11:13:45                    17.744
2023-10-05 11:17:18                    17.766
2023-10-05 11:18:12                    17.744
2023-10-05 11:29:20                    17.771
2023-10-05 11:29:47                    17.739
2023-10-05 11:32:27                    17.778
2023-10-05 11:32:54                    17.751
2023-10-05 11:44:56                    17.727
2023-10-05 11:45:23                    17.756
2023-10-05 11:45:49                    17.719
2023-10-05 11:46:16                    17.749
2023-10-05 11:49:50                    17.722
2023-10-05 11:51:37                    17.746
2023-10-05 11:56:04                    17.724
2023-10-05 11:58:18                    17.751
2023-10-05 11:59:38                    17.727
2023-10-05 12:23:15                    17.759
2023-10-05 12:23:42                    17.701
2023-10-05 12:24:09                    17.728
2023-10-05 12:27:43                    17.706
2023-10-05 12:29:03                    17.731
2023-10-05 12:32:10                    17.704
2023-10-05 12:33:04                    17.728
2023-10-05 12:34:24                    17.704
2023-10-05 12:34:51                    17.726
2023-10-05 12:35:17                    17.704
2023-10-05 12:43:19                    17.679
2023-10-05 12:43:45                     17.72
2023-10-05 12:44:12                    17.696
2023-10-05 12:50:00                    17.718
2023-10-05 12:52:40                    17.662
2023-10-05 12:53:34                    17.694
2023-10-05 12:54:00                    17.658
2023-10-05 12:54:27                    17.695
2023-10-05 12:58:28                    17.723
2023-10-05 12:58:54                      17.7
2023-10-05 12:59:48                    17.669
2023-10-05 13:00:15                    17.693
2023-10-05 13:00:41                    17.673
2023-10-05 13:02:02                    17.708
2023-10-05 13:02:28                    17.681
2023-10-05 13:04:15                    17.659
2023-10-05 13:04:42                    17.683
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    17.677
2023-10-05 13:19:17                    17.651
2023-10-05 13:19:44                    17.672
2023-10-05 13:24:41                      17.7
2023-10-05 13:26:02                    17.725
2023-10-05 13:26:29                    17.677
2023-10-05 13:27:22                    17.699
2023-10-05 13:27:49                    17.728
2023-10-05 13:29:37                    17.703
2023-10-05 13:30:31                    17.728
2023-10-05 13:35:00                    17.751
2023-10-05 13:35:53                    17.709
2023-10-05 13:37:14                    17.744
2023-10-05 13:39:02                    17.718
2023-10-05 13:41:16                    17.753
2023-10-05 13:41:43                    17.719
2023-10-05 13:48:00                    17.696
2023-10-05 13:48:26                    17.738
2023-10-05 13:49:20                    17.695
2023-10-05 13:49:47                    17.716
2023-10-05 13:52:02                    17.695
2023-10-05 13:56:57                     17.72
2023-10-05 13:57:51                    17.695
2023-10-05 14:02:20                    17.664
2023-10-05 14:03:41                    17.702
2023-10-05 14:05:28                    17.679
2023-10-05 14:06:49                      17.7
2023-10-05 14:08:10                    17.679
2023-10-05 14:16:14                    17.699
2023-10-05 14:16:41                    17.654
2023-10-05 14:19:49                    17.681
2023-10-05 14:20:16                    17.647
2023-10-05 14:20:43                    17.681
2023-10-05 14:22:57                    17.652
2023-10-05 14:23:24                    17.693
2023-10-05 14:23:51                    17.659
2023-10-05 14:25:11                    17.681
2023-10-05 14:25:38                    17.649
2023-10-05 14:26:59                    17.689
2023-10-05 14:27:26                    17.656
2023-10-05 14:28:47                    17.681
2023-10-05 14:37:18                    17.659
2023-10-05 14:38:11                    17.689
2023-10-05 14:38:38                    17.664
2023-10-05 14:41:20                    17.691
2023-10-05 14:41:46                    17.652
2023-10-05 14:43:07                    17.681
2023-10-05 14:55:13                    17.659
2023-10-05 14:56:34                    17.691
2023-10-05 15:02:50                    17.667
2023-10-05 15:03:17                    17.694
2023-10-05 15:05:32                    17.672
2023-10-05 15:06:52                    17.696
2023-10-05 15:08:13                    17.662
2023-10-05 15:09:07                    17.699
2023-10-05 15:10:01                    17.679
2023-10-05 15:11:21                    17.719
2023-10-05 15:11:48                    17.691
2023-10-05 15:29:16                    17.716
2023-10-05 15:29:43                    17.694
2023-10-05 15:34:12                    17.719
2023-10-05 15:34:39                    17.694
2023-10-05 15:55:43                    17.721
2023-10-05 15:56:10                    17.696
2023-10-05 16:04:14                    17.721
2023-10-05 16:04:41                    17.678
2023-10-05 16:05:08                    17.708
2023-10-05 16:10:04                    17.683
2023-10-05 16:13:12                    17.706
2023-10-05 16:13:39                    17.673
2023-10-05 16:14:06                    17.718
2023-10-05 16:14:59                    17.686
2023-10-05 16:15:26                    17.709
2023-10-05 16:15:53                    17.676
2023-10-05 16:16:47                    17.696
2023-10-05 16:19:55                    17.675
2023-10-05 16:20:22                    17.697
2023-10-05 16:25:18                    17.675
2023-10-05 16:28:53                    17.646
2023-10-05 16:30:14                    17.671
2023-10-05 16:35:36                    17.646
2023-10-05 16:36:03                    17.684
2023-10-05 16:36:57                    17.657
2023-10-05 16:37:51                    17.687
2023-10-05 16:38:18                    17.666
2023-10-05 16:40:05                    17.638
2023-10-05 16:40:32                    17.666
2023-10-05 16:41:26                    17.638
2023-10-05 16:41:53                    17.666
2023-10-05 16:44:07                    17.643
2023-10-05 16:46:49                    17.668
2023-10-05 16:47:42                    17.646
2023-10-05 16:58:01                    17.616
2023-10-05 16:58:28                    17.638
2023-10-05 16:58:55                    17.665
2023-10-05 16:59:22                    17.643
2023-10-05 17:03:51                    17.618
2023-10-05 17:04:17                    17.648
2023-10-05 17:11:01                    17.625
2023-10-05 17:11:55                    17.648
2023-10-05 17:17:17                    17.623
2023-10-05 17:18:38                     17.66
2023-10-05 17:19:05                    17.633
2023-10-05 17:26:42                    17.655
2023-10-05 17:30:17                    17.628
2023-10-05 17:31:11                    17.655
2023-10-05 17:31:38                     17.63
2023-10-05 17:32:59                    17.651
2023-10-05 17:35:13                    17.625
2023-10-05 17:38:48                    17.648
2023-10-05 17:43:44                    17.621
2023-10-05 17:44:38                    17.645
2023-10-05 17:46:25                    17.621
2023-10-05 17:46:52                    17.672
2023-10-05 17:47:19                    17.635
2023-10-05 17:58:32                    17.668
2023-10-05 17:59:25                    17.635
