        Date        hcnps_intlk_cz_t_front_56
2023-10-01 00:00:00                    21.403
2023-10-01 00:00:26                    21.443
2023-10-01 00:00:53                     21.42
2023-10-01 00:01:21                    21.446
2023-10-01 00:04:36                    21.474
2023-10-01 00:05:03                    21.437
2023-10-01 00:05:31                    21.463
2023-10-01 00:07:22                    21.484
2023-10-01 00:09:41                    21.462
2023-10-01 00:10:09                    21.493
2023-10-01 00:11:32                    21.515
2023-10-01 00:14:47                    21.541
2023-10-01 00:15:15                    21.515
2023-10-01 00:19:53                    21.543
2023-10-01 00:21:44                     21.52
2023-10-01 00:22:39                    21.551
2023-10-01 00:23:07                    21.523
2023-10-01 00:26:49                    21.546
2023-10-01 00:34:14                    21.521
2023-10-01 00:34:42                    21.551
2023-10-01 00:35:10                    21.528
2023-10-01 00:53:13                    21.505
2023-10-01 00:53:41                     21.54
2023-10-01 00:54:37                    21.515
2023-10-01 00:58:19                    21.489
2023-10-01 00:58:47                    21.522
2023-10-01 01:00:38                    21.501
2023-10-01 01:02:29                    21.474
2023-10-01 01:02:57                    21.525
2023-10-01 01:03:52                    21.495
2023-10-01 01:05:16                    21.461
2023-10-01 01:06:39                    21.488
2023-10-01 01:08:03                    21.461
2023-10-01 01:11:45                    21.435
2023-10-01 01:12:40                    21.465
2023-10-01 01:14:32                    21.438
2023-10-01 01:16:23                    21.463
2023-10-01 01:21:28                    21.433
2023-10-01 01:23:19                    21.455
2023-10-01 01:24:15                    21.425
2023-10-01 01:26:34                     21.45
2023-10-01 01:31:12                    21.425
2023-10-01 01:35:22                    21.448
2023-10-01 01:35:50                    21.425
2023-10-01 01:39:32                    21.403
2023-10-01 01:40:55                    21.425
2023-10-01 01:45:05                    21.395
2023-10-01 01:46:01                     21.43
2023-10-01 01:46:29                    21.401
2023-10-01 01:46:57                    21.423
2023-10-01 01:48:20                     21.39
2023-10-01 01:50:11                     21.42
2023-10-01 01:51:35                    21.393
2023-10-01 01:59:55                    21.365
2023-10-01 02:00:22                    21.387
2023-10-01 02:06:24                    21.345
2023-10-01 02:06:51                    21.366
2023-10-01 02:12:53                    21.341
2023-10-01 02:13:20                    21.363
2023-10-01 02:13:48                    21.341
2023-10-01 02:15:12                    21.316
2023-10-01 02:15:39                    21.358
2023-10-01 02:18:26                    21.328
2023-10-01 02:18:54                    21.355
2023-10-01 02:22:36                    21.333
2023-10-01 02:23:32                    21.356
2023-10-01 02:25:23                    21.333
2023-10-01 02:27:42                    21.353
2023-10-01 02:34:11                    21.326
2023-10-01 02:35:06                    21.348
2023-10-01 02:59:39                    21.375
2023-10-01 03:01:02                    21.338
2023-10-01 03:02:25                    21.363
2023-10-01 03:07:59                    21.386
2023-10-01 03:11:41                    21.407
2023-10-01 03:14:00                    21.385
2023-10-01 03:15:51                    21.406
2023-10-01 03:19:33                    21.427
2023-10-01 03:20:01                    21.398
2023-10-01 03:20:29                    21.425
2023-10-01 03:31:35                    21.453
2023-10-01 03:34:22                    21.478
2023-10-01 03:35:45                    21.456
2023-10-01 03:36:13                    21.482
2023-10-01 03:37:37                    21.509
2023-10-01 03:38:32                    21.487
2023-10-01 03:39:28                     21.52
2023-10-01 03:46:24                    21.548
2023-10-01 03:47:20                    21.514
2023-10-01 03:47:48                    21.556
2023-10-01 03:54:17                    21.533
2023-10-01 03:54:45                    21.561
2023-10-01 03:57:03                    21.585
2023-10-01 03:57:31                    21.553
2023-10-01 03:57:59                    21.578
2023-10-01 04:00:46                    21.551
2023-10-01 04:01:14                    21.583
2023-10-01 04:01:41                    21.558
2023-10-01 04:03:32                     21.58
2023-10-01 04:26:14                    21.548
2023-10-01 04:27:37                     21.57
2023-10-01 04:28:33                    21.548
2023-10-01 04:30:24                     21.58
2023-10-01 04:30:52                    21.558
2023-10-01 04:34:06                    21.533
2023-10-01 04:34:34                    21.558
2023-10-01 04:41:31                    21.536
2023-10-01 04:41:59                    21.568
2023-10-01 04:42:26                    21.541
2023-10-01 04:43:50                     21.57
2023-10-01 04:44:45                    21.543
2023-10-01 04:48:55                    21.515
2023-10-01 04:49:23                    21.548
2023-10-01 04:51:14                    21.523
2023-10-01 04:54:29                    21.501
2023-10-01 04:54:56                    21.535
2023-10-01 04:55:52                    21.484
2023-10-01 04:57:15                    21.513
2023-10-01 04:58:11                    21.479
2023-10-01 04:59:06                    21.501
2023-10-01 04:59:34                    21.463
2023-10-01 05:01:53                    21.493
2023-10-01 05:02:21                    21.466
2023-10-01 05:04:12                    21.433
2023-10-01 05:04:40                    21.458
2023-10-01 05:07:27                    21.433
2023-10-01 05:20:52                    21.411
2023-10-01 05:21:20                    21.453
2023-10-01 05:21:48                    21.425
2023-10-01 05:24:07                    21.385
