        Date        hcnps_intlk_cz_t_front_56
2023-10-05 08:00:00                     -9999
2023-10-05 10:28:42                    22.145
2023-10-05 10:30:31                     22.17
2023-10-05 10:30:58                     22.15
2023-10-05 10:34:59                    22.128
2023-10-05 10:41:40                    22.155
2023-10-05 10:42:06                    22.133
2023-10-05 10:44:20                    22.157
2023-10-05 10:44:47                    22.131
2023-10-05 10:48:21                    22.155
2023-10-05 10:49:41                    22.133
2023-10-05 10:51:28                    22.157
2023-10-05 10:52:21                    22.132
2023-10-05 10:53:41                    22.153
2023-10-05 11:10:11                    22.177
2023-10-05 11:10:37                    22.155
2023-10-05 11:40:29                     22.13
2023-10-05 11:40:55                     22.16
2023-10-05 11:42:42                    22.135
2023-10-05 11:43:36                    22.165
2023-10-05 11:45:49                    22.116
2023-10-05 11:47:36                    22.149
2023-10-05 11:48:30                    22.119
2023-10-05 11:50:17                     22.14
2023-10-05 11:54:17                    22.114
2023-10-05 11:54:44                    22.152
2023-10-05 11:55:11                    22.123
2023-10-05 11:57:51                    22.092
2023-10-05 11:58:18                    22.119
2023-10-05 11:59:38                    22.152
2023-10-05 12:00:05                    22.115
2023-10-05 12:00:32                    22.137
2023-10-05 12:04:59                    22.109
2023-10-05 12:06:19                    22.138
2023-10-05 12:08:06                    22.113
2023-10-05 12:11:40                    22.136
2023-10-05 12:12:07                    22.104
2023-10-05 12:15:14                    22.126
2023-10-05 12:16:08                    22.095
2023-10-05 12:16:34                    22.118
2023-10-05 12:17:54                    22.076
2023-10-05 12:18:21                     22.11
2023-10-05 12:18:48                    22.083
2023-10-05 12:19:15                    22.109
2023-10-05 12:21:55                    22.088
2023-10-05 12:22:22                    22.124
2023-10-05 12:22:49                    22.101
2023-10-05 12:29:56                    22.071
2023-10-05 12:30:23                    22.093
2023-10-05 12:37:04                     22.12
2023-10-05 12:37:31                    22.086
2023-10-05 12:45:06                    22.065
2023-10-05 12:46:53                    22.101
2023-10-05 12:48:39                    22.073
2023-10-05 12:49:06                    22.096
2023-10-05 12:51:20                    22.068
2023-10-05 12:53:07                     22.09
2023-10-05 12:54:54                    22.065
2023-10-05 12:58:54                    22.087
2023-10-05 13:00:41                     22.06
2023-10-05 13:03:22                    22.098
2023-10-05 13:03:49                    22.055
2023-10-05 13:04:15                    22.085
2023-10-05 13:05:09                    22.062
2023-10-05 13:05:49                    22.095
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                     22.08
2023-10-05 13:21:06                    22.057
2023-10-05 13:22:54                    22.085
2023-10-05 13:25:08                    22.043
2023-10-05 13:31:24                    22.076
2023-10-05 13:31:51                     22.04
2023-10-05 13:32:18                    22.064
2023-10-05 13:33:12                     22.04
2023-10-05 13:33:39                    22.061
2023-10-05 13:40:22                    22.086
2023-10-05 13:40:49                    22.038
2023-10-05 13:41:43                    22.062
2023-10-05 13:44:51                    22.083
2023-10-05 13:46:12                    22.055
2023-10-05 13:48:26                    22.085
2023-10-05 13:49:20                    22.057
2023-10-05 14:15:20                    22.033
2023-10-05 14:26:05                    22.055
2023-10-05 14:26:59                    22.018
2023-10-05 14:30:07                    22.043
2023-10-05 14:32:22                    22.008
2023-10-05 14:33:15                    22.043
2023-10-05 14:38:11                     22.02
2023-10-05 14:43:34                    22.043
2023-10-05 14:44:55                    22.018
2023-10-05 14:47:09                    22.043
2023-10-05 14:50:17                    22.005
2023-10-05 14:51:38                     22.04
2023-10-05 14:52:05                    22.018
2023-10-05 15:00:09                     22.04
2023-10-05 15:01:03                    22.008
2023-10-05 15:01:56                    22.033
2023-10-05 15:06:25                    22.008
2023-10-05 15:06:52                     22.03
2023-10-05 15:08:13                    22.008
2023-10-05 15:10:27                    21.901
2023-10-05 15:10:54                     22.03
2023-10-05 15:14:02                    22.005
2023-10-05 15:41:22                    21.983
2023-10-05 15:42:16                     22.01
2023-10-05 15:43:37                     21.98
2023-10-05 15:46:18                     22.02
2023-10-05 15:47:12                    21.975
2023-10-05 15:48:33                    22.001
2023-10-05 15:49:00                    21.975
2023-10-05 15:49:27                    22.013
2023-10-05 15:49:53                    21.992
2023-10-05 16:11:24                    21.966
2023-10-05 16:11:51                    21.987
2023-10-05 16:14:06                    21.956
2023-10-05 16:14:33                    21.925
2023-10-05 16:14:59                    21.977
2023-10-05 16:16:47                    21.946
2023-10-05 16:17:14                    21.982
2023-10-05 16:18:35                    21.954
2023-10-05 16:19:28                    21.975
2023-10-05 16:19:55                    21.948
2023-10-05 16:20:22                    21.974
2023-10-05 16:23:30                    21.938
2023-10-05 16:23:57                    21.959
2023-10-05 16:27:06                    21.982
2023-10-05 16:28:26                    21.953
2023-10-05 16:46:49                    21.928
2023-10-05 16:48:09                     21.95
2023-10-05 16:53:32                    21.928
2023-10-05 16:53:59                    21.968
2023-10-05 16:55:47                    21.943
2023-10-05 17:11:55                    21.965
2023-10-05 17:13:15                    21.943
2023-10-05 17:13:42                    21.965
2023-10-05 17:14:09                    21.933
2023-10-05 17:17:44                    21.963
2023-10-05 17:24:55                    21.938
2023-10-05 17:30:44                    21.963
2023-10-05 17:36:34                    21.941
2023-10-05 17:44:38                    21.963
2023-10-05 17:45:05                    21.933
2023-10-05 17:45:32                     21.96
2023-10-05 17:47:19                    21.936
2023-10-05 17:47:46                    21.963
2023-10-05 17:48:13                    21.941
2023-10-05 17:54:30                    21.963
2023-10-05 17:55:23                    21.941
2023-10-05 17:56:44                    21.968
2023-10-05 17:57:11                    21.933
