        Date        hcnps_intlk_cz_t_front_50
2023-10-01 00:00:00                    21.233
2023-10-01 00:00:26                    21.211
2023-10-01 00:01:49                    21.241
2023-10-01 00:05:31                    21.268
2023-10-01 00:07:22                    21.292
2023-10-01 00:09:41                    21.261
2023-10-01 00:10:09                    21.312
2023-10-01 00:10:37                     21.29
2023-10-01 00:11:32                    21.318
2023-10-01 00:12:56                    21.281
2023-10-01 00:13:51                    21.318
2023-10-01 00:14:19                    21.298
2023-10-01 00:14:47                    21.318
2023-10-01 00:18:02                    21.286
2023-10-01 00:18:29                    21.333
2023-10-01 00:20:20                    21.311
2023-10-01 00:22:39                    21.336
2023-10-01 00:24:03                    21.309
2023-10-01 00:24:31                    21.336
2023-10-01 00:31:55                    21.311
2023-10-01 00:32:23                    21.336
2023-10-01 00:36:33                    21.313
2023-10-01 00:38:52                    21.346
2023-10-01 00:42:06                    21.308
2023-10-01 00:43:30                    21.331
2023-10-01 00:51:22                      21.3
2023-10-01 00:51:50                    21.325
2023-10-01 00:54:37                     21.29
2023-10-01 00:55:05                    21.323
2023-10-01 00:56:00                    21.302
2023-10-01 01:00:38                    21.271
2023-10-01 01:01:34                    21.299
2023-10-01 01:02:29                    21.276
2023-10-01 01:02:57                    21.297
2023-10-01 01:03:52                    21.253
2023-10-01 01:04:20                    21.288
2023-10-01 01:06:39                    21.266
2023-10-01 01:07:07                    21.288
2023-10-01 01:08:58                    21.261
2023-10-01 01:09:26                    21.286
2023-10-01 01:09:54                    21.264
2023-10-01 01:12:13                    21.243
2023-10-01 01:12:40                    21.265
2023-10-01 01:14:04                     21.24
2023-10-01 01:15:55                     21.27
2023-10-01 01:16:50                     21.24
2023-10-01 01:17:46                     21.26
2023-10-01 01:18:14                    21.238
2023-10-01 01:18:42                    21.262
2023-10-01 01:20:05                     21.24
2023-10-01 01:28:25                    21.215
2023-10-01 01:28:53                    21.245
2023-10-01 01:29:48                    21.223
2023-10-01 01:30:16                    21.245
2023-10-01 01:30:44                     21.22
2023-10-01 01:31:40                    21.243
2023-10-01 01:32:07                     21.22
2023-10-01 01:33:03                    21.245
2023-10-01 01:33:31                     21.22
2023-10-01 01:38:36                    21.248
2023-10-01 01:40:28                    21.218
2023-10-01 01:43:42                     21.24
2023-10-01 01:45:05                    21.202
2023-10-01 01:45:33                    21.233
2023-10-01 01:46:01                      21.2
2023-10-01 01:47:24                     21.23
2023-10-01 01:48:20                    21.202
2023-10-01 01:49:16                    21.228
2023-10-01 01:51:07                    21.203
2023-10-01 01:53:53                    21.224
2023-10-01 01:54:49                    21.197
2023-10-01 01:56:12                    21.219
2023-10-01 01:56:40                     21.19
2023-10-01 01:58:59                    21.213
