        Date        hcnps_intlk_cz_t_front_50
2023-10-05 08:00:00                     21.87
2023-10-05 08:00:19                    21.892
2023-10-05 08:06:48                    21.915
2023-10-05 08:10:02                    21.945
2023-10-05 08:11:25                    21.916
2023-10-05 08:12:48                    21.938
2023-10-05 08:17:53                    21.965
2023-10-05 08:21:07                        22
2023-10-05 08:21:35                    21.973
2023-10-05 08:22:03                    21.997
2023-10-05 08:22:31                    21.963
2023-10-05 08:25:17                     21.99
2023-10-05 08:27:08                    21.969
2023-10-05 08:28:03                    21.992
2023-10-05 08:33:08                    21.965
2023-10-05 08:33:36                    21.987
2023-10-05 08:36:50                    22.007
2023-10-05 08:37:46                     21.97
2023-10-05 08:38:14                    22.007
2023-10-05 08:39:37                    21.978
2023-10-05 08:40:04                        22
2023-10-05 08:44:42                    21.974
2023-10-05 08:45:10                    21.997
2023-10-05 08:48:24                    21.969
2023-10-05 08:50:15                    21.994
2023-10-05 08:54:24                    21.969
2023-10-05 08:58:34                    21.945
2023-10-05 08:59:02                    21.974
2023-10-05 08:59:57                    21.953
2023-10-05 09:06:25                     21.92
2023-10-05 09:10:07                    21.942
2023-10-05 09:11:03                    21.912
2023-10-05 09:11:58                    21.936
2023-10-05 09:12:26                    21.915
2023-10-05 09:14:17                    21.882
2023-10-05 09:14:45                    21.939
2023-10-05 09:15:12                    21.889
2023-10-05 09:15:40                    21.915
2023-10-05 09:18:26                    21.894
2023-10-05 09:20:17                    21.914
2023-10-05 09:21:13                    21.892
2023-10-05 09:29:32                    21.914
2023-10-05 09:30:00                    21.894
2023-10-05 09:30:55                    21.867
2023-10-05 09:31:23                    21.897
2023-10-05 09:36:01                    21.866
2023-10-05 09:36:28                    21.887
2023-10-05 09:36:56                    21.866
2023-10-05 09:44:20                    21.841
2023-10-05 09:44:47                    21.883
2023-10-05 09:45:43                    21.854
2023-10-05 09:47:34                    21.833
2023-10-05 09:48:57                     21.81
2023-10-05 09:50:20                    21.833
2023-10-05 09:51:16                    21.807
2023-10-05 09:51:44                    21.843
2023-10-05 09:52:11                    21.812
2023-10-05 09:55:53                    21.838
2023-10-05 09:56:21                    21.804
2023-10-05 09:57:16                     21.78
2023-10-05 09:57:44                    21.812
2023-10-05 10:01:26                    21.789
2023-10-05 10:02:22                    21.817
2023-10-05 10:03:45                    21.794
2023-10-05 10:17:09                    21.765
2023-10-05 10:18:32                     21.79
2023-10-05 10:28:42                    21.759
2023-10-05 10:29:09                     21.78
2023-10-05 10:31:25                    21.758
2023-10-05 10:35:52                    21.782
2023-10-05 10:40:19                    21.748
2023-10-05 10:40:46                    21.777
2023-10-05 10:46:34                    21.814
2023-10-05 10:47:00                     21.77
2023-10-05 10:48:21                    21.792
2023-10-05 10:50:34                     21.76
2023-10-05 10:51:01                    21.785
2023-10-05 10:52:21                    21.752
2023-10-05 10:52:48                    21.782
2023-10-05 11:07:30                     21.76
2023-10-05 11:10:11                    21.792
2023-10-05 11:11:31                    21.772
2023-10-05 11:16:52                    21.792
2023-10-05 11:17:18                    21.772
2023-10-05 11:21:46                    21.792
2023-10-05 11:22:39                    21.772
2023-10-05 11:30:14                    21.797
2023-10-05 11:30:40                    21.765
2023-10-05 11:33:21                    21.737
2023-10-05 11:33:48                    21.775
2023-10-05 11:34:14                    21.753
2023-10-05 11:34:41                    21.774
2023-10-05 11:36:55                    21.753
2023-10-05 11:39:08                    21.775
2023-10-05 11:51:37                    21.741
2023-10-05 11:52:04                    21.772
2023-10-05 11:52:30                    21.737
2023-10-05 11:52:57                    21.764
2023-10-05 11:54:17                    21.733
2023-10-05 11:54:44                    21.759
2023-10-05 11:55:38                    21.736
2023-10-05 11:56:04                    21.767
2023-10-05 12:00:32                    21.746
2023-10-05 12:02:19                    21.794
2023-10-05 12:02:45                    21.757
2023-10-05 12:04:06                    21.729
2023-10-05 12:04:32                    21.767
2023-10-05 12:05:26                    21.742
2023-10-05 12:07:13                    21.767
2023-10-05 12:07:39                    21.738
2023-10-05 12:12:34                    21.715
2023-10-05 12:13:54                     21.74
2023-10-05 12:17:01                    21.763
2023-10-05 12:17:28                    21.728
2023-10-05 12:18:21                    21.751
2023-10-05 12:18:48                    21.718
2023-10-05 12:19:15                    21.748
2023-10-05 12:19:41                    21.725
2023-10-05 12:35:44                    21.699
2023-10-05 12:36:11                    21.725
2023-10-05 12:38:24                    21.693
2023-10-05 12:39:45                    21.715
2023-10-05 12:41:58                    21.685
2023-10-05 12:42:25                    21.723
2023-10-05 12:45:32                    21.672
2023-10-05 12:46:26                    21.704
2023-10-05 12:47:19                    21.732
2023-10-05 12:47:46                    21.705
2023-10-05 12:57:34                    21.677
2023-10-05 12:58:28                    21.699
2023-10-05 12:58:54                    21.677
2023-10-05 12:59:21                    21.702
2023-10-05 13:04:42                    21.679
2023-10-05 13:05:49                    21.715
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    21.689
2023-10-05 13:33:39                     21.72
2023-10-05 13:35:00                    21.695
2023-10-05 13:42:37                     21.72
2023-10-05 13:43:04                    21.695
2023-10-05 13:50:41                    21.722
2023-10-05 13:51:35                    21.694
2023-10-05 13:57:51                    21.665
2023-10-05 13:58:18                    21.694
2023-10-05 14:06:49                    21.672
2023-10-05 14:09:30                    21.694
2023-10-05 14:10:24                    21.672
2023-10-05 14:11:45                    21.694
2023-10-05 14:12:12                    21.662
2023-10-05 14:12:39                    21.689
2023-10-05 14:13:32                    21.665
2023-10-05 14:14:26                    21.687
2023-10-05 14:15:20                     21.66
2023-10-05 14:15:47                    21.702
2023-10-05 14:16:14                    21.672
2023-10-05 14:22:57                    21.647
2023-10-05 14:23:24                    21.679
2023-10-05 14:31:28                    21.652
2023-10-05 14:32:22                    21.687
2023-10-05 14:32:49                    21.662
2023-10-05 14:35:03                    21.689
2023-10-05 14:37:18                    21.665
2023-10-05 14:39:05                    21.687
2023-10-05 14:39:32                    21.655
2023-10-05 14:40:26                    21.687
