        Date        hcnps_intlk_cz_t_back_40
2023-10-05 08:00:00                   20.774
2023-10-05 08:03:06                   20.797
2023-10-05 08:06:48                   20.818
2023-10-05 08:07:15                   20.793
2023-10-05 08:10:02                   20.816
2023-10-05 08:10:57                   20.789
2023-10-05 08:11:53                   20.837
2023-10-05 08:12:48                    20.79
2023-10-05 08:13:16                   20.815
2023-10-05 08:13:44                   20.794
2023-10-05 08:14:11                   20.828
2023-10-05 08:14:39                    20.85
2023-10-05 08:15:07                   20.802
2023-10-05 08:16:30                   20.829
2023-10-05 08:16:58                   20.855
2023-10-05 08:17:25                   20.808
2023-10-05 08:18:49                   20.833
2023-10-05 08:22:58                   20.812
2023-10-05 08:23:54                   20.838
2023-10-05 08:24:49                   20.863
2023-10-05 08:25:17                   20.829
2023-10-05 08:28:59                   20.802
2023-10-05 08:31:45                   20.825
2023-10-05 08:33:08                   20.789
2023-10-05 08:33:36                   20.816
2023-10-05 08:37:18                   20.791
2023-10-05 08:39:37                   20.833
2023-10-05 08:40:04                   20.789
2023-10-05 08:45:10                   20.761
2023-10-05 08:46:05                   20.786
2023-10-05 08:46:33                   20.764
2023-10-05 08:50:15                   20.738
2023-10-05 08:50:42                   20.763
2023-10-05 08:53:01                   20.741
2023-10-05 08:54:24                   20.763
2023-10-05 08:57:11                   20.728
2023-10-05 08:59:29                   20.763
2023-10-05 08:59:57                   20.743
2023-10-05 09:01:20                    20.72
2023-10-05 09:07:49                    20.68
2023-10-05 09:08:16                    20.71
2023-10-05 09:09:40                   20.675
2023-10-05 09:10:35                    20.71
2023-10-05 09:11:30                   20.685
2023-10-05 09:16:36                   20.659
2023-10-05 09:17:31                   20.685
2023-10-05 09:17:59                    20.65
2023-10-05 09:19:22                   20.677
2023-10-05 09:20:17                   20.626
2023-10-05 09:20:45                   20.659
2023-10-05 09:22:08                   20.634
2023-10-05 09:23:04                   20.659
2023-10-05 09:24:55                   20.634
2023-10-05 09:33:42                   20.609
2023-10-05 09:35:05                   20.639
2023-10-05 09:36:01                   20.614
2023-10-05 09:45:43                   20.589
2023-10-05 09:46:38                   20.621
2023-10-05 09:47:06                   20.597
2023-10-05 09:52:39                   20.574
2023-10-05 09:53:35                   20.601
2023-10-05 09:57:44                   20.576
2023-10-05 09:58:12                   20.597
2023-10-05 09:58:40                   20.573
2023-10-05 09:59:07                   20.606
2023-10-05 10:00:03                   20.566
2023-10-05 10:00:31                   20.589
2023-10-05 10:02:22                   20.568
2023-10-05 10:03:45                   20.589
2023-10-05 10:06:03                   20.561
2023-10-05 10:06:31                   20.585
2023-10-05 10:12:32                   20.555
2023-10-05 10:15:18                   20.583
2023-10-05 10:15:46                   20.556
2023-10-05 10:16:41                   20.578
2023-10-05 10:17:37                   20.553
2023-10-05 10:19:28                   20.578
2023-10-05 10:19:56                   20.557
2023-10-05 10:20:23                   20.534
2023-10-05 10:20:51                   20.566
2023-10-05 10:28:42                   20.522
2023-10-05 10:29:37                    20.49
2023-10-05 10:30:58                    20.46
2023-10-05 10:31:51                   20.432
2023-10-05 10:33:12                   20.452
