        Date        hcnps_intlk_cz_t_back_40
2023-10-01 00:00:00                   21.196
2023-10-01 00:04:36                   21.221
2023-10-01 00:06:55                   21.196
2023-10-01 00:10:09                   21.242
2023-10-01 00:11:05                   21.208
2023-10-01 00:13:24                   21.229
2023-10-01 00:13:51                   21.198
2023-10-01 00:14:47                   21.232
2023-10-01 00:16:38                   21.196
2023-10-01 00:19:25                   21.229
2023-10-01 00:20:48                   21.206
2023-10-01 00:24:03                   21.229
2023-10-01 00:26:22                   21.191
2023-10-01 00:27:17                   21.232
2023-10-01 00:28:13                   21.189
2023-10-01 00:31:27                   21.216
2023-10-01 00:32:51                   21.186
2023-10-01 00:37:56                   21.158
2023-10-01 00:44:25                   21.131
2023-10-01 00:45:21                   21.162
2023-10-01 00:52:46                   21.139
2023-10-01 01:09:26                   21.107
2023-10-01 01:09:54                   21.151
2023-10-01 01:10:21                   21.122
2023-10-01 01:18:42                   21.092
2023-10-01 01:20:05                   21.122
2023-10-01 01:21:28                     21.1
2023-10-01 01:21:56                   21.076
2023-10-01 01:22:24                   21.105
2023-10-01 01:27:57                   21.071
2023-10-01 01:28:25                   21.096
2023-10-01 01:29:21                   21.069
2023-10-01 01:40:00                   21.039
2023-10-01 01:40:28                   21.064
2023-10-01 01:42:19                   21.042
2023-10-01 01:46:29                   21.075
2023-10-01 01:46:57                   21.041
2023-10-01 01:50:39                   21.068
2023-10-01 01:51:07                   21.032
2023-10-01 01:58:31                   21.055
2023-10-01 02:02:14                   21.032
2023-10-01 02:04:05                   21.007
2023-10-01 02:04:33                    21.04
2023-10-01 02:05:28                   21.005
2023-10-01 02:06:24                   21.037
2023-10-01 02:11:57                   21.012
2023-10-01 02:12:25                   21.039
2023-10-01 02:17:58                   21.012
2023-10-01 02:18:26                    21.04
2023-10-01 02:27:14                   21.012
2023-10-01 02:27:42                   21.035
2023-10-01 02:32:47                   21.007
2023-10-01 02:33:15                    21.04
2023-10-01 02:33:43                   21.017
2023-10-01 02:34:11                   21.051
2023-10-01 02:34:38                   21.017
2023-10-01 02:35:06                   21.045
2023-10-01 02:36:02                   21.022
2023-10-01 02:37:53                   21.042
2023-10-01 02:39:16                   21.007
2023-10-01 02:39:44                    21.03
2023-10-01 02:44:50                   21.052
2023-10-01 03:01:02                   21.073
2023-10-01 03:01:30                   21.096
2023-10-01 03:01:57                    21.07
2023-10-01 03:05:12                   21.099
2023-10-01 03:05:40                   21.076
2023-10-01 03:07:03                   21.108
2023-10-01 03:07:31                   21.079
2023-10-01 03:08:26                   21.111
2023-10-01 03:12:09                   21.144
2023-10-01 03:13:32                   21.119
2023-10-01 03:16:46                   21.142
2023-10-01 03:19:05                   21.114
2023-10-01 03:19:33                   21.144
2023-10-01 03:20:01                   21.164
2023-10-01 03:27:25                   21.196
2023-10-01 03:30:12                   21.221
2023-10-01 03:31:35                   21.193
2023-10-01 03:32:03                   21.223
2023-10-01 03:35:45                   21.246
2023-10-01 03:36:13                   21.224
2023-10-01 03:36:41                   21.249
2023-10-01 03:39:56                   21.274
2023-10-01 03:40:51                   21.247
2023-10-01 03:42:14                   21.269
2023-10-01 03:49:39                   21.296
2023-10-01 03:50:07                   21.269
2023-10-01 03:51:02                   21.299
2023-10-01 03:52:26                   21.326
2023-10-01 03:53:21                   21.304
2023-10-01 03:55:12                   21.282
2023-10-01 03:56:08                   21.323
2023-10-01 03:58:27                   21.299
2023-10-01 04:01:14                   21.344
2023-10-01 04:01:41                   21.306
2023-10-01 04:03:32                   21.277
2023-10-01 04:05:51                   21.299
