        Date        hcnps_intlk_cz_t_back_36
2023-10-05 08:00:00                   13.958
2023-10-05 08:00:19                   13.925
2023-10-05 08:00:47                   13.961
2023-10-05 08:01:43                   13.938
2023-10-05 08:02:10                   13.966
2023-10-05 08:10:02                   13.992
2023-10-05 08:10:57                   13.961
2023-10-05 08:12:20                   13.986
2023-10-05 08:13:44                   13.953
2023-10-05 08:14:39                    13.98
2023-10-05 08:15:07                   13.959
2023-10-05 08:18:21                   13.983
2023-10-05 08:22:58                   13.957
2023-10-05 08:23:54                   13.997
2023-10-05 08:24:21                   13.972
2023-10-05 08:24:49                   14.005
2023-10-05 08:25:17                   13.974
2023-10-05 08:27:36                       14
2023-10-05 08:28:59                   13.974
2023-10-05 08:30:50                   13.945
2023-10-05 08:31:18                   13.979
2023-10-05 08:33:08                   13.936
2023-10-05 08:33:36                    13.96
2023-10-05 08:34:59                   13.938
2023-10-05 08:35:27                    13.97
2023-10-05 08:35:55                    13.95
2023-10-05 08:36:50                   13.974
2023-10-05 08:37:18                   13.943
2023-10-05 08:39:37                   13.968
2023-10-05 08:40:04                   13.933
2023-10-05 08:44:42                    13.91
2023-10-05 08:50:42                   13.888
2023-10-05 08:54:24                   13.917
2023-10-05 08:56:43                   13.895
2023-10-05 09:04:07                   13.917
2023-10-05 09:04:34                   13.887
2023-10-05 09:07:49                   13.852
2023-10-05 09:08:44                   13.876
2023-10-05 09:09:12                   13.845
2023-10-05 09:09:40                   13.869
2023-10-05 09:12:54                   13.842
2023-10-05 09:18:54                   13.806
2023-10-05 09:19:22                   13.836
2023-10-05 09:22:08                   13.813
2023-10-05 09:25:50                   13.793
2023-10-05 09:28:09                   13.827
2023-10-05 09:28:37                     13.8
2023-10-05 09:30:00                   13.778
2023-10-05 09:31:23                   13.803
2023-10-05 09:34:37                   13.783
2023-10-05 09:35:05                   13.805
2023-10-05 09:37:24                   13.783
2023-10-05 09:43:24                    13.81
2023-10-05 09:44:20                   13.781
2023-10-05 09:44:47                   13.803
2023-10-05 09:45:15                   13.773
2023-10-05 09:47:06                   13.796
2023-10-05 09:48:02                   13.773
2023-10-05 09:49:53                    13.75
2023-10-05 09:50:48                   13.796
2023-10-05 09:52:11                   13.763
2023-10-05 09:52:39                    13.79
2023-10-05 09:53:35                   13.755
2023-10-05 09:54:02                   13.787
2023-10-05 09:54:30                   13.763
2023-10-05 09:56:21                   13.788
2023-10-05 09:56:49                   13.766
2023-10-05 09:57:44                   13.745
2023-10-05 09:58:12                   13.783
2023-10-05 09:58:40                   13.747
2023-10-05 10:02:49                    13.77
2023-10-05 10:04:40                   13.747
2023-10-05 10:05:08                   13.768
2023-10-05 10:06:31                   13.747
2023-10-05 10:07:27                    13.77
2023-10-05 10:07:54                   13.748
2023-10-05 10:11:08                   13.773
2023-10-05 10:11:36                   13.747
2023-10-05 10:13:27                   13.726
2023-10-05 10:14:23                    13.75
2023-10-05 10:14:50                   13.727
2023-10-05 10:15:18                   13.752
2023-10-05 10:16:14                   13.717
2023-10-05 10:16:41                   13.742
2023-10-05 10:20:23                   13.721
