        Date        hcnps_intlk_cz_t_front_47
2023-10-05 08:00:00                    19.948
2023-10-05 08:06:20                    19.971
2023-10-05 08:10:02                    20.001
2023-10-05 08:10:57                    19.979
2023-10-05 08:13:16                        20
2023-10-05 08:14:39                    19.974
2023-10-05 08:15:35                    20.017
2023-10-05 08:17:25                    19.992
2023-10-05 08:17:53                     20.02
2023-10-05 08:22:31                    19.987
2023-10-05 08:22:58                    20.023
2023-10-05 08:31:18                    20.048
2023-10-05 08:32:13                    20.021
2023-10-05 08:33:08                    20.043
2023-10-05 08:33:36                    20.004
2023-10-05 08:34:04                    20.036
2023-10-05 08:44:42                     20.01
2023-10-05 08:45:10                    20.036
2023-10-05 08:47:01                    20.004
2023-10-05 08:47:28                    20.028
2023-10-05 08:50:15                    20.005
2023-10-05 08:52:06                    20.043
2023-10-05 08:52:33                    20.017
2023-10-05 08:54:24                    19.995
2023-10-05 08:55:20                     20.02
2023-10-05 08:56:15                    19.995
2023-10-05 09:03:39                    19.966
2023-10-05 09:04:07                    19.999
2023-10-05 09:04:34                    19.973
2023-10-05 09:05:30                    19.951
2023-10-05 09:07:21                    19.976
2023-10-05 09:08:16                    19.931
2023-10-05 09:10:35                    19.959
2023-10-05 09:13:21                     19.91
2023-10-05 09:13:49                    19.955
2023-10-05 09:16:36                    19.928
2023-10-05 09:18:26                     19.95
2023-10-05 09:18:54                    19.923
2023-10-05 09:19:22                    19.943
2023-10-05 09:21:13                     19.91
2023-10-05 09:23:32                    19.948
2023-10-05 09:24:27                    19.915
2023-10-05 09:36:56                    19.888
2023-10-05 09:42:57                    19.915
2023-10-05 09:43:24                     19.87
2023-10-05 09:49:53                    19.848
2023-10-05 09:55:25                    19.825
2023-10-05 09:55:53                    19.849
2023-10-05 09:56:21                    19.828
2023-10-05 10:06:31                    19.803
2023-10-05 10:07:27                    19.828
2023-10-05 10:12:59                    19.801
2023-10-05 10:13:55                    19.831
2023-10-05 10:14:50                    19.804
2023-10-05 10:38:59                    19.779
2023-10-05 10:39:53                    19.808
2023-10-05 11:08:50                    19.838
2023-10-05 11:09:17                    19.816
2023-10-05 11:16:52                    19.791
2023-10-05 11:18:12                    19.833
2023-10-05 11:18:39                    19.808
2023-10-05 11:27:07                    19.831
2023-10-05 11:27:33                      19.8
2023-10-05 11:28:27                    19.821
2023-10-05 11:29:20                    19.799
2023-10-05 11:38:15                    19.776
2023-10-05 11:39:35                    19.801
2023-10-05 11:47:10                    19.775
2023-10-05 11:49:23                    19.795
2023-10-05 11:51:37                    19.762
2023-10-05 11:52:04                    19.803
2023-10-05 11:52:30                     19.78
2023-10-05 11:52:57                    19.803
2023-10-05 11:54:17                    19.779
2023-10-05 11:55:11                    19.803
2023-10-05 11:55:38                    19.767
2023-10-05 11:56:04                    19.795
2023-10-05 11:56:58                    19.773
2023-10-05 12:10:20                    19.752
2023-10-05 12:11:13                    19.774
2023-10-05 12:12:34                    19.743
2023-10-05 12:13:27                    19.767
2023-10-05 12:13:54                    19.736
2023-10-05 12:14:47                    19.758
2023-10-05 12:15:41                    19.785
2023-10-05 12:16:08                    19.758
2023-10-05 12:18:21                    19.792
2023-10-05 12:18:48                    19.746
2023-10-05 12:22:22                    19.767
2023-10-05 12:22:49                    19.739
2023-10-05 12:24:36                    19.769
2023-10-05 12:26:22                    19.741
2023-10-05 12:29:56                    19.717
2023-10-05 12:30:23                    19.761
2023-10-05 12:30:50                    19.727
2023-10-05 12:31:17                    19.761
2023-10-05 12:32:10                    19.727
2023-10-05 12:45:59                    19.696
2023-10-05 12:46:26                    19.723
2023-10-05 12:48:13                    19.744
2023-10-05 12:49:33                    19.721
2023-10-05 12:50:53                    19.744
2023-10-05 12:51:20                    19.714
2023-10-05 12:54:00                    19.739
2023-10-05 12:54:27                    19.708
2023-10-05 12:56:41                    19.728
2023-10-05 12:58:28                    19.696
2023-10-05 12:59:21                    19.728
2023-10-05 12:59:48                    19.705
2023-10-05 13:03:22                    19.726
2023-10-05 13:03:49                    19.701
2023-10-05 13:05:49                    19.723
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    19.705
2023-10-05 13:16:59                    19.735
2023-10-05 13:17:54                    19.708
2023-10-05 13:21:33                    19.738
2023-10-05 13:22:00                    19.708
2023-10-05 13:23:47                    19.735
2023-10-05 13:24:14                    19.713
2023-10-05 13:31:24                    19.734
2023-10-05 13:31:51                     19.71
2023-10-05 13:32:18                    19.739
2023-10-05 13:34:33                    19.771
2023-10-05 13:35:00                    19.731
2023-10-05 13:55:37                     19.71
2023-10-05 13:57:24                    19.733
2023-10-05 13:58:18                    19.708
2023-10-05 14:06:22                    19.738
2023-10-05 14:07:16                    19.708
2023-10-05 14:07:43                    19.728
2023-10-05 14:09:57                    19.708
2023-10-05 14:10:24                     19.73
2023-10-05 14:11:18                    19.708
2023-10-05 14:13:59                     19.73
2023-10-05 14:14:26                    19.708
2023-10-05 14:14:53                     19.73
2023-10-05 14:17:07                    19.691
2023-10-05 14:18:01                    19.718
2023-10-05 14:22:03                    19.696
2023-10-05 14:23:51                    19.723
2023-10-05 14:28:20                    19.696
2023-10-05 14:29:13                    19.718
2023-10-05 14:42:40                    19.745
2023-10-05 14:43:07                    19.718
2023-10-05 14:48:03                    19.693
2023-10-05 14:48:30                    19.738
2023-10-05 14:49:50                    19.715
2023-10-05 14:57:01                    19.743
2023-10-05 14:58:21                    19.715
2023-10-05 14:58:48                    19.743
2023-10-05 15:00:09                    19.703
2023-10-05 15:01:03                     19.73
2023-10-05 15:06:25                    19.708
2023-10-05 15:06:52                    19.728
2023-10-05 15:09:07                    19.757
2023-10-05 15:09:34                     19.72
2023-10-05 15:10:27                    19.615
2023-10-05 15:10:54                    19.723
2023-10-05 15:11:21                    19.745
2023-10-05 15:13:08                    19.715
2023-10-05 15:14:02                    19.745
2023-10-05 15:21:12                    19.723
2023-10-05 15:27:02                    19.745
2023-10-05 15:28:50                    19.718
2023-10-05 15:35:06                     19.74
2023-10-05 15:36:00                    19.715
2023-10-05 15:38:41                    19.738
2023-10-05 15:42:16                    19.717
2023-10-05 15:49:27                     19.74
2023-10-05 15:51:14                    19.717
2023-10-05 15:58:51                    19.744
2023-10-05 15:59:18                    19.707
2023-10-05 16:00:39                    19.745
2023-10-05 16:01:33                    19.714
2023-10-05 16:05:35                    19.687
2023-10-05 16:06:55                    19.724
2023-10-05 16:07:22                    19.702
2023-10-05 16:12:45                    19.669
2023-10-05 16:13:39                    19.702
2023-10-05 16:14:33                    19.665
2023-10-05 16:14:59                    19.724
2023-10-05 16:15:26                    19.679
2023-10-05 16:15:53                    19.702
2023-10-05 16:16:47                     19.67
2023-10-05 16:18:08                    19.709
2023-10-05 16:19:28                    19.688
2023-10-05 16:22:37                    19.722
2023-10-05 16:23:03                    19.686
2023-10-05 16:24:24                    19.655
2023-10-05 16:24:51                    19.677
2023-10-05 16:31:08                     19.65
2023-10-05 16:31:34                     19.67
2023-10-05 16:32:01                    19.648
2023-10-05 16:32:28                    19.695
2023-10-05 16:32:55                    19.662
2023-10-05 16:39:38                    19.636
2023-10-05 16:40:32                    19.665
2023-10-05 16:40:59                    19.638
2023-10-05 16:41:53                    19.673
2023-10-05 16:43:41                    19.633
2023-10-05 16:44:07                     19.66
2023-10-05 16:48:36                    19.633
2023-10-05 16:49:57                    19.663
2023-10-05 16:51:45                    19.641
2023-10-05 16:58:28                    19.675
2023-10-05 16:59:49                    19.636
2023-10-05 17:02:03                    19.663
2023-10-05 17:03:24                    19.623
2023-10-05 17:03:51                    19.653
2023-10-05 17:04:44                    19.675
2023-10-05 17:05:11                     19.65
2023-10-05 17:08:46                    19.628
2023-10-05 17:09:13                    19.663
2023-10-05 17:09:40                    19.631
2023-10-05 17:10:07                    19.663
2023-10-05 17:11:28                    19.633
2023-10-05 17:15:57                    19.663
2023-10-05 17:17:17                    19.641
2023-10-05 17:26:15                    19.663
2023-10-05 17:29:24                    19.633
2023-10-05 17:30:44                    19.655
2023-10-05 17:32:32                    19.623
2023-10-05 17:32:59                    19.655
2023-10-05 17:33:26                    19.623
2023-10-05 17:33:52                    19.665
2023-10-05 17:34:19                    19.643
2023-10-05 17:38:48                    19.665
2023-10-05 17:39:15                    19.641
2023-10-05 17:47:46                     19.67
2023-10-05 17:48:40                     19.65
2023-10-05 17:50:54                    19.628
2023-10-05 17:51:21                    19.665
2023-10-05 17:52:15                    19.638
2023-10-05 17:52:42                     19.66
