        Date        hcnps_intlk_cz_t_front_47
2023-10-01 00:00:00                     20.82
2023-10-01 00:02:17                    20.841
2023-10-01 00:07:22                    20.869
2023-10-01 00:10:09                      20.9
2023-10-01 00:17:06                    20.923
2023-10-01 00:19:25                    20.945
2023-10-01 00:19:53                    20.918
2023-10-01 00:21:16                    20.945
2023-10-01 00:23:07                    20.916
2023-10-01 00:23:35                    20.943
2023-10-01 00:24:31                    20.923
2023-10-01 00:27:17                    20.945
2023-10-01 00:31:55                    20.921
2023-10-01 00:34:14                    20.943
2023-10-01 00:42:06                     20.92
2023-10-01 00:43:58                    20.947
2023-10-01 00:53:13                    20.902
2023-10-01 00:53:41                    20.937
2023-10-01 00:59:42                    20.911
2023-10-01 01:02:57                    20.947
2023-10-01 01:03:25                    20.914
2023-10-01 01:03:52                    20.887
2023-10-01 01:04:20                    20.915
2023-10-01 01:05:16                    20.892
2023-10-01 01:09:54                    20.918
2023-10-01 01:10:21                    20.887
2023-10-01 01:10:49                    20.917
2023-10-01 01:11:17                    20.882
2023-10-01 01:12:13                     20.86
2023-10-01 01:13:08                    20.901
2023-10-01 01:13:36                    20.873
2023-10-01 01:20:33                    20.897
2023-10-01 01:21:01                    20.874
2023-10-01 01:27:02                    20.897
2023-10-01 01:27:30                    20.874
2023-10-01 01:30:44                    20.897
2023-10-01 01:32:07                     20.87
2023-10-01 01:35:50                    20.892
2023-10-01 01:36:45                    20.867
2023-10-01 01:43:14                    20.897
2023-10-01 01:43:42                    20.872
2023-10-01 01:44:38                    20.897
2023-10-01 01:45:33                     20.86
2023-10-01 01:47:24                    20.889
2023-10-01 01:47:52                    20.862
2023-10-01 01:48:48                    20.897
2023-10-01 01:49:16                     20.86
2023-10-01 01:50:11                    20.884
2023-10-01 01:52:58                    20.861
2023-10-01 01:57:36                    20.832
2023-10-01 01:58:04                    20.869
2023-10-01 02:01:18                    20.837
2023-10-01 02:05:00                    20.863
2023-10-01 02:05:28                    20.836
2023-10-01 02:12:53                    20.812
2023-10-01 02:15:39                    20.847
2023-10-01 02:16:07                    20.824
2023-10-01 02:17:30                     20.79
2023-10-01 02:17:58                    20.819
2023-10-01 02:18:54                    20.797
2023-10-01 02:19:49                    20.824
2023-10-01 02:23:04                      20.8
2023-10-01 02:25:23                    20.822
2023-10-01 02:27:42                    20.797
2023-10-01 02:29:05                    20.832
2023-10-01 02:30:28                    20.805
2023-10-01 02:31:24                    20.829
2023-10-01 02:31:52                    20.805
2023-10-01 02:41:07                    20.832
2023-10-01 02:42:03                     20.81
2023-10-01 02:42:59                    20.837
2023-10-01 02:43:54                    20.815
2023-10-01 02:44:22                    20.839
2023-10-01 02:45:17                    20.817
2023-10-01 02:47:36                    20.844
2023-10-01 02:48:04                    20.822
2023-10-01 02:51:46                    20.854
2023-10-01 02:52:14                    20.819
2023-10-01 02:52:42                    20.844
2023-10-01 02:53:10                    20.812
2023-10-01 02:53:37                    20.839
2023-10-01 02:56:52                    20.861
2023-10-01 02:57:20                    20.839
2023-10-01 03:01:30                    20.864
2023-10-01 03:06:08                    20.885
2023-10-01 03:08:54                    20.913
2023-10-01 03:09:22                    20.888
2023-10-01 03:09:50                    20.923
2023-10-01 03:10:18                    20.891
2023-10-01 03:10:45                    20.929
2023-10-01 03:11:41                    20.908
2023-10-01 03:14:00                    20.933
2023-10-01 03:16:46                    20.954
2023-10-01 03:17:14                    20.921
2023-10-01 03:17:42                    20.944
2023-10-01 03:22:20                    20.968
2023-10-01 03:31:08                    20.999
2023-10-01 03:32:31                    21.024
2023-10-01 03:32:59                    20.983
2023-10-01 03:33:27                    21.017
2023-10-01 03:34:22                    20.989
2023-10-01 03:34:50                    21.026
2023-10-01 03:35:45                    20.997
2023-10-01 03:36:13                    21.042
2023-10-01 03:40:51                    21.081
2023-10-01 03:41:19                    21.053
2023-10-01 03:43:10                    21.074
2023-10-01 03:45:29                    21.103
2023-10-01 03:46:52                    21.081
2023-10-01 03:51:02                    21.108
2023-10-01 03:51:58                    21.084
2023-10-01 03:52:26                    21.111
2023-10-01 03:53:49                    21.086
2023-10-01 03:54:45                    21.106
2023-10-01 03:57:59                    21.128
2023-10-01 04:01:14                    21.106
2023-10-01 04:03:05                     21.13
2023-10-01 04:07:43                    21.151
2023-10-01 04:10:29                     21.13
2023-10-01 04:12:48                    21.158
2023-10-01 04:13:16                    21.131
2023-10-01 04:14:39                    21.158
2023-10-01 04:17:26                    21.133
2023-10-01 04:17:54                    21.156
2023-10-01 04:22:32                    21.118
2023-10-01 04:22:59                    21.163
2023-10-01 04:23:55                    21.133
2023-10-01 04:36:25                    21.108
2023-10-01 04:37:48                    21.133
2023-10-01 04:39:12                    21.108
2023-10-01 04:39:40                    21.145
2023-10-01 04:42:54                    21.116
2023-10-01 04:46:09                    21.145
2023-10-01 04:46:36                    21.118
2023-10-01 04:48:00                    21.145
2023-10-01 04:48:27                    21.108
2023-10-01 04:54:01                    21.087
2023-10-01 04:58:11                    21.044
2023-10-01 05:03:44                    21.015
2023-10-01 05:04:12                    21.045
2023-10-01 05:04:40                    21.008
2023-10-01 05:05:35                    21.046
2023-10-01 05:06:03                     21.02
2023-10-01 05:06:31                    21.042
2023-10-01 05:06:59                    21.018
2023-10-01 05:08:50                     21.04
2023-10-01 05:10:41                    21.015
2023-10-01 05:11:37                    21.038
2023-10-01 05:16:14                     21.01
2023-10-01 05:20:52                    21.033
2023-10-01 05:22:16                    21.005
2023-10-01 05:23:11                    20.981
2023-10-01 05:23:39                    21.013
2023-10-01 05:24:07                    20.984
2023-10-01 05:25:58                    21.009
2023-10-01 05:26:53                    20.987
2023-10-01 05:27:49                    21.017
2023-10-01 05:28:17                    20.985
2023-10-01 05:31:31                    20.943
2023-10-01 05:31:59                    20.978
2023-10-01 05:32:55                    20.946
2023-10-01 05:40:19                    20.923
2023-10-01 05:46:48                     20.95
2023-10-01 05:47:16                    20.906
2023-10-01 05:53:45                    20.928
2023-10-01 05:54:41                    20.906
2023-10-01 06:02:33                    20.864
2023-10-01 06:04:24                    20.892
2023-10-01 06:06:43                    20.866
2023-10-01 06:09:29                    20.836
2023-10-01 06:09:57                    20.856
2023-10-01 06:10:53                    20.823
2023-10-01 06:11:21                    20.849
2023-10-01 06:11:48                    20.871
2023-10-01 06:12:16                    20.848
2023-10-01 06:15:03                    20.823
2023-10-01 06:16:26                    20.846
2023-10-01 06:16:54                    20.823
2023-10-01 06:19:41                    20.845
2023-10-01 06:20:36                    20.823
2023-10-01 06:23:23                    20.845
2023-10-01 06:24:18                     20.82
2023-10-01 06:34:02                    20.843
2023-10-01 06:35:25                     20.82
2023-10-01 06:38:12                    20.843
2023-10-01 06:38:40                    20.815
2023-10-01 06:43:45                    20.843
2023-10-01 06:45:09                    20.805
2023-10-01 06:45:36                    20.847
2023-10-01 06:46:04                    20.823
2023-10-01 06:49:46                    20.852
2023-10-01 06:50:14                    20.828
2023-10-01 06:57:39                    20.852
2023-10-01 07:04:08                    20.886
2023-10-01 07:04:35                    20.864
2023-10-01 07:05:59                    20.886
2023-10-01 07:09:13                    20.915
2023-10-01 07:09:41                    20.889
2023-10-01 07:11:04                    20.928
2023-10-01 07:14:19                    20.953
2023-10-01 07:14:47                    20.905
2023-10-01 07:15:14                    20.945
2023-10-01 07:20:20                    20.968
2023-10-01 07:28:40                    20.992
2023-10-01 07:29:08                     21.03
2023-10-01 07:29:36                    20.995
2023-10-01 07:30:59                     21.02
2023-10-01 07:32:50                    21.047
2023-10-01 07:38:23                     21.07
2023-10-01 07:39:47                    21.092
2023-10-01 07:42:06                    21.062
2023-10-01 07:42:33                    21.087
2023-10-01 07:43:57                     21.06
2023-10-01 07:44:25                    21.094
2023-10-01 07:54:36                    21.127
2023-10-01 07:59:41                     21.15
2023-10-01 08:00:09                    21.125
2023-10-01 08:00:37                    21.158
2023-10-01 08:04:47                    21.186
2023-10-01 08:05:42                    21.141
2023-10-01 08:06:10                    21.161
2023-10-01 08:10:20                    21.182
2023-10-01 08:10:48                    21.161
2023-10-01 08:14:03                    21.204
2023-10-01 08:14:30                    21.171
2023-10-01 08:16:22                    21.194
2023-10-01 08:16:49                    21.168
2023-10-01 08:19:08                     21.19
2023-10-01 08:19:36                    21.147
2023-10-01 08:20:32                    21.169
2023-10-01 08:21:55                    21.201
2023-10-01 08:22:50                    21.173
2023-10-01 08:27:28                    21.145
2023-10-01 08:29:47                     21.17
2023-10-01 08:30:43                    21.133
2023-10-01 08:31:11                    21.155
2023-10-01 08:32:34                    21.127
2023-10-01 08:33:57                    21.152
2023-10-01 08:35:48                    21.125
2023-10-01 08:36:44                    21.157
2023-10-01 08:37:12                    21.135
2023-10-01 08:46:00                    21.104
2023-10-01 08:49:14                    21.126
2023-10-01 08:49:42                    21.099
2023-10-01 08:54:47                    21.126
2023-10-01 08:55:15                    21.104
2023-10-01 09:06:50                    21.077
2023-10-01 09:07:18                    21.124
2023-10-01 09:07:45                    21.089
2023-10-01 09:10:04                    21.113
2023-10-01 09:10:32                    21.086
2023-10-01 09:14:42                    21.061
2023-10-01 09:15:10                    21.091
2023-10-01 09:16:33                    21.068
2023-10-01 09:19:48                    21.048
2023-10-01 09:20:43                    21.071
2023-10-01 09:23:02                    21.027
2023-10-01 09:23:58                     21.05
2023-10-01 09:25:49                    21.022
2023-10-01 09:26:17                     21.05
2023-10-01 09:26:45                    21.009
2023-10-01 09:27:12                    21.039
2023-10-01 09:28:08                    21.002
2023-10-01 09:28:36                    21.044
2023-10-01 09:29:31                    21.012
2023-10-01 09:30:27                    21.037
2023-10-01 09:31:23                    21.012
2023-10-01 09:42:57                    20.985
2023-10-01 09:43:53                     21.02
2023-10-01 09:44:20                    20.997
2023-10-01 10:06:34                    20.974
2023-10-01 10:10:44                    20.952
2023-10-01 10:11:12                    20.992
2023-10-01 10:12:07                    20.971
2023-10-01 10:18:09                    20.942
2023-10-01 10:20:55                    20.965
2023-10-01 10:21:51                     20.93
2023-10-01 10:23:14                    20.968
2023-10-01 10:23:42                    20.942
2023-10-01 10:26:29                     20.92
2023-10-01 10:26:56                     20.95
2023-10-01 10:27:24                    20.914
2023-10-01 10:27:52                     20.95
2023-10-01 10:29:15                    20.899
2023-10-01 10:31:07                     20.93
2023-10-01 10:32:02                    20.902
