        Date        hcnps_intlk_cz_t_back_53
2023-10-06 03:00:00                   22.003
2023-10-06 03:01:18                   22.028
2023-10-06 03:02:12                   21.998
2023-10-06 03:02:39                   22.035
2023-10-06 03:03:59                    22.01
2023-10-06 03:04:26                   22.041
2023-10-06 03:05:20                   22.064
2023-10-06 03:05:47                   22.029
2023-10-06 03:06:41                   22.059
2023-10-06 03:07:35                   22.034
2023-10-06 03:08:02                   22.071
2023-10-06 03:08:55                   22.092
2023-10-06 03:12:04                   22.132
2023-10-06 03:12:57                   22.108
2023-10-06 03:14:45                    22.13
2023-10-06 03:15:12                   22.159
2023-10-06 03:17:53                   22.186
2023-10-06 03:25:57                   22.211
2023-10-06 03:26:51                   22.184
2023-10-06 03:30:53                    22.16
2023-10-06 03:32:14                   22.182
2023-10-06 03:45:40                   22.153
2023-10-06 03:46:07                   22.189
2023-10-06 03:47:01                   22.159
2023-10-06 03:47:28                   22.181
2023-10-06 03:49:15                   22.205
2023-10-06 03:51:57                   22.184
2023-10-06 03:52:24                   22.211
2023-10-06 03:53:44                   22.187
2023-10-06 03:55:05                   22.211
2023-10-06 03:56:26                   22.233
2023-10-06 03:57:46                   22.201
2023-10-06 03:58:13                   22.229
2023-10-06 03:59:07                   22.206
2023-10-06 04:04:03                   22.229
2023-10-06 04:04:57                   22.204
2023-10-06 04:06:17                   22.227
2023-10-06 04:08:59                   22.174
2023-10-06 04:09:26                   22.222
2023-10-06 04:09:53                   22.189
2023-10-06 04:13:01                   22.221
2023-10-06 04:13:28                   22.189
2023-10-06 04:15:42                   22.211
2023-10-06 04:16:36                   22.167
2023-10-06 04:18:50                   22.189
2023-10-06 04:25:34                   22.157
2023-10-06 04:26:54                   22.186
2023-10-06 04:27:21                   22.155
2023-10-06 04:27:48                   22.179
2023-10-06 04:32:17                   22.155
2023-10-06 04:34:32                   22.179
2023-10-06 04:34:59                   22.157
2023-10-06 04:35:25                   22.184
2023-10-06 04:36:19                   22.153
2023-10-06 04:38:34                   22.179
2023-10-06 04:39:27                   22.153
2023-10-06 04:41:15                   22.174
2023-10-06 04:44:23                   22.138
2023-10-06 04:46:11                   22.165
2023-10-06 04:47:58                   22.143
2023-10-06 04:49:46                   22.172
2023-10-06 04:50:40                   22.148
2023-10-06 04:51:07                    22.17
2023-10-06 04:51:34                   22.148
2023-10-06 04:53:21                   22.172
2023-10-06 04:53:48                   22.145
2023-10-06 05:13:04                   22.123
2023-10-06 05:13:31                    22.15
2023-10-06 05:15:19                   22.174
2023-10-06 05:17:33                   22.199
