        Date        hcnps_intlk_cz_t_back_53
2023-10-05 08:00:00                   22.155
2023-10-05 08:01:43                   22.132
2023-10-05 08:04:29                   22.157
2023-10-05 08:08:39                   22.184
2023-10-05 08:12:20                   22.206
2023-10-05 08:12:48                   22.184
2023-10-05 08:15:35                   22.209
2023-10-05 08:24:21                   22.231
2023-10-05 08:26:12                   22.255
2023-10-05 08:26:40                   22.221
2023-10-05 08:28:03                   22.253
2023-10-05 08:28:31                   22.228
2023-10-05 08:38:14                    22.25
2023-10-05 08:39:37                   22.226
2023-10-05 08:41:28                    22.25
2023-10-05 08:41:55                   22.216
2023-10-05 08:43:19                   22.255
2023-10-05 08:43:46                   22.204
2023-10-05 08:44:14                   22.236
2023-10-05 08:45:10                   22.209
2023-10-05 08:48:24                   22.231
2023-10-05 08:48:51                   22.209
2023-10-05 08:50:15                   22.187
2023-10-05 08:50:42                   22.221
2023-10-05 08:52:33                   22.187
2023-10-05 08:55:20                   22.228
2023-10-05 08:55:47                   22.204
2023-10-05 08:57:11                   22.226
2023-10-05 08:57:38                   22.204
2023-10-05 08:59:29                   22.177
2023-10-05 09:08:16                   22.147
2023-10-05 09:08:44                   22.172
2023-10-05 09:11:30                   22.134
2023-10-05 09:13:49                   22.162
2023-10-05 09:14:17                   22.137
2023-10-05 09:18:26                   22.108
2023-10-05 09:19:50                    22.13
2023-10-05 09:21:41                   22.102
2023-10-05 09:22:36                   22.073
2023-10-05 09:23:32                   22.102
2023-10-05 09:25:50                   22.075
2023-10-05 09:26:18                   22.107
2023-10-05 09:26:46                   22.082
2023-10-05 09:34:37                   22.055
2023-10-05 09:35:33                   22.082
2023-10-05 09:36:56                    22.06
2023-10-05 09:44:47                   22.038
2023-10-05 09:47:06                    22.06
2023-10-05 09:47:34                   22.033
2023-10-05 09:48:57                   22.062
2023-10-05 09:49:25                    22.03
2023-10-05 09:49:53                   22.062
2023-10-05 09:50:48                    22.04
2023-10-05 09:52:11                   22.015
2023-10-05 09:53:07                   22.055
2023-10-05 09:53:35                   22.023
2023-10-05 09:58:12                    22.05
2023-10-05 09:58:40                   22.027
2023-10-05 10:02:22                   22.055
2023-10-05 10:03:17                   22.012
2023-10-05 10:13:27                   21.982
2023-10-05 10:16:14                   22.004
2023-10-05 10:19:00                   21.968
2023-10-05 10:19:56                   22.011
2023-10-05 10:20:51                   21.985
2023-10-05 10:28:42                   21.914
2023-10-05 10:29:09                   21.842
2023-10-05 10:29:37                   21.773
2023-10-05 10:30:04                   21.699
2023-10-05 10:30:31                   21.634
2023-10-05 10:30:58                   21.537
2023-10-05 10:31:51                   21.587
2023-10-05 10:32:45                   21.642
