        Date        hcnps_intlk_cz_t_front_21
2023-10-01 00:00:00                    19.932
2023-10-01 00:00:26                    19.911
2023-10-01 00:02:44                    19.964
2023-10-01 00:06:55                    19.987
2023-10-01 00:10:37                     20.01
2023-10-01 00:17:34                    20.042
2023-10-01 00:18:57                    20.015
2023-10-01 00:20:20                    20.047
2023-10-01 00:22:39                    20.017
2023-10-01 00:23:35                    20.057
2023-10-01 00:24:03                    20.035
2023-10-01 00:28:41                    20.062
2023-10-01 00:37:56                    20.084
2023-10-01 00:39:20                    20.059
2023-10-01 00:39:47                    20.081
2023-10-01 00:40:43                    20.044
2023-10-01 00:41:11                    20.079
2023-10-01 01:01:06                    20.053
2023-10-01 01:01:34                    20.081
2023-10-01 01:02:29                    -4.221
2023-10-01 01:02:57                     20.06
2023-10-01 01:08:58                    20.036
2023-10-01 01:14:04                    20.066
2023-10-01 01:15:55                    20.041
2023-10-01 01:21:28                    20.068
2023-10-01 01:23:19                    20.046
2023-10-01 01:23:47                    20.068
2023-10-01 01:48:20                    20.091
2023-10-01 01:49:16                    20.057
2023-10-01 01:51:35                     20.08
2023-10-01 01:53:26                    20.054
2023-10-01 01:55:17                    20.081
2023-10-01 01:56:12                    20.054
2023-10-01 01:56:40                    20.074
2023-10-01 01:57:08                    20.031
2023-10-01 01:58:04                    20.053
2023-10-01 02:03:09                    20.075
2023-10-01 02:03:37                    20.043
2023-10-01 02:04:33                    20.071
2023-10-01 02:05:28                    20.038
2023-10-01 02:14:16                    20.059
2023-10-01 02:15:12                    20.037
2023-10-01 02:25:51                    20.064
2023-10-01 02:26:18                    20.042
2023-10-01 02:29:33                    20.072
2023-10-01 02:31:52                    20.047
2023-10-01 02:32:47                    20.074
2023-10-01 02:35:06                     20.05
2023-10-01 02:36:02                    20.077
2023-10-01 02:43:26                    20.101
2023-10-01 02:53:37                    20.134
2023-10-01 02:59:11                    20.106
2023-10-01 02:59:39                    20.153
2023-10-01 03:01:02                    9.9e37
2023-10-01 03:01:30                    20.134
2023-10-01 03:02:53                    20.159
2023-10-01 03:04:44                    20.181
2023-10-01 03:07:03                    20.217
2023-10-01 03:07:31                    20.196
2023-10-01 03:09:22                     20.23
2023-10-01 03:11:41                    20.256
2023-10-01 03:12:09                    20.231
2023-10-01 03:13:32                    20.264
2023-10-01 03:14:28                    20.236
2023-10-01 03:17:14                    20.273
2023-10-01 03:24:39                    20.296
2023-10-01 03:26:58                    20.325
2023-10-01 03:27:53                    20.293
2023-10-01 03:28:21                    20.338
2023-10-01 03:28:49                    20.313
2023-10-01 03:29:17                    20.345
2023-10-01 03:32:03                    20.372
2023-10-01 03:35:18                    20.403
2023-10-01 03:35:45                     20.38
2023-10-01 03:36:13                    20.412
2023-10-01 03:38:32                    20.435
2023-10-01 03:47:48                    20.457
2023-10-01 03:54:45                    20.482
2023-10-01 03:58:27                    20.459
2023-10-01 03:58:55                      20.5
2023-10-01 04:02:37                     20.53
2023-10-01 04:03:05                    20.505
2023-10-01 04:04:28                    20.527
2023-10-01 04:05:51                     20.49
2023-10-01 04:06:19                    20.515
2023-10-01 04:07:43                    20.482
2023-10-01 04:08:10                     20.51
2023-10-01 04:11:25                    20.575
2023-10-01 04:11:53                    20.532
2023-10-01 04:15:35                    20.495
2023-10-01 04:16:58                    20.518
2023-10-01 04:17:54                    20.545
2023-10-01 04:18:49                    20.516
2023-10-01 04:21:36                    20.487
2023-10-01 04:22:32                    20.537
2023-10-01 04:22:59                    20.507
2023-10-01 04:35:02                    20.477
