        Date        hcnps_intlk_cz_t_front_21
2023-10-05 08:00:00                    16.411
2023-10-05 08:04:01                    36.382
2023-10-05 08:04:29                    16.438
2023-10-05 08:05:52                    16.411
2023-10-05 08:06:20                    16.442
2023-10-05 08:11:53                    16.464
2023-10-05 08:16:02                    16.486
2023-10-05 08:16:58                    16.464
2023-10-05 08:36:50                    16.494
2023-10-05 08:38:14                    16.467
2023-10-05 08:47:01                    16.439
2023-10-05 08:47:28                    16.472
2023-10-05 08:51:38                    16.447
2023-10-05 09:00:53                    16.421
2023-10-05 09:01:20                    16.449
2023-10-05 09:01:48                    16.421
2023-10-05 09:03:39                    16.446
2023-10-05 09:04:07                    16.406
2023-10-05 09:05:58                    16.385
2023-10-05 09:07:49                    16.418
2023-10-05 09:08:16                    16.385
2023-10-05 09:10:35                    16.362
2023-10-05 09:11:03                    16.387
2023-10-05 09:12:26                    16.362
2023-10-05 09:23:04                     16.33
2023-10-05 09:23:59                     16.35
2023-10-05 09:32:19                    16.318
2023-10-05 09:32:46                    16.342
2023-10-05 09:38:47                    16.304
2023-10-05 09:39:15                    16.334
2023-10-05 09:42:57                    16.308
2023-10-05 09:45:15                    16.337
2023-10-05 09:45:43                    16.315
2023-10-05 09:46:11                    16.292
2023-10-05 09:48:02                    16.319
2023-10-05 09:48:29                    16.289
2023-10-05 09:48:57                     16.31
2023-10-05 09:49:53                    16.287
2023-10-05 09:50:20                    16.312
2023-10-05 09:53:35                    16.274
2023-10-05 09:54:30                    16.306
2023-10-05 09:57:16                    16.274
2023-10-05 09:57:44                    16.303
2023-10-05 09:59:07                    16.263
2023-10-05 10:00:03                    16.309
2023-10-05 10:00:58                    16.285
2023-10-05 10:01:54                    16.258
2023-10-05 10:02:22                    -3.023
2023-10-05 10:02:49                    16.253
2023-10-05 10:03:45                    16.282
2023-10-05 10:04:40                    16.248
2023-10-05 10:06:59                     16.27
2023-10-05 10:08:22                    16.233
2023-10-05 10:09:18                    16.265
2023-10-05 10:09:45                    16.234
2023-10-05 10:11:36                    16.272
2023-10-05 10:12:04                    16.232
2023-10-05 10:13:55                    16.255
2023-10-05 10:14:23                     16.22
2023-10-05 10:14:50                    16.252
2023-10-05 10:15:18                     16.23
2023-10-05 10:31:51                    16.207
2023-10-05 10:34:32                    16.234
2023-10-05 10:34:59                     16.21
2023-10-05 10:36:19                    16.254
2023-10-05 10:36:45                    16.227
2023-10-05 10:42:33                    16.249
2023-10-05 10:44:47                    16.227
2023-10-05 10:47:27                    16.255
2023-10-05 10:48:21                    16.232
2023-10-05 10:50:34                     16.26
2023-10-05 10:51:01                    16.235
2023-10-05 10:54:08                    16.257
2023-10-05 10:56:22                    16.237
2023-10-05 11:20:26                    16.207
2023-10-05 11:21:19                    16.237
2023-10-05 11:24:26                    16.207
2023-10-05 11:24:53                    16.232
2023-10-05 11:26:40                    16.257
2023-10-05 11:27:07                    16.222
2023-10-05 11:31:34                    16.249
2023-10-05 11:32:27                    16.207
2023-10-05 11:36:01                    16.237
2023-10-05 11:37:22                    16.212
2023-10-05 11:38:15                    16.234
