        Date        hcnps_intlk_cz_t_back_2
2023-10-05 08:00:00                  21.801
2023-10-05 08:00:47                  21.824
2023-10-05 08:04:01                  21.798
2023-10-05 08:04:29                  21.824
2023-10-05 08:05:24                  21.854
2023-10-05 08:06:20                  21.814
2023-10-05 08:06:48                  21.873
2023-10-05 08:07:15                  21.847
2023-10-05 08:11:53                  21.873
2023-10-05 08:13:44                   21.85
2023-10-05 08:14:11                  21.878
2023-10-05 08:15:35                   21.85
2023-10-05 08:16:02                  21.875
2023-10-05 08:20:12                   21.85
2023-10-05 08:20:40                  21.881
2023-10-05 08:24:21                  21.907
2023-10-05 08:25:17                  21.874
2023-10-05 08:28:03                    21.9
2023-10-05 08:28:59                  21.875
2023-10-05 08:34:59                  21.851
2023-10-05 08:36:23                  21.874
2023-10-05 08:37:18                  21.846
2023-10-05 08:39:37                   21.88
2023-10-05 08:40:04                  21.856
2023-10-05 08:40:32                  21.831
2023-10-05 08:42:23                  21.866
2023-10-05 08:42:51                  21.831
2023-10-05 08:43:46                  21.861
2023-10-05 08:44:14                  21.815
2023-10-05 08:45:10                  21.843
2023-10-05 08:47:28                  21.818
2023-10-05 08:48:51                  21.843
2023-10-05 08:49:19                   21.82
2023-10-05 08:52:06                  21.798
2023-10-05 08:54:24                  21.825
2023-10-05 08:54:52                  21.798
2023-10-05 09:02:16                   21.77
2023-10-05 09:03:11                  21.793
2023-10-05 09:05:30                  21.768
2023-10-05 09:10:07                  21.745
2023-10-05 09:10:35                  21.767
2023-10-05 09:11:30                  21.743
2023-10-05 09:12:26                   21.77
2023-10-05 09:12:54                  21.738
2023-10-05 09:18:26                  21.704
2023-10-05 09:18:54                  21.732
2023-10-05 09:19:50                  21.701
2023-10-05 09:21:41                  21.729
2023-10-05 09:22:36                  21.706
2023-10-05 09:29:04                  21.684
2023-10-05 09:33:14                  21.662
2023-10-05 09:34:10                  21.686
2023-10-05 09:35:33                  21.664
2023-10-05 09:37:51                  21.689
2023-10-05 09:38:19                  21.662
2023-10-05 09:48:02                  21.627
2023-10-05 09:48:57                  21.662
2023-10-05 09:55:53                  21.639
2023-10-05 10:06:03                  21.613
2023-10-05 10:06:31                  21.636
2023-10-05 10:12:32                  21.595
2023-10-05 10:12:59                  21.638
2023-10-05 10:13:27                  21.605
2023-10-05 10:14:23                  21.628
2023-10-05 10:15:46                  21.655
2023-10-05 10:16:14                  21.627
2023-10-05 10:19:00                  21.598
2023-10-05 10:19:56                   21.62
2023-10-05 10:20:23                  21.595
2023-10-05 10:29:37                  21.563
2023-10-05 10:30:58                  21.542
2023-10-05 10:32:18                  21.509
2023-10-05 10:34:59                  21.553
2023-10-05 10:35:25                  21.527
2023-10-05 10:37:12                   21.56
2023-10-05 10:38:06                  21.592
2023-10-05 10:42:33                  21.637
2023-10-05 10:46:34                  21.616
2023-10-05 10:47:00                  21.652
2023-10-05 10:47:27                  21.629
2023-10-05 10:47:54                  21.654
2023-10-05 10:49:41                  21.632
2023-10-05 10:52:48                  21.657
2023-10-05 10:53:41                  21.634
2023-10-05 11:03:56                  21.607
2023-10-05 11:04:23                  21.639
2023-10-05 11:06:10                  21.669
2023-10-05 11:06:37                  21.644
2023-10-05 11:09:44                  21.606
2023-10-05 11:10:11                  21.638
2023-10-05 11:11:04                  21.613
2023-10-05 11:11:58                  21.634
2023-10-05 11:14:11                  21.613
2023-10-05 11:14:38                  21.636
2023-10-05 11:18:12                  21.598
2023-10-05 11:18:39                  21.625
2023-10-05 11:21:19                  21.649
2023-10-05 11:21:46                  21.617
2023-10-05 11:25:46                  21.555
2023-10-05 11:26:13                  21.608
2023-10-05 11:28:00                  21.584
2023-10-05 11:29:20                  21.614
2023-10-05 11:31:07                  21.592
2023-10-05 11:39:08                  21.568
2023-10-05 11:42:16                  21.599
