        Date        hcnps_intlk_cz_t_back_2
2023-10-01 00:00:00                  21.211
2023-10-01 00:01:21                  21.245
2023-10-01 00:04:36                  21.273
2023-10-01 00:05:59                  21.251
2023-10-01 00:12:56                  21.276
2023-10-01 00:13:24                   21.24
2023-10-01 00:14:19                  21.269
2023-10-01 00:16:38                  21.248
2023-10-01 00:17:06                  21.269
2023-10-01 00:21:16                   21.23
2023-10-01 00:21:44                  21.259
2023-10-01 00:29:36                  21.286
2023-10-01 00:30:04                  21.255
2023-10-01 00:31:55                  21.225
2023-10-01 00:32:23                  21.258
2023-10-01 00:34:14                  21.233
2023-10-01 00:37:01                  21.209
2023-10-01 00:37:29                  21.239
2023-10-01 00:37:56                  21.197
2023-10-01 00:38:24                  21.236
2023-10-01 00:38:52                  21.214
2023-10-01 00:39:47                  21.235
2023-10-01 00:40:43                    21.2
2023-10-01 00:42:06                  21.224
2023-10-01 00:44:53                  21.184
2023-10-01 00:46:17                  21.205
2023-10-01 00:47:40                  21.182
2023-10-01 00:48:08                  21.224
2023-10-01 00:48:36                  21.177
2023-10-01 00:49:03                  21.209
2023-10-01 00:50:54                  21.177
2023-10-01 00:51:22                  21.203
2023-10-01 00:53:13                  21.182
2023-10-01 00:55:05                  21.204
2023-10-01 00:59:15                  21.174
2023-10-01 01:02:01                  21.201
2023-10-01 01:02:29                  21.169
2023-10-01 01:04:20                  21.193
2023-10-01 01:05:44                  21.164
2023-10-01 01:14:04                  21.144
2023-10-01 01:14:59                  21.166
2023-10-01 01:16:23                  21.141
2023-10-01 01:17:46                  21.166
2023-10-01 01:18:42                  21.142
2023-10-01 01:21:56                  21.121
2023-10-01 01:22:24                  21.142
2023-10-01 01:27:30                  21.121
2023-10-01 01:30:16                  21.089
2023-10-01 01:30:44                  21.126
2023-10-01 01:31:12                  21.103
2023-10-01 01:31:40                  21.126
2023-10-01 01:34:26                  21.096
2023-10-01 01:34:54                  21.123
2023-10-01 01:35:22                  21.091
2023-10-01 01:35:50                  21.118
2023-10-01 01:39:04                  21.096
2023-10-01 01:39:32                  21.123
2023-10-01 01:40:00                  21.084
2023-10-01 01:46:57                  21.063
2023-10-01 01:47:24                  21.085
2023-10-01 01:50:11                   21.06
2023-10-01 01:50:39                    21.1
2023-10-01 01:51:07                  21.062
2023-10-01 01:53:26                  21.098
2023-10-01 01:53:53                  21.062
2023-10-01 01:58:31                  21.092
2023-10-01 01:59:27                  21.066
2023-10-01 02:07:19                  21.087
2023-10-01 02:08:15                  21.064
2023-10-01 02:33:43                  21.039
2023-10-01 02:36:02                  21.061
2023-10-01 02:44:22                  21.029
2023-10-01 02:44:50                  21.057
2023-10-01 02:49:27                  21.082
2023-10-01 02:53:10                  21.052
2023-10-01 02:53:37                  21.081
2023-10-01 02:54:33                  21.057
2023-10-01 02:55:29                  21.082
2023-10-01 02:58:15                  21.057
2023-10-01 02:58:43                   21.08
2023-10-01 03:04:16                  21.109
2023-10-01 03:07:31                  21.086
2023-10-01 03:08:26                  21.109
2023-10-01 03:09:50                  21.131
2023-10-01 03:18:10                  21.156
2023-10-01 03:19:05                  21.132
2023-10-01 03:20:01                  21.172
2023-10-01 03:20:29                  21.144
2023-10-01 03:20:57                  21.166
2023-10-01 03:22:48                   21.14
2023-10-01 03:23:15                  21.171
2023-10-01 03:26:02                  21.195
2023-10-01 03:26:58                   21.15
2023-10-01 03:27:25                  21.203
2023-10-01 03:30:12                  21.238
2023-10-01 03:31:35                  21.215
2023-10-01 03:34:50                  21.243
2023-10-01 03:39:28                  21.267
2023-10-01 03:44:33                  21.289
2023-10-01 03:47:20                  21.269
2023-10-01 03:47:48                  21.294
2023-10-01 03:51:30                  21.316
2023-10-01 03:52:26                  21.294
2023-10-01 03:52:53                  21.316
2023-10-01 03:54:45                  21.341
2023-10-01 03:55:12                  21.304
2023-10-01 03:55:40                  21.333
2023-10-01 03:56:08                  21.299
2023-10-01 03:56:36                  21.339
2023-10-01 03:57:03                  21.316
2023-10-01 03:57:59                  21.291
2023-10-01 03:58:27                  21.321
2023-10-01 03:58:55                  21.301
2023-10-01 03:59:22                  21.333
2023-10-01 03:59:50                  21.304
2023-10-01 04:00:18                  21.324
2023-10-01 04:01:14                  21.297
2023-10-01 04:01:41                  21.321
2023-10-01 04:03:05                  21.301
2023-10-01 04:07:15                  21.323
2023-10-01 04:08:10                  21.289
2023-10-01 04:16:30                  21.269
2023-10-01 04:16:58                  21.291
2023-10-01 04:17:26                  21.269
2023-10-01 04:20:40                  21.296
2023-10-01 04:21:36                  21.274
2023-10-01 04:26:14                  21.243
2023-10-01 04:27:37                  21.284
2023-10-01 04:28:33                  21.249
2023-10-01 04:30:52                  21.279
2023-10-01 04:31:19                  21.253
2023-10-01 04:37:21                  21.229
2023-10-01 04:38:16                  21.265
2023-10-01 04:38:44                   21.24
2023-10-01 04:41:31                  21.214
2023-10-01 04:46:09                  21.192
2023-10-01 04:50:46                  21.171
2023-10-01 04:51:14                  21.192
2023-10-01 04:52:38                  21.169
2023-10-01 04:54:56                  21.144
2023-10-01 04:55:24                  21.171
2023-10-01 04:59:34                  21.146
2023-10-01 05:01:53                  21.119
2023-10-01 05:03:44                  21.151
2023-10-01 05:04:12                  21.129
2023-10-01 05:06:03                  21.101
2023-10-01 05:06:59                  21.131
2023-10-01 05:08:22                  21.103
2023-10-01 05:09:46                  21.069
2023-10-01 05:10:13                  21.119
2023-10-01 05:10:41                  21.091
2023-10-01 05:12:04                  21.118
2023-10-01 05:13:28                  21.093
2023-10-01 05:16:14                  21.118
2023-10-01 05:16:42                  21.094
2023-10-01 05:18:33                  21.072
2023-10-01 05:20:25                  21.097
2023-10-01 05:22:16                  21.072
2023-10-01 05:22:43                  21.101
2023-10-01 05:23:11                  21.079
2023-10-01 05:23:39                  21.106
2023-10-01 05:24:07                  21.079
2023-10-01 05:31:31                  21.054
2023-10-01 05:37:33                  21.032
2023-10-01 05:38:00                  21.057
2023-10-01 05:38:56                  21.034
2023-10-01 05:42:10                  21.012
2023-10-01 05:42:38                   21.04
2023-10-01 05:44:57                  21.006
2023-10-01 05:45:53                  21.038
2023-10-01 05:46:48                  21.006
2023-10-01 05:52:49                  20.965
2023-10-01 05:53:45                   20.99
2023-10-01 05:57:55                  20.958
2023-10-01 06:01:37                  20.987
2023-10-01 06:03:01                  20.954
2023-10-01 06:09:02                  20.932
2023-10-01 06:17:50                  20.909
2023-10-01 06:39:07                  20.872
2023-10-01 06:39:35                  20.905
2023-10-01 06:43:45                  20.927
2023-10-01 06:49:19                   20.95
2023-10-01 06:49:46                  20.929
2023-10-01 06:53:01                  20.954
2023-10-01 06:53:29                  20.927
2023-10-01 06:55:20                  20.967
2023-10-01 06:56:15                  20.938
2023-10-01 06:56:43                  20.962
2023-10-01 06:59:30                  20.985
2023-10-01 06:59:58                  20.952
2023-10-01 07:01:49                  20.983
2023-10-01 07:03:12                  20.958
2023-10-01 07:03:40                  20.994
2023-10-01 07:04:35                  20.966
2023-10-01 07:05:03                  20.991
2023-10-01 07:05:31                   21.02
2023-10-01 07:06:26                  20.985
2023-10-01 07:06:54                  21.017
2023-10-01 07:10:09                  20.988
2023-10-01 07:10:37                  21.015
2023-10-01 07:17:33                  21.042
2023-10-01 07:18:29                  21.019
2023-10-01 07:19:24                  21.047
2023-10-01 07:21:43                  21.073
2023-10-01 07:24:30                  21.116
2023-10-01 07:24:58                  21.086
2023-10-01 07:25:26                  21.113
2023-10-01 07:33:18                  21.169
2023-10-01 07:34:13                  21.147
2023-10-01 07:34:41                  21.124
2023-10-01 07:35:09                  21.154
2023-10-01 07:39:47                  21.186
2023-10-01 07:40:42                  21.144
2023-10-01 07:41:10                  21.181
2023-10-01 07:42:33                  21.156
2023-10-01 07:43:01                  21.198
2023-10-01 07:44:25                  21.171
2023-10-01 07:45:20                  21.197
2023-10-01 07:49:02                  21.223
2023-10-01 07:50:26                  21.252
2023-10-01 07:50:54                  21.222
2023-10-01 07:54:36                  21.245
2023-10-01 08:01:05                  21.277
2023-10-01 08:02:56                  21.249
2023-10-01 08:03:51                  21.286
2023-10-01 08:04:19                  21.236
2023-10-01 08:04:47                  21.277
2023-10-01 08:05:15                  21.244
2023-10-01 08:09:25                  21.275
2023-10-01 08:11:16                  21.244
2023-10-01 08:12:11                  21.268
2023-10-01 08:12:39                  21.236
2023-10-01 08:20:59                  21.211
2023-10-01 08:21:27                  21.246
2023-10-01 08:21:55                  21.216
2023-10-01 08:22:23                  21.239
2023-10-01 08:23:46                  21.208
2023-10-01 08:24:42                  21.231
2023-10-01 08:25:37                  21.206
2023-10-01 08:27:01                  21.236
2023-10-01 08:27:28                  21.208
2023-10-01 08:29:47                  21.229
2023-10-01 08:30:15                  21.201
2023-10-01 08:30:43                  21.223
2023-10-01 08:33:57                  21.186
2023-10-01 08:36:16                  21.221
2023-10-01 08:37:12                  21.191
2023-10-01 08:39:58                  21.216
2023-10-01 08:40:26                  21.186
2023-10-01 08:46:00                  21.163
2023-10-01 08:46:55                  21.193
2023-10-01 08:47:51                   21.17
2023-10-01 08:48:19                  21.193
2023-10-01 08:49:14                  21.168
2023-10-01 08:49:42                  21.143
2023-10-01 08:50:37                  21.164
2023-10-01 08:51:05                  21.143
2023-10-01 08:51:33                  21.174
2023-10-01 08:52:29                  21.135
2023-10-01 08:58:02                  21.106
2023-10-01 08:59:25                  21.078
2023-10-01 08:59:53                  21.103
2023-10-01 09:04:31                  21.072
2023-10-01 09:06:22                    21.1
2023-10-01 09:07:45                  21.074
2023-10-01 09:10:04                  21.052
2023-10-01 09:17:57                  21.073
2023-10-01 09:18:52                  21.052
2023-10-01 09:20:43                   21.03
2023-10-01 09:27:40                  21.057
2023-10-01 09:28:08                  21.035
2023-10-01 09:31:22                  21.057
2023-10-01 09:32:18                  21.035
2023-10-01 09:37:24                  21.059
2023-10-01 09:37:51                  21.032
2023-10-01 09:39:43                  21.009
2023-10-01 09:40:10                  21.052
2023-10-01 09:41:06                  21.019
2023-10-01 09:42:29                  21.042
2023-10-01 09:45:16                  21.014
2023-10-01 09:50:22                  21.039
2023-10-01 09:51:17                  21.017
2023-10-01 09:54:04                  20.993
2023-10-01 09:54:32                  21.014
2023-10-01 09:54:59                  20.988
2023-10-01 09:56:23                  21.018
2023-10-01 10:02:52                  20.992
2023-10-01 10:06:06                  21.015
2023-10-01 10:06:34                  20.987
2023-10-01 10:07:30                   21.01
2023-10-01 10:08:53                  20.989
2023-10-01 10:09:48                  20.968
2023-10-01 10:10:16                  20.994
2023-10-01 10:13:03                  20.972
2023-10-01 10:13:31                      21
2023-10-01 10:16:45                  20.977
2023-10-01 10:17:13                  21.004
2023-10-01 10:18:09                  20.959
2023-10-01 10:18:36                  20.992
2023-10-01 10:20:55                  20.969
