        Date        hcnps_intlk_cz_t_front_16
2023-10-05 08:00:00                    21.565
2023-10-05 08:00:19                    21.596
2023-10-05 08:00:47                    21.568
2023-10-05 08:03:06                    21.614
2023-10-05 08:04:01                    21.587
2023-10-05 08:06:20                    21.642
2023-10-05 08:06:48                    21.619
2023-10-05 08:08:11                    21.597
2023-10-05 08:08:39                    21.637
2023-10-05 08:09:06                    21.611
2023-10-05 08:11:25                     21.64
2023-10-05 08:11:53                    21.605
2023-10-05 08:12:20                    21.632
2023-10-05 08:15:35                    21.669
2023-10-05 08:16:02                    21.632
2023-10-05 08:17:53                    21.665
2023-10-05 08:18:21                    21.642
2023-10-05 08:23:26                    21.665
2023-10-05 08:24:21                    21.637
2023-10-05 08:25:45                     21.66
2023-10-05 08:26:12                    21.635
2023-10-05 08:27:36                    21.662
2023-10-05 08:33:36                    21.632
2023-10-05 08:34:32                    21.657
2023-10-05 08:54:24                    21.634
2023-10-05 08:59:02                    21.657
2023-10-05 08:59:29                    21.634
2023-10-05 09:04:07                    21.604
2023-10-05 09:06:25                    21.583
2023-10-05 09:07:49                    21.604
2023-10-05 09:09:12                    21.572
2023-10-05 09:14:17                    21.548
2023-10-05 09:30:55                    21.521
2023-10-05 09:31:51                    21.543
2023-10-05 09:35:05                    21.515
2023-10-05 09:35:33                    21.538
2023-10-05 09:38:19                    21.516
2023-10-05 09:46:11                    21.495
2023-10-05 09:48:57                    21.533
2023-10-05 09:49:25                    21.492
2023-10-05 09:51:44                    21.515
2023-10-05 09:52:11                    21.494
2023-10-05 09:59:07                    21.473
2023-10-05 10:01:54                    21.436
2023-10-05 10:02:22                    21.475
2023-10-05 10:05:36                    21.437
2023-10-05 10:06:03                    21.461
2023-10-05 10:08:22                    21.435
2023-10-05 10:11:08                     21.41
2023-10-05 10:11:36                    21.433
2023-10-05 10:20:23                     21.41
2023-10-05 10:20:51                     21.44
2023-10-05 10:29:37                    21.415
2023-10-05 10:30:31                     21.44
2023-10-05 10:30:58                     21.41
2023-10-05 10:41:13                    21.435
2023-10-05 10:46:07                    21.413
2023-10-05 10:50:08                    21.438
2023-10-05 10:50:34                    21.463
2023-10-05 10:51:28                    21.427
2023-10-05 10:53:15                     21.45
2023-10-05 10:54:08                    21.413
2023-10-05 10:55:02                    21.437
2023-10-05 11:09:44                    21.469
2023-10-05 11:10:11                    21.413
2023-10-05 11:11:04                    21.435
2023-10-05 11:13:45                      21.4
2023-10-05 11:14:11                     21.43
2023-10-05 11:23:33                      21.4
2023-10-05 11:24:26                    21.447
2023-10-05 11:26:40                    21.385
2023-10-05 11:27:07                    21.425
2023-10-05 11:45:23                      21.4
2023-10-05 11:46:43                    21.422
2023-10-05 11:52:57                    21.445
2023-10-05 11:54:17                    21.415
2023-10-05 11:57:25                     21.45
2023-10-05 11:57:51                    21.415
2023-10-05 12:15:41                    21.385
2023-10-05 12:16:08                    21.415
2023-10-05 12:25:02                    21.391
2023-10-05 12:25:29                    21.417
2023-10-05 12:26:22                    21.389
2023-10-05 12:27:16                    21.412
2023-10-05 12:28:36                    21.387
2023-10-05 12:30:23                    21.408
2023-10-05 12:35:44                    21.387
2023-10-05 12:36:37                    21.357
2023-10-05 12:37:04                    21.414
2023-10-05 12:37:31                    21.392
2023-10-05 12:46:26                    21.369
2023-10-05 12:46:53                    21.401
2023-10-05 12:48:39                    21.376
2023-10-05 12:49:33                    21.404
2023-10-05 12:50:53                    21.367
2023-10-05 12:52:13                    21.399
2023-10-05 12:52:40                    21.349
2023-10-05 12:53:34                    21.377
2023-10-05 12:59:48                    21.353
2023-10-05 13:00:15                    21.389
2023-10-05 13:00:41                    21.358
2023-10-05 13:02:02                    21.397
2023-10-05 13:02:28                    21.376
2023-10-05 13:03:22                    21.346
2023-10-05 13:03:49                    21.368
2023-10-05 13:04:15                    21.347
2023-10-05 13:04:42                    21.376
2023-10-05 13:05:09                    21.355
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                    21.355
2023-10-05 13:17:54                    21.333
2023-10-05 13:18:22                    21.365
2023-10-05 13:22:54                    21.343
2023-10-05 13:23:47                    21.371
2023-10-05 13:25:35                    21.333
2023-10-05 13:26:02                    21.395
2023-10-05 13:26:29                    21.351
2023-10-05 13:27:49                    21.395
2023-10-05 13:28:16                    21.365
2023-10-05 13:30:31                    21.395
2023-10-05 13:31:24                    21.357
2023-10-05 13:32:18                    21.396
2023-10-05 13:39:02                    21.372
2023-10-05 13:39:56                    21.414
2023-10-05 13:40:49                     21.39
2023-10-05 13:41:16                    21.422
2023-10-05 13:42:10                    21.391
2023-10-05 13:45:18                    21.411
2023-10-05 13:45:45                    21.385
2023-10-05 13:46:12                    21.409
2023-10-05 13:46:39                    21.379
2023-10-05 13:47:06                    21.402
2023-10-05 13:49:20                    21.381
2023-10-05 13:53:22                    21.357
2023-10-05 13:55:37                    21.381
2023-10-05 13:56:30                    21.351
2023-10-05 13:56:57                    21.387
2023-10-05 13:57:51                    21.357
2023-10-05 13:58:18                    21.389
2023-10-05 13:59:12                    21.357
2023-10-05 14:00:06                    21.393
2023-10-05 14:00:32                    21.333
2023-10-05 14:00:59                    21.366
2023-10-05 14:02:20                    21.323
2023-10-05 14:03:41                    21.358
2023-10-05 14:07:16                    21.335
2023-10-05 14:07:43                    21.358
2023-10-05 14:09:30                    21.332
2023-10-05 14:10:51                    21.371
2023-10-05 14:11:18                    21.343
2023-10-05 14:13:59                    21.318
2023-10-05 14:14:26                    21.342
2023-10-05 14:15:20                    21.316
