        Date        hcnps_intlk_cz_t_front_16
2023-10-01 00:00:00                    21.248
2023-10-01 00:02:44                    21.283
2023-10-01 00:05:03                    21.304
2023-10-01 00:05:31                    21.268
2023-10-01 00:06:27                    21.299
2023-10-01 00:07:22                    21.272
2023-10-01 00:07:50                    21.294
2023-10-01 00:11:32                    21.317
2023-10-01 00:23:07                    21.346
2023-10-01 00:24:31                    21.304
2023-10-01 00:26:49                    21.336
2023-10-01 00:32:23                    21.312
2023-10-01 00:32:51                    21.334
2023-10-01 00:35:37                    21.301
2023-10-01 00:36:05                    21.346
2023-10-01 00:36:33                    21.324
2023-10-01 00:45:49                    21.304
2023-10-01 00:46:17                    21.332
2023-10-01 00:47:12                    21.309
2023-10-01 00:49:31                    21.334
2023-10-01 00:50:54                     21.31
2023-10-01 00:58:47                    21.274
2023-10-01 00:59:15                    21.298
2023-10-01 01:02:29                    21.267
2023-10-01 01:02:57                    21.288
2023-10-01 01:03:25                    21.262
2023-10-01 01:10:21                    21.237
2023-10-01 01:11:45                    21.259
2023-10-01 01:13:08                    21.227
2023-10-01 01:13:36                    21.254
2023-10-01 01:14:04                    21.224
2023-10-01 01:14:59                    21.249
2023-10-01 01:16:23                    21.227
2023-10-01 01:18:42                    21.257
2023-10-01 01:20:33                    21.235
2023-10-01 01:34:54                    21.207
2023-10-01 01:35:50                     21.23
2023-10-01 01:36:45                    21.207
2023-10-01 01:39:32                    21.247
2023-10-01 01:40:00                    21.222
2023-10-01 01:46:01                    21.192
2023-10-01 01:54:21                    21.163
2023-10-01 01:55:45                    21.184
2023-10-01 01:58:04                    21.162
2023-10-01 02:02:14                    21.189
2023-10-01 02:03:09                    21.152
2023-10-01 02:14:44                    21.124
2023-10-01 02:15:12                    21.149
2023-10-01 02:17:03                    21.127
2023-10-01 02:17:30                    21.151
2023-10-01 02:19:49                    21.129
2023-10-01 02:30:28                    21.161
2023-10-01 02:31:24                    21.141
2023-10-01 02:33:15                    21.171
2023-10-01 02:33:43                    21.141
2023-10-01 02:39:16                    21.171
2023-10-01 02:39:44                    21.137
2023-10-01 02:40:40                    21.169
2023-10-01 02:41:35                    21.129
2023-10-01 02:42:31                    21.159
2023-10-01 02:44:50                    21.134
2023-10-01 02:47:09                    21.156
2023-10-01 02:48:04                    21.117
2023-10-01 02:48:32                    21.146
2023-10-01 02:58:43                    21.169
2023-10-01 02:59:39                    21.146
2023-10-01 03:00:34                    21.167
2023-10-01 03:03:49                    21.195
2023-10-01 03:04:16                    21.174
2023-10-01 03:05:12                    21.208
2023-10-01 03:07:31                    21.228
2023-10-01 03:07:59                      21.2
2023-10-01 03:08:54                    21.231
2023-10-01 03:14:55                    21.257
2023-10-01 03:16:19                    21.232
2023-10-01 03:16:46                    21.267
2023-10-01 03:17:42                    21.242
2023-10-01 03:19:33                    21.267
2023-10-01 03:22:20                    21.237
2023-10-01 03:22:48                    21.267
2023-10-01 03:29:17                    21.311
2023-10-01 03:29:44                    21.279
2023-10-01 03:30:12                     21.31
2023-10-01 03:32:03                    21.343
2023-10-01 03:32:59                     21.31
2023-10-01 03:33:27                    21.338
2023-10-01 03:36:13                    21.361
2023-10-01 03:36:41                    21.338
2023-10-01 03:37:37                    21.374
2023-10-01 03:38:04                    21.346
2023-10-01 03:39:28                    21.378
2023-10-01 03:43:38                    21.344
2023-10-01 03:44:06                    21.378
2023-10-01 03:49:39                    21.408
2023-10-01 03:51:02                    21.383
2023-10-01 03:54:45                    21.414
2023-10-01 04:05:24                    21.437
2023-10-01 04:07:43                    21.416
2023-10-01 04:08:10                    21.439
2023-10-01 04:13:44                    21.416
2023-10-01 04:15:07                    21.437
2023-10-01 04:15:35                    21.409
2023-10-01 04:18:22                    21.434
2023-10-01 04:18:49                    21.391
2023-10-01 04:19:17                    21.416
2023-10-01 04:25:18                    21.378
2023-10-01 04:25:46                    21.403
2023-10-01 04:29:01                    21.378
2023-10-01 04:30:24                    21.401
2023-10-01 04:35:57                    21.376
2023-10-01 04:45:13                    21.354
2023-10-01 04:46:09                    21.376
2023-10-01 04:50:19                    21.346
2023-10-01 04:53:05                    21.316
2023-10-01 04:53:33                    21.337
2023-10-01 04:56:48                    21.297
2023-10-01 05:00:30                    21.321
2023-10-01 05:00:58                    21.281
2023-10-01 05:01:53                    21.257
2023-10-01 05:02:21                    21.294
2023-10-01 05:03:17                    21.272
2023-10-01 05:08:50                    21.247
2023-10-01 05:09:18                    21.272
2023-10-01 05:15:19                    21.249
2023-10-01 05:15:47                    21.279
2023-10-01 05:16:14                    21.244
2023-10-01 05:18:06                    21.267
2023-10-01 05:18:33                    21.241
2023-10-01 05:19:01                    21.266
2023-10-01 05:19:29                    21.242
