        Date        hcnps_intlk_cz_t_back_42
2023-10-05 08:00:00                   20.056
2023-10-05 08:00:47                   20.083
2023-10-05 08:01:43                    20.06
2023-10-05 08:02:10                   20.082
2023-10-05 08:03:33                    20.06
2023-10-05 08:05:52                   20.085
2023-10-05 08:13:16                   20.107
2023-10-05 08:15:07                   20.085
2023-10-05 08:16:30                    20.11
2023-10-05 08:16:58                   20.085
2023-10-05 08:17:25                    20.11
2023-10-05 08:22:58                   20.085
2023-10-05 08:23:54                   20.115
2023-10-05 08:34:59                   20.137
2023-10-05 08:35:27                   20.107
2023-10-05 08:41:28                   20.134
2023-10-05 08:43:19                   20.107
2023-10-05 08:51:10                   20.137
2023-10-05 08:52:33                    20.11
2023-10-05 08:57:38                   20.088
2023-10-05 09:00:25                   20.112
2023-10-05 09:01:20                    20.09
2023-10-05 09:11:30                   20.069
2023-10-05 09:14:45                   20.045
2023-10-05 09:20:17                   20.023
2023-10-05 09:27:41                   19.999
2023-10-05 09:33:14                   19.975
2023-10-05 09:33:42                   20.014
2023-10-05 09:34:10                   19.985
2023-10-05 09:43:52                   19.955
2023-10-05 09:44:20                   19.982
2023-10-05 09:48:57                   19.959
2023-10-05 09:50:20                   19.994
2023-10-05 09:50:48                    19.97
2023-10-05 09:52:39                   19.935
2023-10-05 09:53:07                    19.96
2023-10-05 09:59:35                   19.937
2023-10-05 10:06:59                   19.964
2023-10-05 10:07:27                   19.934
2023-10-05 10:13:55                   19.893
2023-10-05 10:14:23                   19.924
2023-10-05 10:19:00                   19.895
2023-10-05 10:20:23                   19.919
2023-10-05 10:21:19                   19.898
2023-10-05 10:30:58                   19.872
2023-10-05 10:43:27                   19.894
2023-10-05 10:44:20                   19.871
2023-10-05 10:47:00                   19.895
2023-10-05 10:47:27                   19.863
2023-10-05 10:47:54                   19.895
2023-10-05 10:48:21                   19.917
2023-10-05 10:48:47                   19.878
2023-10-05 10:51:01                   19.902
2023-10-05 10:54:08                   19.924
2023-10-05 10:55:02                   19.894
2023-10-05 11:01:43                   19.914
2023-10-05 11:02:09                   19.892
2023-10-05 11:09:44                   19.922
2023-10-05 11:10:11                   19.858
2023-10-05 11:10:37                   19.911
2023-10-05 11:11:04                   19.879
2023-10-05 11:11:31                   19.909
2023-10-05 11:12:24                   19.878
2023-10-05 11:12:51                   19.922
2023-10-05 11:13:18                   19.876
2023-10-05 11:15:05                     19.9
2023-10-05 11:15:58                   19.871
2023-10-05 11:17:18                   19.911
2023-10-05 11:17:45                   19.889
2023-10-05 11:23:33                   19.913
2023-10-05 11:23:59                   19.877
2023-10-05 11:27:33                   19.898
2023-10-05 11:29:20                   19.853
2023-10-05 11:30:40                   19.875
2023-10-05 11:31:34                   19.848
2023-10-05 11:32:27                   19.875
2023-10-05 11:40:55                   19.853
2023-10-05 11:43:09                   19.877
2023-10-05 11:44:56                   19.853
2023-10-05 11:55:11                    19.88
2023-10-05 11:55:38                   19.846
2023-10-05 11:56:58                   19.883
2023-10-05 11:57:25                   19.841
2023-10-05 12:00:05                   19.863
2023-10-05 12:00:32                   19.841
2023-10-05 12:02:19                   19.875
2023-10-05 12:02:45                   19.846
2023-10-05 12:04:06                   19.875
2023-10-05 12:05:26                   19.841
2023-10-05 12:07:13                   19.863
2023-10-05 12:08:06                   19.838
2023-10-05 12:10:20                   19.873
2023-10-05 12:10:47                   19.846
2023-10-05 12:15:14                   19.868
2023-10-05 12:15:41                   19.843
2023-10-05 12:21:02                   19.868
2023-10-05 12:21:28                   19.846
2023-10-05 12:41:32                   19.825
2023-10-05 12:41:58                   19.873
2023-10-05 12:42:52                   19.847
2023-10-05 12:51:20                   19.823
2023-10-05 12:51:47                   19.847
2023-10-05 12:53:07                   19.817
2023-10-05 12:55:21                   19.838
2023-10-05 13:00:41                   19.815
2023-10-05 13:02:02                   19.838
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   19.867
2023-10-05 13:20:12                   19.912
2023-10-05 13:20:39                   19.886
2023-10-05 13:21:06                   19.914
2023-10-05 13:22:27                   19.884
2023-10-05 13:22:54                   19.914
2023-10-05 13:26:29                   19.939
2023-10-05 13:27:49                   19.969
2023-10-05 13:30:31                   20.001
2023-10-05 13:32:18                   20.036
2023-10-05 13:35:53                   20.063
2023-10-05 13:36:47                    20.09
2023-10-05 13:41:43                   20.115
2023-10-05 13:46:12                    20.09
2023-10-05 13:50:14                   20.115
2023-10-05 13:50:41                   20.093
2023-10-05 13:54:43                    20.07
2023-10-05 13:57:24                   20.047
2023-10-05 13:57:51                    20.07
2023-10-05 14:00:06                   20.035
2023-10-05 14:00:59                   20.065
2023-10-05 14:03:14                    20.03
2023-10-05 14:03:41                   20.052
2023-10-05 14:04:35                   20.013
2023-10-05 14:05:01                   20.053
2023-10-05 14:05:55                   20.026
2023-10-05 14:09:57                   20.002
2023-10-05 14:13:32                    19.98
2023-10-05 14:14:26                   20.002
2023-10-05 14:15:47                   19.975
2023-10-05 14:17:34                   19.949
2023-10-05 14:18:01                   19.972
2023-10-05 14:23:51                   19.925
2023-10-05 14:24:18                   19.957
2023-10-05 14:26:05                   19.927
2023-10-05 14:40:26                   19.892
2023-10-05 14:43:34                   19.926
2023-10-05 14:44:01                   19.894
2023-10-05 14:44:28                   19.925
2023-10-05 14:44:55                   19.895
2023-10-05 14:46:42                   19.858
2023-10-05 14:47:09                   19.915
2023-10-05 14:48:03                   19.887
2023-10-05 14:57:54                   19.865
2023-10-05 14:58:48                   19.885
2023-10-05 15:01:03                    19.86
2023-10-05 15:05:05                   19.893
2023-10-05 15:05:32                   19.868
2023-10-05 15:07:46                   19.835
2023-10-05 15:08:13                   19.867
2023-10-05 15:10:27                   19.838
