        Date        hcnps_intlk_cz_t_front_26
2023-10-05 08:00:00                    19.688
2023-10-05 08:02:38                    19.719
2023-10-05 08:03:06                    19.695
2023-10-05 08:04:01                    19.721
2023-10-05 08:04:57                    19.742
2023-10-05 08:05:24                    19.721
2023-10-05 08:08:39                    19.747
2023-10-05 08:10:29                    19.722
2023-10-05 08:11:53                    19.757
2023-10-05 08:24:49                     19.78
2023-10-05 08:26:12                    19.752
2023-10-05 08:35:27                    19.777
2023-10-05 08:36:23                    19.752
2023-10-05 08:41:28                    19.782
2023-10-05 08:42:23                    19.742
2023-10-05 08:42:51                    19.765
2023-10-05 08:43:19                    19.738
2023-10-05 08:44:42                    19.767
2023-10-05 08:52:33                     19.74
2023-10-05 08:55:20                    19.762
2023-10-05 08:55:47                    19.733
2023-10-05 08:56:15                    19.754
2023-10-05 08:56:43                    19.732
2023-10-05 08:58:06                    19.765
2023-10-05 08:59:29                    19.739
2023-10-05 09:04:07                    19.709
2023-10-05 09:06:53                    19.683
2023-10-05 09:07:49                    19.706
2023-10-05 09:08:44                     19.67
2023-10-05 09:09:40                    19.693
2023-10-05 09:10:07                     19.67
2023-10-05 09:14:45                     19.64
2023-10-05 09:30:55                    19.616
2023-10-05 09:35:33                     19.64
2023-10-05 09:38:19                    19.616
2023-10-05 09:39:42                    19.595
2023-10-05 09:40:10                    19.627
2023-10-05 09:42:01                    19.602
2023-10-05 09:42:57                    19.631
2023-10-05 09:43:24                    19.608
2023-10-05 09:44:47                    19.633
2023-10-05 09:46:11                     19.61
2023-10-05 09:47:06                    19.589
2023-10-05 09:49:53                    19.612
2023-10-05 09:53:35                    19.585
2023-10-05 09:55:25                    19.615
2023-10-05 09:56:21                     19.59
2023-10-05 09:56:49                    19.566
2023-10-05 09:57:16                    19.589
2023-10-05 09:58:12                    19.551
2023-10-05 10:00:03                    19.587
2023-10-05 10:02:49                    19.559
2023-10-05 10:05:36                    19.515
2023-10-05 10:06:03                    19.551
2023-10-05 10:06:59                    19.571
2023-10-05 10:08:22                    19.528
2023-10-05 10:08:50                     19.55
2023-10-05 10:10:41                    19.525
2023-10-05 10:14:50                    19.547
2023-10-05 10:15:18                    19.518
2023-10-05 10:15:46                     19.54
2023-10-05 10:21:46                    19.508
2023-10-05 10:29:09                    19.535
2023-10-05 10:32:45                    19.505
2023-10-05 10:33:38                    19.528
2023-10-05 10:38:59                    19.505
2023-10-05 10:39:26                    19.545
2023-10-05 10:40:46                     19.52
2023-10-05 10:46:07                     19.55
2023-10-05 10:47:54                     19.52
2023-10-05 10:48:47                    19.555
2023-10-05 10:51:01                    19.533
2023-10-05 10:52:21                    19.558
2023-10-05 10:52:48                    19.528
2023-10-05 10:55:55                     19.55
2023-10-05 10:59:29                    19.523
2023-10-05 11:00:23                    19.548
2023-10-05 11:01:16                     19.52
2023-10-05 11:02:36                    19.551
2023-10-05 11:03:03                    19.525
2023-10-05 11:08:50                     19.55
2023-10-05 11:13:45                    19.523
2023-10-05 11:15:05                    19.552
2023-10-05 11:16:52                    19.518
2023-10-05 11:19:05                     19.56
2023-10-05 11:19:32                    19.515
2023-10-05 11:20:26                    19.545
2023-10-05 11:20:52                    19.523
2023-10-05 11:25:46                    19.552
2023-10-05 11:27:07                    19.505
2023-10-05 11:27:33                    19.528
2023-10-05 11:32:01                    19.505
2023-10-05 11:33:48                    19.528
2023-10-05 11:34:14                    19.552
2023-10-05 11:34:41                    19.523
2023-10-05 11:44:29                    19.498
2023-10-05 11:46:16                    19.535
2023-10-05 11:46:43                    19.503
2023-10-05 11:48:30                    19.528
2023-10-05 11:48:57                    19.493
2023-10-05 11:49:50                    19.528
2023-10-05 11:51:37                    19.495
2023-10-05 11:52:04                    19.523
2023-10-05 11:53:51                      19.5
2023-10-05 11:56:58                    19.537
2023-10-05 11:58:18                    19.513
2023-10-05 12:09:53                     19.54
2023-10-05 12:10:20                    19.518
2023-10-05 12:15:14                    19.495
2023-10-05 12:17:54                     19.52
2023-10-05 12:18:21                    19.473
2023-10-05 12:18:48                     19.51
2023-10-05 12:22:49                    19.487
2023-10-05 12:23:15                    19.513
2023-10-05 12:23:42                    19.487
2023-10-05 12:27:16                    19.512
2023-10-05 12:31:43                    19.487
2023-10-05 12:32:37                    19.511
2023-10-05 12:33:04                     19.49
2023-10-05 12:33:57                    19.515
2023-10-05 12:34:24                    19.485
2023-10-05 12:34:51                     19.51
2023-10-05 12:36:11                    19.472
2023-10-05 12:37:31                    19.517
2023-10-05 12:37:58                    19.487
2023-10-05 12:44:12                    19.455
2023-10-05 12:44:39                     19.49
2023-10-05 12:45:32                    19.464
2023-10-05 12:45:59                    19.492
2023-10-05 12:46:26                    19.464
2023-10-05 12:46:53                    19.487
2023-10-05 12:48:39                    19.436
2023-10-05 12:49:06                    19.472
2023-10-05 12:52:40                    19.433
2023-10-05 12:53:07                    19.457
2023-10-05 12:55:21                    19.479
2023-10-05 13:00:15                    19.457
2023-10-05 13:02:02                     19.49
2023-10-05 13:02:28                    19.462
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    19.433
2023-10-05 13:18:22                    19.464
2023-10-05 13:21:33                    19.433
2023-10-05 13:22:00                    19.463
2023-10-05 13:23:47                    19.484
2023-10-05 13:24:14                    19.451
2023-10-05 13:24:41                    19.474
2023-10-05 13:26:29                    19.453
2023-10-05 13:26:56                    19.475
2023-10-05 13:27:49                    19.512
2023-10-05 13:28:16                    19.467
2023-10-05 13:30:04                    19.494
2023-10-05 13:32:45                    19.517
2023-10-05 13:38:08                    19.492
2023-10-05 13:38:35                    19.515
2023-10-05 13:39:02                    19.487
2023-10-05 13:39:29                    19.512
2023-10-05 13:44:24                    19.489
2023-10-05 13:46:12                    19.517
2023-10-05 13:46:39                    19.482
2023-10-05 13:54:16                    19.514
2023-10-05 13:54:43                    19.489
2023-10-05 13:56:04                    19.461
2023-10-05 13:56:57                    19.499
2023-10-05 13:57:24                    19.472
2023-10-05 14:01:53                     19.45
2023-10-05 14:04:35                    19.476
2023-10-05 14:05:01                    19.452
2023-10-05 14:05:55                    19.478
2023-10-05 14:06:22                    19.453
2023-10-05 14:08:37                    19.478
2023-10-05 14:09:03                    19.443
2023-10-05 14:09:30                    19.467
2023-10-05 14:13:32                    19.438
2023-10-05 14:27:53                    19.465
2023-10-05 14:28:20                    19.433
2023-10-05 14:30:07                    19.458
2023-10-05 14:33:42                    19.433
2023-10-05 14:35:30                    19.457
2023-10-05 14:35:57                    19.428
2023-10-05 14:37:18                     19.45
2023-10-05 14:39:05                    19.426
2023-10-05 14:39:32                     19.45
2023-10-05 15:10:01                    19.475
2023-10-05 15:10:27                     19.45
2023-10-05 15:10:54                    19.477
2023-10-05 15:11:21                     19.44
2023-10-05 15:16:17                    19.465
2023-10-05 15:17:10                    19.443
2023-10-05 15:20:45                     19.47
2023-10-05 15:23:27                    19.438
2023-10-05 15:23:54                    19.463
2023-10-05 15:33:45                    19.435
2023-10-05 15:36:27                    19.465
2023-10-05 15:44:31                    19.438
2023-10-05 15:45:24                    19.465
2023-10-05 15:47:12                    19.438
2023-10-05 15:47:39                    19.463
2023-10-05 15:49:53                    19.435
2023-10-05 15:51:14                    19.463
2023-10-05 15:55:16                     19.44
2023-10-05 15:56:10                    19.463
2023-10-05 15:57:58                    19.435
2023-10-05 16:02:53                    19.468
2023-10-05 16:03:20                    19.425
2023-10-05 16:03:47                     19.46
2023-10-05 16:05:08                    19.425
2023-10-05 16:06:29                     19.45
2023-10-05 16:07:22                    19.427
2023-10-05 16:08:16                    19.455
2023-10-05 16:10:30                    19.427
2023-10-05 16:10:57                    19.452
2023-10-05 16:11:24                    19.424
2023-10-05 16:14:06                    19.447
2023-10-05 16:17:14                    19.419
2023-10-05 16:20:49                     19.45
2023-10-05 16:22:10                    19.429
2023-10-05 16:24:24                     19.45
2023-10-05 16:25:18                    19.416
2023-10-05 16:29:47                    19.393
2023-10-05 16:31:08                    19.414
2023-10-05 16:32:01                    19.393
2023-10-05 16:37:51                    19.424
2023-10-05 16:38:18                    19.393
2023-10-05 16:40:32                    19.365
2023-10-05 16:40:59                    19.408
2023-10-05 16:41:26                    19.358
2023-10-05 16:41:53                    19.401
2023-10-05 16:42:47                     19.38
2023-10-05 16:43:41                    19.403
2023-10-05 16:49:03                    19.371
2023-10-05 16:49:30                    19.408
2023-10-05 16:50:51                    19.368
2023-10-05 16:51:18                    19.391
2023-10-05 16:52:11                    19.362
2023-10-05 16:53:32                    19.391
2023-10-05 16:55:20                     19.36
2023-10-05 16:56:40                    19.407
2023-10-05 16:57:07                    19.377
2023-10-05 17:09:40                    19.352
2023-10-05 17:10:07                    19.379
2023-10-05 17:29:24                    19.352
2023-10-05 17:30:44                    19.379
2023-10-05 17:34:19                     19.35
2023-10-05 17:34:46                    19.387
2023-10-05 17:35:13                     19.36
2023-10-05 17:39:42                    19.387
2023-10-05 17:43:17                    19.357
2023-10-05 17:43:44                    19.387
2023-10-05 17:45:05                    19.355
2023-10-05 17:45:32                    19.382
2023-10-05 17:46:52                     19.36
2023-10-05 17:50:54                    19.384
2023-10-05 17:54:30                    19.362
2023-10-05 17:57:11                    19.384
2023-10-05 17:57:38                    19.362
2023-10-05 17:58:05                    19.382
