        Date        hcnps_intlk_cz_t_front_46
2023-10-01 00:00:00                    20.541
2023-10-01 00:01:49                    20.572
2023-10-01 00:02:44                    20.547
2023-10-01 00:03:40                    20.579
2023-10-01 00:07:50                      20.6
2023-10-01 00:10:09                    20.633
2023-10-01 00:10:37                    20.596
2023-10-01 00:12:00                    20.633
2023-10-01 00:17:06                    20.664
2023-10-01 00:17:34                    20.628
2023-10-01 00:18:29                    20.658
2023-10-01 00:28:41                    20.683
2023-10-01 00:43:30                    20.706
2023-10-01 00:43:58                    20.685
2023-10-01 00:53:13                     20.66
2023-10-01 00:53:41                    20.688
2023-10-01 00:56:56                    20.649
2023-10-01 00:57:23                    20.672
2023-10-01 00:58:47                    20.709
2023-10-01 00:59:15                    20.664
2023-10-01 01:00:10                    20.687
2023-10-01 01:00:38                    20.659
2023-10-01 01:02:01                    20.634
2023-10-01 01:02:57                    20.682
2023-10-01 01:03:52                    20.643
2023-10-01 01:04:20                    20.665
2023-10-01 01:05:16                     20.64
2023-10-01 01:05:44                    20.663
2023-10-01 01:08:58                    20.638
2023-10-01 01:15:27                    20.618
2023-10-01 01:15:55                    20.657
2023-10-01 01:16:23                    20.628
2023-10-01 01:17:46                    20.652
2023-10-01 01:18:14                    20.625
2023-10-01 01:19:37                    20.647
2023-10-01 01:24:15                    20.623
2023-10-01 01:24:43                    20.645
2023-10-01 01:37:41                    20.623
2023-10-01 01:38:09                     20.65
2023-10-01 01:38:36                    20.625
2023-10-01 01:39:04                    20.674
2023-10-01 01:39:32                    20.642
2023-10-01 01:42:47                    20.665
2023-10-01 01:43:42                    20.637
2023-10-01 01:50:11                     20.66
2023-10-01 01:51:35                    20.639
2023-10-01 01:55:17                    20.614
2023-10-01 01:55:45                    20.652
2023-10-01 01:57:08                    20.631
2023-10-01 02:02:41                    20.609
2023-10-01 02:07:47                    20.585
2023-10-01 02:08:15                     20.62
2023-10-01 02:08:43                    20.597
2023-10-01 02:36:57                    20.619
2023-10-01 02:38:21                    20.587
2023-10-01 02:38:49                    20.632
2023-10-01 02:39:16                    20.585
2023-10-01 02:40:12                    20.612
2023-10-01 02:42:31                     20.59
2023-10-01 02:44:22                    20.612
2023-10-01 02:45:17                     20.59
2023-10-01 02:46:13                    20.627
2023-10-01 02:47:09                    20.587
2023-10-01 02:47:36                    20.609
2023-10-01 02:50:51                    20.649
2023-10-01 02:51:19                    20.619
2023-10-01 02:54:05                    20.649
2023-10-01 02:54:33                    20.627
2023-10-01 03:00:34                    20.651
2023-10-01 03:03:21                    20.626
2023-10-01 03:03:49                    20.659
2023-10-01 03:06:08                    20.683
2023-10-01 03:10:45                    20.721
2023-10-01 03:12:36                    20.698
2023-10-01 03:13:32                    20.728
2023-10-01 03:14:00                    20.706
2023-10-01 03:14:55                    20.736
2023-10-01 03:21:24                    20.776
2023-10-01 03:21:52                    20.748
2023-10-01 03:23:43                    20.773
2023-10-01 03:25:07                    20.751
2023-10-01 03:29:17                    20.783
2023-10-01 03:29:44                    20.758
2023-10-01 03:31:08                    20.784
2023-10-01 03:32:31                    20.814
2023-10-01 03:32:59                    20.783
2023-10-01 03:33:27                    20.809
2023-10-01 03:36:13                    20.837
2023-10-01 03:37:09                    20.858
2023-10-01 03:38:04                    20.837
2023-10-01 03:38:32                    20.859
2023-10-01 03:43:38                    20.898
2023-10-01 03:51:02                    20.921
2023-10-01 04:03:05                    20.947
2023-10-01 04:03:32                    20.921
2023-10-01 04:06:19                    20.947
2023-10-01 04:12:48                    20.978
2023-10-01 04:13:16                    20.943
2023-10-01 04:15:07                    20.978
2023-10-01 04:15:35                    20.953
2023-10-01 04:16:03                    20.931
2023-10-01 04:16:30                    20.952
2023-10-01 04:18:22                    20.975
2023-10-01 04:18:49                    20.938
2023-10-01 04:19:17                     20.96
2023-10-01 04:26:14                    20.938
2023-10-01 04:31:19                    20.973
2023-10-01 04:31:47                     20.94
2023-10-01 04:32:43                    20.963
2023-10-01 04:34:06                     20.94
2023-10-01 04:49:51                    20.914
2023-10-01 04:50:19                    20.948
2023-10-01 04:51:42                     20.92
2023-10-01 04:52:38                     20.95
2023-10-01 04:53:05                    20.904
2023-10-01 04:53:33                     20.95
2023-10-01 04:54:01                    20.919
2023-10-01 04:56:20                    20.886
2023-10-01 04:59:06                    20.908
2023-10-01 04:59:34                    20.873
2023-10-01 05:01:25                     20.85
2023-10-01 05:01:53                    20.888
2023-10-01 05:02:49                     20.85
2023-10-01 05:03:44                    20.874
2023-10-01 05:06:03                    20.847
2023-10-01 05:06:59                    20.877
2023-10-01 05:07:27                    20.842
2023-10-01 05:10:41                    20.867
2023-10-01 05:13:28                    20.837
2023-10-01 05:15:47                    20.862
2023-10-01 05:17:10                    20.832
2023-10-01 05:19:29                    20.855
2023-10-01 05:21:48                    20.828
2023-10-01 05:23:39                    20.857
2023-10-01 05:24:07                    20.826
2023-10-01 05:30:08                    20.797
2023-10-01 05:33:22                    20.775
2023-10-01 05:33:50                    20.795
2023-10-01 05:34:18                     20.77
2023-10-01 05:38:28                    20.748
2023-10-01 05:40:19                    20.775
2023-10-01 05:43:06                     20.75
2023-10-01 05:47:44                    20.777
2023-10-01 05:48:12                     20.74
2023-10-01 05:50:03                     20.76
2023-10-01 05:52:49                    20.738
2023-10-01 05:53:45                    20.763
2023-10-01 05:55:08                    20.735
2023-10-01 05:56:59                     20.76
2023-10-01 05:57:27                    20.737
2023-10-01 06:03:28                    20.709
2023-10-01 06:05:19                    20.732
2023-10-01 06:08:06                    20.686
2023-10-01 06:08:34                    20.708
2023-10-01 06:09:29                    20.678
2023-10-01 06:16:54                    20.647
2023-10-01 06:17:50                    20.677
2023-10-01 06:22:00                    20.642
2023-10-01 06:23:23                    20.672
2023-10-01 06:27:33                     20.64
2023-10-01 06:28:01                     20.67
2023-10-01 06:30:47                     20.65
2023-10-01 06:33:34                     20.67
2023-10-01 06:46:04                    20.692
2023-10-01 06:48:23                     20.65
2023-10-01 06:48:51                    20.694
2023-10-01 06:51:10                    20.662
2023-10-01 06:51:38                    20.702
2023-10-01 06:53:56                    20.682
2023-10-01 06:55:20                    20.702
2023-10-01 06:55:47                    20.679
2023-10-01 06:59:30                      20.7
2023-10-01 07:03:40                    20.722
2023-10-01 07:06:26                    20.747
2023-10-01 07:08:45                    20.779
2023-10-01 07:09:41                    20.738
2023-10-01 07:10:09                    20.771
2023-10-01 07:11:32                    20.797
2023-10-01 07:13:23                    20.771
2023-10-01 07:14:19                    20.797
2023-10-01 07:17:33                    20.824
2023-10-01 07:18:29                    20.794
2023-10-01 07:22:39                    20.815
2023-10-01 07:29:08                     20.85
2023-10-01 07:31:27                    20.878
2023-10-01 07:33:46                    20.906
2023-10-01 07:37:00                    20.931
2023-10-01 07:37:56                    20.909
2023-10-01 07:38:23                    20.939
2023-10-01 07:47:39                    20.963
2023-10-01 07:49:30                    20.939
2023-10-01 07:49:58                    20.966
2023-10-01 07:56:27                    20.992
2023-10-01 07:59:41                    21.014
2023-10-01 08:00:09                    20.989
2023-10-01 08:00:37                    21.018
2023-10-01 08:01:05                    20.992
2023-10-01 08:02:00                    21.022
2023-10-01 08:05:15                    21.048
2023-10-01 08:06:10                    21.018
2023-10-01 08:07:34                     21.04
2023-10-01 08:09:53                    21.014
2023-10-01 08:10:20                    21.041
2023-10-01 08:20:04                    21.017
2023-10-01 08:20:32                    21.055
2023-10-01 08:21:27                    21.027
2023-10-01 08:25:37                    21.052
2023-10-01 08:26:05                    21.024
2023-10-01 08:27:01                     21.05
2023-10-01 08:27:28                    21.004
2023-10-01 08:27:56                    21.039
2023-10-01 08:28:24                    21.002
2023-10-01 08:30:15                     21.06
2023-10-01 08:30:43                    21.007
2023-10-01 08:33:02                    21.029
2023-10-01 08:35:21                    20.993
2023-10-01 08:36:16                    21.014
2023-10-01 08:37:40                    20.981
2023-10-01 08:50:10                    21.003
2023-10-01 08:51:05                    20.978
2023-10-01 08:56:39                    21.005
2023-10-01 08:57:34                    20.968
2023-10-01 08:59:53                    20.998
2023-10-01 09:00:21                    20.961
2023-10-01 09:01:16                    20.981
2023-10-01 09:02:40                    20.961
2023-10-01 09:03:08                    20.988
2023-10-01 09:04:03                    20.966
2023-10-01 09:08:41                    20.992
2023-10-01 09:10:04                    20.958
2023-10-01 09:11:28                    20.996
2023-10-01 09:11:56                    20.953
2023-10-01 09:12:51                    20.975
2023-10-01 09:13:19                    20.948
2023-10-01 09:13:47                    20.978
2023-10-01 09:14:42                     20.93
2023-10-01 09:17:01                    20.974
2023-10-01 09:17:57                    20.952
2023-10-01 09:18:52                    20.928
2023-10-01 09:23:30                    20.906
2023-10-01 09:32:46                    20.884
2023-10-01 09:46:39                    20.861
2023-10-01 09:47:07                    20.886
2023-10-01 10:01:01                    20.864
2023-10-01 10:07:57                    20.886
2023-10-01 10:08:25                    20.857
2023-10-01 10:10:16                    20.835
2023-10-01 10:10:44                    20.868
2023-10-01 10:14:54                    20.832
2023-10-01 10:15:50                    20.861
2023-10-01 10:16:45                     20.84
2023-10-01 10:18:09                    20.816
2023-10-01 10:19:32                    20.858
2023-10-01 10:20:00                    20.837
2023-10-01 10:20:27                    20.814
2023-10-01 10:20:55                    20.836
2023-10-01 10:22:46                    20.807
2023-10-01 10:23:14                    20.845
2023-10-01 10:24:38                    20.807
2023-10-01 10:25:05                    20.779
2023-10-01 10:25:33                    20.846
2023-10-01 10:26:01                    20.804
2023-10-01 10:26:56                    20.832
2023-10-01 10:27:24                    20.798
2023-10-01 10:28:20                    20.822
2023-10-01 10:29:15                    20.791
2023-10-01 10:31:07                    20.821
2023-10-01 10:32:30                    20.788
2023-10-01 10:33:25                     20.82
2023-10-01 10:33:53                    20.781
2023-10-01 10:34:21                    20.803
2023-10-01 10:44:32                    20.778
2023-10-01 10:45:00                    20.809
2023-10-01 10:47:19                    20.788
2023-10-01 10:48:15                    20.811
2023-10-01 10:51:29                    20.785
2023-10-01 10:51:57                    20.818
2023-10-01 10:53:48                    20.844
2023-10-01 10:55:39                    20.821
2023-10-01 10:56:35                    20.843
2023-10-01 10:59:21                    20.867
2023-10-01 10:59:49                    20.832
2023-10-01 11:00:17                    20.867
2023-10-01 11:03:59                    20.888
2023-10-01 11:06:46                    20.868
2023-10-01 11:08:09                    20.901
2023-10-01 11:12:47                    20.923
2023-10-01 11:13:42                    20.889
2023-10-01 11:14:10                    20.911
2023-10-01 11:19:44                    20.938
2023-10-01 11:20:11                    20.916
2023-10-01 11:24:21                    20.953
2023-10-01 11:29:55                    20.994
2023-10-01 11:30:23                    20.971
2023-10-01 11:30:50                    21.004
2023-10-01 11:31:18                    20.977
2023-10-01 11:33:37                    20.999
2023-10-01 11:35:01                    21.025
2023-10-01 11:41:57                    21.055
2023-10-01 11:45:12                    21.033
2023-10-01 11:50:17                    21.057
2023-10-01 12:00:29                     21.08
2023-10-01 12:01:52                    21.058
2023-10-01 12:02:48                     21.08
2023-10-01 12:04:39                    21.057
2023-10-01 12:05:06                    21.078
2023-10-01 12:07:25                    21.052
2023-10-01 12:07:53                    21.091
2023-10-01 12:09:44                     21.07
2023-10-01 12:11:35                    21.093
2023-10-01 12:13:26                    21.068
2023-10-01 12:15:45                     21.09
2023-10-01 12:16:13                    21.065
2023-10-01 12:17:08                    21.113
2023-10-01 12:17:36                    21.092
2023-10-01 12:18:59                    21.065
2023-10-01 12:19:27                    21.088
2023-10-01 12:20:51                    21.055
2023-10-01 12:22:14                     21.08
2023-10-01 12:24:05                    21.055
2023-10-01 12:24:33                    21.093
2023-10-01 12:25:00                    21.067
2023-10-01 12:39:21                    21.045
2023-10-01 12:40:17                     21.07
2023-10-01 12:41:40                    21.047
2023-10-01 12:45:22                    21.077
2023-10-01 12:46:46                    21.055
2023-10-01 13:01:34                    21.032
2023-10-01 13:02:02                     21.06
2023-10-01 13:04:21                    21.038
2023-10-01 13:06:40                     21.07
2023-10-01 13:07:08                    21.033
2023-10-01 13:13:36                    21.012
2023-10-01 13:14:04                    21.034
2023-10-01 13:15:00                    21.005
2023-10-01 13:15:27                    21.029
2023-10-01 13:17:46                    20.999
2023-10-01 13:21:56                    21.024
2023-10-01 13:22:52                    21.003
2023-10-01 13:24:15                    20.965
2023-10-01 13:24:43                    20.988
2023-10-01 13:28:25                     20.96
2023-10-01 13:28:53                    20.991
2023-10-01 13:29:21                    20.965
2023-10-01 13:51:33                    20.933
2023-10-01 13:52:01                    20.955
2023-10-01 13:57:34                    20.931
2023-10-01 13:58:02                     20.98
2023-10-01 13:58:30                    20.943
2023-10-01 13:59:25                     20.97
2023-10-01 13:59:53                    20.938
2023-10-01 14:02:12                     20.97
2023-10-01 14:03:35                    20.933
2023-10-01 14:04:03                    20.958
2023-10-01 14:08:41                    20.932
2023-10-01 14:10:32                    20.953
2023-10-01 14:13:19                    20.925
2023-10-01 14:13:46                     20.95
2023-10-01 14:19:20                    20.905
2023-10-01 14:19:47                    20.945
2023-10-01 14:24:25                    20.923
2023-10-01 14:42:56                    20.902
2023-10-01 14:43:24                    20.937
2023-10-01 14:43:51                    20.906
2023-10-01 14:44:47                    20.928
2023-10-01 14:46:38                    20.898
2023-10-01 14:48:29                    20.924
2023-10-01 14:50:20                    20.891
2023-10-01 14:57:17                    20.926
2023-10-01 14:57:44                    20.868
2023-10-01 14:58:12                    20.924
2023-10-01 14:58:40                    20.903
2023-10-01 14:59:08                    20.878
2023-10-01 14:59:36                    20.913
2023-10-01 15:00:59                    20.888
2023-10-01 15:03:45                    20.866
2023-10-01 15:04:13                    20.891
2023-10-01 15:13:56                     20.86
2023-10-01 15:15:20                    20.888
2023-10-01 15:16:43                    20.865
2023-10-01 15:19:02                    20.893
2023-10-01 15:20:25                    20.862
2023-10-01 15:20:53                    20.885
2023-10-01 15:21:49                     20.86
2023-10-01 15:22:16                    20.893
2023-10-01 15:22:44                     20.87
2023-10-01 15:37:05                    20.847
2023-10-01 15:38:01                     20.87
2023-10-01 15:44:02                    20.843
2023-10-01 15:44:57                    20.865
2023-10-01 15:46:20                    20.902
2023-10-01 15:46:48                    20.873
2023-10-01 15:49:07                    20.908
2023-10-01 15:49:35                    20.878
2023-10-01 15:50:30                     20.91
2023-10-01 15:52:49                     20.87
2023-10-01 15:53:45                    20.918
2023-10-01 15:54:13                    20.893
2023-10-01 15:55:08                    20.916
2023-10-01 15:56:04                    20.948
2023-10-01 15:57:55                    20.927
2023-10-01 16:00:13                    20.952
2023-10-01 16:06:14                     20.98
2023-10-01 16:06:42                    20.955
2023-10-01 16:07:10                    20.975
2023-10-01 16:13:39                    21.005
2023-10-01 16:15:02                    20.965
2023-10-01 16:15:58                    21.015
2023-10-01 16:21:03                    21.036
2023-10-01 16:23:50                    21.062
2023-10-01 16:27:04                    21.089
2023-10-01 16:34:56                    21.119
2023-10-01 16:36:47                    21.094
2023-10-01 16:38:38                    21.129
2023-10-01 16:39:34                    21.104
2023-10-01 16:40:02                    21.127
2023-10-01 16:43:16                    21.155
2023-10-01 16:44:12                     21.13
2023-10-01 16:44:39                    21.155
2023-10-01 16:45:07                    21.181
2023-10-01 16:45:35                     21.15
2023-10-01 16:46:03                    21.173
2023-10-01 16:48:21                      21.2
2023-10-01 16:55:18                    21.225
2023-10-01 16:56:14                    21.195
2023-10-01 16:56:41                    21.222
2023-10-01 17:03:10                    21.262
2023-10-01 17:03:38                    21.222
2023-10-01 17:04:06                    21.243
2023-10-01 17:06:25                    21.266
2023-10-01 17:07:20                    21.296
2023-10-01 17:07:48                    21.274
2023-10-01 17:10:07                    21.296
2023-10-01 17:11:30                    21.274
2023-10-01 17:11:58                    21.307
2023-10-01 17:23:32                    21.333
2023-10-01 17:24:00                    21.302
2023-10-01 17:25:23                    21.323
2023-10-01 17:26:19                    21.289
2023-10-01 17:26:46                    21.337
2023-10-01 17:30:29                     21.36
2023-10-01 17:46:13                    21.333
2023-10-01 17:47:08                    21.358
2023-10-01 17:49:55                    21.323
2023-10-01 17:51:46                    21.353
2023-10-01 17:52:42                     21.33
2023-10-01 17:55:28                    21.351
2023-10-01 17:55:56                    21.379
2023-10-01 17:56:24                    21.341
2023-10-01 17:58:15                    21.365
2023-10-01 18:06:07                    21.386
2023-10-01 18:07:03                    21.363
2023-10-01 18:07:31                    21.388
