        Date        hcnps_intlk_cz_t_front_46
2023-10-05 08:00:00                    18.846
2023-10-05 08:01:15                    18.819
2023-10-05 08:02:10                    18.849
2023-10-05 08:03:06                    18.872
2023-10-05 08:03:33                    18.844
2023-10-05 08:07:15                    18.876
2023-10-05 08:15:07                     18.91
2023-10-05 08:20:40                    18.939
2023-10-05 08:22:31                      18.9
2023-10-05 08:23:26                    18.934
2023-10-05 08:25:45                    18.911
2023-10-05 08:26:12                    18.944
2023-10-05 08:26:40                    18.899
2023-10-05 08:27:08                    18.928
2023-10-05 08:36:23                    18.901
2023-10-05 08:37:18                    18.939
2023-10-05 08:37:46                    18.909
2023-10-05 08:38:14                    18.946
2023-10-05 08:41:00                    18.926
2023-10-05 08:43:19                    18.949
2023-10-05 08:45:10                    18.917
2023-10-05 08:46:33                    18.939
2023-10-05 08:47:28                    18.911
2023-10-05 08:48:24                    18.933
2023-10-05 08:51:10                    18.904
2023-10-05 08:51:38                    18.941
2023-10-05 08:52:06                    18.918
2023-10-05 08:52:33                    18.893
2023-10-05 08:54:24                     18.92
2023-10-05 08:54:52                    18.891
2023-10-05 08:55:20                    18.928
2023-10-05 08:56:15                    18.905
2023-10-05 09:03:39                    18.871
2023-10-05 09:07:49                    18.846
2023-10-05 09:12:54                    18.869
2023-10-05 09:13:21                    18.841
2023-10-05 09:24:27                    18.816
2023-10-05 09:25:23                    18.843
2023-10-05 09:25:50                    18.814
2023-10-05 09:26:18                    18.846
2023-10-05 09:26:46                    18.823
2023-10-05 09:29:04                    18.801
2023-10-05 09:29:32                    18.828
2023-10-05 09:30:55                    18.806
2023-10-05 09:31:23                    18.828
2023-10-05 09:34:37                    18.801
2023-10-05 09:35:33                    18.823
2023-10-05 09:36:01                    18.796
2023-10-05 09:36:28                    18.819
2023-10-05 09:36:56                    18.793
2023-10-05 09:39:15                    18.814
2023-10-05 09:39:42                    18.791
2023-10-05 09:40:10                    18.815
2023-10-05 09:40:38                    18.785
2023-10-05 09:42:01                    18.826
2023-10-05 09:42:29                    18.797
2023-10-05 09:45:15                    18.775
2023-10-05 09:46:11                    18.798
2023-10-05 09:47:06                    18.763
2023-10-05 09:50:48                    18.739
2023-10-05 09:51:44                    18.785
2023-10-05 09:52:11                    18.756
2023-10-05 09:53:07                    18.732
2023-10-05 09:53:35                    18.765
2023-10-05 09:54:58                    18.742
2023-10-05 09:56:21                    18.719
2023-10-05 09:58:12                    18.742
2023-10-05 10:01:54                    18.714
2023-10-05 10:02:22                    18.738
2023-10-05 10:03:45                    18.706
2023-10-05 10:05:08                    18.734
2023-10-05 10:05:36                    18.702
2023-10-05 10:08:22                    18.729
2023-10-05 10:09:45                    18.689
2023-10-05 10:10:13                    18.719
2023-10-05 10:20:23                    18.694
2023-10-05 10:20:51                    18.731
2023-10-05 10:29:09                    18.702
2023-10-05 10:30:04                    18.682
2023-10-05 10:30:31                    18.709
2023-10-05 10:31:51                    18.687
2023-10-05 10:33:38                    18.712
2023-10-05 10:41:40                    18.687
2023-10-05 10:42:33                    18.724
2023-10-05 10:43:27                    18.682
2023-10-05 10:43:53                    18.712
2023-10-05 11:14:38                    18.687
2023-10-05 11:15:05                    18.714
2023-10-05 11:15:32                    18.692
2023-10-05 11:15:58                    18.717
