        Date        hcnps_intlk_cz_t_back_44
2023-10-01 00:00:00                   20.775
2023-10-01 00:06:27                     20.8
2023-10-01 00:12:00                   20.834
2023-10-01 00:14:19                   20.795
2023-10-01 00:15:15                   20.827
2023-10-01 00:18:02                   20.858
2023-10-01 00:21:44                   20.825
2023-10-01 00:22:12                   20.846
2023-10-01 00:24:03                   20.881
2023-10-01 00:24:31                   20.848
2023-10-01 00:26:22                   20.873
2023-10-01 00:29:36                    20.85
2023-10-01 00:30:32                   20.873
2023-10-01 00:31:55                   20.841
2023-10-01 00:32:51                   20.862
2023-10-01 00:41:39                    20.89
2023-10-01 00:43:02                   20.862
2023-10-01 00:46:44                   20.839
2023-10-01 00:49:03                   20.859
2023-10-01 00:51:22                   20.834
2023-10-01 00:51:50                   20.866
2023-10-01 00:52:18                   20.834
2023-10-01 00:53:13                   20.864
2023-10-01 00:54:09                   20.842
2023-10-01 00:55:32                   20.881
2023-10-01 00:56:00                   20.847
2023-10-01 00:56:56                   20.824
2023-10-01 00:57:23                   20.851
2023-10-01 01:03:52                   20.827
2023-10-01 01:05:16                   20.852
2023-10-01 01:10:49                   20.829
2023-10-01 01:11:17                   20.869
2023-10-01 01:12:13                   20.832
2023-10-01 01:12:40                   20.854
2023-10-01 01:14:32                   20.826
2023-10-01 01:15:27                   20.847
2023-10-01 01:17:18                   20.822
2023-10-01 01:18:42                   20.848
2023-10-01 01:21:01                   20.827
2023-10-01 01:21:56                   20.854
2023-10-01 01:22:24                   20.827
2023-10-01 01:22:52                   20.804
2023-10-01 01:23:19                   20.837
2023-10-01 01:26:06                   20.811
2023-10-01 01:26:34                   20.834
2023-10-01 01:28:25                   20.811
2023-10-01 01:30:16                    20.79
2023-10-01 01:30:44                   20.821
2023-10-01 01:32:35                   20.785
2023-10-01 01:33:03                   20.815
2023-10-01 01:34:26                   20.836
2023-10-01 01:34:54                   20.803
2023-10-01 01:35:50                    20.83
2023-10-01 01:36:17                     20.8
2023-10-01 01:41:51                   20.767
2023-10-01 01:44:10                   20.794
2023-10-01 01:44:38                   20.765
2023-10-01 01:57:08                   20.729
2023-10-01 01:57:36                   20.762
2023-10-01 02:24:55                   20.741
2023-10-01 02:26:46                   20.763
2023-10-01 02:27:42                   20.736
2023-10-01 02:29:33                   20.775
2023-10-01 02:30:28                    20.74
2023-10-01 02:32:20                   20.771
2023-10-01 02:32:47                   20.748
2023-10-01 02:41:35                    20.77
2023-10-01 02:42:31                   20.743
2023-10-01 02:47:09                   20.786
2023-10-01 02:47:36                   20.753
2023-10-01 02:50:23                   20.783
2023-10-01 02:52:42                    20.76
2023-10-01 02:53:37                   20.783
2023-10-01 03:02:53                   20.808
2023-10-01 03:03:49                   20.783
2023-10-01 03:10:45                   20.809
2023-10-01 03:15:51                   20.834
2023-10-01 03:17:14                   20.859
2023-10-01 03:18:38                   20.829
2023-10-01 03:19:33                    20.86
2023-10-01 03:22:20                   20.885
2023-10-01 03:25:34                   20.913
2023-10-01 03:32:31                   20.938
2023-10-01 03:34:22                   20.913
2023-10-01 03:36:13                    20.95
2023-10-01 03:37:09                   20.926
2023-10-01 03:38:32                   20.958
2023-10-01 03:42:42                   20.984
2023-10-01 03:46:52                   21.014
2023-10-01 03:47:48                   20.987
2023-10-01 03:48:43                   21.019
2023-10-01 03:52:53                   21.057
2023-10-01 04:03:05                    21.03
2023-10-01 04:04:00                   21.067
2023-10-01 04:12:48                   21.045
2023-10-01 04:15:07                   21.067
2023-10-01 04:20:13                    21.04
2023-10-01 04:22:04                    21.07
2023-10-01 04:25:18                   21.047
2023-10-01 04:29:28                   21.087
2023-10-01 04:30:24                   21.052
2023-10-01 04:35:57                   21.026
2023-10-01 04:37:21                   21.052
2023-10-01 04:40:35                   21.017
2023-10-01 04:46:09                   20.988
2023-10-01 04:46:36                   21.021
2023-10-01 04:47:04                   20.993
2023-10-01 04:48:00                   21.014
2023-10-01 04:48:27                   20.983
2023-10-01 04:50:19                    20.96
2023-10-01 04:51:14                   20.982
2023-10-01 04:59:06                   20.955
2023-10-01 04:59:34                   20.975
2023-10-01 05:02:21                   20.953
2023-10-01 05:09:18                   20.927
2023-10-01 05:15:19                   20.898
2023-10-01 05:15:47                   20.929
2023-10-01 05:16:14                   20.895
2023-10-01 05:16:42                   20.918
2023-10-01 05:18:06                   20.893
2023-10-01 05:19:01                   20.869
2023-10-01 05:19:57                   20.896
2023-10-01 05:21:48                   20.873
2023-10-01 05:31:03                    20.85
2023-10-01 05:32:55                   20.872
2023-10-01 05:36:09                   20.833
2023-10-01 05:36:37                   20.855
2023-10-01 05:38:00                   20.828
2023-10-01 05:38:28                   20.872
2023-10-01 05:38:56                    20.85
2023-10-01 05:42:38                   20.825
2023-10-01 05:45:53                   20.847
2023-10-01 05:46:20                    20.82
2023-10-01 05:51:54                   20.797
2023-10-01 05:52:22                   20.819
2023-10-01 05:53:17                   20.789
2023-10-01 05:53:45                   20.817
2023-10-01 05:54:13                   20.788
2023-10-01 05:59:18                   20.763
2023-10-01 05:59:46                   20.785
2023-10-01 06:01:09                   20.753
2023-10-01 06:02:05                   20.778
2023-10-01 06:03:28                   20.748
2023-10-01 06:03:56                   20.773
2023-10-01 06:05:47                   20.745
2023-10-01 06:07:11                   20.782
2023-10-01 06:08:06                    20.76
2023-10-01 06:14:35                   20.738
2023-10-01 06:22:27                   20.716
2023-10-01 06:22:55                   20.745
2023-10-01 06:24:18                   20.715
2023-10-01 06:24:46                   20.755
2023-10-01 06:26:10                   20.732
2023-10-01 06:33:06                    20.71
2023-10-01 06:34:02                   20.744
2023-10-01 06:34:30                    20.72
2023-10-01 06:35:53                   20.743
2023-10-01 06:36:21                   20.715
2023-10-01 06:37:44                    20.74
2023-10-01 06:38:12                   20.719
2023-10-01 06:39:35                   20.758
2023-10-01 06:40:03                   20.712
2023-10-01 06:41:26                   20.736
2023-10-01 06:43:18                   20.715
2023-10-01 06:45:36                   20.743
2023-10-01 06:56:43                    20.77
2023-10-01 06:57:11                   20.748
2023-10-01 07:01:21                    20.77
2023-10-01 07:09:41                   20.792
2023-10-01 07:11:32                   20.765
2023-10-01 07:12:00                   20.808
2023-10-01 07:12:28                   20.777
2023-10-01 07:13:23                   20.812
2023-10-01 07:16:10                   20.838
2023-10-01 07:19:52                   20.864
2023-10-01 07:20:20                   20.834
2023-10-01 07:21:16                   20.864
2023-10-01 07:25:26                   20.885
2023-10-01 07:29:36                    20.86
2023-10-01 07:30:03                   20.887
2023-10-01 07:31:54                   20.909
2023-10-01 07:38:23                   20.943
2023-10-01 07:41:10                   20.971
2023-10-01 07:44:52                   21.007
2023-10-01 07:45:20                   20.981
2023-10-01 07:46:16                   21.012
2023-10-01 07:56:55                   21.037
2023-10-01 08:05:42                   21.061
2023-10-01 08:06:10                   21.015
2023-10-01 08:06:38                   21.057
2023-10-01 08:07:34                   21.034
2023-10-01 08:09:25                   21.057
2023-10-01 08:09:53                   21.034
2023-10-01 08:14:30                   21.059
2023-10-01 08:17:17                   21.022
2023-10-01 08:17:45                   21.042
2023-10-01 08:18:40                   21.072
2023-10-01 08:19:36                   21.047
2023-10-01 08:25:09                   21.069
2023-10-01 08:25:37                   21.041
2023-10-01 08:26:05                   21.064
2023-10-01 08:27:28                   21.039
2023-10-01 08:32:06                   21.071
2023-10-01 08:32:34                   21.034
2023-10-01 08:35:21                   21.059
2023-10-01 08:35:48                   21.024
2023-10-01 08:36:16                   21.062
2023-10-01 08:36:44                   21.032
2023-10-01 08:50:37                   21.004
2023-10-01 08:51:33                   21.032
2023-10-01 08:52:01                   20.995
2023-10-01 08:52:29                   21.039
2023-10-01 08:52:56                   20.995
2023-10-01 08:53:24                   21.024
2023-10-01 08:53:52                   20.981
2023-10-01 08:54:20                   21.008
2023-10-01 08:57:06                   20.977
2023-10-01 08:57:34                   20.999
2023-10-01 09:00:21                   20.965
2023-10-01 09:00:49                   20.992
2023-10-01 09:02:12                   20.969
2023-10-01 09:04:31                    20.99
2023-10-01 09:04:59                   20.953
2023-10-01 09:11:56                   20.927
2023-10-01 09:13:19                   20.949
2023-10-01 09:15:10                   20.927
2023-10-01 09:19:20                   20.949
2023-10-01 09:21:11                   20.917
2023-10-01 09:24:54                   20.946
2023-10-01 09:25:49                   20.924
2023-10-01 09:26:45                   20.946
2023-10-01 09:27:12                   20.912
2023-10-01 09:28:08                   20.941
2023-10-01 09:28:36                   20.912
2023-10-01 09:33:41                   20.934
2023-10-01 09:35:05                   20.902
2023-10-01 09:36:00                   20.931
2023-10-01 09:36:28                   20.906
2023-10-01 09:40:10                   20.929
2023-10-01 09:40:38                   20.899
2023-10-01 09:41:06                   20.934
2023-10-01 09:41:34                   20.911
2023-10-01 09:44:20                   20.891
2023-10-01 09:44:48                   20.914
2023-10-01 09:45:44                   20.894
2023-10-01 09:48:58                   20.871
2023-10-01 09:49:54                   20.911
2023-10-01 09:51:17                   20.881
2023-10-01 09:58:14                   20.847
2023-10-01 09:58:42                   20.874
2023-10-01 10:01:56                   20.842
2023-10-01 10:03:19                   20.863
2023-10-01 10:06:34                   20.841
2023-10-01 10:15:22                    20.82
2023-10-01 10:16:45                   20.847
2023-10-01 10:17:13                    20.82
2023-10-01 10:19:04                   20.844
2023-10-01 10:26:29                   20.815
2023-10-01 10:28:20                   20.839
2023-10-01 10:30:11                   20.812
2023-10-01 10:32:02                   20.834
2023-10-01 10:36:40                   20.807
2023-10-01 10:38:31                   20.827
2023-10-01 10:43:09                   20.805
2023-10-01 10:43:37                   20.827
2023-10-01 10:46:23                     20.8
2023-10-01 10:47:19                   20.827
2023-10-01 10:56:07                   20.849
2023-10-01 10:56:35                    20.82
2023-10-01 10:58:26                   20.844
2023-10-01 11:05:50                   20.872
2023-10-01 11:06:18                   20.837
2023-10-01 11:06:46                   20.859
2023-10-01 11:08:09                   20.892
2023-10-01 11:09:05                   20.863
2023-10-01 11:10:00                   20.913
2023-10-01 11:10:28                   20.881
2023-10-01 11:13:42                   20.915
2023-10-01 11:14:38                   20.893
2023-10-01 11:15:34                   20.936
2023-10-01 11:16:01                   20.908
2023-10-01 11:18:20                   20.931
2023-10-01 11:19:44                   20.909
2023-10-01 11:21:35                   20.934
2023-10-01 11:22:30                   20.907
2023-10-01 11:22:58                   20.936
2023-10-01 11:25:45                   20.969
2023-10-01 11:26:13                   20.939
2023-10-01 11:28:04                   20.966
2023-10-01 11:35:01                   20.994
2023-10-01 11:35:56                   20.972
2023-10-01 11:37:47                   21.005
2023-10-01 11:40:06                   21.029
2023-10-01 11:44:16                   21.054
2023-10-01 11:45:40                    21.02
2023-10-01 11:46:35                   21.067
2023-10-01 11:48:26                   21.042
2023-10-01 11:50:17                   21.069
2023-10-01 11:50:45                   21.037
2023-10-01 11:51:13                   21.062
2023-10-01 11:52:36                   21.084
2023-10-01 11:54:00                   21.059
2023-10-01 11:55:23                   21.089
2023-10-01 11:55:51                   21.057
2023-10-01 11:56:19                   21.089
2023-10-01 11:56:46                   21.064
2023-10-01 11:57:14                   21.101
2023-10-01 11:57:42                   21.064
2023-10-01 12:00:57                   21.089
2023-10-01 12:01:52                   21.062
2023-10-01 12:02:20                   21.086
2023-10-01 12:03:15                   21.064
2023-10-01 12:04:11                   21.099
2023-10-01 12:07:53                   21.074
2023-10-01 12:25:00                   21.096
2023-10-01 12:25:28                   21.059
2023-10-01 12:25:56                   21.089
2023-10-01 12:29:10                   21.062
2023-10-01 12:30:06                   21.086
2023-10-01 12:32:25                   21.061
2023-10-01 12:36:07                   21.083
2023-10-01 12:37:02                   21.049
2023-10-01 12:37:30                   21.079
2023-10-01 12:39:49                   21.054
2023-10-01 12:41:40                   21.076
2023-10-01 12:43:03                   21.046
2023-10-01 12:43:31                   21.071
2023-10-01 12:43:59                   21.049
2023-10-01 12:44:27                   21.079
2023-10-01 12:44:55                   21.058
2023-10-01 12:45:50                    21.03
2023-10-01 12:46:18                   21.056
2023-10-01 12:50:56                    21.03
2023-10-01 12:51:23                   21.057
2023-10-01 12:51:51                   21.035
2023-10-01 12:54:10                   21.013
2023-10-01 13:00:11                   21.042
2023-10-01 13:01:07                    20.99
2023-10-01 13:01:34                   21.019
2023-10-01 13:02:30                   20.989
2023-10-01 13:06:12                   21.014
2023-10-01 13:07:35                   20.984
2023-10-01 13:17:19                   20.959
2023-10-01 13:18:42                   20.981
2023-10-01 13:27:02                   20.954
2023-10-01 13:41:50                   20.928
2023-10-01 13:42:18                   20.961
2023-10-01 13:44:37                   20.933
2023-10-01 13:45:32                   20.956
2023-10-01 13:50:38                   20.928
2023-10-01 13:52:57                   20.949
2023-10-01 13:58:30                   20.918
2023-10-01 13:58:58                   20.963
2023-10-01 13:59:25                   20.913
2023-10-01 13:59:53                   20.941
2023-10-01 14:01:44                   20.913
2023-10-01 14:03:08                   20.938
2023-10-01 14:04:03                   20.905
2023-10-01 14:04:59                    20.93
2023-10-01 14:11:55                   20.909
2023-10-01 14:15:10                   20.931
2023-10-01 14:15:37                    20.89
2023-10-01 14:21:11                   20.869
2023-10-01 14:21:38                   20.897
2023-10-01 14:29:30                   20.874
2023-10-01 14:29:58                   20.901
2023-10-01 14:30:26                   20.872
2023-10-01 14:41:05                   20.893
2023-10-01 14:41:33                   20.847
2023-10-01 14:42:28                   20.872
2023-10-01 15:03:18                   20.849
2023-10-01 15:04:41                   20.876
2023-10-01 15:05:37                   20.854
2023-10-01 15:14:52                   20.876
2023-10-01 15:18:06                   20.852
2023-10-01 15:18:34                   20.879
2023-10-01 15:19:02                   20.854
2023-10-01 15:19:30                   20.881
2023-10-01 15:19:58                   20.857
2023-10-01 15:29:41                   20.884
2023-10-01 15:30:08                   20.857
2023-10-01 15:31:04                   20.884
2023-10-01 15:33:23                   20.854
2023-10-01 15:37:05                   20.807
2023-10-01 15:38:56                   20.783
2023-10-01 15:39:52                   20.752
2023-10-01 15:41:15                   20.731
2023-10-01 15:42:38                   20.694
2023-10-01 15:43:06                   20.656
2023-10-01 15:44:02                   20.619
2023-10-01 15:45:53                   20.577
2023-10-01 15:46:48                   20.545
2023-10-01 15:47:44                   20.521
2023-10-01 15:48:12                   20.484
2023-10-01 15:48:39                   20.456
2023-10-01 15:50:30                    20.39
2023-10-01 15:51:54                    20.36
2023-10-01 15:52:49                   20.316
2023-10-01 15:53:45                   20.291
2023-10-01 15:54:40                   20.246
2023-10-01 15:55:36                   20.222
2023-10-01 15:56:31                   20.177
2023-10-01 15:57:27                    20.15
2023-10-01 15:58:22                   20.118
2023-10-01 15:58:50                   20.085
