        Date        hcnps_intlk_cz_t_back_44
2023-10-05 08:00:00                    16.89
2023-10-05 08:00:19                    16.92
2023-10-05 08:02:10                   16.888
2023-10-05 08:03:06                   16.912
2023-10-05 08:05:52                   16.935
2023-10-05 08:15:07                    16.96
2023-10-05 08:16:30                    16.93
2023-10-05 08:16:58                   16.958
2023-10-05 08:17:25                    16.93
2023-10-05 08:18:21                   16.958
2023-10-05 08:19:44                   16.933
2023-10-05 08:20:12                   16.955
2023-10-05 08:25:45                   16.925
2023-10-05 08:26:12                   16.967
2023-10-05 08:27:08                   16.945
2023-10-05 08:28:03                   16.992
2023-10-05 08:28:59                    16.96
2023-10-05 08:38:41                   16.987
2023-10-05 08:39:37                    16.95
2023-10-05 08:41:00                   16.977
2023-10-05 08:41:55                   16.935
2023-10-05 08:43:19                   16.974
2023-10-05 08:45:37                   16.953
2023-10-05 08:46:05                   16.985
2023-10-05 08:47:28                    16.96
2023-10-05 08:56:15                   16.938
2023-10-05 08:57:38                   16.962
2023-10-05 09:00:53                    16.94
2023-10-05 09:05:02                   16.975
2023-10-05 09:05:30                   16.937
2023-10-05 09:12:26                   16.902
2023-10-05 09:12:54                   16.924
2023-10-05 09:14:45                   16.886
2023-10-05 09:15:12                   16.911
2023-10-05 09:17:31                    16.88
2023-10-05 09:17:59                   16.911
2023-10-05 09:18:26                   16.881
2023-10-05 09:21:41                   16.858
2023-10-05 09:27:41                    16.83
2023-10-05 09:28:09                    16.85
2023-10-05 09:30:28                   16.817
2023-10-05 09:30:55                   16.855
2023-10-05 09:35:05                   16.825
2023-10-05 09:35:33                   16.852
2023-10-05 09:39:42                   16.822
2023-10-05 09:40:38                   16.845
2023-10-05 09:42:01                   16.808
2023-10-05 09:42:29                   16.837
2023-10-05 09:44:20                   16.815
2023-10-05 09:50:20                   16.837
2023-10-05 09:51:16                   16.805
2023-10-05 10:05:08                   16.774
2023-10-05 10:05:36                   16.807
2023-10-05 10:07:27                   16.782
2023-10-05 10:13:55                   16.761
2023-10-05 10:16:41                   16.789
2023-10-05 10:17:09                   16.747
2023-10-05 10:18:05                   16.772
2023-10-05 10:19:00                   16.741
2023-10-05 10:19:56                   16.766
2023-10-05 10:21:19                   16.743
2023-10-05 10:21:46                   16.763
2023-10-05 10:28:42                   16.733
2023-10-05 10:34:32                   16.693
2023-10-05 10:35:52                   16.715
2023-10-05 10:37:12                   16.693
2023-10-05 10:40:46                   16.721
2023-10-05 10:46:34                   16.742
2023-10-05 10:48:21                   16.765
2023-10-05 10:48:47                   16.721
2023-10-05 10:51:01                   16.749
2023-10-05 10:52:48                   16.725
2023-10-05 10:53:15                   16.747
2023-10-05 10:57:42                   16.721
2023-10-05 10:58:36                   16.754
2023-10-05 11:04:23                   16.731
2023-10-05 11:05:17                   16.752
2023-10-05 11:06:37                   16.724
2023-10-05 11:08:24                   16.747
2023-10-05 11:10:11                   16.726
2023-10-05 11:11:31                   16.747
2023-10-05 11:14:11                   16.724
2023-10-05 11:16:25                   16.751
2023-10-05 11:18:39                   16.726
2023-10-05 11:23:06                   16.749
2023-10-05 11:23:33                   16.723
2023-10-05 11:29:20                   16.688
2023-10-05 11:30:14                   16.718
2023-10-05 11:31:34                   16.693
2023-10-05 11:32:54                   16.741
2023-10-05 11:33:21                   16.696
2023-10-05 11:33:48                    16.72
2023-10-05 11:36:01                   16.698
2023-10-05 11:38:15                    16.72
2023-10-05 11:40:29                   16.693
2023-10-05 11:44:29                   16.723
2023-10-05 11:44:56                   16.698
2023-10-05 11:52:04                   16.723
2023-10-05 11:53:24                   16.698
2023-10-05 11:56:31                   16.723
2023-10-05 11:56:58                   16.696
2023-10-05 12:03:39                    16.72
2023-10-05 12:04:06                   16.688
2023-10-05 12:04:32                   16.715
2023-10-05 12:05:26                   16.693
2023-10-05 12:30:23                   16.673
2023-10-05 12:31:17                   16.718
2023-10-05 12:31:43                    16.68
2023-10-05 12:33:04                   16.708
2023-10-05 12:33:30                   16.671
2023-10-05 12:33:57                   16.693
2023-10-05 12:41:05                   16.665
2023-10-05 12:41:58                   16.701
2023-10-05 12:42:25                   16.676
2023-10-05 12:45:06                   16.711
2023-10-05 12:47:19                   16.686
2023-10-05 12:52:40                   16.715
2023-10-05 12:53:07                   16.665
2023-10-05 12:54:54                    16.69
2023-10-05 12:56:14                   16.658
2023-10-05 12:56:41                   16.683
2023-10-05 13:01:08                   16.661
2023-10-05 13:01:35                   16.688
2023-10-05 13:02:02                   16.665
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:15                   16.709
2023-10-05 13:16:59                   16.739
2023-10-05 13:19:17                   16.766
2023-10-05 13:21:33                   16.811
2023-10-05 13:22:54                   16.841
2023-10-05 13:25:08                   16.863
2023-10-05 13:26:02                   16.908
2023-10-05 13:27:22                   16.945
2023-10-05 13:29:10                   17.012
2023-10-05 13:30:04                   17.034
2023-10-05 13:31:51                   17.084
2023-10-05 13:33:39                   17.116
2023-10-05 13:35:00                    17.15
2023-10-05 13:35:53                   17.173
2023-10-05 13:37:41                   17.212
2023-10-05 13:39:29                   17.244
2023-10-05 13:40:49                   17.271
2023-10-05 13:45:18                   17.308
2023-10-05 13:52:28                   17.284
2023-10-05 13:56:57                   17.261
2023-10-05 13:58:18                   17.239
2023-10-05 14:03:14                   17.218
2023-10-05 14:05:55                    17.19
2023-10-05 14:09:57                   17.151
2023-10-05 14:13:32                   17.121
2023-10-05 14:15:47                   17.097
2023-10-05 14:17:34                   17.064
2023-10-05 14:18:01                   17.096
2023-10-05 14:20:16                   17.075
2023-10-05 14:20:43                   17.051
2023-10-05 14:22:30                    17.08
2023-10-05 14:22:57                   17.045
2023-10-05 14:24:45                   17.024
2023-10-05 14:25:11                   17.053
2023-10-05 14:26:05                   17.019
2023-10-05 14:28:47                   17.039
2023-10-05 14:29:13                   17.007
2023-10-05 14:31:28                   16.984
2023-10-05 14:31:55                   17.028
2023-10-05 14:32:22                   16.974
2023-10-05 14:33:15                   16.998
2023-10-05 14:34:36                    16.97
2023-10-05 14:35:03                   16.995
2023-10-05 14:35:57                    16.97
2023-10-05 14:37:18                   16.996
2023-10-05 14:37:44                   16.962
2023-10-05 14:42:40                   16.938
2023-10-05 14:44:01                   16.915
2023-10-05 14:44:28                   16.946
2023-10-05 14:44:55                   16.913
2023-10-05 14:52:32                   16.888
2023-10-05 14:53:52                   16.919
2023-10-05 14:54:19                   16.882
2023-10-05 14:58:21                   16.861
2023-10-05 15:00:36                   16.886
2023-10-05 15:01:30                   16.843
2023-10-05 15:10:27                   16.819
2023-10-05 15:11:21                   16.854
2023-10-05 15:11:48                   16.821
2023-10-05 15:15:23                   16.794
2023-10-05 15:15:50                   16.836
2023-10-05 15:16:17                   16.809
2023-10-05 15:21:39                   16.777
2023-10-05 15:22:06                   16.799
2023-10-05 15:22:33                   16.773
2023-10-05 15:29:16                   16.752
2023-10-05 15:34:39                   16.729
2023-10-05 15:39:35                   16.754
2023-10-05 15:40:02                   16.714
2023-10-05 15:40:56                   16.736
2023-10-05 15:46:18                   16.711
2023-10-05 16:01:33                   16.679
2023-10-05 16:02:00                   16.704
2023-10-05 16:03:47                   16.679
2023-10-05 16:04:14                   16.704
2023-10-05 16:05:08                   16.679
2023-10-05 16:08:16                   16.701
2023-10-05 16:08:43                   16.679
2023-10-05 16:23:03                   16.699
2023-10-05 16:23:30                    16.65
2023-10-05 16:24:51                   16.674
2023-10-05 16:32:55                   16.644
2023-10-05 16:33:49                   16.666
2023-10-05 16:35:36                   16.645
2023-10-05 16:36:30                   16.672
2023-10-05 16:37:51                   16.642
2023-10-05 16:38:45                   16.666
2023-10-05 16:40:05                   16.645
2023-10-05 16:41:26                   16.669
2023-10-05 16:41:53                   16.646
2023-10-05 16:47:16                   16.624
2023-10-05 16:50:51                   16.659
2023-10-05 16:51:18                   16.634
2023-10-05 16:55:47                   16.659
2023-10-05 16:56:40                   16.632
2023-10-05 17:05:38                   16.602
2023-10-05 17:06:59                   16.638
2023-10-05 17:09:40                   16.607
2023-10-05 17:11:28                   16.631
2023-10-05 17:12:22                   16.609
2023-10-05 17:21:46                   16.581
2023-10-05 17:22:40                   16.617
2023-10-05 17:23:34                   16.591
2023-10-05 17:24:55                   16.619
2023-10-05 17:26:15                   16.584
2023-10-05 17:27:09                   16.606
2023-10-05 17:28:03                   16.579
2023-10-05 17:28:30                   16.619
2023-10-05 17:28:57                   16.592
2023-10-05 17:29:24                   16.616
2023-10-05 17:29:50                   16.595
2023-10-05 17:32:05                   16.616
2023-10-05 17:33:52                   16.581
2023-10-05 17:34:19                   16.604
2023-10-05 17:35:40                   16.626
2023-10-05 17:36:07                   16.589
2023-10-05 17:42:50                   16.614
2023-10-05 17:43:17                   16.589
2023-10-05 17:45:32                   16.611
2023-10-05 17:45:59                   16.584
2023-10-05 17:46:25                   16.612
2023-10-05 17:47:19                   16.587
2023-10-05 17:48:13                   16.619
2023-10-05 17:48:40                   16.587
2023-10-05 17:51:48                   16.614
2023-10-05 17:52:42                   16.591
2023-10-05 17:53:09                   16.624
2023-10-05 17:53:36                   16.601
2023-10-05 17:55:50                   16.624
2023-10-05 17:56:17                   16.594
