        Date        hcnps_intlk_cz_t_front_53
2023-10-05 08:00:00                     -9999
2023-10-05 10:28:42                     21.28
2023-10-05 10:29:09                    21.301
2023-10-05 10:30:04                    21.323
2023-10-05 10:30:31                    21.298
2023-10-05 10:56:22                    21.328
2023-10-05 10:57:42                    21.296
2023-10-05 11:02:36                     21.32
2023-10-05 11:09:17                    21.288
2023-10-05 11:09:44                    21.313
2023-10-05 11:11:58                    21.286
2023-10-05 11:12:24                    21.313
2023-10-05 11:18:39                    21.283
2023-10-05 11:19:05                    21.308
2023-10-05 11:27:33                    21.265
2023-10-05 11:28:00                    21.305
2023-10-05 11:36:01                    21.281
2023-10-05 11:36:55                    21.308
2023-10-05 11:38:15                    21.278
2023-10-05 11:39:08                    21.303
2023-10-05 11:39:35                    21.281
2023-10-05 11:40:02                    21.307
2023-10-05 11:40:29                    21.285
2023-10-05 11:41:22                    21.306
2023-10-05 11:43:36                    21.283
2023-10-05 11:44:29                    21.306
2023-10-05 11:46:43                    21.283
2023-10-05 11:49:23                     21.31
2023-10-05 11:49:50                    21.275
2023-10-05 11:50:17                    21.297
2023-10-05 11:52:30                     21.27
2023-10-05 12:13:54                    21.245
2023-10-05 12:14:21                    21.275
2023-10-05 12:14:47                    21.241
2023-10-05 12:15:14                    21.281
2023-10-05 12:16:08                     21.25
2023-10-05 12:20:08                    21.226
2023-10-05 12:20:35                    21.263
2023-10-05 12:21:28                    21.238
2023-10-05 12:22:22                    21.262
2023-10-05 12:22:49                    21.233
2023-10-05 12:23:42                    21.254
2023-10-05 12:26:49                    21.231
2023-10-05 12:27:43                    21.271
2023-10-05 12:28:09                    21.234
2023-10-05 12:29:03                    21.256
2023-10-05 12:29:30                    21.231
2023-10-05 12:31:17                    21.256
2023-10-05 12:32:10                    21.233
2023-10-05 12:33:30                    21.254
2023-10-05 12:35:44                    21.227
2023-10-05 12:36:37                    21.248
2023-10-05 12:37:31                    21.221
2023-10-05 12:38:51                    21.243
2023-10-05 12:41:32                     21.22
2023-10-05 12:42:25                    21.256
2023-10-05 12:43:19                    21.224
2023-10-05 12:46:53                    21.246
2023-10-05 12:49:06                    21.219
2023-10-05 12:50:53                    21.253
2023-10-05 12:52:13                    21.228
2023-10-05 13:01:35                    21.205
2023-10-05 13:02:02                    21.225
2023-10-05 13:03:49                    21.205
2023-10-05 13:05:09                    21.232
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    21.217
2023-10-05 13:17:27                    21.193
2023-10-05 13:18:22                    21.225
2023-10-05 13:21:33                    21.198
2023-10-05 13:22:54                     21.22
2023-10-05 13:27:22                    21.193
2023-10-05 13:29:37                    21.215
2023-10-05 13:30:04                     21.19
2023-10-05 13:31:24                    21.223
2023-10-05 13:31:51                    21.188
2023-10-05 13:32:18                    21.209
2023-10-05 13:39:29                     21.23
2023-10-05 13:41:43                      21.2
2023-10-05 13:43:04                     21.23
2023-10-05 13:44:24                    21.205
2023-10-05 13:44:51                    21.231
2023-10-05 13:45:18                    21.211
2023-10-05 13:46:39                    21.238
2023-10-05 13:47:33                    21.208
2023-10-05 13:48:26                     21.23
2023-10-05 13:49:47                    21.195
2023-10-05 13:50:41                     21.22
2023-10-05 13:53:49                    21.185
2023-10-05 13:54:16                    21.207
2023-10-05 13:54:43                     21.23
2023-10-05 13:55:10                    21.193
2023-10-05 13:55:37                    21.227
2023-10-05 13:56:30                    21.193
2023-10-05 13:56:57                    21.217
2023-10-05 14:04:35                    21.195
2023-10-05 14:05:28                    21.225
2023-10-05 14:05:55                    21.188
2023-10-05 14:07:16                    21.222
2023-10-05 14:07:43                    21.198
2023-10-05 14:22:57                     21.17
2023-10-05 14:23:51                      21.2
2023-10-05 14:25:11                    21.175
2023-10-05 14:25:38                     21.21
2023-10-05 14:28:20                    21.185
2023-10-05 14:29:40                    21.207
2023-10-05 14:32:22                    21.166
2023-10-05 14:33:15                    21.193
2023-10-05 14:36:51                    21.168
2023-10-05 14:37:18                    21.203
2023-10-05 14:42:40                    21.173
2023-10-05 14:43:07                    21.207
2023-10-05 14:44:01                    21.183
2023-10-05 14:56:34                    21.205
2023-10-05 14:58:21                    21.173
2023-10-05 14:59:15                    21.198
2023-10-05 15:02:50                    21.173
2023-10-05 15:03:44                      21.2
2023-10-05 15:07:19                    21.175
2023-10-05 15:09:34                    21.205
2023-10-05 15:10:27                    21.085
2023-10-05 15:10:54                      21.2
2023-10-05 15:13:35                    21.175
2023-10-05 15:24:21                      21.2
2023-10-05 15:25:41                    21.178
2023-10-05 15:35:33                    21.203
2023-10-05 15:36:00                    21.156
2023-10-05 15:37:20                    21.188
2023-10-05 15:40:02                    21.161
2023-10-05 15:40:56                    21.195
2023-10-05 15:42:16                    21.167
2023-10-05 15:46:18                    21.195
2023-10-05 15:46:45                    21.166
2023-10-05 15:58:51                     21.14
2023-10-05 16:00:12                     21.17
2023-10-05 16:01:33                    21.147
2023-10-05 16:04:41                    21.167
2023-10-05 16:05:35                    21.142
2023-10-05 16:06:55                    21.174
2023-10-05 16:08:16                     21.13
2023-10-05 16:09:10                    21.152
2023-10-05 16:12:18                    21.131
2023-10-05 16:13:39                    21.152
2023-10-05 16:14:33                    21.122
2023-10-05 16:14:59                    21.155
2023-10-05 16:16:47                    21.126
2023-10-05 16:17:14                    21.159
2023-10-05 16:18:35                    21.131
2023-10-05 16:20:49                    21.163
2023-10-05 16:21:16                    21.133
2023-10-05 16:22:37                     21.16
2023-10-05 16:23:03                    21.136
2023-10-05 16:24:51                    21.115
2023-10-05 16:27:06                    21.156
2023-10-05 16:27:32                    21.126
2023-10-05 16:31:34                    21.105
2023-10-05 16:32:01                     21.13
2023-10-05 16:36:03                    21.103
2023-10-05 16:36:30                     21.13
2023-10-05 16:36:57                    21.108
2023-10-05 16:38:45                     21.14
2023-10-05 16:40:59                     21.11
2023-10-05 16:44:07                    21.135
2023-10-05 16:45:01                    21.106
2023-10-05 16:45:55                    21.128
2023-10-05 16:50:24                    21.098
2023-10-05 16:50:51                    21.125
2023-10-05 17:02:57                    21.101
2023-10-05 17:04:17                    21.125
2023-10-05 17:07:26                    21.101
2023-10-05 17:10:07                    21.133
2023-10-05 17:10:34                    21.106
2023-10-05 17:24:28                    21.133
2023-10-05 17:24:55                    21.108
2023-10-05 17:25:48                     21.13
2023-10-05 17:27:36                    21.108
2023-10-05 17:29:24                     21.13
2023-10-05 17:36:34                    21.108
2023-10-05 17:40:36                     21.13
2023-10-05 17:45:05                    21.108
2023-10-05 17:51:21                     21.13
2023-10-05 17:53:09                    21.106
2023-10-05 17:56:17                    21.133
2023-10-05 17:57:11                     21.11
