        Date        hcnps_intlk_cz_t_front_53
2023-10-01 00:00:00                    21.186
2023-10-01 00:01:21                    21.211
2023-10-01 00:03:40                    21.185
2023-10-01 00:04:36                    21.207
2023-10-01 00:05:31                    21.241
2023-10-01 00:10:37                    21.268
2023-10-01 00:16:10                    21.289
2023-10-01 00:25:26                    21.316
2023-10-01 00:29:08                    21.291
2023-10-01 00:31:27                    21.316
2023-10-01 00:35:10                    21.278
2023-10-01 00:35:37                    21.309
2023-10-01 00:39:47                    21.336
2023-10-01 00:40:15                    21.309
2023-10-01 00:43:02                    21.283
2023-10-01 00:44:25                    21.326
2023-10-01 00:44:53                    21.303
2023-10-01 00:52:18                    21.326
2023-10-01 00:52:46                    21.303
2023-10-01 00:56:56                     21.27
2023-10-01 00:57:51                    21.303
2023-10-01 00:59:42                    21.277
2023-10-01 01:00:10                      21.3
2023-10-01 01:01:06                    21.271
2023-10-01 01:01:34                    21.297
2023-10-01 01:02:01                    21.259
2023-10-01 01:02:57                    21.302
2023-10-01 01:03:25                    21.272
2023-10-01 01:05:16                    21.251
2023-10-01 01:14:04                    21.228
2023-10-01 01:26:34                    21.208
2023-10-01 01:27:02                    21.235
2023-10-01 01:30:16                    21.208
2023-10-01 01:31:12                    21.233
2023-10-01 01:33:03                    21.208
2023-10-01 01:33:31                    21.233
2023-10-01 01:33:59                    21.208
2023-10-01 01:35:22                    21.238
2023-10-01 01:35:50                    21.215
2023-10-01 01:38:09                    21.191
2023-10-01 01:38:36                    21.213
2023-10-01 01:40:28                     21.24
2023-10-01 01:40:55                     21.21
2023-10-01 01:47:24                    21.233
2023-10-01 01:48:20                    21.195
2023-10-01 01:58:59                    21.218
2023-10-01 01:59:27                     21.18
2023-10-01 02:01:46                    21.202
2023-10-01 02:04:05                    21.166
2023-10-01 02:06:24                    21.133
2023-10-01 02:06:51                    21.154
2023-10-01 02:09:38                    21.191
2023-10-01 02:10:06                    21.168
2023-10-01 02:11:29                    21.201
2023-10-01 02:11:57                    21.161
2023-10-01 02:12:25                    21.141
2023-10-01 02:14:16                    21.173
2023-10-01 02:14:44                    21.145
2023-10-01 02:15:12                    21.168
2023-10-01 02:17:30                    21.146
2023-10-01 02:20:17                    21.121
2023-10-01 02:20:45                    21.148
2023-10-01 02:29:33                    21.118
2023-10-01 02:30:01                    21.151
2023-10-01 02:31:24                    21.123
2023-10-01 02:32:47                    21.158
2023-10-01 02:33:15                    21.136
2023-10-01 02:44:22                    21.173
2023-10-01 02:44:50                    21.131
2023-10-01 02:45:45                     21.16
2023-10-01 02:47:09                    21.128
2023-10-01 02:48:04                    21.155
2023-10-01 02:52:14                    21.131
2023-10-01 02:52:42                    21.153
2023-10-01 03:02:53                    21.175
2023-10-01 03:07:03                    21.197
2023-10-01 03:10:45                     21.23
2023-10-01 03:11:13                    21.204
2023-10-01 03:12:09                    21.235
2023-10-01 03:12:36                    21.204
2023-10-01 03:13:04                    21.228
2023-10-01 03:16:46                     21.25
2023-10-01 03:17:14                    21.225
2023-10-01 03:20:29                    21.248
2023-10-01 03:21:52                    21.225
2023-10-01 03:23:43                    21.257
2023-10-01 03:24:39                    21.225
2023-10-01 03:26:02                     21.25
2023-10-01 03:31:08                    21.285
2023-10-01 03:32:59                    21.262
2023-10-01 03:33:54                    21.291
2023-10-01 03:34:22                    21.268
2023-10-01 03:34:50                    21.295
2023-10-01 03:36:13                    21.316
2023-10-01 03:40:51                    21.338
2023-10-01 03:41:19                    21.367
2023-10-01 03:41:47                     21.34
2023-10-01 03:45:01                    21.365
2023-10-01 03:52:26                    21.388
2023-10-01 04:04:00                    21.419
2023-10-01 04:04:28                     21.39
2023-10-01 04:04:56                    21.427
2023-10-01 04:05:24                      21.4
2023-10-01 04:09:34                    21.429
2023-10-01 04:10:29                    21.404
2023-10-01 04:11:53                    21.437
2023-10-01 04:12:20                    21.414
2023-10-01 04:21:08                    21.392
2023-10-01 04:28:05                    21.414
2023-10-01 04:30:24                    21.393
2023-10-01 04:51:14                    21.365
2023-10-01 04:54:29                    21.331
2023-10-01 04:54:56                    21.389
2023-10-01 04:55:24                    21.354
2023-10-01 04:57:43                    21.331
2023-10-01 05:00:30                     21.31
2023-10-01 05:04:12                    21.285
2023-10-01 05:05:35                     21.31
2023-10-01 05:07:27                    21.277
2023-10-01 05:19:57                    21.255
2023-10-01 05:21:48                    21.277
2023-10-01 05:24:07                    21.241
2023-10-01 05:27:49                    21.274
2023-10-01 05:28:17                    21.229
2023-10-01 05:29:12                    21.252
2023-10-01 05:29:40                    21.224
2023-10-01 05:33:22                    21.195
2023-10-01 05:33:50                    21.225
2023-10-01 05:34:18                    21.192
2023-10-01 05:34:46                    21.218
2023-10-01 05:36:09                     21.18
2023-10-01 05:39:51                     21.21
2023-10-01 05:41:15                    21.185
2023-10-01 05:46:48                    21.163
2023-10-01 05:56:59                    21.138
2023-10-01 05:58:23                    21.178
2023-10-01 05:59:18                     21.15
2023-10-01 06:00:14                    21.175
2023-10-01 06:00:42                    21.137
2023-10-01 06:01:09                    21.162
2023-10-01 06:02:33                    21.131
2023-10-01 06:03:01                    21.152
2023-10-01 06:05:19                    21.122
2023-10-01 06:07:11                    21.146
2023-10-01 06:07:38                    21.121
2023-10-01 06:10:25                      21.1
2023-10-01 06:15:31                    21.077
2023-10-01 06:16:26                    21.098
2023-10-01 06:16:54                    21.077
2023-10-01 06:19:13                    21.055
2023-10-01 06:19:41                    21.095
2023-10-01 06:21:04                     21.07
2023-10-01 06:24:46                    21.048
2023-10-01 06:25:14                     21.07
2023-10-01 06:36:21                    21.045
2023-10-01 06:40:59                    21.067
2023-10-01 06:42:50                     21.04
2023-10-01 06:43:18                    21.065
2023-10-01 06:59:30                    21.088
2023-10-01 07:05:03                     21.11
2023-10-01 07:06:26                    21.086
2023-10-01 07:06:54                    21.111
2023-10-01 07:07:50                    21.133
2023-10-01 07:09:13                    21.165
2023-10-01 07:09:41                    21.108
2023-10-01 07:10:09                    21.134
2023-10-01 07:12:28                     21.16
2023-10-01 07:12:55                     21.13
2023-10-01 07:14:19                    21.163
2023-10-01 07:24:30                     21.19
2023-10-01 07:24:58                    21.168
