        Date        hcnps_intlk_cz_t_front_24
2023-10-01 00:00:00                    21.184
2023-10-01 00:02:44                    21.207
2023-10-01 00:03:40                    21.179
2023-10-01 00:04:08                    21.222
2023-10-01 00:05:31                      21.2
2023-10-01 00:06:55                    21.225
2023-10-01 00:11:32                    21.252
2023-10-01 00:15:43                    21.213
2023-10-01 00:16:10                    21.248
2023-10-01 00:28:13                     21.27
2023-10-01 00:29:08                    21.245
2023-10-01 00:30:32                    21.267
2023-10-01 00:31:00                    21.245
2023-10-01 00:32:51                    21.267
2023-10-01 00:33:18                    21.243
2023-10-01 00:35:10                    21.265
2023-10-01 00:36:05                    21.233
2023-10-01 00:36:33                     21.27
2023-10-01 00:38:24                    21.245
2023-10-01 00:39:20                    21.272
2023-10-01 00:39:47                     21.25
2023-10-01 00:53:13                    21.212
2023-10-01 00:53:41                    21.252
2023-10-01 00:54:09                    21.226
2023-10-01 00:56:56                    21.249
2023-10-01 00:58:19                    21.217
2023-10-01 01:02:29                    21.192
2023-10-01 01:05:44                    21.223
2023-10-01 01:06:11                    21.193
2023-10-01 01:07:35                    21.163
2023-10-01 01:08:03                    21.196
2023-10-01 01:08:30                    21.172
2023-10-01 01:08:58                    21.207
2023-10-01 01:09:26                    21.175
2023-10-01 01:14:04                      21.2
2023-10-01 01:14:32                     21.17
2023-10-01 01:32:07                    21.131
2023-10-01 01:32:35                     21.18
2023-10-01 01:33:03                    21.141
2023-10-01 01:33:31                    21.165
2023-10-01 01:34:54                    21.133
2023-10-01 01:35:22                     21.16
2023-10-01 01:41:23                    21.138
2023-10-01 01:42:19                     21.16
2023-10-01 01:42:47                    21.131
2023-10-01 01:53:26                    21.099
2023-10-01 01:53:53                    21.121
2023-10-01 01:55:45                    21.092
2023-10-01 02:05:56                    21.068
2023-10-01 02:06:51                    21.095
2023-10-01 02:09:10                     21.07
2023-10-01 02:10:06                    21.095
2023-10-01 02:10:34                     21.07
2023-10-01 02:24:27                    21.095
2023-10-01 02:26:46                    21.065
2023-10-01 02:28:37                    21.092
2023-10-01 02:29:05                     21.07
2023-10-01 02:30:56                    21.107
2023-10-01 02:31:24                     21.08
2023-10-01 02:35:34                    21.102
2023-10-01 02:36:02                    21.072
2023-10-01 02:42:31                    21.097
2023-10-01 02:43:54                     21.07
2023-10-01 02:44:50                    21.104
2023-10-01 02:45:45                     21.08
2023-10-01 02:47:09                    21.102
2023-10-01 02:47:36                     21.07
2023-10-01 02:49:00                    21.095
2023-10-01 02:57:20                    21.117
2023-10-01 02:58:15                    21.092
2023-10-01 03:00:34                    21.122
2023-10-01 03:01:30                    21.097
2023-10-01 03:01:57                    21.124
