        Date        hcnps_intlk_cz_t_front_24
2023-10-05 08:00:00                    21.134
2023-10-05 08:02:38                    21.165
2023-10-05 08:06:48                    21.197
2023-10-05 08:07:15                    21.162
2023-10-05 08:08:11                    21.189
2023-10-05 08:08:39                    21.161
2023-10-05 08:10:02                    21.183
2023-10-05 08:12:48                    21.212
2023-10-05 08:14:39                    21.178
2023-10-05 08:16:30                    21.207
2023-10-05 08:16:58                    21.185
2023-10-05 08:21:07                    21.207
2023-10-05 08:27:08                    21.185
2023-10-05 08:28:03                     21.22
2023-10-05 08:32:13                    21.193
2023-10-05 08:32:41                    21.225
2023-10-05 08:33:08                    21.195
2023-10-05 08:37:18                    21.217
2023-10-05 08:39:37                    21.188
2023-10-05 08:41:00                    21.217
2023-10-05 08:41:28                    21.195
2023-10-05 08:44:42                    21.222
2023-10-05 08:46:05                    21.193
2023-10-05 08:47:56                    21.217
2023-10-05 08:50:15                    21.188
2023-10-05 08:52:33                    21.215
2023-10-05 08:53:29                     21.19
2023-10-05 08:55:20                    21.215
2023-10-05 08:56:15                     21.17
2023-10-05 08:56:43                    21.194
2023-10-05 09:02:16                    21.172
2023-10-05 09:05:02                    21.143
2023-10-05 09:09:12                    21.122
2023-10-05 09:10:07                    21.098
2023-10-05 09:10:35                    21.123
2023-10-05 09:13:21                     21.09
2023-10-05 09:13:49                    21.123
2023-10-05 09:14:17                    21.086
2023-10-05 09:14:45                    21.118
2023-10-05 09:17:03                    21.088
2023-10-05 09:23:04                    21.113
2023-10-05 09:24:55                    21.073
2023-10-05 09:25:23                    21.096
2023-10-05 09:28:09                    21.073
2023-10-05 09:42:01                    21.052
2023-10-05 09:42:57                    21.083
2023-10-05 09:43:52                    21.053
2023-10-05 09:47:06                    21.032
2023-10-05 09:47:34                    21.065
2023-10-05 09:48:29                    21.033
2023-10-05 09:48:57                    21.068
2023-10-05 09:49:25                    21.039
2023-10-05 09:50:48                    21.013
2023-10-05 09:51:16                    21.035
2023-10-05 09:54:58                    21.014
2023-10-05 09:55:53                    21.046
2023-10-05 09:57:44                    21.022
2023-10-05 10:02:49                    21.001
2023-10-05 10:05:36                    20.978
2023-10-05 10:06:03                    21.001
2023-10-05 10:09:45                    20.958
2023-10-05 10:10:13                    20.983
2023-10-05 10:12:32                     20.96
2023-10-05 10:12:59                    20.988
2023-10-05 10:15:18                    20.963
2023-10-05 10:50:34                    20.996
2023-10-05 10:51:28                    20.968
2023-10-05 11:00:23                    20.993
2023-10-05 11:01:43                    20.959
2023-10-05 11:02:36                    21.009
2023-10-05 11:03:03                    20.978
2023-10-05 11:06:10                    21.001
2023-10-05 11:06:37                    20.953
2023-10-05 11:07:30                     20.98
2023-10-05 11:15:58                    20.958
2023-10-05 11:17:18                    20.983
2023-10-05 11:19:59                     20.96
2023-10-05 11:24:26                    20.983
2023-10-05 11:24:53                     20.96
2023-10-05 11:28:00                    20.988
2023-10-05 11:30:14                    20.951
2023-10-05 11:32:54                    20.975
2023-10-05 11:39:08                        21
2023-10-05 11:39:35                    20.968
2023-10-05 11:41:22                    20.993
2023-10-05 11:41:49                    20.965
2023-10-05 11:52:57                    20.941
2023-10-05 11:56:58                    20.968
2023-10-05 12:00:05                    20.943
2023-10-05 12:00:58                    20.965
2023-10-05 12:02:19                    20.938
2023-10-05 12:03:12                     20.96
2023-10-05 12:15:14                    20.935
2023-10-05 12:16:08                    20.958
2023-10-05 12:18:21                    20.933
2023-10-05 12:20:08                    20.968
2023-10-05 12:20:35                    20.942
2023-10-05 12:23:15                    20.965
2023-10-05 12:23:42                    20.943
2023-10-05 12:36:11                     20.89
2023-10-05 12:36:37                     20.92
2023-10-05 12:41:05                    20.943
2023-10-05 12:41:58                    20.913
2023-10-05 12:42:25                    20.937
2023-10-05 12:43:19                    20.913
2023-10-05 12:46:53                    20.945
2023-10-05 12:47:19                    20.915
2023-10-05 12:52:40                    20.891
2023-10-05 12:53:07                    20.929
2023-10-05 12:54:00                    20.901
2023-10-05 12:54:27                    20.927
2023-10-05 12:54:54                      20.9
2023-10-05 12:55:21                    20.925
2023-10-05 12:59:48                    20.888
2023-10-05 13:00:41                    20.938
2023-10-05 13:01:08                    20.911
2023-10-05 13:03:49                    20.891
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    20.891
2023-10-05 13:21:06                    20.911
2023-10-05 13:23:20                    20.888
2023-10-05 13:23:47                    20.917
2023-10-05 13:24:14                    20.886
2023-10-05 13:24:41                    20.907
2023-10-05 13:25:35                    20.883
2023-10-05 13:26:02                     20.92
2023-10-05 13:26:29                    20.888
2023-10-05 13:26:56                    20.922
2023-10-05 13:37:14                    20.946
2023-10-05 13:37:41                    20.923
2023-10-05 13:39:56                    20.945
2023-10-05 13:42:37                    20.917
2023-10-05 13:47:06                    20.938
2023-10-05 13:48:53                    20.917
2023-10-05 13:55:37                     20.88
2023-10-05 13:56:04                    20.914
2023-10-05 14:00:06                    20.892
2023-10-05 14:02:20                    20.858
2023-10-05 14:02:47                    20.885
2023-10-05 14:04:35                    20.916
2023-10-05 14:05:01                    20.868
2023-10-05 14:05:28                    20.893
2023-10-05 14:07:16                    20.861
2023-10-05 14:08:10                    20.891
2023-10-05 14:09:57                    20.868
2023-10-05 14:10:51                    20.896
2023-10-05 14:12:12                    20.869
2023-10-05 14:19:22                    20.891
2023-10-05 14:19:49                    20.858
2023-10-05 14:22:03                    20.883
2023-10-05 14:22:30                    20.839
2023-10-05 14:23:24                    20.868
2023-10-05 14:31:55                    20.846
2023-10-05 14:32:49                     20.87
2023-10-05 14:36:51                    20.849
2023-10-05 14:42:40                     20.87
2023-10-05 14:44:55                    20.849
2023-10-05 14:45:22                    20.871
2023-10-05 14:47:09                    20.849
2023-10-05 14:48:03                    20.873
2023-10-05 14:49:50                    20.851
2023-10-05 14:50:17                    20.873
2023-10-05 14:52:59                    20.849
2023-10-05 14:54:46                     20.87
2023-10-05 15:00:36                    20.829
2023-10-05 15:01:03                    20.858
2023-10-05 15:05:05                    20.836
2023-10-05 15:05:32                    20.866
2023-10-05 15:05:59                    20.841
2023-10-05 15:06:25                    20.866
2023-10-05 15:15:50                    20.841
2023-10-05 15:17:37                    20.863
2023-10-05 15:19:25                    20.839
2023-10-05 15:19:52                    20.863
2023-10-05 15:21:12                    20.841
2023-10-05 15:22:06                    20.863
2023-10-05 15:23:27                    20.836
2023-10-05 15:24:21                    20.861
2023-10-05 15:31:04                    20.831
2023-10-05 15:31:31                    20.854
2023-10-05 15:32:52                    20.831
2023-10-05 15:33:18                    20.878
2023-10-05 15:33:45                    20.849
2023-10-05 15:54:22                    20.821
2023-10-05 15:54:49                    20.851
2023-10-05 15:56:37                    20.826
2023-10-05 15:57:04                    20.851
2023-10-05 15:57:58                    20.826
2023-10-05 15:59:45                    20.849
2023-10-05 16:07:49                    20.821
2023-10-05 16:08:43                    20.843
2023-10-05 16:11:24                    20.818
2023-10-05 16:14:06                    20.845
2023-10-05 16:17:41                    20.815
2023-10-05 16:18:35                    20.847
2023-10-05 16:19:01                    20.825
2023-10-05 16:19:28                    20.863
2023-10-05 16:19:55                    20.815
2023-10-05 16:20:22                    20.842
2023-10-05 16:21:16                    20.818
2023-10-05 16:28:26                    20.784
2023-10-05 16:29:20                    20.831
2023-10-05 16:29:47                    20.806
2023-10-05 16:32:01                    20.784
2023-10-05 16:33:49                    20.808
2023-10-05 16:36:03                    20.837
2023-10-05 16:36:30                    20.806
2023-10-05 16:37:51                    20.827
2023-10-05 16:38:18                    20.779
2023-10-05 16:38:45                    20.809
2023-10-05 16:40:05                    20.783
2023-10-05 16:46:49                    20.806
2023-10-05 16:52:11                     20.78
2023-10-05 17:04:44                    20.802
2023-10-05 17:05:11                     20.77
2023-10-05 17:08:19                    20.791
2023-10-05 17:11:28                    20.768
2023-10-05 17:12:22                    20.793
2023-10-05 17:15:03                    20.768
2023-10-05 17:16:24                    20.793
2023-10-05 17:28:03                    20.768
2023-10-05 17:28:30                    20.806
2023-10-05 17:28:57                    20.768
2023-10-05 17:29:24                     20.79
2023-10-05 17:30:17                    20.768
2023-10-05 17:31:11                    20.802
2023-10-05 17:32:32                    20.778
2023-10-05 17:36:07                    20.807
2023-10-05 17:36:34                     20.77
2023-10-05 17:37:01                    20.798
2023-10-05 17:37:54                    20.768
2023-10-05 17:38:21                     20.79
2023-10-05 17:38:48                    20.765
2023-10-05 17:39:42                    20.793
2023-10-05 17:41:03                     20.77
2023-10-05 17:47:46                    20.795
2023-10-05 17:48:13                    20.768
2023-10-05 17:48:40                    20.798
2023-10-05 17:52:42                    20.775
2023-10-05 17:58:32                    20.813
2023-10-05 17:58:58                    20.786
