        Date        hcnps_intlk_cz_t_front_20
2023-10-05 08:00:00                    17.104
2023-10-05 08:00:19                    17.132
2023-10-05 08:00:47                    17.102
2023-10-05 08:03:06                     17.13
2023-10-05 08:06:20                    17.173
2023-10-05 08:06:48                     17.15
2023-10-05 08:07:15                     17.17
2023-10-05 08:07:43                    17.148
2023-10-05 08:13:16                    17.178
2023-10-05 08:13:44                    17.149
2023-10-05 08:15:35                    17.173
2023-10-05 08:18:21                    17.193
2023-10-05 08:18:49                    17.166
2023-10-05 08:21:35                     17.19
2023-10-05 08:23:26                    17.168
2023-10-05 08:25:45                    17.195
2023-10-05 08:26:40                    17.166
2023-10-05 08:28:59                    17.188
2023-10-05 08:45:10                    17.156
2023-10-05 08:45:37                    17.178
2023-10-05 08:47:56                    17.153
2023-10-05 08:48:24                    17.188
2023-10-05 08:48:51                    17.163
2023-10-05 09:01:20                    17.138
2023-10-05 09:02:16                    17.163
2023-10-05 09:02:44                     17.13
2023-10-05 09:03:39                    17.153
2023-10-05 09:04:34                     17.13
2023-10-05 09:07:21                    17.109
2023-10-05 09:11:30                    17.088
2023-10-05 09:16:08                    17.066
2023-10-05 09:18:26                    17.101
2023-10-05 09:20:17                    17.056
2023-10-05 09:21:13                    17.079
2023-10-05 09:27:13                    17.054
2023-10-05 09:36:28                    17.076
2023-10-05 09:36:56                    17.049
2023-10-05 09:37:24                    17.024
2023-10-05 09:37:51                    17.046
2023-10-05 09:40:38                    17.025
2023-10-05 09:42:01                    17.051
2023-10-05 09:43:24                    17.024
2023-10-05 09:44:20                    17.046
2023-10-05 09:45:15                    17.016
2023-10-05 09:48:57                    17.054
2023-10-05 09:49:25                    17.018
2023-10-05 09:50:48                    17.043
2023-10-05 09:51:16                    17.016
2023-10-05 09:51:44                    17.041
2023-10-05 09:52:11                    17.018
2023-10-05 09:54:58                    16.993
2023-10-05 09:55:25                    17.038
2023-10-05 09:56:21                    17.013
2023-10-05 09:59:07                    16.986
2023-10-05 09:59:35                    17.009
2023-10-05 10:00:58                    16.972
2023-10-05 10:01:54                    16.996
2023-10-05 10:05:08                    16.972
2023-10-05 10:06:59                    16.994
2023-10-05 10:09:18                    16.965
2023-10-05 10:16:41                    16.943
2023-10-05 10:19:00                    16.966
2023-10-05 10:20:23                    16.936
2023-10-05 10:32:18                    16.958
2023-10-05 10:33:12                    16.926
2023-10-05 10:33:38                    16.951
2023-10-05 10:36:45                    16.924
2023-10-05 10:37:12                    16.958
2023-10-05 10:50:34                    16.989
2023-10-05 10:51:28                    16.963
2023-10-05 10:54:35                    16.986
2023-10-05 10:55:02                    16.953
2023-10-05 10:56:49                    16.985
2023-10-05 10:57:15                    16.959
2023-10-05 11:00:49                    16.983
2023-10-05 11:01:43                    16.948
2023-10-05 11:02:09                    16.978
2023-10-05 11:03:30                    16.949
2023-10-05 11:04:50                    16.979
2023-10-05 11:05:43                    16.958
2023-10-05 11:12:24                    16.934
2023-10-05 11:13:18                    16.956
2023-10-05 11:23:59                    16.981
2023-10-05 11:24:26                    16.956
2023-10-05 11:26:13                    16.934
2023-10-05 11:27:07                    16.971
2023-10-05 11:28:27                    16.943
2023-10-05 11:31:07                    16.973
2023-10-05 11:31:34                    16.948
2023-10-05 11:34:41                    16.988
2023-10-05 11:35:08                    16.948
2023-10-05 11:44:56                    16.909
2023-10-05 11:45:23                    16.956
2023-10-05 11:47:36                    16.934
2023-10-05 11:49:23                    16.958
2023-10-05 11:50:17                    16.934
2023-10-05 12:00:32                    16.956
2023-10-05 12:00:58                    16.911
2023-10-05 12:01:52                    16.936
2023-10-05 12:03:39                    16.911
2023-10-05 12:04:06                    16.936
2023-10-05 12:07:13                    16.911
2023-10-05 12:07:39                    16.935
2023-10-05 12:09:00                    16.956
2023-10-05 12:09:26                    16.931
2023-10-05 12:25:02                     16.91
2023-10-05 12:29:56                    16.931
2023-10-05 12:30:50                    16.906
2023-10-05 12:34:24                    16.943
2023-10-05 12:34:51                    16.908
2023-10-05 12:42:25                    16.883
2023-10-05 12:42:52                    16.917
2023-10-05 12:45:06                    16.896
2023-10-05 12:47:19                    16.917
2023-10-05 12:48:39                    16.889
2023-10-05 12:51:20                     16.91
2023-10-05 12:53:34                    16.886
2023-10-05 12:55:21                    16.913
2023-10-05 12:55:47                    16.888
2023-10-05 12:56:41                    16.925
2023-10-05 12:57:07                    16.883
2023-10-05 12:59:21                    16.911
2023-10-05 12:59:48                    16.871
2023-10-05 13:00:15                    16.893
2023-10-05 13:00:41                    16.871
2023-10-05 13:02:02                    16.896
2023-10-05 13:03:49                    16.874
2023-10-05 13:05:49                    16.897
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    16.871
2023-10-05 13:16:59                    16.849
2023-10-05 13:18:49                    16.889
2023-10-05 13:19:44                    16.864
2023-10-05 13:21:06                    16.897
2023-10-05 13:22:00                    16.869
2023-10-05 13:23:47                    16.912
2023-10-05 13:24:14                    16.869
2023-10-05 13:24:41                    16.922
2023-10-05 13:25:08                    16.897
2023-10-05 13:25:35                    16.871
2023-10-05 13:26:02                     16.93
2023-10-05 13:26:29                    16.889
2023-10-05 13:27:22                     16.93
2023-10-05 13:28:43                    16.903
2023-10-05 13:30:58                    16.928
2023-10-05 13:47:33                    16.905
2023-10-05 13:49:47                    16.935
2023-10-05 13:50:14                     16.91
2023-10-05 13:52:55                    16.937
2023-10-05 13:53:22                     16.91
2023-10-05 13:56:04                    16.889
2023-10-05 13:58:18                    16.918
2023-10-05 13:58:45                    16.895
2023-10-05 14:01:53                    16.873
2023-10-05 14:06:49                    16.894
2023-10-05 14:09:30                    16.861
2023-10-05 14:10:24                    16.889
2023-10-05 14:12:12                    16.864
2023-10-05 14:18:55                    16.893
2023-10-05 14:19:22                    16.866
2023-10-05 14:20:43                    16.888
2023-10-05 14:21:36                    16.861
2023-10-05 14:26:05                    16.886
2023-10-05 14:26:32                    16.861
2023-10-05 14:27:53                    16.883
2023-10-05 14:30:34                    16.858
2023-10-05 14:33:15                    16.888
2023-10-05 14:34:36                    16.861
2023-10-05 14:38:11                    16.883
2023-10-05 14:58:21                    16.908
2023-10-05 14:59:15                    16.881
2023-10-05 15:03:44                    16.903
2023-10-05 15:05:05                    16.881
2023-10-05 15:05:59                    16.908
2023-10-05 15:06:52                    16.874
2023-10-05 15:08:13                    16.903
2023-10-05 15:15:23                    16.879
2023-10-05 15:15:50                    16.901
2023-10-05 15:23:00                    16.926
2023-10-05 15:23:27                    16.891
2023-10-05 15:26:08                    16.928
2023-10-05 15:27:02                    16.881
2023-10-05 15:27:29                    16.916
2023-10-05 15:30:10                    16.888
2023-10-05 15:32:52                    16.928
2023-10-05 15:33:45                    16.903
2023-10-05 15:46:18                    16.928
2023-10-05 15:49:53                    16.903
2023-10-05 15:51:14                    16.926
2023-10-05 15:52:08                    16.903
2023-10-05 15:53:02                    16.935
2023-10-05 15:53:55                    16.906
2023-10-05 15:55:43                     16.93
2023-10-05 15:56:37                    16.893
2023-10-05 15:57:31                    16.933
2023-10-05 15:57:58                    16.908
2023-10-05 16:00:39                     16.93
2023-10-05 16:03:20                      16.9
2023-10-05 16:06:29                     16.92
2023-10-05 16:10:57                     16.89
2023-10-05 16:11:51                    16.916
2023-10-05 16:14:06                    16.895
2023-10-05 16:14:33                    16.918
2023-10-05 16:14:59                     16.94
2023-10-05 16:15:26                    16.903
2023-10-05 16:22:37                    16.877
2023-10-05 16:23:30                    16.905
2023-10-05 16:27:06                    16.878
2023-10-05 16:27:59                    16.916
2023-10-05 16:28:26                     16.87
2023-10-05 16:28:53                    16.891
2023-10-05 16:31:08                    16.916
2023-10-05 16:32:01                    16.888
2023-10-05 16:32:28                    16.861
2023-10-05 16:32:55                    16.898
2023-10-05 16:37:24                    16.856
2023-10-05 16:37:51                    16.884
2023-10-05 16:40:05                    16.855
2023-10-05 16:40:59                    16.876
2023-10-05 16:42:20                    16.848
2023-10-05 16:43:14                    16.891
2023-10-05 16:44:07                    16.865
2023-10-05 16:47:16                    16.908
2023-10-05 16:47:42                    16.861
2023-10-05 16:49:30                    16.883
2023-10-05 16:51:18                    16.855
2023-10-05 16:51:45                    16.878
2023-10-05 16:53:05                    16.855
2023-10-05 16:53:32                    16.886
2023-10-05 16:53:59                     16.86
2023-10-05 16:56:13                    16.882
2023-10-05 16:58:01                    16.862
2023-10-05 17:17:44                    16.882
2023-10-05 17:18:38                    16.857
2023-10-05 17:20:53                    16.882
2023-10-05 17:24:01                    16.852
2023-10-05 17:24:55                    16.879
2023-10-05 17:25:21                    16.857
2023-10-05 17:28:30                    16.885
2023-10-05 17:30:17                    16.865
2023-10-05 17:34:46                    16.842
2023-10-05 17:35:13                    16.872
2023-10-05 17:44:38                     16.84
2023-10-05 17:45:05                    16.872
2023-10-05 17:58:32                    16.895
