        Date        hcnps_intlk_chiller_EZ_read_chiller_temp
2023-10-06 03:00:00                                    20.06
2023-10-06 03:00:25                                    20.09
2023-10-06 03:00:52                                    20.05
2023-10-06 03:01:45                                    20.02
2023-10-06 03:05:21                                    19.97
2023-10-06 03:05:47                                    20.01
2023-10-06 03:06:41                                    19.97
2023-10-06 03:07:35                                       20
2023-10-06 03:08:56                                    19.96
2023-10-06 03:16:06                                    19.93
2023-10-06 03:17:00                                    19.96
2023-10-06 03:17:27                                    19.93
2023-10-06 03:20:35                                    19.96
2023-10-06 03:24:10                                       20
2023-10-06 03:27:18                                    19.97
2023-10-06 03:27:45                                    20.02
2023-10-06 03:34:55                                    20.05
2023-10-06 03:35:49                                    20.02
2023-10-06 03:48:22                                    19.99
2023-10-06 03:49:16                                    20.02
2023-10-06 03:54:39                                    20.05
2023-10-06 03:55:32                                    20.02
2023-10-06 04:10:47                                    20.05
2023-10-06 04:11:40                                    20.01
2023-10-06 04:13:01                                    20.05
2023-10-06 04:13:28                                    20.02
2023-10-06 04:14:22                                    20.05
2023-10-06 04:15:16                                       20
2023-10-06 04:16:36                                    20.04
2023-10-06 04:17:03                                    20.01
2023-10-06 04:21:05                                    19.99
2023-10-06 04:21:32                                    20.02
2023-10-06 04:22:53                                    19.99
2023-10-06 04:23:20                                    20.02
2023-10-06 04:30:57                                    20.05
2023-10-06 04:31:24                                       20
2023-10-06 04:32:44                                    20.04
2023-10-06 04:34:05                                    20.01
2023-10-06 04:34:32                                    20.05
2023-10-06 04:35:26                                       20
2023-10-06 04:35:53                                    20.04
2023-10-06 04:41:15                                    20.01
2023-10-06 04:43:30                                    20.06
2023-10-06 04:43:57                                    20.02
2023-10-06 04:58:17                                    20.06
2023-10-06 04:58:44                                    20.02
2023-10-06 05:00:05                                    20.05
2023-10-06 05:00:32                                    20.01
2023-10-06 05:01:25                                    20.05
2023-10-06 05:02:19                                    20.01
2023-10-06 05:03:13                                    20.05
2023-10-06 05:03:40                                    20.02
2023-10-06 05:05:01                                    20.05
2023-10-06 05:05:54                                    20.02
2023-10-06 05:13:32                                    19.99
2023-10-06 05:13:59                                    20.01
2023-10-06 05:19:48                                    20.04
2023-10-06 05:20:42                                       20
2023-10-06 05:21:09                                    20.03
2023-10-06 05:22:03                                       20
2023-10-06 05:22:56                                    20.03
2023-10-06 05:26:05                                       20
2023-10-06 05:26:32                                    20.03
2023-10-06 05:27:25                                       20
2023-10-06 05:28:46                                    20.03
2023-10-06 05:29:13                                    19.99
2023-10-06 05:30:07                                    20.02
2023-10-06 05:33:15                                    19.99
2023-10-06 05:34:09                                    20.02
2023-10-06 05:34:36                                    19.99
2023-10-06 05:35:56                                    20.02
2023-10-06 05:36:23                                    19.99
2023-10-06 05:37:17                                    20.01
2023-10-06 05:38:38                                    19.99
2023-10-06 05:39:32                                    20.02
2023-10-06 05:40:25                                    19.99
2023-10-06 05:40:52                                    20.01
2023-10-06 05:42:13                                    19.98
2023-10-06 05:43:07                                    20.01
2023-10-06 05:44:00                                    19.99
2023-10-06 05:49:50                                    19.96
2023-10-06 05:50:17                                       20
2023-10-06 05:51:11                                    19.96
2023-10-06 05:51:38                                    19.99
2023-10-06 05:54:19                                    19.96
2023-10-06 05:55:13                                    19.99
2023-10-06 05:56:34                                    19.96
2023-10-06 05:57:27                                       20
2023-10-06 05:58:21                                    19.96
2023-10-06 05:58:48                                    19.99
2023-10-06 05:59:42                                    19.95
2023-10-06 06:01:02                                    19.98
2023-10-06 06:01:56                                    19.95
2023-10-06 06:04:38                                    19.98
2023-10-06 06:05:05                                    19.95
2023-10-06 06:15:23                                    19.98
2023-10-06 06:17:38                                    19.95
2023-10-06 06:18:31                                    19.99
2023-10-06 06:19:52                                    19.96
2023-10-06 06:24:48                                    19.99
2023-10-06 06:25:15                                    19.96
2023-10-06 06:34:13                                    19.93
2023-10-06 06:35:33                                    19.97
2023-10-06 06:40:02                                    19.93
2023-10-06 06:40:29                                    19.97
2023-10-06 06:40:56                                    19.94
2023-10-06 06:51:15                                    19.97
2023-10-06 06:52:35                                    19.93
2023-10-06 06:53:29                                    19.96
2023-10-06 06:55:17                                    19.93
2023-10-06 06:57:04                                    19.96
2023-10-06 06:59:45                                    19.99
2023-10-06 07:02:27                                    20.01
2023-10-06 07:02:54                                    19.99
2023-10-06 07:03:48                                    20.01
2023-10-06 07:05:08                                    19.99
2023-10-06 07:05:35                                    20.02
2023-10-06 07:06:56                                    19.99
2023-10-06 07:07:23                                    20.02
2023-10-06 07:11:25                                    20.05
2023-10-06 07:18:35                                    20.08
2023-10-06 07:19:29                                    20.04
2023-10-06 07:20:50                                    20.07
2023-10-06 07:22:37                                    20.03
2023-10-06 07:26:39                                    19.99
2023-10-06 07:27:06                                    20.03
2023-10-06 07:28:00                                       20
2023-10-06 07:29:47                                    20.03
2023-10-06 07:30:14                                    19.99
2023-10-06 07:30:41                                    20.01
2023-10-06 07:32:02                                    19.99
2023-10-06 07:32:56                                    20.01
2023-10-06 07:33:22                                    19.99
2023-10-06 07:34:43                                    20.01
2023-10-06 07:35:37                                    19.96
2023-10-06 07:36:31                                    19.99
2023-10-06 07:39:12                                    19.95
2023-10-06 07:42:20                                    19.98
2023-10-06 07:42:47                                    19.94
2023-10-06 07:43:41                                    19.97
2023-10-06 07:44:35                                    19.94
2023-10-06 07:45:02                                    19.97
2023-10-06 07:46:22                                    19.94
2023-10-06 07:47:16                                    19.98
2023-10-06 07:48:37                                    19.94
2023-10-06 07:49:04                                    19.98
2023-10-06 07:51:45                                    19.95
2023-10-06 08:03:51                                    19.99
2023-10-06 08:12:22                                    20.01
2023-10-06 08:21:47                                    20.06
2023-10-06 08:22:14                                    20.01
2023-10-06 08:23:08                                    20.04
2023-10-06 08:24:02                                    20.01
2023-10-06 08:25:22                                    20.05
2023-10-06 08:25:49                                    20.02
2023-10-06 08:27:10                                    20.05
2023-10-06 08:37:28                                    20.02
2023-10-06 08:41:30                                    20.05
2023-10-06 08:42:24                                    20.02
2023-10-06 08:43:18                                    20.05
2023-10-06 08:53:10                                    20.02
2023-10-06 08:57:12                                    19.99
2023-10-06 08:57:39                                    20.02
2023-10-06 08:58:32                                    19.98
2023-10-06 09:00:47                                    20.01
2023-10-06 09:01:41                                    19.98
2023-10-06 09:07:30                                    19.95
2023-10-06 09:08:24                                    19.99
2023-10-06 09:11:59                                    20.01
2023-10-06 09:12:53                                    19.99
2023-10-06 09:13:47                                    20.01
2023-10-06 09:14:40                                    19.99
2023-10-06 09:18:43                                    19.96
2023-10-06 09:21:24                                    19.99
2023-10-06 09:24:59                                    20.01
2023-10-06 09:25:26                                    19.99
2023-10-06 09:26:20                                    20.01
2023-10-06 09:30:22                                    20.05
2023-10-06 09:40:41                                    20.02
2023-10-06 09:45:10                                    19.99
2023-10-06 09:46:03                                    20.01
2023-10-06 09:49:12                                    19.99
2023-10-06 09:59:57                                    19.96
2023-10-06 10:00:51                                    19.99
2023-10-06 10:03:05                                    19.96
2023-10-06 10:09:22                                    19.93
2023-10-06 10:09:49                                    19.96
2023-10-06 10:10:43                                    19.93
2023-10-06 10:12:30                                    19.96
2023-10-06 10:16:32                                    19.93
2023-10-06 10:19:14                                    19.99
2023-10-06 10:19:41                                    19.94
2023-10-06 10:20:08                                    19.97
2023-10-06 10:22:49                                       20
2023-10-06 10:26:24                                    20.03
2023-10-06 10:29:59                                    20.07
