        Date        hcnps_intlk_cz_t_front_25
2023-10-05 08:00:00                    21.811
2023-10-05 08:01:15                    21.788
2023-10-05 08:02:38                    21.827
2023-10-05 08:05:52                    21.802
2023-10-05 08:06:20                    21.854
2023-10-05 08:09:06                    21.816
2023-10-05 08:09:34                     21.86
2023-10-05 08:23:54                    21.882
2023-10-05 08:25:45                    21.862
2023-10-05 08:28:59                    21.882
2023-10-05 08:29:54                    21.862
2023-10-05 08:33:36                    21.887
2023-10-05 08:41:55                    21.862
2023-10-05 08:42:51                    21.882
2023-10-05 08:45:10                    21.862
2023-10-05 08:45:37                    21.882
2023-10-05 08:50:42                    21.857
2023-10-05 09:02:44                    21.829
2023-10-05 09:05:58                    21.801
2023-10-05 09:12:26                     21.77
2023-10-05 09:12:54                    21.807
2023-10-05 09:13:49                    21.768
2023-10-05 09:14:45                    21.812
2023-10-05 09:15:12                    21.772
2023-10-05 09:23:04                     21.75
2023-10-05 09:23:59                    21.782
2023-10-05 09:24:27                    21.755
2023-10-05 09:28:09                     21.78
2023-10-05 09:30:00                    21.745
2023-10-05 09:31:23                    21.777
2023-10-05 09:32:46                    21.753
2023-10-05 09:33:42                     21.78
2023-10-05 09:34:10                    21.743
2023-10-05 09:37:24                    21.763
2023-10-05 09:38:47                    21.727
2023-10-05 09:40:10                    21.705
2023-10-05 09:40:38                    21.747
2023-10-05 09:42:01                    21.724
2023-10-05 09:44:20                    21.752
2023-10-05 09:44:47                    21.716
2023-10-05 09:46:11                     21.74
2023-10-05 09:47:06                    21.706
2023-10-05 09:47:34                    21.727
2023-10-05 09:54:58                    21.686
2023-10-05 09:55:25                    21.722
2023-10-05 09:56:49                    21.696
2023-10-05 10:04:40                    21.668
2023-10-05 10:08:50                    21.643
2023-10-05 10:10:13                    21.665
2023-10-05 10:10:41                    21.637
2023-10-05 10:11:08                     21.66
2023-10-05 10:15:46                    21.627
2023-10-05 10:17:09                    21.652
2023-10-05 10:29:37                    21.615
2023-10-05 10:30:31                    21.647
2023-10-05 10:35:52                    21.623
2023-10-05 10:41:40                    21.645
2023-10-05 10:43:27                    21.623
2023-10-05 10:45:13                    21.647
2023-10-05 10:47:54                    21.625
2023-10-05 10:50:34                    21.656
2023-10-05 10:51:01                    21.633
2023-10-05 10:52:21                    21.655
2023-10-05 10:54:08                    21.625
2023-10-05 10:54:35                     21.66
2023-10-05 10:55:02                    21.627
2023-10-05 10:57:15                    21.653
2023-10-05 10:58:09                    21.626
2023-10-05 10:59:29                    21.647
2023-10-05 10:59:56                    21.618
2023-10-05 11:00:23                    21.645
2023-10-05 11:18:39                    21.613
2023-10-05 11:19:05                     21.64
2023-10-05 11:25:46                    21.618
2023-10-05 11:26:40                    21.642
2023-10-05 11:37:48                     21.61
