        Date        hcnps_intlk_cz_t_back_3
2023-10-05 08:00:00                  21.339
2023-10-05 08:02:10                  21.377
2023-10-05 08:02:38                  21.355
2023-10-05 08:06:48                  21.408
2023-10-05 08:07:15                  21.373
2023-10-05 08:10:02                  21.416
2023-10-05 08:10:57                   21.39
2023-10-05 08:14:11                   21.43
2023-10-05 08:15:35                  21.405
2023-10-05 08:22:58                  21.435
2023-10-05 08:23:26                  21.412
2023-10-05 08:24:49                  21.439
2023-10-05 08:25:45                  21.418
2023-10-05 08:30:22                   21.39
2023-10-05 08:31:18                  21.417
2023-10-05 08:32:41                  21.394
2023-10-05 08:36:50                  21.417
2023-10-05 08:37:18                  21.384
2023-10-05 08:39:37                  21.406
2023-10-05 08:40:04                  21.379
2023-10-05 08:42:23                  21.419
2023-10-05 08:42:51                  21.366
2023-10-05 08:47:28                  21.344
2023-10-05 08:48:24                  21.371
2023-10-05 08:50:15                  21.344
2023-10-05 08:50:42                  21.371
2023-10-05 08:51:10                  21.346
2023-10-05 09:01:48                  21.313
2023-10-05 09:08:16                  21.291
2023-10-05 09:09:40                  21.313
2023-10-05 09:10:07                  21.288
2023-10-05 09:11:30                  21.259
2023-10-05 09:11:58                  21.286
2023-10-05 09:13:21                   21.31
2023-10-05 09:14:45                   21.26
2023-10-05 09:17:03                  21.283
2023-10-05 09:17:59                  21.257
2023-10-05 09:25:23                  21.229
2023-10-05 09:33:14                  21.207
2023-10-05 09:34:10                  21.237
2023-10-05 09:35:05                  21.212
2023-10-05 09:36:56                  21.239
2023-10-05 09:37:24                  21.217
2023-10-05 09:39:15                  21.191
2023-10-05 09:40:38                  21.214
2023-10-05 09:42:29                   21.19
2023-10-05 09:53:07                  21.212
2023-10-05 09:53:35                  21.182
2023-10-05 10:01:54                  21.161
2023-10-05 10:02:49                  21.189
2023-10-05 10:03:17                  21.167
2023-10-05 10:13:27                  21.125
2023-10-05 10:14:23                  21.151
2023-10-05 10:18:05                   21.13
2023-10-05 10:19:00                  21.153
2023-10-05 10:28:42                  21.112
2023-10-05 10:29:37                  21.143
2023-10-05 10:30:04                  21.115
2023-10-05 10:31:51                  21.082
2023-10-05 10:33:38                  21.055
2023-10-05 10:34:59                  21.076
2023-10-05 10:38:32                  21.108
2023-10-05 10:41:13                  21.142
2023-10-05 10:43:53                  21.167
2023-10-05 10:46:34                  21.141
2023-10-05 10:47:00                  21.167
2023-10-05 10:48:47                  21.192
2023-10-05 10:49:41                  21.162
2023-10-05 10:50:34                  21.187
2023-10-05 10:51:28                   21.16
2023-10-05 10:55:28                  21.182
2023-10-05 10:58:09                  21.159
2023-10-05 10:59:29                  21.202
2023-10-05 10:59:56                  21.164
2023-10-05 11:03:30                  21.187
2023-10-05 11:05:17                  21.209
2023-10-05 11:05:43                  21.179
2023-10-05 11:08:50                  21.156
2023-10-05 11:11:58                  21.191
2023-10-05 11:12:24                  21.149
2023-10-05 11:12:51                  21.176
2023-10-05 11:14:11                  21.151
2023-10-05 11:15:58                  21.174
2023-10-05 11:16:25                  21.146
2023-10-05 11:26:13                  21.175
2023-10-05 11:26:40                  21.151
2023-10-05 11:28:00                   21.13
2023-10-05 11:28:54                  21.157
2023-10-05 11:29:47                  21.133
2023-10-05 11:38:15                  21.108
2023-10-05 11:39:35                  21.132
2023-10-05 11:40:02                  21.097
2023-10-05 11:41:22                  21.135
2023-10-05 11:41:49                   21.11
2023-10-05 11:42:16                   21.14
