        Date        hcnps_intlk_cz_t_front_22
2023-10-01 00:00:00                    20.085
2023-10-01 00:01:49                    20.125
2023-10-01 00:02:17                    20.088
2023-10-01 00:02:44                    20.122
2023-10-01 00:06:27                    20.143
2023-10-01 00:07:50                    20.165
2023-10-01 00:09:41                    20.143
2023-10-01 00:10:37                    20.173
2023-10-01 00:17:06                    20.193
2023-10-01 00:17:34                    20.165
2023-10-01 00:18:29                    20.195
2023-10-01 00:28:13                    20.217
2023-10-01 00:28:41                     20.19
2023-10-01 00:31:00                    20.212
2023-10-01 00:36:33                    20.242
2023-10-01 00:37:01                     20.22
2023-10-01 00:43:02                    20.242
2023-10-01 00:43:58                     20.21
2023-10-01 00:44:25                    20.237
2023-10-01 00:54:09                    20.216
2023-10-01 00:54:37                    20.246
2023-10-01 00:55:05                    20.219
2023-10-01 00:59:42                    20.197
2023-10-01 01:00:10                    20.221
2023-10-01 01:02:29                    20.192
2023-10-01 01:02:57                    20.233
2023-10-01 01:03:25                    20.207
2023-10-01 01:10:49                    20.185
2023-10-01 01:25:38                    20.209
2023-10-01 01:37:41                    20.231
2023-10-01 01:38:36                    20.207
2023-10-01 01:41:51                    20.231
2023-10-01 01:43:42                    20.201
2023-10-01 01:46:57                    20.231
2023-10-01 01:47:24                    20.207
2023-10-01 01:47:52                    20.228
2023-10-01 01:48:20                    20.194
2023-10-01 01:50:39                    20.225
2023-10-01 01:51:35                    20.196
2023-10-01 01:52:02                    20.223
2023-10-01 01:52:30                    20.201
2023-10-01 01:56:12                    20.177
2023-10-01 01:56:40                     20.21
2023-10-01 01:57:08                    20.176
2023-10-01 02:00:22                    20.207
2023-10-01 02:00:50                    20.179
2023-10-01 02:02:41                    20.202
2023-10-01 02:03:37                    20.174
2023-10-01 02:04:33                    20.207
2023-10-01 02:05:00                    20.169
2023-10-01 02:10:34                    20.198
2023-10-01 02:11:01                    20.175
2023-10-01 02:23:04                    20.198
2023-10-01 02:23:59                    20.173
2023-10-01 02:24:27                    20.198
2023-10-01 02:26:18                    20.175
2023-10-01 02:26:46                    20.205
2023-10-01 02:31:24                    20.175
2023-10-01 02:31:52                    20.205
2023-10-01 02:32:47                    20.173
2023-10-01 02:33:15                    20.198
2023-10-01 02:33:43                    20.168
2023-10-01 02:34:11                    20.203
2023-10-01 02:39:44                    20.225
2023-10-01 02:40:12                    20.205
2023-10-01 02:43:26                     20.24
2023-10-01 02:43:54                     20.21
2023-10-01 02:48:04                    20.237
2023-10-01 02:56:24                     20.27
2023-10-01 03:02:53                    20.295
2023-10-01 03:05:12                    20.321
2023-10-01 03:06:35                    20.346
2023-10-01 03:07:59                    20.321
2023-10-01 03:08:26                    20.343
2023-10-01 03:09:22                    20.364
2023-10-01 03:14:28                    20.392
2023-10-01 03:21:52                    20.414
2023-10-01 03:28:21                    20.452
2023-10-01 03:30:12                    20.473
2023-10-01 03:30:40                    20.452
2023-10-01 03:31:08                    20.495
2023-10-01 03:31:35                    20.455
2023-10-01 03:32:03                     20.48
2023-10-01 03:34:22                    20.516
2023-10-01 03:37:09                    20.539
2023-10-01 03:42:42                    20.563
2023-10-01 03:44:06                    20.541
2023-10-01 03:44:33                    20.576
2023-10-01 03:53:21                    20.613
2023-10-01 03:53:49                    20.583
2023-10-01 03:55:40                     20.61
2023-10-01 03:59:50                    20.636
2023-10-01 04:00:46                    20.603
2023-10-01 04:03:05                    20.646
2023-10-01 04:05:51                    20.621
2023-10-01 04:09:06                    20.643
2023-10-01 04:11:25                    20.664
2023-10-01 04:12:48                    20.627
2023-10-01 04:13:16                    20.666
2023-10-01 04:14:11                    20.641
2023-10-01 04:14:39                    20.661
