        Date        hcnps_intlk_cz_t_front_22
2023-10-05 08:00:00                    16.904
2023-10-05 08:00:47                    16.872
2023-10-05 08:03:06                    16.898
2023-10-05 08:04:29                    16.925
2023-10-05 08:05:24                      16.9
2023-10-05 08:06:20                    16.921
2023-10-05 08:10:02                    16.943
2023-10-05 08:12:48                    16.966
2023-10-05 08:13:16                    16.939
2023-10-05 08:15:07                    16.961
2023-10-05 08:16:02                    16.939
2023-10-05 08:16:30                    16.968
2023-10-05 08:17:25                    16.946
2023-10-05 08:20:12                    16.971
2023-10-05 08:22:03                    16.948
2023-10-05 08:25:17                    16.971
2023-10-05 08:27:36                    16.943
2023-10-05 08:28:03                    16.968
2023-10-05 08:33:08                    16.943
2023-10-05 08:43:19                    16.966
2023-10-05 08:45:10                    16.941
2023-10-05 08:54:24                    16.911
2023-10-05 08:54:52                    16.953
2023-10-05 08:56:15                    16.923
2023-10-05 09:04:07                      16.9
2023-10-05 09:04:34                     16.92
2023-10-05 09:05:02                    16.885
2023-10-05 09:09:12                    16.861
2023-10-05 09:15:40                    16.836
2023-10-05 09:16:08                    16.856
2023-10-05 09:17:31                    16.824
2023-10-05 09:20:45                    16.849
2023-10-05 09:24:27                    16.822
2023-10-05 09:35:05                    16.799
2023-10-05 09:36:01                    16.832
2023-10-05 09:38:19                    16.804
2023-10-05 09:38:47                    16.783
2023-10-05 09:40:10                    16.804
2023-10-05 09:47:06                    16.783
2023-10-05 09:48:57                    16.804
2023-10-05 09:49:25                    16.771
2023-10-05 09:51:16                    16.793
2023-10-05 09:56:21                    16.771
2023-10-05 09:57:16                    16.748
2023-10-05 09:58:40                    16.777
2023-10-05 09:59:35                    16.752
2023-10-05 10:00:03                    16.783
2023-10-05 10:01:26                    16.762
2023-10-05 10:05:36                    16.724
2023-10-05 10:06:03                    16.747
2023-10-05 10:09:18                    16.725
2023-10-05 10:14:23                    16.699
2023-10-05 10:14:50                    16.729
2023-10-05 10:17:37                    16.706
2023-10-05 10:38:59                    16.733
2023-10-05 10:41:13                    16.711
2023-10-05 10:47:27                    16.742
2023-10-05 10:48:21                    16.721
2023-10-05 10:50:08                    16.751
2023-10-05 10:51:55                    16.721
2023-10-05 11:11:04                    16.744
2023-10-05 11:11:58                    16.719
2023-10-05 11:32:54                    16.691
2023-10-05 11:33:21                    16.716
2023-10-05 11:40:02                    16.694
2023-10-05 11:40:29                    16.719
2023-10-05 11:41:49                    16.694
2023-10-05 11:44:29                    16.716
2023-10-05 11:46:16                    16.684
2023-10-05 11:47:10                    16.729
2023-10-05 11:47:36                    16.689
2023-10-05 11:48:03                    16.711
2023-10-05 11:50:17                    16.684
2023-10-05 11:51:10                    16.726
2023-10-05 11:51:37                    16.682
2023-10-05 11:52:04                    16.709
2023-10-05 11:54:44                    16.679
2023-10-05 11:55:11                    16.699
2023-10-05 12:13:27                    16.678
2023-10-05 12:14:21                    16.709
2023-10-05 12:15:14                    16.678
2023-10-05 12:15:41                    16.699
2023-10-05 12:20:35                    16.673
2023-10-05 12:22:49                    16.701
2023-10-05 12:24:09                    16.678
2023-10-05 12:25:29                    16.706
2023-10-05 12:26:22                    16.663
2023-10-05 12:26:49                    16.688
2023-10-05 12:28:09                    16.664
2023-10-05 12:29:56                    16.691
2023-10-05 12:36:11                    16.639
2023-10-05 12:36:37                    16.661
2023-10-05 12:37:58                     16.69
2023-10-05 12:38:51                    16.666
2023-10-05 12:42:25                    16.641
2023-10-05 12:42:52                    16.678
2023-10-05 12:43:19                    16.651
2023-10-05 12:44:12                    16.675
2023-10-05 12:45:32                    16.633
2023-10-05 12:45:59                    16.658
2023-10-05 12:50:26                     16.68
2023-10-05 12:50:53                    16.655
2023-10-05 12:53:07                    16.687
2023-10-05 12:53:34                    16.656
2023-10-05 12:54:00                    16.632
2023-10-05 12:55:21                    16.658
2023-10-05 13:00:41                    16.634
2023-10-05 13:02:02                    16.661
2023-10-05 13:02:55                     16.64
2023-10-05 13:03:49                    16.607
2023-10-05 13:04:15                    16.636
2023-10-05 13:05:57                     -7777
