        Date        hcnps_intlk_cz_t_front_45
2023-10-05 08:00:00                    18.487
2023-10-05 08:01:43                    18.515
2023-10-05 08:04:01                     18.48
2023-10-05 08:04:29                    18.513
2023-10-05 08:06:48                    18.535
2023-10-05 08:08:11                    18.514
2023-10-05 08:10:29                    18.539
2023-10-05 08:14:11                     18.56
2023-10-05 08:17:53                    18.536
2023-10-05 08:18:21                    18.557
2023-10-05 08:22:03                    18.583
2023-10-05 08:22:31                    18.551
2023-10-05 08:22:58                    18.576
2023-10-05 08:29:54                    18.545
2023-10-05 08:30:22                    18.583
2023-10-05 08:34:32                     18.56
2023-10-05 08:35:55                    18.583
2023-10-05 08:38:14                    18.608
2023-10-05 08:38:41                    18.573
2023-10-05 08:41:00                     18.55
2023-10-05 08:41:28                    18.583
2023-10-05 08:42:23                    18.605
2023-10-05 08:42:51                    18.558
2023-10-05 08:43:19                    18.583
2023-10-05 08:48:51                    18.555
2023-10-05 08:50:15                     18.58
2023-10-05 08:51:38                    18.558
2023-10-05 08:53:29                     18.58
2023-10-05 08:54:52                    18.557
2023-10-05 08:56:43                    18.534
2023-10-05 09:03:39                    18.513
2023-10-05 09:04:07                    18.538
2023-10-05 09:05:02                    18.513
2023-10-05 09:11:03                    18.483
2023-10-05 09:11:58                     18.51
2023-10-05 09:14:17                    18.475
2023-10-05 09:30:00                    18.448
2023-10-05 09:30:28                    18.475
2023-10-05 09:33:14                    18.445
2023-10-05 09:33:42                    18.475
2023-10-05 09:34:10                     18.45
2023-10-05 09:34:37                    18.475
2023-10-05 09:36:28                    18.453
2023-10-05 09:37:24                     18.43
2023-10-05 09:41:06                    18.452
2023-10-05 09:41:33                    18.427
2023-10-05 09:42:01                    18.478
2023-10-05 09:42:29                    18.419
2023-10-05 09:42:57                    18.443
2023-10-05 09:44:20                     18.42
2023-10-05 09:48:29                    18.447
2023-10-05 09:48:57                    18.396
2023-10-05 09:49:53                    18.373
2023-10-05 09:50:20                    18.417
2023-10-05 09:50:48                    18.393
2023-10-05 09:53:35                    18.414
2023-10-05 09:54:02                    18.391
2023-10-05 09:54:30                    18.412
2023-10-05 09:54:58                    18.386
2023-10-05 09:55:53                    18.414
2023-10-05 09:56:21                    18.393
2023-10-05 09:56:49                     18.36
2023-10-05 09:57:44                    18.385
2023-10-05 10:03:17                    18.363
2023-10-05 10:03:45                    18.393
2023-10-05 10:04:12                    18.363
2023-10-05 10:06:31                    18.385
2023-10-05 10:06:59                    18.356
2023-10-05 10:07:54                    18.383
2023-10-05 10:08:22                    18.361
2023-10-05 10:20:23                    18.324
2023-10-05 10:20:51                    18.363
2023-10-05 10:28:42                     18.34
2023-10-05 10:33:38                    18.371
2023-10-05 10:34:32                    18.348
2023-10-05 10:41:40                    18.373
2023-10-05 10:42:33                    18.351
2023-10-05 10:45:40                    18.376
2023-10-05 10:46:34                    18.341
2023-10-05 10:47:27                    18.366
2023-10-05 11:04:23                      18.4
2023-10-05 11:04:50                    18.351
2023-10-05 11:11:04                    18.378
2023-10-05 11:13:18                    18.356
2023-10-05 11:15:58                    18.378
2023-10-05 11:16:25                    18.346
2023-10-05 11:18:39                    18.373
2023-10-05 11:21:19                    18.351
2023-10-05 11:26:13                    18.328
2023-10-05 11:27:07                    18.363
2023-10-05 11:28:00                    18.335
2023-10-05 11:29:20                    18.361
2023-10-05 11:32:01                     18.34
2023-10-05 11:39:35                    18.373
2023-10-05 11:40:02                    18.345
2023-10-05 11:41:49                    18.366
2023-10-05 11:42:42                    18.345
2023-10-05 11:44:56                    18.368
2023-10-05 11:46:16                    18.331
2023-10-05 11:51:37                    18.304
2023-10-05 11:52:04                    18.338
2023-10-05 11:54:17                      18.3
2023-10-05 11:54:44                    18.335
2023-10-05 11:55:38                      18.3
2023-10-05 11:56:04                     18.33
2023-10-05 12:00:32                    18.293
2023-10-05 12:01:25                    18.329
2023-10-05 12:06:46                    18.307
2023-10-05 12:07:13                    18.335
2023-10-05 12:07:39                    18.302
2023-10-05 12:09:00                    18.332
2023-10-05 12:09:53                    18.309
2023-10-05 12:15:41                    18.335
2023-10-05 12:16:08                    18.291
2023-10-05 12:17:01                    18.322
2023-10-05 12:17:28                    18.276
2023-10-05 12:17:54                    18.308
2023-10-05 12:18:48                    18.279
2023-10-05 12:19:15                    18.307
2023-10-05 12:19:41                    18.281
2023-10-05 12:20:35                    18.309
2023-10-05 12:26:22                    18.281
2023-10-05 12:27:16                    18.304
2023-10-05 12:28:36                    18.269
2023-10-05 12:29:03                    18.309
2023-10-05 12:29:56                    18.281
2023-10-05 12:32:37                    18.306
2023-10-05 12:35:17                    18.269
2023-10-05 12:37:58                    18.289
2023-10-05 12:43:45                    18.269
2023-10-05 12:44:12                    18.294
2023-10-05 12:45:06                    18.253
2023-10-05 12:45:32                     18.28
2023-10-05 12:45:59                    18.258
2023-10-05 12:47:19                    18.311
2023-10-05 12:47:46                    18.278
2023-10-05 12:51:20                    18.256
2023-10-05 12:52:13                    18.278
2023-10-05 12:53:34                    18.244
2023-10-05 12:54:00                    18.266
2023-10-05 13:04:42                    18.245
2023-10-05 13:05:49                    18.266
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                    18.245
2023-10-05 13:16:32                    18.268
2023-10-05 13:31:24                    18.298
2023-10-05 13:32:18                    18.271
2023-10-05 13:35:53                    18.295
2023-10-05 13:37:41                    18.271
2023-10-05 13:38:35                    18.292
2023-10-05 13:41:43                    18.263
2023-10-05 13:42:10                    18.288
2023-10-05 13:45:18                    18.253
2023-10-05 13:45:45                      18.3
2023-10-05 13:46:12                     18.27
2023-10-05 14:15:20                    18.292
2023-10-05 14:16:41                    18.258
2023-10-05 14:22:03                    18.285
2023-10-05 14:23:51                    18.258
2023-10-05 14:26:32                    18.282
2023-10-05 14:27:53                    18.258
2023-10-05 14:32:22                     18.28
2023-10-05 14:33:42                     18.25
2023-10-05 14:34:09                    18.282
2023-10-05 14:48:57                     18.26
2023-10-05 14:50:17                     18.29
2023-10-05 14:52:05                     18.26
2023-10-05 14:52:59                    18.315
2023-10-05 14:53:26                     18.27
2023-10-05 14:56:07                    18.292
2023-10-05 14:58:48                     18.27
2023-10-05 14:59:15                    18.292
2023-10-05 15:02:50                    18.265
2023-10-05 15:03:44                    18.312
