        Date        hcnps_intlk_cz_t_front_45
2023-10-01 00:00:00                    20.398
2023-10-01 00:00:26                    20.421
2023-10-01 00:03:40                    20.446
2023-10-01 00:07:22                    20.467
2023-10-01 00:08:18                    20.492
2023-10-01 00:08:46                    20.467
2023-10-01 00:09:14                    20.489
2023-10-01 00:10:09                    20.465
2023-10-01 00:10:37                    20.499
2023-10-01 00:16:38                     20.52
2023-10-01 00:20:48                     20.55
2023-10-01 00:23:35                    20.528
2023-10-01 00:25:26                    20.562
2023-10-01 00:25:54                     20.53
2023-10-01 00:27:45                    20.565
2023-10-01 00:28:13                    20.543
2023-10-01 00:33:46                    20.565
2023-10-01 00:49:03                    20.587
2023-10-01 00:49:31                    20.565
2023-10-01 01:00:38                     20.54
2023-10-01 01:01:34                    20.575
2023-10-01 01:02:01                     20.53
2023-10-01 01:02:57                    20.569
2023-10-01 01:03:25                    20.543
2023-10-01 01:03:52                    20.514
2023-10-01 01:04:20                    20.542
2023-10-01 01:05:16                    20.522
2023-10-01 01:07:07                    20.552
2023-10-01 01:10:49                    20.522
2023-10-01 01:16:23                    20.544
2023-10-01 01:17:18                    20.521
2023-10-01 01:18:14                    20.543
2023-10-01 01:18:42                    20.521
2023-10-01 01:20:05                    20.499
2023-10-01 01:20:33                    20.521
2023-10-01 01:24:43                    20.543
2023-10-01 01:26:06                    20.519
2023-10-01 01:30:44                    20.548
2023-10-01 01:31:40                    20.516
2023-10-01 01:34:26                    20.543
2023-10-01 01:37:41                    20.566
2023-10-01 01:38:09                    20.524
2023-10-01 01:39:04                    20.546
2023-10-01 01:40:00                    20.521
2023-10-01 01:45:33                    20.548
2023-10-01 01:46:01                    20.501
2023-10-01 01:46:29                    20.543
2023-10-01 01:47:24                    20.519
2023-10-01 01:50:39                    20.539
2023-10-01 01:51:35                    20.516
2023-10-01 01:52:30                    20.545
2023-10-01 01:53:26                    20.518
2023-10-01 01:58:59                    20.541
2023-10-01 01:59:27                    20.517
2023-10-01 02:06:24                    20.495
2023-10-01 02:12:53                    20.474
2023-10-01 02:14:16                    20.501
2023-10-01 02:16:07                    20.473
2023-10-01 02:17:03                    20.495
2023-10-01 02:19:22                    20.474
2023-10-01 02:23:59                    20.498
2023-10-01 02:29:05                    20.469
2023-10-01 02:31:24                    20.491
2023-10-01 02:44:22                    20.513
2023-10-01 02:58:43                    20.538
2023-10-01 03:04:16                    20.571
2023-10-01 03:05:12                     20.55
2023-10-01 03:06:35                    20.579
2023-10-01 03:09:22                    20.606
2023-10-01 03:10:45                    20.642
2023-10-01 03:11:13                    20.611
2023-10-01 03:11:41                    20.632
2023-10-01 03:13:32                    20.607
2023-10-01 03:14:00                    20.639
2023-10-01 03:16:46                    20.662
2023-10-01 03:17:14                    20.624
2023-10-01 03:18:10                    20.655
2023-10-01 03:26:02                    20.684
2023-10-01 03:28:49                    20.662
2023-10-01 03:30:12                    20.687
2023-10-01 03:32:31                    20.713
2023-10-01 03:32:59                    20.682
2023-10-01 03:33:27                    20.705
2023-10-01 03:34:50                     20.74
2023-10-01 03:38:32                    20.763
2023-10-01 03:40:23                    20.792
2023-10-01 03:40:51                    20.767
2023-10-01 03:43:10                      20.8
2023-10-01 03:50:07                    20.827
2023-10-01 03:50:35                    20.805
2023-10-01 03:54:45                    20.832
2023-10-01 04:00:46                    20.854
2023-10-01 04:02:09                    20.822
2023-10-01 04:03:05                    20.849
2023-10-01 04:08:38                    20.876
2023-10-01 04:09:34                    20.849
2023-10-01 04:10:01                    20.873
2023-10-01 04:11:25                    20.851
2023-10-01 04:12:20                    20.878
2023-10-01 04:13:16                    20.856
2023-10-01 04:14:39                    20.894
2023-10-01 04:15:35                    20.864
2023-10-01 04:19:45                    20.909
2023-10-01 04:20:13                    20.859
2023-10-01 04:41:03                    20.832
2023-10-01 04:41:31                    20.864
2023-10-01 04:48:55                    20.841
2023-10-01 04:54:29                    20.812
2023-10-01 04:54:56                    20.838
2023-10-01 04:55:52                    20.807
2023-10-01 04:58:39                    20.782
2023-10-01 05:01:53                    20.806
2023-10-01 05:02:49                    20.771
2023-10-01 05:05:08                    20.803
2023-10-01 05:05:35                    20.771
2023-10-01 05:08:22                    20.744
2023-10-01 05:08:50                    20.771
2023-10-01 05:14:23                    20.748
2023-10-01 05:15:47                    20.781
2023-10-01 05:16:14                    20.741
2023-10-01 05:16:42                    20.768
2023-10-01 05:17:10                    20.744
2023-10-01 05:19:01                    20.786
2023-10-01 05:19:57                    20.766
2023-10-01 05:21:20                    20.741
2023-10-01 05:21:48                    20.768
2023-10-01 05:22:16                    20.728
2023-10-01 05:22:43                    20.776
2023-10-01 05:23:11                    20.751
2023-10-01 05:26:26                    20.725
2023-10-01 05:28:45                    20.763
2023-10-01 05:29:12                    20.708
2023-10-01 05:36:09                    20.671
2023-10-01 05:37:33                    20.693
2023-10-01 05:42:10                    20.664
