        Date        hcnps_intlk_cz_t_front_17
2023-10-05 08:00:00                    21.835
2023-10-05 08:00:19                    21.856
2023-10-05 08:00:47                    21.828
2023-10-05 08:03:06                    21.856
2023-10-05 08:03:33                    21.819
2023-10-05 08:04:01                    21.853
2023-10-05 08:06:20                    21.884
2023-10-05 08:08:11                    21.861
2023-10-05 08:09:34                    21.887
2023-10-05 08:10:29                    21.866
2023-10-05 08:11:25                    21.889
2023-10-05 08:13:16                    21.917
2023-10-05 08:13:44                    21.894
2023-10-05 08:27:36                    21.921
2023-10-05 08:31:45                    21.892
2023-10-05 08:34:04                    21.921
2023-10-05 08:35:55                    21.897
2023-10-05 08:36:23                    21.919
2023-10-05 08:38:41                    21.894
2023-10-05 08:40:04                    21.914
2023-10-05 08:42:23                    21.936
2023-10-05 08:42:51                    21.907
2023-10-05 08:46:33                    21.934
2023-10-05 08:47:56                    21.912
2023-10-05 08:51:38                    21.939
2023-10-05 08:52:06                    21.894
2023-10-05 08:52:33                    21.919
2023-10-05 08:54:24                    21.894
2023-10-05 08:54:52                    21.917
2023-10-05 08:57:11                    21.886
2023-10-05 08:57:38                    21.917
2023-10-05 09:00:53                    21.883
2023-10-05 09:02:16                    21.906
2023-10-05 09:03:11                    21.863
2023-10-05 09:04:07                    21.891
2023-10-05 09:05:30                    21.868
2023-10-05 09:08:44                    21.842
2023-10-05 09:10:35                    21.864
2023-10-05 09:11:58                    21.817
2023-10-05 09:13:49                    21.839
2023-10-05 09:14:45                    21.814
2023-10-05 09:19:22                    21.837
2023-10-05 09:21:41                      21.8
2023-10-05 09:22:08                    21.824
2023-10-05 09:22:36                    21.802
2023-10-05 09:23:32                    21.824
2023-10-05 09:24:55                    21.802
2023-10-05 09:38:47                    21.781
2023-10-05 09:48:29                    21.751
2023-10-05 09:48:57                    21.792
2023-10-05 09:49:25                    21.764
2023-10-05 09:52:39                    21.787
2023-10-05 09:53:07                    21.746
2023-10-05 09:53:35                    21.774
2023-10-05 09:54:58                    21.729
2023-10-05 09:55:25                    21.772
2023-10-05 09:56:21                    21.746
2023-10-05 10:02:49                    21.703
2023-10-05 10:03:17                    21.727
2023-10-05 10:05:08                    21.703
2023-10-05 10:06:59                     21.73
2023-10-05 10:08:50                    21.697
2023-10-05 10:16:41                    21.674
2023-10-05 10:17:09                    21.697
2023-10-05 10:21:46                    21.674
2023-10-05 10:28:42                    21.704
2023-10-05 10:30:04                    21.672
2023-10-05 10:31:51                    21.694
2023-10-05 10:34:05                    21.672
2023-10-05 10:43:27                    21.704
2023-10-05 10:44:20                     21.68
2023-10-05 10:47:54                    21.642
2023-10-05 10:48:47                     21.68
2023-10-05 10:50:34                    21.707
2023-10-05 10:51:01                    21.685
2023-10-05 10:55:28                    21.662
2023-10-05 10:55:55                    21.684
2023-10-05 11:01:16                     21.65
2023-10-05 11:01:43                    21.677
2023-10-05 11:02:36                      21.7
2023-10-05 11:04:23                    21.672
2023-10-05 11:05:17                    21.697
2023-10-05 11:05:43                    21.672
2023-10-05 11:06:10                    21.697
2023-10-05 11:09:44                    21.674
2023-10-05 11:11:04                     21.71
2023-10-05 11:11:58                    21.679
2023-10-05 11:32:01                    21.699
2023-10-05 11:32:54                    21.679
2023-10-05 11:34:14                    21.657
2023-10-05 11:34:41                    21.694
2023-10-05 11:35:08                    21.665
2023-10-05 11:35:35                    21.704
2023-10-05 11:36:28                    21.669
2023-10-05 11:41:22                    21.692
