        Date        hcnps_intlk_cz_t_front_17
2023-10-01 00:00:00                    21.143
2023-10-01 00:02:17                    21.177
2023-10-01 00:07:50                    21.201
2023-10-01 00:11:32                     21.23
2023-10-01 00:12:00                    21.206
2023-10-01 00:20:20                    21.228
2023-10-01 00:21:16                    21.208
2023-10-01 00:23:07                    21.233
2023-10-01 00:23:35                    21.201
2023-10-01 00:26:22                    21.223
2023-10-01 00:47:12                    21.197
2023-10-01 00:48:08                    21.223
2023-10-01 00:49:59                    21.196
2023-10-01 00:51:50                    21.217
2023-10-01 00:54:09                    21.189
2023-10-01 00:57:51                    21.225
2023-10-01 00:58:19                    21.175
2023-10-01 01:06:11                    21.153
2023-10-01 01:10:21                    21.131
2023-10-01 01:14:59                    21.155
2023-10-01 01:15:27                    21.133
2023-10-01 01:23:47                    21.111
2023-10-01 01:27:30                    21.136
2023-10-01 01:30:16                    21.111
2023-10-01 01:31:12                    21.133
2023-10-01 01:32:35                    21.104
2023-10-01 01:46:01                    21.081
2023-10-01 01:46:57                    21.111
2023-10-01 01:47:24                    21.089
2023-10-01 01:49:16                    21.112
2023-10-01 01:49:43                    21.068
2023-10-01 01:57:36                    21.046
2023-10-01 01:59:55                    21.021
2023-10-01 02:00:22                    21.057
2023-10-01 02:03:37                    21.031
2023-10-01 02:04:33                    21.076
2023-10-01 02:05:00                    21.041
2023-10-01 02:07:47                    21.001
2023-10-01 02:08:15                    21.023
2023-10-01 02:18:54                    21.001
2023-10-01 02:19:22                    21.023
2023-10-01 02:32:20                    21.055
2023-10-01 02:32:47                    21.008
2023-10-01 02:36:02                     21.03
2023-10-01 02:40:40                    21.006
2023-10-01 02:42:03                    21.033
2023-10-01 02:45:45                    21.011
2023-10-01 02:46:13                    21.033
2023-10-01 02:57:20                    21.008
2023-10-01 02:57:47                     21.07
2023-10-01 02:58:15                     21.03
2023-10-01 03:00:34                    21.051
2023-10-01 03:01:57                    21.023
2023-10-01 03:02:25                    21.045
2023-10-01 03:04:16                    21.068
2023-10-01 03:05:12                    21.089
2023-10-01 03:06:08                    21.066
2023-10-01 03:07:31                    21.095
2023-10-01 03:11:41                    21.123
2023-10-01 03:24:39                    21.146
2023-10-01 03:26:58                    21.168
2023-10-01 03:27:25                    21.136
2023-10-01 03:29:17                    21.168
2023-10-01 03:31:35                    21.189
2023-10-01 03:35:18                     21.22
2023-10-01 03:38:04                    21.248
2023-10-01 03:44:33                    21.218
2023-10-01 03:45:01                     21.24
2023-10-01 03:46:24                     21.26
