        Date        hcnps_intlk_cz_t_back_23
2023-10-05 08:00:00                   15.878
2023-10-05 08:00:19                    15.85
2023-10-05 08:00:47                   15.885
2023-10-05 08:05:52                   15.916
2023-10-05 08:16:58                   15.939
2023-10-05 08:17:53                   15.889
2023-10-05 08:18:21                    15.91
2023-10-05 08:22:31                   15.935
2023-10-05 08:25:17                   15.886
2023-10-05 08:25:45                   15.916
2023-10-05 08:29:27                   15.891
2023-10-05 08:32:13                   15.924
2023-10-05 08:32:41                   15.898
2023-10-05 08:34:59                    15.87
2023-10-05 08:35:55                   15.895
2023-10-05 08:39:09                   15.865
2023-10-05 08:39:37                   15.924
2023-10-05 08:40:04                    15.85
2023-10-05 08:43:46                    15.89
2023-10-05 08:44:14                   15.849
2023-10-05 08:52:06                   15.812
2023-10-05 08:52:33                   15.857
2023-10-05 08:54:52                   15.827
2023-10-05 09:02:16                   15.804
2023-10-05 09:03:39                   15.839
2023-10-05 09:04:07                   15.817
2023-10-05 09:06:53                   15.794
2023-10-05 09:14:17                   15.769
2023-10-05 09:21:41                   15.745
2023-10-05 09:28:09                   15.712
2023-10-05 09:29:04                   15.735
2023-10-05 09:32:19                    15.71
2023-10-05 09:41:33                   15.732
2023-10-05 09:42:01                     15.7
2023-10-05 09:44:20                    15.72
2023-10-05 09:46:38                   15.695
2023-10-05 09:47:34                    15.72
2023-10-05 09:48:02                    15.69
2023-10-05 09:48:57                   15.727
2023-10-05 09:50:48                   15.705
2023-10-05 09:59:07                   15.677
2023-10-05 10:00:03                   15.704
2023-10-05 10:01:54                   15.682
2023-10-05 10:02:22                   15.716
2023-10-05 10:02:49                    15.69
2023-10-05 10:08:22                   15.666
2023-10-05 10:11:08                     15.7
2023-10-05 10:11:36                   15.664
2023-10-05 10:28:42                   15.618
2023-10-05 10:29:37                   15.666
2023-10-05 10:30:04                   15.623
2023-10-05 10:30:31                   15.643
2023-10-05 10:31:51                   15.664
2023-10-05 10:33:38                   15.694
2023-10-05 10:36:19                    15.66
2023-10-05 10:36:45                   15.682
2023-10-05 10:38:32                   15.705
2023-10-05 10:40:19                   15.682
2023-10-05 10:42:06                    15.71
2023-10-05 10:42:33                   15.681
2023-10-05 10:44:47                   15.703
2023-10-05 10:46:07                   15.682
2023-10-05 10:48:47                   15.705
2023-10-05 10:49:14                   15.678
2023-10-05 10:51:28                    15.71
2023-10-05 10:51:55                   15.682
2023-10-05 10:55:28                   15.705
2023-10-05 10:55:55                    15.68
2023-10-05 10:57:15                   15.702
2023-10-05 10:57:42                   15.677
2023-10-05 11:00:49                    15.65
2023-10-05 11:01:16                   15.692
2023-10-05 11:02:09                   15.657
2023-10-05 11:03:30                   15.681
2023-10-05 11:06:37                   15.653
2023-10-05 11:07:04                   15.677
2023-10-05 11:11:04                   15.651
2023-10-05 11:11:58                   15.677
2023-10-05 11:16:52                   15.649
2023-10-05 11:23:06                   15.626
2023-10-05 11:23:33                   15.658
2023-10-05 11:24:53                   15.633
2023-10-05 11:27:07                   15.658
2023-10-05 11:27:33                    15.62
2023-10-05 11:28:54                    15.64
2023-10-05 11:30:40                   15.661
2023-10-05 11:31:07                   15.628
2023-10-05 11:44:56                   15.603
2023-10-05 11:45:23                   15.643
2023-10-05 11:45:49                   15.618
2023-10-05 11:48:30                   15.597
2023-10-05 11:49:23                   15.618
2023-10-05 11:51:10                    15.64
2023-10-05 11:52:04                    15.61
2023-10-05 11:53:24                    15.63
2023-10-05 11:54:17                    15.61
2023-10-05 11:57:25                   15.635
2023-10-05 11:57:51                    15.61
2023-10-05 11:58:18                   15.633
2023-10-05 11:58:45                   15.603
2023-10-05 12:01:52                   15.625
2023-10-05 12:02:19                   15.595
2023-10-05 12:03:39                   15.623
2023-10-05 12:04:32                     15.6
2023-10-05 12:09:26                   15.623
2023-10-05 12:09:53                   15.592
2023-10-05 12:13:00                   15.613
2023-10-05 12:14:47                   15.578
2023-10-05 12:15:14                   15.612
2023-10-05 12:16:08                    15.59
2023-10-05 12:41:05                   15.617
2023-10-05 12:42:25                   15.587
2023-10-05 12:52:40                   15.565
2023-10-05 12:53:07                   15.595
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:15                   15.626
2023-10-05 13:17:27                   15.659
2023-10-05 13:19:17                   15.691
2023-10-05 13:20:12                   15.726
2023-10-05 13:22:00                   15.748
2023-10-05 13:22:27                    15.79
2023-10-05 13:24:14                   15.835
2023-10-05 13:25:35                   15.873
2023-10-05 13:26:29                    15.93
2023-10-05 13:27:49                   15.965
2023-10-05 13:28:43                   15.987
2023-10-05 13:29:37                   16.024
2023-10-05 13:31:24                    16.05
2023-10-05 13:32:18                   16.073
2023-10-05 13:33:39                     16.1
2023-10-05 13:34:06                   16.123
2023-10-05 13:35:27                   16.149
2023-10-05 13:37:14                   16.183
2023-10-05 13:39:29                   16.228
2023-10-05 13:42:10                   16.272
2023-10-05 13:47:33                   16.296
2023-10-05 13:48:26                   16.319
2023-10-05 13:48:53                   16.277
2023-10-05 13:50:14                   16.301
2023-10-05 13:52:55                   16.272
2023-10-05 13:56:04                   16.299
2023-10-05 13:56:30                   16.272
2023-10-05 13:58:18                   16.245
2023-10-05 14:01:26                   16.217
2023-10-05 14:06:22                   16.195
2023-10-05 14:09:57                   16.173
2023-10-05 14:12:12                   16.145
2023-10-05 14:15:20                    16.12
2023-10-05 14:17:34                   16.088
2023-10-05 14:18:01                   16.109
2023-10-05 14:20:43                   16.078
2023-10-05 14:23:51                   16.054
2023-10-05 14:24:18                   16.077
2023-10-05 14:25:11                   16.054
2023-10-05 14:27:26                   16.009
2023-10-05 14:27:53                   16.035
2023-10-05 14:29:13                   16.002
2023-10-05 14:29:40                   16.027
2023-10-05 14:31:55                    15.99
2023-10-05 14:32:22                   16.017
2023-10-05 14:32:49                   15.988
2023-10-05 14:33:42                   16.017
2023-10-05 14:34:09                   15.995
2023-10-05 14:39:32                    15.96
2023-10-05 14:39:59                   15.985
2023-10-05 14:40:26                    15.94
2023-10-05 14:40:53                    15.96
2023-10-05 14:42:40                   15.936
2023-10-05 14:44:01                   15.915
2023-10-05 14:44:28                   15.943
2023-10-05 14:46:42                   15.918
2023-10-05 14:52:32                   15.896
2023-10-05 14:54:19                   15.876
2023-10-05 15:00:36                   15.852
2023-10-05 15:06:25                   15.825
2023-10-05 15:08:40                   15.852
2023-10-05 15:09:07                   15.829
2023-10-05 15:10:54                   15.809
2023-10-05 15:15:50                   15.786
2023-10-05 15:18:04                   15.812
2023-10-05 15:18:31                   15.791
2023-10-05 15:20:19                   15.767
2023-10-05 15:20:45                   15.794
2023-10-05 15:21:12                   15.767
2023-10-05 15:27:56                   15.737
2023-10-05 15:28:23                   15.771
2023-10-05 15:29:16                   15.747
2023-10-05 15:29:43                    15.72
2023-10-05 15:30:10                   15.747
2023-10-05 15:32:25                    15.71
2023-10-05 15:32:52                   15.752
2023-10-05 15:34:12                   15.717
2023-10-05 15:35:06                   15.752
2023-10-05 15:35:33                   15.717
2023-10-05 15:36:00                   15.741
2023-10-05 15:36:27                    15.72
2023-10-05 15:40:29                   15.697
2023-10-05 15:44:04                   15.727
2023-10-05 15:44:31                   15.677
2023-10-05 15:44:58                   15.704
2023-10-05 15:46:45                   15.672
2023-10-05 15:47:12                   15.693
2023-10-05 15:49:27                   15.665
