        Date        hcnps_intlk_cz_t_front_8
2023-10-01 00:00:00                   21.377
2023-10-01 00:01:49                   21.407
2023-10-01 00:04:08                    21.44
2023-10-01 00:05:03                   21.405
2023-10-01 00:06:27                   21.432
2023-10-01 00:13:24                   21.462
2023-10-01 00:13:51                   21.433
2023-10-01 00:15:15                   21.462
2023-10-01 00:15:43                    21.44
2023-10-01 00:21:16                   21.462
2023-10-01 00:24:58                    21.44
2023-10-01 00:25:54                   21.467
2023-10-01 00:31:27                   21.445
2023-10-01 00:33:18                   21.467
2023-10-01 00:37:56                   21.445
2023-10-01 00:41:11                   21.423
2023-10-01 00:42:06                   21.458
2023-10-01 00:45:49                   21.435
2023-10-01 00:48:08                    21.46
2023-10-01 00:50:54                   21.419
2023-10-01 00:51:22                   21.445
2023-10-01 00:55:05                   21.422
2023-10-01 00:56:28                   21.447
2023-10-01 00:58:19                    21.41
2023-10-01 00:59:15                   21.434
2023-10-01 00:59:42                   21.407
2023-10-01 01:03:52                   21.376
2023-10-01 01:06:11                   21.403
2023-10-01 01:08:30                    21.38
2023-10-01 01:09:54                   21.351
2023-10-01 01:10:21                   21.393
2023-10-01 01:10:49                   21.365
2023-10-01 01:12:13                   21.385
2023-10-01 01:14:04                   21.355
2023-10-01 01:23:19                   21.328
2023-10-01 01:23:47                   21.356
2023-10-01 01:26:06                   21.326
2023-10-01 01:26:34                   21.353
2023-10-01 01:27:02                   21.326
2023-10-01 01:30:16                   21.348
2023-10-01 01:32:35                   21.323
2023-10-01 01:33:31                   21.353
2023-10-01 01:33:59                   21.328
2023-10-01 01:38:09                   21.351
2023-10-01 01:39:04                   21.316
2023-10-01 01:49:43                   21.293
2023-10-01 01:50:11                   21.315
2023-10-01 01:52:30                   21.293
2023-10-01 01:56:12                   21.267
2023-10-01 01:58:04                   21.288
2023-10-01 01:58:31                   21.264
2023-10-01 02:02:41                   21.286
2023-10-01 02:04:05                   21.266
2023-10-01 02:05:56                   21.286
2023-10-01 02:06:24                   21.245
2023-10-01 02:10:06                   21.266
2023-10-01 02:12:53                   21.245
2023-10-01 02:15:12                   21.267
2023-10-01 02:17:03                   21.243
2023-10-01 02:17:30                   21.265
2023-10-01 02:18:26                   21.235
2023-10-01 02:19:49                   21.258
2023-10-01 02:25:51                   21.228
2023-10-01 02:28:37                   21.255
2023-10-01 02:31:24                   21.233
2023-10-01 02:35:06                   21.258
2023-10-01 02:42:03                   21.235
2023-10-01 02:42:31                   21.258
2023-10-01 02:42:59                   21.225
2023-10-01 02:43:26                   21.258
2023-10-01 02:52:14                   21.235
2023-10-01 02:52:42                    21.26
2023-10-01 02:53:37                    21.24
2023-10-01 02:54:05                    21.26
2023-10-01 02:59:39                    21.24
2023-10-01 03:00:34                   21.273
2023-10-01 03:01:02                   21.251
2023-10-01 03:01:30                   21.272
2023-10-01 03:01:57                    21.25
2023-10-01 03:02:53                   21.271
2023-10-01 03:05:40                   21.301
2023-10-01 03:11:13                   21.338
2023-10-01 03:11:41                   21.306
2023-10-01 03:12:36                   21.328
2023-10-01 03:20:01                   21.353
2023-10-01 03:26:30                   21.331
2023-10-01 03:26:58                   21.361
2023-10-01 03:30:12                   21.397
2023-10-01 03:32:59                   21.422
