        Date        hcnps_intlk_cz_t_front_8
2023-10-05 08:00:00                    22.18
2023-10-05 08:03:06                   22.204
2023-10-05 08:06:20                   22.234
2023-10-05 08:13:44                   22.271
2023-10-05 08:14:11                   22.234
2023-10-05 08:16:30                   22.256
2023-10-05 08:25:45                   22.285
2023-10-05 08:27:36                   22.263
2023-10-05 08:34:04                   22.285
2023-10-05 08:34:59                   22.258
2023-10-05 08:38:41                   22.285
2023-10-05 08:41:28                   22.258
2023-10-05 08:41:55                   22.288
2023-10-05 08:44:14                   22.263
2023-10-05 08:44:42                   22.293
2023-10-05 08:47:56                   22.256
2023-10-05 08:48:51                    22.28
2023-10-05 08:54:24                   22.245
2023-10-05 08:55:20                   22.275
2023-10-05 09:00:53                   22.252
2023-10-05 09:04:07                   22.223
2023-10-05 09:06:53                    22.19
2023-10-05 09:07:49                    22.22
2023-10-05 09:08:44                   22.192
2023-10-05 09:10:35                   22.221
2023-10-05 09:11:58                   22.179
2023-10-05 09:12:26                   22.208
2023-10-05 09:12:54                   22.186
2023-10-05 09:16:36                   22.165
2023-10-05 09:17:31                   22.187
2023-10-05 09:19:50                    22.16
2023-10-05 09:21:41                   22.184
2023-10-05 09:22:36                   22.155
2023-10-05 09:24:55                   22.177
2023-10-05 09:26:18                   22.153
2023-10-05 09:32:19                   22.182
2023-10-05 09:32:46                   22.145
2023-10-05 09:34:10                    22.17
2023-10-05 09:34:37                   22.148
2023-10-05 09:39:42                   22.115
2023-10-05 09:41:06                   22.157
2023-10-05 09:42:29                   22.135
2023-10-05 09:50:48                   22.113
2023-10-05 09:52:39                   22.138
2023-10-05 09:53:35                    22.11
2023-10-05 09:58:12                   22.079
2023-10-05 10:00:03                   22.124
2023-10-05 10:00:31                   22.087
2023-10-05 10:02:49                   22.054
2023-10-05 10:03:17                   22.085
2023-10-05 10:05:08                   22.064
2023-10-05 10:07:54                   22.085
2023-10-05 10:08:22                   22.063
2023-10-05 10:14:23                   22.038
2023-10-05 10:14:50                   22.072
2023-10-05 10:15:18                   22.048
2023-10-05 10:21:46                   22.018
2023-10-05 10:28:42                    22.04
2023-10-05 10:36:19                   22.008
2023-10-05 10:36:45                   22.035
2023-10-05 10:40:46                   22.013
2023-10-05 10:43:00                   22.045
2023-10-05 10:43:27                   22.023
2023-10-05 10:47:00                   22.051
2023-10-05 10:48:21                   22.023
2023-10-05 10:48:47                   22.051
2023-10-05 10:59:56                   22.028
2023-10-05 11:00:23                   22.051
2023-10-05 11:04:50                   22.021
