        Date        hcnps_intlk_cz_t_back_54
2023-10-01 00:00:00                   21.516
2023-10-01 00:00:53                   21.541
2023-10-01 00:01:21                   21.511
2023-10-01 00:03:12                   21.533
2023-10-01 00:06:27                   21.556
2023-10-01 00:07:22                   21.526
2023-10-01 00:09:41                   21.568
2023-10-01 00:10:09                   21.524
2023-10-01 00:10:37                   21.545
2023-10-01 00:14:19                   21.521
2023-10-01 00:14:47                   21.548
2023-10-01 00:17:06                   21.569
2023-10-01 00:17:34                   21.538
2023-10-01 00:18:02                   21.567
2023-10-01 00:20:48                   21.592
2023-10-01 00:21:16                   21.562
2023-10-01 00:22:12                   21.538
2023-10-01 00:23:07                   21.594
2023-10-01 00:24:03                    21.57
2023-10-01 00:31:55                   21.592
2023-10-01 00:32:23                   21.566
2023-10-01 00:35:10                   21.539
2023-10-01 00:36:05                   21.566
2023-10-01 00:37:01                   21.544
2023-10-01 00:37:29                    21.52
2023-10-01 00:38:52                   21.552
2023-10-01 00:39:47                   21.522
2023-10-01 00:40:15                   21.561
2023-10-01 00:40:43                   21.531
2023-10-01 00:42:34                    21.56
2023-10-01 00:43:02                   21.539
2023-10-01 00:49:03                   21.568
2023-10-01 00:52:18                   21.541
2023-10-01 01:02:57                   21.509
2023-10-01 01:03:52                   21.533
2023-10-01 01:04:48                   21.506
2023-10-01 01:05:44                   21.531
2023-10-01 01:06:11                   21.509
2023-10-01 01:11:45                   21.486
2023-10-01 01:13:08                   21.526
2023-10-01 01:14:04                   21.489
2023-10-01 01:20:33                   21.461
2023-10-01 01:21:01                   21.494
2023-10-01 01:22:24                   21.462
2023-10-01 01:31:40                   21.433
2023-10-01 01:32:07                   21.466
2023-10-01 01:32:35                    21.42
2023-10-01 01:33:03                   21.452
2023-10-01 01:33:59                   21.422
2023-10-01 01:34:26                   21.459
2023-10-01 01:35:22                   21.417
2023-10-01 01:35:50                    21.44
2023-10-01 01:36:45                   21.402
2023-10-01 01:37:41                   21.443
2023-10-01 01:38:09                   21.423
2023-10-01 01:40:00                   21.394
2023-10-01 01:40:28                   21.415
2023-10-01 01:46:01                   21.376
2023-10-01 01:46:29                   21.402
2023-10-01 01:50:11                   21.426
2023-10-01 01:50:39                   21.392
2023-10-01 01:59:27                   21.418
2023-10-01 02:00:22                   21.396
2023-10-01 02:06:51                   21.428
2023-10-01 02:07:19                   21.398
2023-10-01 02:10:34                   21.426
2023-10-01 02:11:57                   21.401
2023-10-01 02:13:20                    21.43
2023-10-01 02:14:44                   21.403
2023-10-01 02:17:03                    21.44
2023-10-01 02:17:30                   21.401
2023-10-01 02:21:13                   21.426
2023-10-01 02:21:40                   21.403
2023-10-01 02:29:05                    21.38
2023-10-01 02:30:28                   21.404
2023-10-01 02:32:20                   21.381
2023-10-01 02:32:47                    21.41
2023-10-01 02:34:38                   21.385
2023-10-01 02:38:48                   21.365
2023-10-01 02:39:16                   21.401
2023-10-01 02:39:44                   21.379
2023-10-01 02:41:35                     21.4
2023-10-01 02:42:03                   21.372
2023-10-01 02:42:31                   21.395
2023-10-01 02:42:59                   21.373
2023-10-01 02:50:23                   21.396
2023-10-01 02:51:19                   21.363
2023-10-01 02:51:46                   21.386
2023-10-01 02:52:42                   21.356
2023-10-01 02:53:37                   21.388
2023-10-01 02:57:47                   21.349
2023-10-01 02:59:39                   21.324
2023-10-01 03:01:02                   21.349
2023-10-01 03:08:54                   21.374
2023-10-01 03:14:55                   21.402
2023-10-01 03:19:33                   21.438
2023-10-01 03:22:48                   21.478
2023-10-01 03:23:15                   21.451
2023-10-01 03:25:07                   21.476
2023-10-01 03:29:44                   21.499
2023-10-01 03:30:40                   21.477
2023-10-01 03:37:09                   21.501
2023-10-01 03:37:37                   21.526
2023-10-01 03:39:28                   21.491
2023-10-01 03:39:56                   21.529
2023-10-01 03:40:51                   21.496
2023-10-01 03:42:42                   21.547
2023-10-01 03:44:33                   21.568
2023-10-01 03:48:16                   21.598
2023-10-01 03:50:35                   21.635
2023-10-01 04:03:32                   21.593
2023-10-01 04:04:00                   21.616
2023-10-01 04:07:15                   21.588
2023-10-01 04:09:34                   21.616
2023-10-01 04:10:29                   21.574
2023-10-01 04:10:57                   21.603
2023-10-01 04:21:08                   21.581
2023-10-01 04:21:36                   21.608
2023-10-01 04:35:30                   21.632
2023-10-01 04:35:57                   21.607
2023-10-01 04:37:21                   21.635
2023-10-01 04:40:35                   21.605
2023-10-01 04:42:54                   21.574
2023-10-01 04:45:41                    21.54
2023-10-01 04:46:36                   21.565
2023-10-01 04:47:32                   21.533
2023-10-01 04:54:29                   21.496
2023-10-01 05:02:21                   21.467
2023-10-01 05:05:08                   21.444
2023-10-01 05:11:37                   21.468
2023-10-01 05:13:00                   21.444
2023-10-01 05:16:14                   21.414
2023-10-01 05:16:42                   21.464
2023-10-01 05:19:01                   21.442
2023-10-01 05:31:03                   21.411
