        Date        hcnps_intlk_cz_t_back_54
2023-10-05 08:00:00                   22.118
2023-10-05 08:02:38                   22.091
2023-10-05 08:03:06                    22.12
2023-10-05 08:07:15                   22.153
2023-10-05 08:10:02                   22.177
2023-10-05 08:12:48                   22.153
2023-10-05 08:13:16                   22.179
2023-10-05 08:24:21                   22.209
2023-10-05 08:25:45                   22.177
2023-10-05 08:28:03                   22.199
2023-10-05 08:32:13                   22.179
2023-10-05 08:33:08                   22.204
2023-10-05 08:36:50                   22.182
2023-10-05 08:37:18                   22.211
2023-10-05 08:39:37                   22.187
2023-10-05 08:40:04                   22.211
2023-10-05 08:42:51                   22.184
2023-10-05 08:49:19                   22.155
2023-10-05 08:50:15                   22.184
2023-10-05 08:55:47                    22.16
2023-10-05 09:05:30                   22.135
2023-10-05 09:11:58                   22.105
2023-10-05 09:13:49                   22.132
2023-10-05 09:14:45                   22.098
2023-10-05 09:16:36                   22.119
2023-10-05 09:17:31                   22.093
2023-10-05 09:17:59                   22.116
2023-10-05 09:18:26                   22.094
2023-10-05 09:19:50                   22.061
2023-10-05 09:32:46                   22.026
2023-10-05 09:33:42                   22.047
2023-10-05 09:38:47                    22.02
2023-10-05 09:42:01                   21.998
2023-10-05 09:42:57                   22.023
2023-10-05 09:48:29                   21.996
2023-10-05 10:00:03                   21.967
2023-10-05 10:00:31                   22.007
2023-10-05 10:01:26                   21.978
2023-10-05 10:02:49                    22.01
2023-10-05 10:03:45                   21.982
2023-10-05 10:06:03                   22.018
2023-10-05 10:06:31                   21.987
2023-10-05 10:11:36                   21.954
2023-10-05 10:12:04                   21.983
2023-10-05 10:12:59                   21.957
2023-10-05 10:18:05                   21.982
2023-10-05 10:19:00                   21.931
2023-10-05 10:19:28                   21.959
2023-10-05 10:21:19                   21.933
2023-10-05 10:21:46                   21.959
2023-10-05 10:28:42                   21.904
2023-10-05 10:29:09                   21.879
2023-10-05 10:29:37                   21.807
2023-10-05 10:30:04                   21.748
2023-10-05 10:30:31                   21.688
2023-10-05 10:30:58                   21.626
2023-10-05 10:31:25                   21.599
2023-10-05 10:32:45                   21.627
2023-10-05 10:33:38                   21.659
2023-10-05 10:34:32                   21.681
2023-10-05 10:34:59                   21.728
2023-10-05 10:35:52                   21.757
2023-10-05 10:36:19                   21.795
2023-10-05 10:36:45                   21.772
2023-10-05 10:37:12                   21.819
2023-10-05 10:38:06                   21.848
2023-10-05 10:38:32                   21.877
2023-10-05 10:39:53                   21.901
2023-10-05 10:40:19                   21.929
2023-10-05 10:41:40                   21.906
2023-10-05 10:42:06                    21.94
2023-10-05 10:47:00                   21.977
2023-10-05 10:47:27                   21.951
2023-10-05 10:48:21                   21.972
2023-10-05 10:48:47                   21.951
2023-10-05 10:51:01                   21.979
2023-10-05 10:54:08                   21.958
2023-10-05 10:54:35                   21.984
2023-10-05 10:56:22                   21.959
2023-10-05 11:03:56                   21.994
2023-10-05 11:04:23                   21.939
2023-10-05 11:08:50                   21.962
2023-10-05 11:10:11                   21.936
2023-10-05 11:10:37                   21.962
2023-10-05 11:12:51                   21.992
2023-10-05 11:13:18                   21.926
2023-10-05 11:13:45                   21.953
2023-10-05 11:19:59                   21.974
2023-10-05 11:21:19                   21.943
2023-10-05 11:23:06                   21.969
2023-10-05 11:23:59                   21.916
2023-10-05 11:24:26                   21.939
2023-10-05 11:24:53                   21.979
2023-10-05 11:25:20                   21.928
2023-10-05 11:26:40                   21.901
2023-10-05 11:27:07                   21.946
2023-10-05 11:28:00                   21.916
2023-10-05 11:29:47                   21.938
2023-10-05 11:30:40                   21.913
2023-10-05 11:32:27                   21.938
2023-10-05 11:33:48                   21.913
2023-10-05 11:34:41                   21.935
2023-10-05 11:38:42                   21.911
2023-10-05 11:41:22                   21.933
2023-10-05 11:41:49                   21.908
2023-10-05 11:44:29                   21.933
2023-10-05 11:44:56                   21.901
2023-10-05 11:48:57                   21.925
2023-10-05 11:49:23                   21.903
2023-10-05 11:51:37                   21.926
2023-10-05 11:53:51                   21.891
2023-10-05 11:54:17                   21.933
2023-10-05 11:54:44                   21.891
2023-10-05 11:55:11                   21.935
2023-10-05 11:56:04                   21.899
2023-10-05 12:01:25                   21.923
2023-10-05 12:01:52                   21.891
2023-10-05 12:02:45                   21.918
2023-10-05 12:04:32                   21.896
2023-10-05 12:07:13                    21.92
2023-10-05 12:07:39                   21.899
2023-10-05 12:09:53                   21.923
2023-10-05 12:12:07                   21.896
2023-10-05 12:12:34                   21.933
2023-10-05 12:13:00                   21.901
2023-10-05 12:13:27                   21.923
2023-10-05 12:14:21                   21.901
2023-10-05 12:17:01                   21.923
2023-10-05 12:19:15                   21.893
2023-10-05 12:19:41                   21.916
2023-10-05 12:24:09                   21.891
2023-10-05 12:24:36                   21.921
2023-10-05 12:33:30                   21.896
2023-10-05 12:40:38                   21.928
2023-10-05 12:41:05                   21.898
2023-10-05 12:58:28                   21.873
2023-10-05 12:58:54                   21.894
