        Date        hcnps_intlk_cz_t_back_11
2023-10-06 03:00:00                   18.204
2023-10-06 03:00:24                   18.226
2023-10-06 03:00:51                   18.199
2023-10-06 03:03:06                   18.226
2023-10-06 03:03:59                   18.196
2023-10-06 03:04:26                   18.223
2023-10-06 03:07:08                   18.201
2023-10-06 03:07:35                   18.226
2023-10-06 03:12:57                   18.252
2023-10-06 03:17:53                   18.274
2023-10-06 03:20:08                   18.296
2023-10-06 03:20:35                   18.271
2023-10-06 03:22:49                   18.293
2023-10-06 03:25:57                   18.317
2023-10-06 03:26:24                   18.293
2023-10-06 03:26:51                   18.315
2023-10-06 03:27:18                   18.292
2023-10-06 03:28:12                   18.313
2023-10-06 03:29:05                   18.292
2023-10-06 03:31:20                   18.315
2023-10-06 03:32:41                   18.285
2023-10-06 03:33:34                   18.333
2023-10-06 03:34:55                    18.31
2023-10-06 03:39:24                   18.334
2023-10-06 03:40:45                   18.296
2023-10-06 03:41:38                   18.328
2023-10-06 03:42:59                   18.298
2023-10-06 03:43:53                   18.326
2023-10-06 03:44:47                   18.301
2023-10-06 03:45:40                   18.323
2023-10-06 03:46:07                   18.293
2023-10-06 03:47:55                   18.323
2023-10-06 03:51:30                   18.292
2023-10-06 03:51:57                   18.318
2023-10-06 03:55:05                   18.285
2023-10-06 03:55:32                    18.32
2023-10-06 03:57:20                   18.287
2023-10-06 03:57:46                   18.308
2023-10-06 04:02:15                    18.33
2023-10-06 04:02:42                   18.303
2023-10-06 04:08:32                   18.274
2023-10-06 04:09:26                   18.311
2023-10-06 04:14:48                   18.276
2023-10-06 04:26:01                   18.242
2023-10-06 04:26:54                   18.269
2023-10-06 04:28:15                   18.247
2023-10-06 04:28:42                   18.274
2023-10-06 04:29:36                   18.251
2023-10-06 04:32:17                   18.293
2023-10-06 04:32:44                   18.272
2023-10-06 04:34:32                   18.249
2023-10-06 04:35:25                   18.277
2023-10-06 04:35:52                   18.247
2023-10-06 04:36:19                   18.276
2023-10-06 04:37:40                   18.251
2023-10-06 04:45:17                   18.276
2023-10-06 04:45:44                   18.244
2023-10-06 04:51:07                   18.221
2023-10-06 04:51:34                   18.251
2023-10-06 04:55:36                   18.219
2023-10-06 04:56:02                   18.244
2023-10-06 04:57:23                   18.216
2023-10-06 04:59:11                   18.239
2023-10-06 04:59:38                   18.216
2023-10-06 05:00:05                   18.241
2023-10-06 05:04:33                   18.208
2023-10-06 05:05:00                   18.231
2023-10-06 05:05:54                   18.211
2023-10-06 05:06:21                   18.233
2023-10-06 05:08:35                   18.206
2023-10-06 05:10:50                   18.233
2023-10-06 05:11:17                   18.211
2023-10-06 05:12:11                   18.233
2023-10-06 05:12:37                   18.211
2023-10-06 05:17:06                   18.231
2023-10-06 05:17:33                   18.208
2023-10-06 05:18:00                   18.233
2023-10-06 05:18:54                   18.208
2023-10-06 05:19:21                   18.236
2023-10-06 05:20:42                   18.208
2023-10-06 05:22:02                   18.248
2023-10-06 05:22:29                   18.223
2023-10-06 05:31:27                   18.194
2023-10-06 05:32:48                   18.216
2023-10-06 05:41:19                   18.186
2023-10-06 05:41:46                   18.216
2023-10-06 05:45:48                   18.189
2023-10-06 05:46:15                   18.216
2023-10-06 05:46:42                   18.194
2023-10-06 05:53:52                   18.173
2023-10-06 05:54:19                   18.194
2023-10-06 05:58:21                    18.16
2023-10-06 05:58:48                   18.183
2023-10-06 06:01:56                   18.205
2023-10-06 06:02:23                   18.178
2023-10-06 06:08:39                     18.2
2023-10-06 06:09:06                    18.17
2023-10-06 06:09:33                   18.193
2023-10-06 06:10:27                   18.166
2023-10-06 06:12:14                   18.193
2023-10-06 06:13:08                   18.163
2023-10-06 06:14:02                   18.186
2023-10-06 06:14:29                    18.15
2023-10-06 06:15:23                   18.185
2023-10-06 06:17:10                   18.151
