        Date        hcnps_intlk_cz_t_back_11
2023-10-01 00:00:00                   20.662
2023-10-01 00:00:53                   20.632
2023-10-01 00:01:21                   20.657
2023-10-01 00:03:40                   20.682
2023-10-01 00:04:36                   20.702
2023-10-01 00:05:31                   20.675
2023-10-01 00:08:18                   20.712
2023-10-01 00:08:46                   20.677
2023-10-01 00:09:14                     20.7
2023-10-01 00:16:38                   20.662
2023-10-01 00:17:06                   20.705
2023-10-01 00:18:02                   20.727
2023-10-01 00:18:29                   20.705
2023-10-01 00:19:53                   20.727
2023-10-01 00:20:20                   20.705
2023-10-01 00:22:12                   20.682
2023-10-01 00:22:39                   20.702
2023-10-01 00:24:31                   20.727
2023-10-01 00:24:58                   20.695
2023-10-01 00:29:08                   20.723
2023-10-01 00:30:04                   20.697
2023-10-01 00:40:43                   20.673
2023-10-01 00:41:11                   20.695
2023-10-01 00:41:39                   20.659
2023-10-01 00:43:02                   20.702
2023-10-01 00:44:53                   20.648
2023-10-01 00:46:17                   20.686
2023-10-01 00:46:44                   20.664
2023-10-01 00:53:41                   20.643
2023-10-01 00:56:00                   20.665
2023-10-01 00:57:51                   20.638
2023-10-01 00:58:19                    20.66
2023-10-01 01:01:06                   20.638
2023-10-01 01:02:01                   20.662
2023-10-01 01:04:20                   20.638
2023-10-01 01:04:48                   20.665
2023-10-01 01:07:35                   20.643
2023-10-01 01:21:28                   20.667
2023-10-01 01:21:56                   20.619
2023-10-01 01:24:43                   20.654
2023-10-01 01:25:11                    20.63
2023-10-01 01:25:38                   20.657
2023-10-01 01:26:34                   20.627
2023-10-01 01:30:16                   20.602
2023-10-01 01:31:12                   20.639
2023-10-01 01:34:26                   20.609
2023-10-01 01:41:23                   20.631
2023-10-01 01:41:51                   20.582
2023-10-01 01:43:14                   20.604
2023-10-01 01:47:24                   20.583
2023-10-01 01:52:30                   20.603
2023-10-01 01:53:53                   20.575
2023-10-01 01:58:31                   20.598
2023-10-01 01:58:59                   20.567
2023-10-01 01:59:55                   20.588
2023-10-01 02:00:22                   20.565
2023-10-01 02:10:06                   20.543
2023-10-01 02:11:57                   20.575
2023-10-01 02:12:53                   20.548
2023-10-01 02:13:20                    20.57
2023-10-01 02:15:12                   20.548
2023-10-01 02:19:22                   20.573
2023-10-01 02:20:17                   20.546
2023-10-01 02:20:45                   20.585
2023-10-01 02:22:36                   20.563
2023-10-01 02:27:14                    20.54
2023-10-01 02:28:37                   20.568
2023-10-01 02:29:05                   20.542
2023-10-01 02:30:01                   20.565
2023-10-01 02:32:47                    20.53
2023-10-01 02:33:15                   20.585
