        Date        hcnps_intlk_cz_t_front_49
2023-10-01 00:00:00                     21.28
2023-10-01 00:04:08                    21.305
2023-10-01 00:07:22                    21.326
2023-10-01 00:09:14                    21.352
2023-10-01 00:12:28                    21.376
2023-10-01 00:15:15                     21.35
2023-10-01 00:16:10                     21.38
2023-10-01 00:18:02                    21.355
2023-10-01 00:20:48                    21.383
2023-10-01 00:34:14                    21.407
2023-10-01 00:34:42                    21.373
2023-10-01 00:36:05                    21.402
2023-10-01 00:37:56                     21.38
2023-10-01 00:39:20                    21.402
2023-10-01 00:39:47                    21.373
2023-10-01 00:40:15                    21.407
2023-10-01 00:41:39                     21.37
2023-10-01 00:44:53                    21.397
2023-10-01 00:45:49                    21.375
2023-10-01 00:52:18                    21.402
2023-10-01 00:52:46                    21.362
2023-10-01 00:55:05                    21.389
2023-10-01 00:56:00                    21.347
2023-10-01 00:57:23                    21.374
2023-10-01 01:01:06                     21.35
2023-10-01 01:02:29                     21.32
2023-10-01 01:02:57                    21.379
2023-10-01 01:03:25                    21.358
2023-10-01 01:03:52                    21.332
2023-10-01 01:08:30                      21.3
2023-10-01 01:09:26                    21.333
2023-10-01 01:10:21                     21.31
2023-10-01 01:21:01                    21.277
2023-10-01 01:21:28                    21.299
2023-10-01 01:22:52                    21.275
2023-10-01 01:24:43                    21.302
2023-10-01 01:26:34                     21.28
2023-10-01 01:37:41                     21.25
2023-10-01 01:38:09                    21.275
2023-10-01 01:44:10                    21.252
2023-10-01 01:56:12                    21.231
2023-10-01 02:05:56                    21.206
2023-10-01 02:12:53                    21.165
2023-10-01 02:13:48                    21.207
2023-10-01 02:15:12                    21.185
2023-10-01 02:15:39                    21.225
2023-10-01 02:16:35                    21.195
2023-10-01 02:21:40                    21.173
2023-10-01 02:23:32                    21.193
2023-10-01 02:24:27                     21.22
2023-10-01 02:24:55                     21.19
2023-10-01 02:31:52                    21.215
2023-10-01 02:32:20                    21.188
2023-10-01 02:58:15                    21.212
2023-10-01 02:58:43                    21.175
2023-10-01 02:59:11                    21.202
2023-10-01 03:04:16                    21.238
2023-10-01 03:04:44                    21.198
2023-10-01 03:05:40                    21.223
2023-10-01 03:09:50                    21.244
2023-10-01 03:10:45                    21.275
2023-10-01 03:11:13                    21.239
2023-10-01 03:11:41                    21.267
2023-10-01 03:12:09                    21.242
2023-10-01 03:13:32                    21.279
2023-10-01 03:14:28                    21.257
2023-10-01 03:18:10                    21.285
2023-10-01 03:22:48                     21.26
2023-10-01 03:24:39                    21.292
2023-10-01 03:25:07                    21.267
2023-10-01 03:27:25                    21.302
2023-10-01 03:30:40                     21.28
2023-10-01 03:32:31                    21.301
2023-10-01 03:35:18                    21.325
2023-10-01 03:35:45                    21.301
2023-10-01 03:36:13                    21.334
2023-10-01 03:39:56                    21.373
2023-10-01 03:45:01                    21.397
2023-10-01 03:45:57                    21.365
2023-10-01 03:46:52                     21.39
2023-10-01 03:56:36                    21.415
2023-10-01 04:00:46                    21.393
2023-10-01 04:01:14                    21.432
2023-10-01 04:02:09                     21.41
2023-10-01 04:05:51                    21.442
2023-10-01 04:06:19                    21.417
2023-10-01 04:10:29                    21.444
2023-10-01 04:10:57                    21.417
2023-10-01 04:13:44                     21.44
2023-10-01 04:14:11                    21.409
2023-10-01 04:14:39                     21.43
2023-10-01 04:16:03                    21.407
2023-10-01 04:17:26                    21.429
2023-10-01 04:20:13                    21.407
2023-10-01 04:20:40                    21.442
2023-10-01 04:21:08                    21.419
2023-10-01 04:22:32                    21.397
2023-10-01 04:26:42                    21.419
2023-10-01 04:29:01                    21.397
2023-10-01 04:36:25                    21.422
2023-10-01 04:37:21                    21.395
2023-10-01 04:43:50                    21.368
2023-10-01 04:44:17                    21.405
2023-10-01 04:45:41                    21.383
2023-10-01 04:49:51                    21.357
2023-10-01 04:57:15                    21.325
2023-10-01 04:57:43                    21.348
2023-10-01 04:58:11                    21.313
2023-10-01 05:03:44                     21.29
2023-10-01 05:10:41                    21.265
2023-10-01 05:11:37                    21.294
2023-10-01 05:16:42                    21.272
2023-10-01 05:17:10                    21.294
2023-10-01 05:18:06                    21.257
2023-10-01 05:18:33                    21.287
2023-10-01 05:19:57                     21.26
2023-10-01 05:25:30                    21.239
2023-10-01 05:26:53                    21.274
2023-10-01 05:28:17                    21.247
2023-10-01 05:30:36                    21.216
2023-10-01 05:32:27                    21.248
2023-10-01 05:32:55                    21.203
2023-10-01 05:36:09                    21.173
2023-10-01 05:36:37                    21.193
2023-10-01 05:42:38                    21.173
2023-10-01 05:43:06                    21.193
2023-10-01 05:46:20                    21.155
2023-10-01 05:46:48                    21.195
2023-10-01 05:47:16                    21.173
2023-10-01 05:47:44                    21.197
2023-10-01 05:48:39                    21.165
2023-10-01 05:49:07                    21.193
2023-10-01 05:49:35                    21.173
2023-10-01 05:57:55                    21.145
2023-10-01 05:58:23                     21.17
2023-10-01 05:59:18                    21.142
2023-10-01 06:06:43                    21.118
2023-10-01 06:09:29                    21.088
2023-10-01 06:09:57                    21.115
2023-10-01 06:10:25                    21.093
2023-10-01 06:13:40                    21.065
2023-10-01 06:14:07                      21.1
2023-10-01 06:14:35                    21.073
2023-10-01 06:15:03                    21.097
2023-10-01 06:15:58                     21.07
2023-10-01 06:32:11                    21.043
2023-10-01 06:32:39                    21.065
2023-10-01 06:42:50                    21.035
2023-10-01 06:43:18                    21.067
2023-10-01 06:45:09                    21.045
2023-10-01 06:46:04                    21.077
2023-10-01 06:46:32                    21.057
2023-10-01 06:56:15                    21.082
2023-10-01 06:56:43                    21.055
2023-10-01 06:58:06                    21.082
2023-10-01 06:59:30                    21.061
2023-10-01 06:59:58                    21.095
2023-10-01 07:00:25                    21.063
2023-10-01 07:02:16                    21.098
2023-10-01 07:03:12                    21.072
2023-10-01 07:04:08                    21.096
2023-10-01 07:06:26                    21.074
2023-10-01 07:06:54                    21.108
2023-10-01 07:08:45                    21.145
2023-10-01 07:09:41                    21.108
2023-10-01 07:10:37                    21.137
2023-10-01 07:15:14                    21.158
2023-10-01 07:24:58                    21.183
2023-10-01 07:25:53                    21.141
2023-10-01 07:26:21                     21.17
2023-10-01 07:26:49                    21.143
2023-10-01 07:27:17                     21.17
2023-10-01 07:29:36                    21.195
2023-10-01 07:30:03                    21.173
2023-10-01 07:31:27                    21.209
2023-10-01 07:32:50                    21.237
2023-10-01 07:36:32                    21.259
2023-10-01 07:39:47                    21.282
2023-10-01 07:40:15                    21.257
2023-10-01 07:43:29                    21.282
2023-10-01 07:43:57                    21.257
2023-10-01 07:44:52                     21.28
2023-10-01 07:54:08                    21.304
2023-10-01 07:55:59                    21.325
2023-10-01 08:00:37                    21.361
2023-10-01 08:02:28                    21.334
2023-10-01 08:02:56                     21.36
