        Date        hcnps_intlk_cz_t_front_49
2023-10-05 08:00:00                    22.134
2023-10-05 08:04:57                    22.164
2023-10-05 08:10:29                    22.187
2023-10-05 08:10:57                    22.212
2023-10-05 08:11:25                    22.187
2023-10-05 08:13:16                     22.22
2023-10-05 08:13:44                    22.189
2023-10-05 08:14:11                    22.229
2023-10-05 08:14:39                    22.182
2023-10-05 08:15:35                    22.207
2023-10-05 08:17:53                     22.23
2023-10-05 08:18:21                      22.2
2023-10-05 08:18:49                    22.242
2023-10-05 08:19:16                    22.215
2023-10-05 08:20:40                     22.24
2023-10-05 08:22:31                    22.209
2023-10-05 08:22:58                    22.243
2023-10-05 08:36:23                    22.272
2023-10-05 08:36:50                    22.247
2023-10-05 08:37:18                    22.275
2023-10-05 08:40:04                     22.25
2023-10-05 08:41:55                    22.272
2023-10-05 08:43:19                    22.245
2023-10-05 08:44:14                    22.272
2023-10-05 08:45:10                    22.248
2023-10-05 08:45:37                     22.27
2023-10-05 08:47:01                    22.248
2023-10-05 08:56:43                    22.226
2023-10-05 08:58:06                    22.247
2023-10-05 08:58:34                    22.216
2023-10-05 08:59:02                    22.247
2023-10-05 08:59:29                    22.211
2023-10-05 09:03:11                    22.231
2023-10-05 09:03:39                    22.196
2023-10-05 09:04:07                    22.218
2023-10-05 09:05:30                    22.191
2023-10-05 09:07:49                    22.165
2023-10-05 09:10:07                    22.205
2023-10-05 09:11:03                    22.164
2023-10-05 09:11:58                    22.187
2023-10-05 09:13:49                    22.158
2023-10-05 09:15:40                      22.2
2023-10-05 09:16:08                     22.17
2023-10-05 09:17:31                    22.143
2023-10-05 09:18:54                    22.165
2023-10-05 09:23:59                    22.139
2023-10-05 09:24:27                    22.161
2023-10-05 09:27:13                    22.139
2023-10-05 09:27:41                    22.165
2023-10-05 09:30:28                    22.136
2023-10-05 09:40:38                    22.157
2023-10-05 09:41:06                    22.113
2023-10-05 09:43:24                    22.137
2023-10-05 09:44:20                    22.116
2023-10-05 09:47:34                    22.095
2023-10-05 09:48:02                    22.137
2023-10-05 09:48:29                    22.103
2023-10-05 09:48:57                    22.077
2023-10-05 09:50:20                      22.1
2023-10-05 09:51:16                    22.079
2023-10-05 09:51:44                    22.108
2023-10-05 09:53:07                    22.087
2023-10-05 09:54:58                    22.052
2023-10-05 09:55:25                    22.074
2023-10-05 09:55:53                    22.102
2023-10-05 09:56:21                    22.069
2023-10-05 09:57:16                    22.037
2023-10-05 09:58:12                    22.079
2023-10-05 10:00:31                    22.041
2023-10-05 10:01:26                    22.074
2023-10-05 10:04:12                    22.054
2023-10-05 10:04:40                    22.083
2023-10-05 10:05:08                    22.034
2023-10-05 10:05:36                    22.062
2023-10-05 10:09:45                    22.039
2023-10-05 10:20:23                    22.062
2023-10-05 10:20:51                    22.027
2023-10-05 10:44:20                    22.005
2023-10-05 10:45:13                    22.034
2023-10-05 10:46:07                    22.012
2023-10-05 10:47:54                    22.034
2023-10-05 10:48:21                    22.012
2023-10-05 10:49:41                    22.034
2023-10-05 10:51:55                    22.012
2023-10-05 10:55:28                    22.034
2023-10-05 10:59:56                        22
2023-10-05 11:00:23                    22.024
2023-10-05 11:03:30                    22.049
2023-10-05 11:04:50                    22.027
2023-10-05 11:17:45                    22.057
2023-10-05 11:18:12                    22.024
2023-10-05 11:23:33                    22.049
2023-10-05 11:23:59                     22.02
2023-10-05 11:39:08                    22.044
2023-10-05 11:40:29                    22.019
2023-10-05 11:43:36                    22.044
2023-10-05 11:44:03                    22.021
2023-10-05 11:51:37                        22
2023-10-05 11:52:04                    22.034
2023-10-05 11:52:30                    21.989
2023-10-05 11:52:57                    22.011
2023-10-05 11:55:38                     21.99
2023-10-05 11:56:58                    22.013
2023-10-05 12:01:25                    21.993
2023-10-05 12:01:52                    22.028
2023-10-05 12:02:19                    22.004
2023-10-05 12:06:19                    21.973
2023-10-05 12:06:46                    22.013
2023-10-05 12:08:33                    21.993
2023-10-05 12:09:00                    22.026
2023-10-05 12:09:26                    21.995
2023-10-05 12:13:54                    21.964
2023-10-05 12:15:14                    21.995
2023-10-05 12:15:41                    22.021
2023-10-05 12:16:08                    21.977
2023-10-05 12:16:34                        22
2023-10-05 12:17:28                    21.975
2023-10-05 12:19:15                     22.01
2023-10-05 12:19:41                    21.982
2023-10-05 12:40:11                    21.952
2023-10-05 12:42:25                    21.985
2023-10-05 12:42:52                    21.962
2023-10-05 12:44:12                    21.992
2023-10-05 12:44:39                     21.96
2023-10-05 12:45:59                    21.939
2023-10-05 12:46:53                     21.97
2023-10-05 12:49:33                    21.942
2023-10-05 12:50:00                    21.987
2023-10-05 12:50:26                    21.959
2023-10-05 12:50:53                     21.98
2023-10-05 12:52:13                    21.954
2023-10-05 12:57:07                    21.975
2023-10-05 12:57:34                    21.946
2023-10-05 13:00:41                    21.986
2023-10-05 13:01:08                    21.956
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    21.971
2023-10-05 13:16:59                    21.939
2023-10-05 13:17:54                    21.961
2023-10-05 13:21:06                    21.939
2023-10-05 13:22:54                    21.966
2023-10-05 13:24:14                    21.939
2023-10-05 13:25:35                    21.909
2023-10-05 13:26:02                    21.959
2023-10-05 13:26:56                    21.936
2023-10-05 13:29:10                    21.962
