        Date        hcnps_intlk_cz_t_back_33
2023-10-01 00:00:00                   21.113
2023-10-01 00:00:26                   21.134
2023-10-01 00:00:53                   21.093
2023-10-01 00:01:21                   21.117
2023-10-01 00:05:03                   21.138
2023-10-01 00:12:56                    21.16
2023-10-01 00:13:24                   21.135
2023-10-01 00:15:43                   21.161
2023-10-01 00:16:10                   21.138
2023-10-01 00:19:53                   21.162
2023-10-01 00:21:16                   21.119
2023-10-01 00:21:44                   21.155
2023-10-01 00:22:12                   21.132
2023-10-01 00:24:03                   21.155
2023-10-01 00:26:22                   21.129
2023-10-01 00:27:17                    21.16
2023-10-01 00:28:13                   21.115
2023-10-01 00:28:41                   21.144
2023-10-01 00:30:04                   21.117
2023-10-01 00:32:23                   21.144
2023-10-01 00:32:51                   21.119
2023-10-01 00:37:56                   21.084
2023-10-01 00:38:52                   21.118
2023-10-01 00:40:43                   21.071
2023-10-01 00:41:11                   21.103
2023-10-01 00:44:53                   21.083
2023-10-01 00:55:05                   21.105
2023-10-01 00:56:00                   21.065
2023-10-01 01:10:49                    21.04
2023-10-01 01:11:45                    21.07
2023-10-01 01:13:08                   21.045
2023-10-01 01:22:52                   21.021
2023-10-01 01:23:47                   21.042
2023-10-01 01:25:11                    21.01
2023-10-01 01:25:38                   21.048
2023-10-01 01:27:02                   21.017
2023-10-01 01:31:40                   20.992
2023-10-01 01:32:35                    21.02
2023-10-01 01:33:03                    20.99
2023-10-01 01:33:59                   21.022
2023-10-01 01:34:26                   20.995
2023-10-01 01:40:28                   20.968
2023-10-01 01:40:55                   20.997
2023-10-01 01:41:51                   20.965
2023-10-01 01:45:05                   20.987
2023-10-01 01:45:33                   20.954
2023-10-01 01:46:29                   20.976
2023-10-01 01:48:48                   20.953
2023-10-01 01:49:16                   20.976
2023-10-01 01:53:53                   20.944
2023-10-01 01:54:21                   20.966
2023-10-01 01:55:17                    20.94
2023-10-01 01:55:45                   20.974
2023-10-01 01:57:08                   20.943
2023-10-01 01:57:36                   20.965
2023-10-01 02:02:14                   20.938
2023-10-01 02:02:41                   20.961
2023-10-01 02:03:09                   20.921
2023-10-01 02:04:05                   20.958
2023-10-01 02:13:20                   20.936
2023-10-01 02:13:48                   20.968
2023-10-01 02:14:16                   20.941
2023-10-01 02:20:17                   20.965
2023-10-01 02:20:45                   20.933
2023-10-01 02:21:40                   20.961
2023-10-01 02:25:51                   20.935
2023-10-01 02:28:09                   20.957
2023-10-01 02:36:57                   20.933
2023-10-01 02:38:21                   20.956
2023-10-01 02:40:40                   20.933
2023-10-01 02:41:07                   20.956
2023-10-01 02:42:59                   20.928
2023-10-01 02:43:26                   20.968
2023-10-01 02:56:52                   20.998
2023-10-01 02:58:15                   20.958
2023-10-01 02:58:43                   20.988
2023-10-01 03:01:02                   20.966
2023-10-01 03:01:30                   20.997
2023-10-01 03:03:49                   20.974
2023-10-01 03:04:16                   21.017
2023-10-01 03:04:44                   20.992
2023-10-01 03:06:07                   21.015
2023-10-01 03:07:03                   20.987
2023-10-01 03:07:59                   21.018
2023-10-01 03:12:36                   21.045
2023-10-01 03:13:04                   21.023
2023-10-01 03:14:55                   21.053
2023-10-01 03:16:19                   21.023
2023-10-01 03:16:46                    21.06
2023-10-01 03:24:39                   21.098
2023-10-01 03:25:06                   21.053
2023-10-01 03:26:02                   21.089
2023-10-01 03:27:25                   21.112
2023-10-01 03:32:03                   21.139
2023-10-01 03:33:27                   21.106
2023-10-01 03:34:50                   21.139
2023-10-01 03:39:28                    21.17
2023-10-01 03:41:47                   21.148
2023-10-01 03:43:10                   21.173
2023-10-01 03:45:29                   21.193
2023-10-01 03:47:48                   21.165
2023-10-01 03:48:16                   21.193
2023-10-01 03:50:07                    21.17
2023-10-01 03:50:35                    21.21
2023-10-01 03:51:58                   21.188
2023-10-01 03:53:49                   21.212
2023-10-01 04:02:09                    21.19
2023-10-01 04:04:56                   21.224
2023-10-01 04:05:24                     21.2
2023-10-01 04:06:19                   21.226
2023-10-01 04:07:15                   21.185
2023-10-01 04:07:43                   21.212
2023-10-01 04:08:10                    21.17
2023-10-01 04:09:06                   21.203
2023-10-01 04:09:34                   21.178
2023-10-01 04:16:03                   21.156
2023-10-01 04:22:04                    21.19
2023-10-01 04:22:32                   21.161
2023-10-01 04:26:14                   21.127
2023-10-01 04:26:42                   21.154
2023-10-01 04:29:56                   21.122
2023-10-01 04:30:24                   21.145
2023-10-01 04:35:57                   21.113
2023-10-01 04:38:16                   21.136
2023-10-01 04:38:44                   21.113
2023-10-01 04:39:40                   21.135
2023-10-01 04:41:58                   21.097
2023-10-01 04:42:26                   21.118
2023-10-01 04:43:22                   21.083
2023-10-01 04:45:41                   21.113
2023-10-01 04:46:09                   21.073
2023-10-01 04:47:04                     21.1
2023-10-01 04:47:32                   21.076
2023-10-01 04:53:33                   21.048
2023-10-01 05:02:21                   21.021
2023-10-01 05:06:03                   20.995
2023-10-01 05:07:27                   21.022
2023-10-01 05:08:22                   20.987
2023-10-01 05:10:13                   21.015
2023-10-01 05:10:41                   20.987
2023-10-01 05:11:09                   21.017
2023-10-01 05:11:37                   20.982
2023-10-01 05:12:32                   21.012
2023-10-01 05:13:00                   20.979
2023-10-01 05:22:16                   20.951
2023-10-01 05:22:43                   20.981
2023-10-01 05:23:39                   20.958
2023-10-01 05:24:07                   20.987
2023-10-01 05:25:30                   20.961
2023-10-01 05:31:03                   20.938
2023-10-01 05:37:05                   20.965
2023-10-01 05:37:33                   20.938
2023-10-01 05:42:10                   20.915
2023-10-01 05:46:20                   20.883
2023-10-01 05:46:48                   20.911
2023-10-01 05:48:39                   20.886
2023-10-01 05:49:35                   20.912
2023-10-01 05:51:26                   20.891
2023-10-01 05:52:22                   20.914
2023-10-01 05:52:49                   20.858
2023-10-01 05:53:17                   20.888
2023-10-01 05:54:13                   20.867
2023-10-01 05:55:08                   20.894
2023-10-01 05:55:36                   20.863
2023-10-01 05:56:59                   20.891
2023-10-01 05:57:55                   20.864
2023-10-01 06:07:11                    20.84
2023-10-01 06:13:39                   20.816
2023-10-01 06:15:58                   20.838
2023-10-01 06:22:00                     20.8
2023-10-01 06:22:27                   20.821
2023-10-01 06:25:14                   20.801
2023-10-01 06:28:56                   20.821
2023-10-01 06:30:20                   20.798
2023-10-01 06:34:02                   20.818
2023-10-01 06:35:53                   20.796
2023-10-01 06:42:22                   20.823
2023-10-01 06:50:14                   20.845
2023-10-01 06:55:47                   20.878
2023-10-01 06:56:15                   20.847
2023-10-01 06:56:43                   20.886
2023-10-01 06:57:39                   20.851
2023-10-01 06:58:06                   20.894
2023-10-01 06:59:58                   20.873
2023-10-01 07:04:08                   20.911
2023-10-01 07:04:35                   20.882
2023-10-01 07:05:59                   20.906
2023-10-01 07:06:26                   20.883
2023-10-01 07:06:54                   20.908
2023-10-01 07:07:50                   20.931
2023-10-01 07:15:42                   20.953
2023-10-01 07:16:10                   20.928
2023-10-01 07:17:33                   20.955
2023-10-01 07:22:11                   20.987
2023-10-01 07:24:58                   21.017
2023-10-01 07:26:49                   20.995
2023-10-01 07:28:12                   21.017
2023-10-01 07:29:36                    21.04
2023-10-01 07:30:03                   21.014
2023-10-01 07:30:59                   21.043
2023-10-01 07:38:51                   21.067
2023-10-01 07:43:29                   21.088
2023-10-01 07:46:43                    21.11
2023-10-01 07:49:30                   21.143
2023-10-01 07:49:58                   21.115
2023-10-01 07:52:45                    21.14
2023-10-01 07:53:40                   21.108
2023-10-01 07:54:08                   21.146
2023-10-01 08:15:54                   21.113
2023-10-01 08:18:40                   21.142
2023-10-01 08:19:08                   21.117
2023-10-01 08:22:23                    21.14
2023-10-01 08:22:50                   21.118
2023-10-01 08:25:37                   21.092
2023-10-01 08:27:01                   21.118
2023-10-01 08:28:52                   21.087
2023-10-01 08:29:47                   21.122
2023-10-01 08:31:11                    21.09
2023-10-01 08:31:38                   21.114
2023-10-01 08:33:02                    21.09
2023-10-01 08:33:29                   21.113
2023-10-01 08:34:25                   21.092
2023-10-01 08:35:48                   21.117
2023-10-01 08:36:16                   21.092
2023-10-01 08:46:55                   21.069
2023-10-01 08:50:37                   21.043
2023-10-01 08:51:05                   21.079
2023-10-01 08:52:01                   21.052
2023-10-01 08:53:52                   21.022
2023-10-01 08:54:47                   21.049
2023-10-01 08:55:15                   21.022
2023-10-01 08:55:43                   21.042
2023-10-01 08:58:58                   21.005
2023-10-01 09:04:31                   20.976
2023-10-01 09:06:22                   21.003
2023-10-01 09:06:50                   20.981
2023-10-01 09:08:13                   20.958
2023-10-01 09:17:29                   20.933
2023-10-01 09:17:57                   20.974
2023-10-01 09:18:52                   20.953
2023-10-01 09:19:20                   20.931
2023-10-01 09:22:35                   20.953
2023-10-01 09:23:30                   20.928
